sketch_name=ultraloglog; p=9; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.03471394388079603
1.0;-3.1506205536847214E-4;6.65382557606794E-4;0.03471394388079603
2.0;-4.510716538175253E-4;0.020875531490436756;0.03471394388079603
3.0;-4.639733458794563E-4;0.02322732125355395;0.03471394388079603
4.0;-3.971244451541997E-4;0.024048541389049275;0.03471394388079603
5.0;-4.0377807168314687E-4;0.024630878389669167;0.03471394388079603
6.0;-3.9091844790939997E-4;0.024962121892565;0.03471394388079603
7.0;-3.548399575461015E-4;0.02524517863563461;0.03471394388079603
8.0;-3.298977943929066E-4;0.02545551586451825;0.03471394388079603
9.0;-3.625212136799098E-4;0.025710637737564088;0.03471394388079603
10.0;-3.453794708297314E-4;0.02582264699640413;0.03471394388079603
11.0;-3.717602572724512E-4;0.026006712334923777;0.03471394388079603
12.0;-4.322243164581315E-4;0.026210792316408434;0.03471394388079603
13.0;-4.584697632698168E-4;0.02634181927179319;0.03471394388079603
14.0;-4.433166493849251E-4;0.02640294522577589;0.03471394388079603
15.0;-4.392798860911302E-4;0.026434088226403148;0.03471394388079603
16.0;-4.4874737412961855E-4;0.026464896834149338;0.03471394388079603
17.0;-4.1458626375115947E-4;0.02645688796467252;0.03471394388079603
18.0;-3.698941051819032E-4;0.02644718960084133;0.03471394388079603
19.0;-3.4831113857654035E-4;0.026425668720856235;0.03471394388079603
20.0;-3.5752438674396196E-4;0.02645042903777004;0.03471394388079603
21.0;-3.497484859112062E-4;0.026524690641903277;0.03471394388079603
22.0;-3.354328010935967E-4;0.026490056508668872;0.03471394388079603
23.0;-3.267102618386434E-4;0.0264810328623337;0.03471394388079603
24.0;-2.973714220543786E-4;0.026522876279005934;0.03471394388079603
25.0;-3.1308040986750206E-4;0.026544017276751045;0.03471394388079603
26.0;-3.101458385938127E-4;0.02658855796355241;0.03471394388079603
27.0;-3.2310240619290486E-4;0.026633597408700325;0.03471394388079603
28.0;-3.5866864755063684E-4;0.026698362079040035;0.03471394388079603
29.0;-3.515443872359367E-4;0.02672181187067049;0.03471394388079603
30.0;-3.661688015544943E-4;0.026737470046843206;0.03471394388079603
31.0;-3.689025654075121E-4;0.026788314193034755;0.03471394388079603
32.0;-3.7523297825499164E-4;0.02678410276733487;0.03471394388079603
33.0;-3.7599931641532365E-4;0.026834519541830644;0.03471394388079603
34.0;-3.5906884160710024E-4;0.0268783187140101;0.03471394388079603
35.0;-3.444134102572192E-4;0.026859267362050274;0.03471394388079603
36.0;-3.7281619240088417E-4;0.026886821887194847;0.03471394388079603
37.0;-3.7252972987667724E-4;0.026896321461810643;0.03471394388079603
38.0;-3.994247910626595E-4;0.0268667895726671;0.03471394388079603
39.0;-3.9911056405257526E-4;0.026874321225937765;0.03471394388079603
40.0;-3.730984104040318E-4;0.026883753994413933;0.03471394388079603
42.0;-3.7788226922094514E-4;0.02685452612542426;0.03471394388079603
44.0;-3.5553337980006455E-4;0.026894787253580122;0.03471394388079603
46.0;-3.9458783826911743E-4;0.0269449664048316;0.03471394388079603
48.0;-3.500040688339061E-4;0.026957125320129765;0.03471394388079603
50.0;-3.76633844384891E-4;0.027023378193464887;0.03471394388079603
52.0;-3.7788237864031714E-4;0.027069368944829628;0.03471394388079603
54.0;-3.702345615117855E-4;0.027082923747486325;0.03471394388079603
56.0;-3.747419050679413E-4;0.02709929848224888;0.03471394388079603
58.0;-3.868567830951432E-4;0.027113443615626617;0.03471394388079603
60.0;-4.207571120743747E-4;0.02716513435095381;0.03471394388079603
62.0;-4.2623116464928163E-4;0.0271694286233965;0.03471394388079603
65.0;-4.234605819734181E-4;0.0272357295208894;0.03471394388079603
68.0;-4.215445298720635E-4;0.02723170862242162;0.03471394388079603
71.0;-4.094861010772952E-4;0.027266859878119113;0.03471394388079603
74.0;-4.2857313567440034E-4;0.02731826721807561;0.03471394388079603
77.0;-4.3505394116145684E-4;0.027341161278579305;0.03471394388079603
80.0;-5.056003262756026E-4;0.02738897595541624;0.03471394388079603
84.0;-4.89293991313309E-4;0.027438806794152375;0.03471394388079603
88.0;-4.637733841755098E-4;0.02749264848059809;0.03471394388079603
92.0;-4.4757282858756876E-4;0.027482787849531495;0.03471394388079603
96.0;-3.6527175910581756E-4;0.02751463380588803;0.03471394388079603
100.0;-3.645139306605006E-4;0.027533655503883002;0.03471394388079603
104.0;-3.442185173937659E-4;0.027544916583711644;0.03471394388079603
109.0;-3.021961374318861E-4;0.02752649206759143;0.03471394388079603
114.0;-2.763429824337086E-4;0.027518216606056387;0.03471394388079603
119.0;-2.762232024525891E-4;0.027537906980575448;0.03471394388079603
124.0;-2.3876006205733073E-4;0.02755400436858146;0.03471394388079603
130.0;-2.180590456125431E-4;0.02756857393385269;0.03471394388079603
136.0;-2.0537968444460963E-4;0.027644419129933498;0.03471394388079603
142.0;-2.287054785127487E-4;0.027687966994616287;0.03471394388079603
149.0;-2.1714048214071852E-4;0.027760905770330847;0.03471394388079603
156.0;-2.575737056542256E-4;0.027754765725366892;0.03471394388079603
163.0;-2.396831099495433E-4;0.027804708709877186;0.03471394388079603
171.0;-2.1733554288263382E-4;0.027810679179608066;0.03471394388079603
179.0;-2.5981866597546416E-4;0.027868072154588225;0.03471394388079603
187.0;-2.2060245373751335E-4;0.027863052493959654;0.03471394388079603
196.0;-1.921734974231226E-4;0.027882130673173206;0.03471394388079603
205.0;-1.8609199765900824E-4;0.02790561541951342;0.03471394388079603
215.0;-1.5029299523383526E-4;0.02789664607650881;0.03471394388079603
225.0;-1.5931631358036602E-4;0.027928275446272223;0.03471394388079603
236.0;-1.498526093319065E-4;0.027955425160370587;0.03471394388079603
247.0;-1.7489533688842078E-4;0.027968227996706407;0.03471394388079603
259.0;-1.9441903181352678E-4;0.027976923264641244;0.03471394388079603
271.0;-1.7855650281337483E-4;0.02797322471409667;0.03471394388079603
284.0;-1.48522965682333E-4;0.027978312646890966;0.03471394388079603
298.0;-1.8245695460602888E-4;0.02801027428235523;0.03471394388079603
312.0;-1.8732587300545518E-4;0.028023293986267347;0.03471394388079603
327.0;-1.8183761248008405E-4;0.028012358535300316;0.03471394388079603
343.0;-1.905867510858301E-4;0.027980350996023154;0.03471394388079603
360.0;-1.9418744327502122E-4;0.027974484076639945;0.03471394388079603
377.0;-1.9482773384077578E-4;0.027945744019451005;0.03471394388079603
395.0;-1.763139694429942E-4;0.027919643842971263;0.03471394388079603
414.0;-2.145135696877224E-4;0.027917105294323275;0.03471394388079603
434.0;-1.859193766201532E-4;0.02787473462401373;0.03471394388079603
455.0;-1.7449278622777532E-4;0.02787651964392705;0.03471394388079603
