sketch_name=ultraloglog; p=9; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.03471394388079603
1.0;-3.1506205536840725E-4;6.65382557606694E-4;0.03471394388079603
2.0;-4.5107165381749954E-4;0.020875531490436753;0.03471394388079603
3.0;-4.6397334587936547E-4;0.023227321253553954;0.03471394388079603
4.0;-3.971244451540044E-4;0.02404854138904928;0.03471394388079603
5.0;-4.037780716830564E-4;0.02463087838966916;0.03471394388079603
6.0;-3.9091844790925377E-4;0.024962121892565012;0.03471394388079603
7.0;-3.548399575459869E-4;0.025245178635634604;0.03471394388079603
8.0;-3.29897794392737E-4;0.025455515864518264;0.03471394388079603
9.0;-3.625212136797014E-4;0.025710637737564095;0.03471394388079603
10.0;-3.453794708296249E-4;0.02582264699640411;0.03471394388079603
11.0;-3.71760257272327E-4;0.026006712334923788;0.03471394388079603
12.0;-4.322243164580782E-4;0.02621079231640842;0.03471394388079603
13.0;-4.5846976326966815E-4;0.026341819271793222;0.03471394388079603
14.0;-4.4331664938478745E-4;0.02640294522577589;0.03471394388079603
15.0;-4.392798860909571E-4;0.02643408822640316;0.03471394388079603
16.0;-4.487473741294779E-4;0.026464896834149324;0.03471394388079603
17.0;-4.145862637510111E-4;0.02645688796467253;0.03471394388079603
18.0;-3.698941051817184E-4;0.026447189600841345;0.03471394388079603
19.0;-3.483111385764079E-4;0.026425668720856218;0.03471394388079603
20.0;-3.575243867437696E-4;0.02645042903777007;0.03471394388079603
21.0;-3.497484859110536E-4;0.026524690641903256;0.03471394388079603
22.0;-3.3543280109345187E-4;0.026490056508668865;0.03471394388079603
23.0;-3.2671026183848153E-4;0.02648103286233371;0.03471394388079603
24.0;-2.9737142205423563E-4;0.02652287627900593;0.03471394388079603
25.0;-3.130804098673824E-4;0.02654401727675103;0.03471394388079603
26.0;-3.101458385936868E-4;0.026588557963552414;0.03471394388079603
27.0;-3.231024061927734E-4;0.02663359740870033;0.03471394388079603
28.0;-3.5866864755050457E-4;0.026698362079040038;0.03471394388079603
29.0;-3.5154438723581743E-4;0.026721811870670478;0.03471394388079603
30.0;-3.6616880155437414E-4;0.026737470046843206;0.03471394388079603
31.0;-3.6890256540739695E-4;0.026788314193034752;0.03471394388079603
32.0;-3.7523297825488056E-4;0.026784102767334866;0.03471394388079603
33.0;-3.7599931641521186E-4;0.026834519541830644;0.03471394388079603
34.0;-3.5906884160698255E-4;0.02687831871401011;0.03471394388079603
35.0;-3.4441341025710423E-4;0.026859267362050274;0.03471394388079603
36.0;-3.728161924007745E-4;0.02688682188719484;0.03471394388079603
37.0;-3.7252972987656633E-4;0.02689632146181065;0.03471394388079603
38.0;-3.994247910625493E-4;0.0268667895726671;0.03471394388079603
39.0;-3.991105640524647E-4;0.026874321225937765;0.03471394388079603
40.0;-3.7309841040391917E-4;0.02688375399441394;0.03471394388079603
42.0;-3.7788226922082853E-4;0.026854526125424265;0.03471394388079603
44.0;-3.55533379799961E-4;0.026894787253580122;0.03471394388079603
46.0;-3.945878382690081E-4;0.0269449664048316;0.03471394388079603
48.0;-3.5000406883380205E-4;0.026957125320129765;0.03471394388079603
50.0;-3.7663384438478965E-4;0.027023378193464894;0.03471394388079603
52.0;-3.7788237864021967E-4;0.027069368944829624;0.03471394388079603
54.0;-3.70234561511693E-4;0.027082923747486325;0.03471394388079603
56.0;-3.747419050678429E-4;0.027099298482248884;0.03471394388079603
58.0;-3.8685678309504544E-4;0.027113443615626617;0.03471394388079603
60.0;-4.2075711207427625E-4;0.02716513435095381;0.03471394388079603
62.0;-4.262311646491853E-4;0.027169428623396493;0.03471394388079603
65.0;-4.2346058197332556E-4;0.0272357295208894;0.03471394388079603
68.0;-4.215445298719665E-4;0.02723170862242163;0.03471394388079603
71.0;-4.0948610107720165E-4;0.02726685987811911;0.03471394388079603
74.0;-4.285731356743137E-4;0.02731826721807561;0.03471394388079603
77.0;-4.3505394116136707E-4;0.02734116127857931;0.03471394388079603
80.0;-5.056003262755097E-4;0.027388975955416246;0.03471394388079603
84.0;-4.892939913132147E-4;0.027438806794152375;0.03471394388079603
88.0;-4.63773384175423E-4;0.02749264848059809;0.03471394388079603
92.0;-4.4757282858748354E-4;0.027482787849531495;0.03471394388079603
96.0;-3.652717591057339E-4;0.027514633805888023;0.03471394388079603
100.0;-3.6451393066041745E-4;0.027533655503883002;0.03471394388079603
104.0;-3.442185173936893E-4;0.02754491658371164;0.03471394388079603
109.0;-3.021961374318126E-4;0.02752649206759143;0.03471394388079603
114.0;-2.7634298243363575E-4;0.027518216606056387;0.03471394388079603
119.0;-2.7622320245251463E-4;0.02753790698057545;0.03471394388079603
124.0;-2.3876006205725953E-4;0.027554004368581457;0.03471394388079603
130.0;-2.1805904561247457E-4;0.02756857393385269;0.03471394388079603
136.0;-2.0537968444453916E-4;0.0276444191299335;0.03471394388079603
142.0;-2.2870547851268187E-4;0.027687966994616287;0.03471394388079603
149.0;-2.1714048214065628E-4;0.02776090577033085;0.03471394388079603
156.0;-2.575737056541652E-4;0.027754765725366892;0.03471394388079603
163.0;-2.3968310994948292E-4;0.027804708709877186;0.03471394388079603
171.0;-2.1733554288257988E-4;0.027810679179608062;0.03471394388079603
179.0;-2.598186659754108E-4;0.027868072154588232;0.03471394388079603
187.0;-2.2060245373745722E-4;0.027863052493959657;0.03471394388079603
196.0;-1.9217349742306776E-4;0.027882130673173206;0.03471394388079603
205.0;-1.8609199765895433E-4;0.02790561541951342;0.03471394388079603
215.0;-1.502929952337868E-4;0.02789664607650881;0.03471394388079603
225.0;-1.5931631358031745E-4;0.027928275446272226;0.03471394388079603
236.0;-1.4985260933185886E-4;0.027955425160370587;0.03471394388079603
247.0;-1.748953368883763E-4;0.027968227996706407;0.03471394388079603
259.0;-1.944190318134817E-4;0.027976923264641247;0.03471394388079603
271.0;-1.7855650281333013E-4;0.02797322471409667;0.03471394388079603
284.0;-1.485229656822914E-4;0.027978312646890966;0.03471394388079603
298.0;-1.8245695460598904E-4;0.02801027428235523;0.03471394388079603
312.0;-1.8732587300541705E-4;0.028023293986267347;0.03471394388079603
327.0;-1.8183761248004592E-4;0.028012358535300316;0.03471394388079603
343.0;-1.905867510857924E-4;0.027980350996023154;0.03471394388079603
360.0;-1.9418744327498452E-4;0.027974484076639945;0.03471394388079603
377.0;-1.9482773384074136E-4;0.027945744019451005;0.03471394388079603
395.0;-1.7631396944296004E-4;0.027919643842971263;0.03471394388079603
414.0;-2.1451356968768927E-4;0.02791710529432328;0.03471394388079603
434.0;-1.8591937662012153E-4;0.02787473462401373;0.03471394388079603
