sketch_name=ultraloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.03471394388079603;NaN;NaN;0.029088261023898703
1.0;-3.1506205536840725E-4;6.65382557606694E-4;0.03471394388079603;0.0;0.0;0.029088261023898703
2.0;-4.5107165381749954E-4;0.020875531490436753;0.03471394388079603;-6.911299792838817E-5;0.015417455766465672;0.029088261023898703
3.0;-4.6397334587936547E-4;0.023227321253553954;0.03471394388079603;-1.0813317182442553E-4;0.01758029377522481;0.029088261023898703
4.0;-3.971244451540044E-4;0.02404854138904928;0.03471394388079603;-7.209711810314177E-5;0.01802617252194994;0.029088261023898703
5.0;-4.037780716830564E-4;0.02463087838966916;0.03471394388079603;-5.043737991785192E-5;0.01836823473782186;0.029088261023898703
6.0;-3.9091844790925377E-4;0.024962121892565012;0.03471394388079603;-8.104289309170983E-5;0.01881296786028096;0.029088261023898703
7.0;-3.548399575459869E-4;0.025245178635634604;0.03471394388079603;-7.823557414510879E-5;0.01902212910478465;0.029088261023898703
8.0;-3.29897794392737E-4;0.025455515864518264;0.03471394388079603;-9.402592640529488E-5;0.01926052478842943;0.029088261023898703
9.0;-3.625212136797014E-4;0.025710637737564095;0.03471394388079603;-1.1892646653595075E-4;0.019473977353905658;0.029088261023898703
10.0;-3.453794708296249E-4;0.02582264699640411;0.03471394388079603;-9.682590044649299E-5;0.019469673315749385;0.029088261023898703
11.0;-3.71760257272327E-4;0.026006712334923788;0.03471394388079603;-9.550741599608955E-5;0.019508659712804886;0.029088261023898703
12.0;-4.322243164580782E-4;0.02621079231640842;0.03471394388079603;-1.0757091331893173E-4;0.019574669961096525;0.029088261023898703
13.0;-4.5846976326966815E-4;0.026341819271793222;0.03471394388079603;-1.3753143071318054E-4;0.019710404658858125;0.029088261023898703
14.0;-4.4331664938478745E-4;0.02640294522577589;0.03471394388079603;-1.3045614745927774E-4;0.019771075993355085;0.029088261023898703
15.0;-4.392798860909571E-4;0.02643408822640316;0.03471394388079603;-1.5229879214447278E-4;0.019828707334238194;0.029088261023898703
16.0;-4.487473741294779E-4;0.026464896834149324;0.03471394388079603;-1.2337007681135644E-4;0.0197825616821187;0.029088261023898703
17.0;-4.145862637510111E-4;0.02645688796467253;0.03471394388079603;-1.1028863004700797E-4;0.01979517989425339;0.029088261023898703
18.0;-3.698941051817184E-4;0.026447189600841345;0.03471394388079603;-6.37448688024282E-5;0.01974835943229954;0.029088261023898703
19.0;-3.483111385764079E-4;0.026425668720856218;0.03471394388079603;-5.0826218502466294E-5;0.01973017948910212;0.029088261023898703
20.0;-3.575243867437696E-4;0.02645042903777007;0.03471394388079603;-7.588814854523058E-5;0.019763002552821932;0.029088261023898703
21.0;-3.497484859110536E-4;0.026524690641903256;0.03471394388079603;-6.085673931534304E-5;0.01981466008613609;0.029088261023898703
22.0;-3.3543280109345187E-4;0.026490056508668865;0.03471394388079603;-6.988500455841815E-5;0.019827560864677348;0.029088261023898703
23.0;-3.2671026183848153E-4;0.02648103286233371;0.03471394388079603;-7.836964133743252E-5;0.01982810451319019;0.029088261023898703
24.0;-2.9737142205423563E-4;0.02652287627900593;0.03471394388079603;-3.582304520707064E-5;0.019823250805525636;0.029088261023898703
25.0;-3.130804098673824E-4;0.02654401727675103;0.03471394388079603;-3.8414939874568623E-5;0.01982994654999479;0.029088261023898703
26.0;-3.101458385936868E-4;0.026588557963552414;0.03471394388079603;-4.4475412869527565E-5;0.019854810315932038;0.029088261023898703
27.0;-3.231024061927734E-4;0.02663359740870033;0.03471394388079603;-7.31009073073585E-5;0.01989770202833387;0.029088261023898703
28.0;-3.5866864755050457E-4;0.026698362079040038;0.03471394388079603;-1.1462585813013959E-4;0.019944401282940758;0.029088261023898703
29.0;-3.5154438723581743E-4;0.026721811870670478;0.03471394388079603;-1.0668038854920591E-4;0.019982892107120603;0.029088261023898703
30.0;-3.6616880155437414E-4;0.026737470046843206;0.03471394388079603;-1.2584151388114073E-4;0.02000033269879207;0.029088261023898703
31.0;-3.6890256540739695E-4;0.026788314193034752;0.03471394388079603;-1.1531649407444706E-4;0.019997772518871134;0.029088261023898703
32.0;-3.7523297825488056E-4;0.026784102767334866;0.03471394388079603;-1.234258320294397E-4;0.020008669963725873;0.029088261023898703
33.0;-3.7599931641521186E-4;0.026834519541830644;0.03471394388079603;-1.2496411215679238E-4;0.02001890212350421;0.029088261023898703
