p=14; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.006136616279960033
1.0;2.925078705113152E-5;3.4334127106347556E-5;0.006136616279960033
2.0;2.7112192080285783E-5;0.0035358523207618896;0.006136616279960033
3.0;3.0525974912330745E-5;0.003333692714353532;0.006136616279960033
4.0;4.291492264069579E-5;0.003708822984623895;0.006136616279960033
5.0;2.114483516227932E-5;0.004242416558747633;0.006136616279960033
6.0;2.58409952341623E-5;0.004216148306633441;0.006136616279960033
7.0;3.3253778433652696E-5;0.004309163031203543;0.006136616279960033
8.0;4.940569961744106E-5;0.004182847755922794;0.006136616279960033
9.0;2.3836350854498954E-5;0.0045248460404663255;0.006136616279960033
10.0;1.8475331222641354E-5;0.004546715881803477;0.006136616279960033
11.0;1.6479226879643378E-5;0.004559726018983556;0.006136616279960033
12.0;3.863334195740323E-6;0.004716165000771983;0.006136616279960033
13.0;-1.3037835059723581E-6;0.004791125925343234;0.006136616279960033
14.0;1.1196255885575835E-5;0.004725415406915383;0.006136616279960033
15.0;1.2174393923731919E-5;0.004756823488029219;0.006136616279960033
16.0;1.791267612665233E-5;0.004720946800264387;0.006136616279960033
17.0;7.355804738565147E-6;0.004777207466649673;0.006136616279960033
18.0;1.0255402926469341E-5;0.004742434517349876;0.006136616279960033
19.0;1.2402292162711165E-5;0.004712588480332556;0.006136616279960033
20.0;1.5650509924724903E-5;0.004686737316525458;0.006136616279960033
21.0;1.3194914980087054E-5;0.004695142526669774;0.006136616279960033
22.0;2.214612694199973E-5;0.0046529765082450394;0.006136616279960033
23.0;2.5810066187044454E-5;0.004638450393534734;0.006136616279960033
24.0;2.8695950659510306E-5;0.004643696198523614;0.006136616279960033
25.0;3.308922482918341E-5;0.004636916334641344;0.006136616279960033
26.0;3.7467754499527985E-5;0.004628512209070607;0.006136616279960033
27.0;3.0024103435357985E-5;0.004677885523767776;0.006136616279960033
28.0;3.3395941973508656E-5;0.004684881671772621;0.006136616279960033
29.0;3.921368659553626E-5;0.004675062822590783;0.006136616279960033
30.0;3.1814619173861716E-5;0.004715851238772307;0.006136616279960033
31.0;3.102966668781541E-5;0.004722443820647231;0.006136616279960033
32.0;2.9605296803496153E-5;0.00472614735944168;0.006136616279960033
33.0;2.808586964004412E-5;0.00473617439201031;0.006136616279960033
34.0;2.7704737967812487E-5;0.004737963443464519;0.006136616279960033
35.0;2.2591411424710362E-5;0.004754803777086338;0.006136616279960033
36.0;2.2444908546534736E-5;0.004749028018161142;0.006136616279960033
37.0;2.233620436119712E-5;0.004744752261291101;0.006136616279960033
38.0;1.8308889849965877E-5;0.004753147199809222;0.006136616279960033
39.0;1.8980821969118225E-5;0.004747391139155847;0.006136616279960033
40.0;2.0670422258482724E-5;0.004741031314142771;0.006136616279960033
42.0;1.9204155913944584E-5;0.00473832894638485;0.006136616279960033
44.0;1.7107955719978435E-5;0.004744574116648808;0.006136616279960033
46.0;2.0715419967409584E-5;0.004740049786173;0.006136616279960033
48.0;1.8407662922195435E-5;0.004749064137356039;0.006136616279960033
50.0;2.2107682889824617E-5;0.004744904117216825;0.006136616279960033
52.0;2.4050161619670557E-5;0.004743314250442511;0.006136616279960033
54.0;3.2762563879576464E-5;0.004729668478213185;0.006136616279960033
56.0;3.6164258873458865E-5;0.0047258003655759025;0.006136616279960033
58.0;2.9091763788488304E-5;0.004740903369933646;0.006136616279960033
60.0;2.7766469960625992E-5;0.004749720210324815;0.006136616279960033
62.0;3.0374385720413818E-5;0.004748113204798256;0.006136616279960033
65.0;3.2689255303596906E-5;0.004740779535064787;0.006136616279960033
68.0;3.508602871952576E-5;0.004736206845086365;0.006136616279960033
71.0;2.99164593675823E-5;0.004747607327357609;0.006136616279960033
74.0;2.8247762518355592E-5;0.004749325677103844;0.006136616279960033
77.0;2.7734512647373752E-5;0.004746380089279327;0.006136616279960033
80.0;2.3207584358555024E-5;0.004746535859741836;0.006136616279960033
84.0;2.138692358028767E-5;0.004743464011555239;0.006136616279960033
88.0;2.5304705263154467E-5;0.004741456271440938;0.006136616279960033
92.0;2.6442718357533196E-5;0.0047446612557863485;0.006136616279960033
96.0;3.2615774577587046E-5;0.00474661182155968;0.006136616279960033
100.0;3.44109334357457E-5;0.00475116356630838;0.006136616279960033
104.0;3.049676472665628E-5;0.004755283214534803;0.006136616279960033
109.0;3.4239228995501633E-5;0.004756129112333799;0.006136616279960033
114.0;3.6792923853069034E-5;0.0047578065010323006;0.006136616279960033
119.0;3.751231911331543E-5;0.004763227484212856;0.006136616279960033
124.0;3.804965267710063E-5;0.004759564515313891;0.006136616279960033
130.0;4.216758600757084E-5;0.0047550019659780155;0.006136616279960033
136.0;4.3464814270904375E-5;0.004754710391389777;0.006136616279960033
142.0;3.7080857549604404E-5;0.004760458348865136;0.006136616279960033
149.0;3.523669239619719E-5;0.004755645384994066;0.006136616279960033
156.0;2.820224822208276E-5;0.0047631492954858965;0.006136616279960033
163.0;2.3529522472371175E-5;0.004766750795233185;0.006136616279960033
171.0;1.9991530072819028E-5;0.0047737263602863995;0.006136616279960033
179.0;2.1463762516016766E-5;0.004770106731907049;0.006136616279960033
187.0;2.472730952774027E-5;0.004771104407400974;0.006136616279960033
196.0;2.8760036233988194E-5;0.0047663376201348626;0.006136616279960033
205.0;3.252860722942635E-5;0.004767760914441294;0.006136616279960033
215.0;4.2233361108004305E-5;0.004771599727001096;0.006136616279960033
225.0;4.942108302006817E-5;0.0047729494766427846;0.006136616279960033
236.0;5.2606057041077845E-5;0.004771653760975769;0.006136616279960033
247.0;5.701386760662518E-5;0.004771975368839421;0.006136616279960033
259.0;5.6675741216109746E-5;0.004772875302019883;0.006136616279960033
271.0;4.9067906301502544E-5;0.004768875277399202;0.006136616279960033
284.0;5.387137990176505E-5;0.004768666694953297;0.006136616279960033
298.0;5.196448778513332E-5;0.0047660868687822286;0.006136616279960033
312.0;4.994701085220735E-5;0.004778299706487106;0.006136616279960033
327.0;4.214819708521321E-5;0.0047777635600583165;0.006136616279960033
343.0;3.966249613075351E-5;0.004779205298652943;0.006136616279960033
360.0;3.380213747312021E-5;0.004786438772068626;0.006136616279960033
377.0;2.854500262602015E-5;0.004792830017674298;0.006136616279960033
395.0;2.9224212736166302E-5;0.004802161742856026;0.006136616279960033
414.0;2.83876925859037E-5;0.00480416375776917;0.006136616279960033
434.0;3.662611834520349E-5;0.004797178853880996;0.006136616279960033
455.0;4.116631765667404E-5;0.004799992811625712;0.006136616279960033
477.0;3.973723702269634E-5;0.004802645409025733;0.006136616279960033
500.0;3.969547379895839E-5;0.004809704283673024;0.006136616279960033
525.0;4.008923372668709E-5;0.00480125945352718;0.006136616279960033
551.0;3.693657443157103E-5;0.004796622280501502;0.006136616279960033
578.0;3.0371252561839946E-5;0.004795269600119228;0.006136616279960033
606.0;1.672145657252772E-5;0.004799812947252742;0.006136616279960033
636.0;1.6139536910674682E-5;0.004800284220631662;0.006136616279960033
667.0;1.2866381975864425E-5;0.004805184525743538;0.006136616279960033
700.0;1.634735205525941E-5;0.004809278794833902;0.006136616279960033
734.0;2.8231100454056373E-5;0.004804419539532439;0.006136616279960033
770.0;2.803459177902791E-5;0.00480217432099944;0.006136616279960033
808.0;3.069768186412383E-5;0.00480462643614511;0.006136616279960033
848.0;3.452109976147178E-5;0.004798369828203098;0.006136616279960033
890.0;3.682794098046979E-5;0.004803420895601604;0.006136616279960033
934.0;3.0187813485479412E-5;0.004806439950369391;0.006136616279960033
980.0;2.602401238171055E-5;0.004806219362005752;0.006136616279960033
1029.0;2.5627924656314167E-5;0.00480613727819555;0.006136616279960033
1080.0;2.0931174998381678E-5;0.004805788241914817;0.006136616279960033
1133.0;2.140364267495859E-5;0.00480858518491952;0.006136616279960033
1189.0;1.890782071027773E-5;0.004808699805008146;0.006136616279960033
1248.0;2.1879557156191675E-5;0.004813824184807139;0.006136616279960033
1310.0;1.986005015426554E-5;0.004813716724260673;0.006136616279960033
1375.0;2.0498290286320646E-5;0.004819266998619537;0.006136616279960033
1443.0;2.0296044416547053E-5;0.004822063695537755;0.006136616279960033
1515.0;1.974485811414337E-5;0.0048199744652352204;0.006136616279960033
1590.0;2.371679925195854E-5;0.0048303091226378925;0.006136616279960033
1669.0;3.0616342695765374E-5;0.004830241577922854;0.006136616279960033
1752.0;3.461690021907889E-5;0.004834530540795633;0.006136616279960033
1839.0;3.425676746970013E-5;0.0048353209952936484;0.006136616279960033
1930.0;2.984172889557089E-5;0.004835914725459365;0.006136616279960033
2026.0;3.5339055487129365E-5;0.004837720492588706;0.006136616279960033
2127.0;4.0401208791805075E-5;0.004838558668165061;0.006136616279960033
2233.0;4.539538879473111E-5;0.004832758058283785;0.006136616279960033
2344.0;4.398025749794982E-5;0.004833894400026002;0.006136616279960033
2461.0;4.245247658257538E-5;0.004838872258816571;0.006136616279960033
2584.0;3.724087330005642E-5;0.00485221804910051;0.006136616279960033
2713.0;3.4641252621106884E-5;0.004854827974744;0.006136616279960033
2848.0;3.890268974605061E-5;0.004862044603025584;0.006136616279960033
2990.0;3.5324815735704126E-5;0.004869055961040888;0.006136616279960033
3139.0;4.243578313809526E-5;0.00487303252848262;0.006136616279960033
3295.0;3.901668032368263E-5;0.004882722730550581;0.006136616279960033
3459.0;3.510229000346303E-5;0.004897864266060901;0.006136616279960033
3631.0;3.995800571465566E-5;0.004892356481562414;0.006136616279960033
3812.0;4.565510262026009E-5;0.004896232699334861;0.006136616279960033
4002.0;4.6726567359839644E-5;0.004897117111156945;0.006136616279960033
4202.0;4.590628638349267E-5;0.004897000627320789;0.006136616279960033
4412.0;5.584043168514951E-5;0.004909937122707228;0.006136616279960033
4632.0;5.212310428394987E-5;0.00492197660306483;0.006136616279960033
4863.0;5.998754550878351E-5;0.004930459479741139;0.006136616279960033
5106.0;5.416329128807385E-5;0.004934161972479995;0.006136616279960033
5361.0;4.209340296464356E-5;0.0049390743334764295;0.006136616279960033
5629.0;4.2141585213282675E-5;0.004946089459361286;0.006136616279960033
5910.0;3.5897390938689E-5;0.004937679286998296;0.006136616279960033
6205.0;3.7942380047540175E-5;0.004946341272375679;0.006136616279960033
6515.0;2.8422450346516528E-5;0.0049524649356672045;0.006136616279960033
6840.0;3.3622744132878395E-5;0.004955235252743723;0.006136616279960033
7181.0;3.8117072919645604E-5;0.0049546497368470705;0.006136616279960033
7540.0;4.183914148649216E-5;0.004958626496395924;0.006136616279960033
7917.0;3.7070392807111534E-5;0.004953341130634109;0.006136616279960033
8312.0;4.397290063657244E-5;0.00495964134775453;0.006136616279960033
8727.0;4.8273310706117813E-5;0.004960302404463679;0.006136616279960033
9163.0;5.275005114120711E-5;0.004969775954761283;0.006136616279960033
9621.0;4.470858380172289E-5;0.004960750373720473;0.006136616279960033
10102.0;3.560480976541127E-5;0.004949404225435622;0.006136616279960033
