p=14; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.006220847027352736
1.0;3.262960529475905E-5;3.724209632755572E-5;0.006220847027352736
2.0;3.0491600842569095E-5;0.003535891418318942;0.006220847027352736
3.0;2.5984159890054325E-5;0.003333585490657508;0.006220847027352736
4.0;4.6294555088098575E-5;0.003708962990643964;0.006220847027352736
5.0;2.2552281065230687E-5;0.004242396428816322;0.006220847027352736
6.0;2.1300123076259907E-5;0.004215977842084284;0.006220847027352736
7.0;3.1444404847773624E-5;0.004309211860068179;0.006220847027352736
8.0;5.2783498006132025E-5;0.004183054663730463;0.006220847027352736
9.0;2.827368278681231E-5;0.004524930335880702;0.006220847027352736
10.0;1.9885367037282017E-5;0.004546604146683026;0.006220847027352736
11.0;1.402125114777188E-5;0.004559530117758759;0.006220847027352736
12.0;-6.721681475509393E-7;0.004716035410291314;0.006220847027352736
13.0;-5.3877068166189035E-6;0.004791133383029277;0.006220847027352736
14.0;9.38860255322818E-6;0.0047255395735654225;0.006220847027352736
15.0;1.3219647854677016E-5;0.004757018047496338;0.006220847027352736
16.0;2.1289464926670726E-5;0.004721140476900042;0.006220847027352736
17.0;1.1908305110409192E-5;0.00477732572432494;0.006220847027352736
18.0;1.4692466243341665E-5;0.0047424545968783585;0.006220847027352736
19.0;1.5653664579544564E-5;0.004712507319619737;0.006220847027352736
20.0;1.706023331135431E-5;0.004686581451793524;0.006220847027352736
21.0;1.2568498504378646E-5;0.0046949418766769006;0.006220847027352736
22.0;1.9687099161532545E-5;0.0046527713314018565;0.006220847027352736
23.0;2.1998158459631574E-5;0.0046382732750796535;0.006220847027352736
24.0;2.4157020853395646E-5;0.004643570012189784;0.006220847027352736
25.0;2.8481350707553883E-5;0.00463685536861253;0.006220847027352736
26.0;3.338286420479983E-5;0.004628519054763293;0.006220847027352736
27.0;2.69258127998454E-5;0.0046779703520265685;0.006220847027352736
28.0;3.158833821693463E-5;0.0046850215940013;0.006220847027352736
29.0;3.883882148346513E-5;0.004675245221493065;0.006220847027352736
30.0;3.2861026439231375E-5;0.0047160618602892865;0.006220847027352736
31.0;3.335789515860741E-5;0.004722655979569667;0.006220847027352736
32.0;3.298380286834792E-5;0.004726340502960592;0.006220847027352736
33.0;3.221570899714445E-5;0.00473633215413372;0.006220847027352736
34.0;3.2264037799723897E-5;0.0047380756483628664;0.006220847027352736
35.0;2.7246909080313228E-5;0.004754865040656418;0.006220847027352736
36.0;2.6887537079866067E-5;0.004749045128698766;0.006220847027352736
37.0;2.6294218241108246E-5;0.004744718650891044;0.006220847027352736
38.0;2.1561591828882264E-5;0.00475306310347421;0.006220847027352736
39.0;2.136812229714821E-5;0.004747275386874145;0.006220847027352736
40.0;2.2080395209601656E-5;0.004740884804697561;0.006220847027352736
42.0;1.858101840085756E-5;0.004738145825418632;0.006220847027352736
44.0;1.4646000029743996E-5;0.0047443962987070674;0.006220847027352736
46.0;1.6900128754853764E-5;0.004739910352891718;0.006220847027352736
48.0;1.3859855058201488E-5;0.004748988853522071;0.006220847027352736
50.0;1.748891732836634E-5;0.004744899537836453;0.006220847027352736
52.0;1.995565921290561E-5;0.00474337751822513;0.006220847027352736
54.0;2.9656036567044154E-5;0.004729784596418739;0.006220847027352736
56.0;3.434577992709215E-5;0.0047259655405317265;0.006220847027352736
58.0;2.8704681281166886E-5;0.0047411111953836165;0.006220847027352736
60.0;2.8799392757550295E-5;0.004749947542202662;0.006220847027352736
62.0;3.2687494276832694E-5;0.004748330971536145;0.006220847027352736
65.0;3.6463433595518966E-5;0.0047409668875101245;0.006220847027352736
68.0;3.9628192827489294E-5;0.0047363354899971795;0.006220847027352736
71.0;3.448204699906003E-5;0.0047476540042193545;0.006220847027352736
74.0;3.218384687336744E-5;0.004749288427914119;0.006220847027352736
77.0;3.0552219103166506E-5;0.004746283699676941;0.006220847027352736
80.0;2.4594539796060845E-5;0.004746390034272797;0.006220847027352736
84.0;2.073247651719774E-5;0.004743281926304465;0.006220847027352736
88.0;2.2830392778233423E-5;0.004741279316835939;0.006220847027352736
92.0;2.2618992854304677E-5;0.0047445369911663995;0.006220847027352736
96.0;2.806009377712369E-5;0.004746537370899986;0.006220847027352736
100.0;2.978626957101901E-5;0.0047511598901143716;0.006220847027352736
104.0;2.6396813370470466E-5;0.004755358057327069;0.006220847027352736
109.0;3.142610519894268E-5;0.004756296593662875;0.006220847027352736
114.0;3.568731393266448E-5;0.004758012735552328;0.006220847027352736
119.0;3.821243580666565E-5;0.0047634568177429126;0.006220847027352736
124.0;4.0383941699663794E-5;0.004759792665644797;0.006220847027352736
130.0;4.596691803575214E-5;0.004755224864686723;0.006220847027352736
136.0;4.803345946785199E-5;0.004754886734212653;0.006220847027352736
142.0;4.1684420418211294E-5;0.00476053687890445;0.006220847027352736
149.0;3.904879119896883E-5;0.004755608598879911;0.006220847027352736
156.0;3.0618159373319694E-5;0.004763028198438535;0.006220847027352736
163.0;2.420677961069403E-5;0.00476659619818631;0.006220847027352736
171.0;1.8665703991537335E-5;0.004773568458122419;0.006220847027352736
179.0;1.8445994338044178E-5;0.00476997960049657;0.006220847027352736
187.0;2.059356157202471E-5;0.0047710184475503814;0.006220847027352736
196.0;2.4137316142696084E-5;0.004766301847569943;0.006220847027352736
205.0;2.8229054750303666E-5;0.004767830623445106;0.006220847027352736
215.0;3.904410579604725E-5;0.004771774601027234;0.006220847027352736
225.0;4.782652935022833E-5;0.004773174310797556;0.006220847027352736
236.0;5.301661789843311E-5;0.00477196946316782;0.006220847027352736
247.0;5.929236323643929E-5;0.004772276706897059;0.006220847027352736
259.0;6.0497784296230995E-5;0.004773129966648095;0.006220847027352736
271.0;5.371508606778431E-5;0.004769061068501314;0.006220847027352736
284.0;5.8540033084150916E-5;0.0047687383380041765;0.006220847027352736
298.0;5.5866039331889135E-5;0.004766068398091345;0.006220847027352736
312.0;5.2404128443196036E-5;0.004778216365428655;0.006220847027352736
327.0;4.2743185257237916E-5;0.004777597861804594;0.006220847027352736
343.0;3.8270603680954907E-5;0.0047790084365664995;0.006220847027352736
360.0;3.0650439637253116E-5;0.004786300685940061;0.006220847027352736
377.0;2.433487780009471E-5;0.004792776743476158;0.006220847027352736
395.0;2.4646637204486242E-5;0.004802235329297742;0.006220847027352736
414.0;2.4260209362596597E-5;0.004804310670749655;0.006220847027352736
434.0;3.375055291432638E-5;0.004797452137775839;0.006220847027352736
455.0;4.008217539071244E-5;0.004800435230233992;0.006220847027352736
477.0;4.0617205557697716E-5;0.004803105204149706;0.006220847027352736
500.0;4.240586873818064E-5;0.004810215680422055;0.006220847027352736
525.0;4.426893616428841E-5;0.004801807299378866;0.006220847027352736
551.0;4.176462859253483E-5;0.004796993427700129;0.006220847027352736
578.0;3.5011560600977485E-5;0.004795596495103822;0.006220847027352736
606.0;2.0294939157752227E-5;0.004800148487597293;0.006220847027352736
636.0;1.7973684741380837E-5;0.004800551496554305;0.006220847027352736
667.0;1.2714407593445092E-5;0.004805488766052464;0.006220847027352736
700.0;1.4204597465667728E-5;0.004809505385343079;0.006220847027352736
734.0;2.4653337922417963E-5;0.004804588310266317;0.006220847027352736
770.0;2.3745252665624395E-5;0.004802288886715104;0.006220847027352736
808.0;2.632836690453399E-5;0.0048047934643696425;0.006220847027352736
848.0;3.114459635314192E-5;0.004798637140934409;0.006220847027352736
890.0;3.50549701751086E-5;0.0048036523769325636;0.006220847027352736
934.0;3.0371728178771883E-5;0.004806620141707995;0.006220847027352736
980.0;2.8200554391600936E-5;0.004806265877978807;0.006220847027352736
1029.0;2.943874703535542E-5;0.004805901059399534;0.006220847027352736
1080.0;2.5674632819971086E-5;0.004805637928233706;0.006220847027352736
1133.0;2.631000612029176E-5;0.004808318375082174;0.006220847027352736
1189.0;2.3102616332208353E-5;0.004808333722191039;0.006220847027352736
1248.0;2.4765507363995758E-5;0.004813356305448727;0.006220847027352736
1310.0;2.0778389738243746E-5;0.004813069228634897;0.006220847027352736
1375.0;1.9437127978694462E-5;0.0048185321677687;0.006220847027352736
1443.0;1.763164291066876E-5;0.0048214481256049005;0.006220847027352736
1515.0;1.6048848976901183E-5;0.004819456839941924;0.006220847027352736
1590.0;1.9649363078064912E-5;0.004829635568032811;0.006220847027352736
1669.0;2.732994632336973E-5;0.004829193993611767;0.006220847027352736
1752.0;3.265941071788784E-5;0.004833215967579525;0.006220847027352736
1839.0;3.422475672683528E-5;0.004834291063423131;0.006220847027352736
1930.0;3.168731606116415E-5;0.004834515691624092;0.006220847027352736
2026.0;3.891216716495546E-5;0.004836266516761279;0.006220847027352736
2127.0;4.530116105849209E-5;0.004837154100028289;0.006220847027352736
2233.0;5.0787738881343906E-5;0.00483110025499212;0.006220847027352736
2344.0;4.888404536164901E-5;0.004832216888580776;0.006220847027352736
2461.0;4.6122618170641435E-5;0.004836830476361674;0.006220847027352736
2584.0;3.919573701204115E-5;0.004849719883120472;0.006220847027352736
2713.0;3.44968484881719E-5;0.004852189784788299;0.006220847027352736
2848.0;3.713150220991771E-5;0.004858919525337993;0.006220847027352736
2990.0;3.2361429484696157E-5;0.004865776596399631;0.006220847027352736
3139.0;3.917675204852481E-5;0.004870197460202274;0.006220847027352736
3295.0;3.623554513578054E-5;0.0048799134616292796;0.006220847027352736
3459.0;3.379749925513078E-5;0.0048954967259096285;0.006220847027352736
3631.0;4.052245943601578E-5;0.004890149309182444;0.006220847027352736
3812.0;4.8293961430147734E-5;0.004893852872409702;0.006220847027352736
4002.0;5.156194456692688E-5;0.004894923309401902;0.006220847027352736
4202.0;5.212197449915542E-5;0.004894765540495497;0.006220847027352736
4412.0;6.283851237190654E-5;0.0049078000413645346;0.006220847027352736
4632.0;5.8753993499222646E-5;0.004920904477407314;0.006220847027352736
4863.0;6.563570002952883E-5;0.004929509668530442;0.006220847027352736
5106.0;5.816823237636235E-5;0.004933533973475226;0.006220847027352736
5361.0;4.4119226700783826E-5;0.0049393785820501315;0.006220847027352736
5629.0;4.1805095501552186E-5;0.00494776831307015;0.006220847027352736
5910.0;3.432672507225215E-5;0.004939813819671059;0.006220847027352736
6205.0;3.5724128351362625E-5;0.004950797267632738;0.006220847027352736
6515.0;2.629015545132612E-5;0.00495835876440968;0.006220847027352736
6840.0;3.24479809380231E-5;0.0049626898784044145;0.006220847027352736
7181.0;3.894875801143829E-5;0.004964515955999431;0.006220847027352736
7540.0;4.4945801688722607E-5;0.004969841746801487;0.006220847027352736
7917.0;4.219635693042459E-5;0.004966325964721044;0.006220847027352736
8312.0;5.113954326855409E-5;0.004974648636233538;0.006220847027352736
8727.0;5.642873030679166E-5;0.004977143768731861;0.006220847027352736
9163.0;6.09352600708066E-5;0.00498923236246269;0.006220847027352736
9621.0;5.2304767903704816E-5;0.004982743920843661;0.006220847027352736
