p=12; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.012441694054705472
1.0;1.0111386843678008E-4;1.238461683553261E-4;0.012441694054705472
2.0;8.240682358277774E-5;0.007418187144028494;0.012441694054705472
3.0;8.801920548641248E-5;0.007675534311315131;0.012441694054705472
4.0;1.0516955686472372E-4;0.008217924345311125;0.012441694054705472
5.0;7.873488690732713E-5;0.008670424761977737;0.012441694054705472
6.0;7.747644268250689E-5;0.00876784505716448;0.012441694054705472
7.0;7.320005935715982E-5;0.009027469873281426;0.012441694054705472
8.0;9.300014146468286E-5;0.009011125802263938;0.012441694054705472
9.0;7.595933094305139E-5;0.009150593431023778;0.012441694054705472
10.0;7.988145709176829E-5;0.009113040683031424;0.012441694054705472
11.0;6.411772403498669E-5;0.009189795427981545;0.012441694054705472
12.0;5.52714368877125E-5;0.009254136321366582;0.012441694054705472
13.0;2.402000554784957E-5;0.009426126188677015;0.012441694054705472
14.0;4.7569889026010705E-5;0.009368438382583414;0.012441694054705472
15.0;4.729729590947257E-5;0.00943634007913035;0.012441694054705472
16.0;6.404356467512712E-5;0.00939063115047832;0.012441694054705472
17.0;4.394884412997687E-5;0.009466025237708417;0.012441694054705472
18.0;5.879073351493897E-5;0.00940402063015829;0.012441694054705472
19.0;5.775149241414343E-5;0.009405254673273683;0.012441694054705472
20.0;6.270594003590958E-5;0.009372248407702516;0.012441694054705472
21.0;5.649408831339309E-5;0.009392525636790909;0.012441694054705472
22.0;5.785512470676324E-5;0.009394595402090823;0.012441694054705472
23.0;6.596864669778452E-5;0.009396666748090724;0.012441694054705472
24.0;8.59472624650804E-5;0.009373075778514213;0.012441694054705472
25.0;8.995915512358444E-5;0.00937932093874421;0.012441694054705472
26.0;8.753429819150548E-5;0.009392451938589253;0.012441694054705472
27.0;7.918661000080169E-5;0.009422141661929574;0.012441694054705472
28.0;8.302504864238801E-5;0.009433378187150118;0.012441694054705472
29.0;9.518626024806712E-5;0.009442701985261297;0.012441694054705472
30.0;8.751698246048298E-5;0.009470026243999202;0.012441694054705472
31.0;9.943495386000283E-5;0.009449766135489406;0.012441694054705472
32.0;1.0657141262112387E-4;0.009449093942202023;0.012441694054705472
33.0;1.0742557087642157E-4;0.009447700731112323;0.012441694054705472
34.0;1.0137447721947433E-4;0.00945886907083481;0.012441694054705472
35.0;9.235208104442769E-5;0.009476665501801021;0.012441694054705472
36.0;9.525588511136613E-5;0.009475623920305038;0.012441694054705472
37.0;9.259867459553999E-5;0.009481311688496584;0.012441694054705472
38.0;8.281074795595336E-5;0.009501825479671485;0.012441694054705472
39.0;8.739229018733112E-5;0.009494690441875502;0.012441694054705472
40.0;8.389411114615166E-5;0.009487533916497861;0.012441694054705472
42.0;6.863718594044735E-5;0.009499656232032215;0.012441694054705472
44.0;6.817984471389012E-5;0.00950263252672134;0.012441694054705472
46.0;6.271680180306027E-5;0.009505477802175926;0.012441694054705472
48.0;7.147389251922117E-5;0.009510731785036239;0.012441694054705472
50.0;7.557315342988885E-5;0.009509959566402307;0.012441694054705472
52.0;8.276471125522425E-5;0.009514414351086724;0.012441694054705472
54.0;9.337689089866244E-5;0.009508101808903088;0.012441694054705472
56.0;9.539253631153461E-5;0.009499128677648752;0.012441694054705472
58.0;8.37599373892939E-5;0.009505784939102204;0.012441694054705472
60.0;8.389379428895652E-5;0.009514873198850683;0.012441694054705472
62.0;1.0500402761071122E-4;0.009511584816960428;0.012441694054705472
65.0;1.0574835268371764E-4;0.0095076888609555;0.012441694054705472
68.0;1.0047777056803277E-4;0.009502941084571968;0.012441694054705472
71.0;1.0093188632094207E-4;0.009519190579952186;0.012441694054705472
74.0;9.619333058829612E-5;0.009530522921576096;0.012441694054705472
77.0;8.821675072834571E-5;0.009527766815173406;0.012441694054705472
80.0;7.951981260185855E-5;0.009527928208013788;0.012441694054705472
84.0;8.328465252498057E-5;0.009517113094002891;0.012441694054705472
88.0;7.260383483411802E-5;0.009526236095831538;0.012441694054705472
92.0;7.828361878616301E-5;0.009530837433309253;0.012441694054705472
96.0;9.323225413707406E-5;0.009529388545466226;0.012441694054705472
100.0;9.392211154689841E-5;0.009519385658433879;0.012441694054705472
104.0;1.0167650443158946E-4;0.00953026976557381;0.012441694054705472
109.0;1.17522023883414E-4;0.009531876463583071;0.012441694054705472
114.0;1.0053785441586243E-4;0.009536330714011866;0.012441694054705472
119.0;1.0748005744139376E-4;0.009535877891117253;0.012441694054705472
124.0;1.233843349940906E-4;0.009533513780893453;0.012441694054705472
130.0;1.3404029115144704E-4;0.009528004851256183;0.012441694054705472
136.0;1.3387903217277467E-4;0.009545316931614199;0.012441694054705472
142.0;1.288584121714821E-4;0.009555373091315033;0.012441694054705472
149.0;1.3088031357046099E-4;0.0095526515783534;0.012441694054705472
156.0;1.098887348570243E-4;0.009570838080772665;0.012441694054705472
163.0;1.0986116819820964E-4;0.00957255043103916;0.012441694054705472
171.0;1.1118048218586642E-4;0.009581985679336833;0.012441694054705472
179.0;1.0738286729593827E-4;0.009581624398897714;0.012441694054705472
187.0;1.1366029456319093E-4;0.009574294466945436;0.012441694054705472
196.0;1.1086842498501092E-4;0.009581493212614369;0.012441694054705472
205.0;1.1783562819698892E-4;0.009593012216340794;0.012441694054705472
215.0;1.2476281903637146E-4;0.009613581936449825;0.012441694054705472
225.0;1.3469059191669375E-4;0.009607645452950024;0.012441694054705472
236.0;1.256755392697779E-4;0.009605133788008226;0.012441694054705472
247.0;1.4143449636232327E-4;0.009613265633561864;0.012441694054705472
259.0;1.336235290330619E-4;0.009617509694198651;0.012441694054705472
271.0;1.2428507472644857E-4;0.009616427045546442;0.012441694054705472
284.0;1.262614889941669E-4;0.009634132433290832;0.012441694054705472
