sketch_name=ultraloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.06942788776159206;NaN;NaN;0.058176522047797406
1.0;-0.0012751868655776774;0.0027359007324476987;0.06942788776159206;0.0;0.0;0.058176522047797406
2.0;-0.001551482534032707;0.040394702680572506;0.06942788776159206;-3.1595995864640655E-4;0.031236097985819326;0.058176522047797406
3.0;-0.0014140282257709047;0.04504894359248465;0.06942788776159206;-2.825605074734669E-4;0.03442701489560027;0.058176522047797406
4.0;-0.0012912915061171564;0.04724896654272888;0.06942788776159206;-2.2989376196311956E-4;0.0358674486644561;0.058176522047797406
5.0;-0.0012615548670194341;0.048763155559664664;0.06942788776159206;-3.2805539986942994E-4;0.03701235469799584;0.058176522047797406
6.0;-0.0011846543284486622;0.04969761877233763;0.06942788776159206;-2.654600424836717E-4;0.03746972658156861;0.058176522047797406
7.0;-0.0013228867136921827;0.050690886869543324;0.06942788776159206;-2.8646561499871245E-4;0.03794651067009005;0.058176522047797406
8.0;-0.0013600709883621795;0.05126685500224041;0.06942788776159206;-2.5544316708492283E-4;0.038212460619314804;0.058176522047797406
9.0;-0.0014518036758501347;0.05184427763753565;0.06942788776159206;-2.60936694662804E-4;0.03848722087330163;0.058176522047797406
10.0;-0.0014497741328084956;0.052195510616782216;0.06942788776159206;-2.5888143547775117E-4;0.03865721616535262;0.058176522047797406
11.0;-0.001536018872829753;0.05258029691287718;0.06942788776159206;-3.5581742939610144E-4;0.03899207808574413;0.058176522047797406
12.0;-0.001515153200607907;0.052859332261438234;0.06942788776159206;-4.007455498391413E-4;0.03922672652707262;0.058176522047797406
13.0;-0.0015405480523450214;0.053121497796095124;0.06942788776159206;-4.222838630876863E-4;0.0394390602980342;0.058176522047797406
14.0;-0.001562113624875972;0.05327422588545589;0.06942788776159206;-4.1587156191128487E-4;0.03957408151362252;0.058176522047797406
15.0;-0.0015299474310096462;0.053464084660887964;0.06942788776159206;-3.5359065597803104E-4;0.03963943507783932;0.058176522047797406
16.0;-0.0015577318442615215;0.05356165701113029;0.06942788776159206;-3.5179227405515045E-4;0.03966314005337493;0.058176522047797406
17.0;-0.0013966437928796744;0.05371492110934139;0.06942788776159206;-2.8416932839429334E-4;0.03965383537475285;0.058176522047797406
18.0;-0.0013039766295333494;0.053813572671335894;0.06942788776159206;-2.3196772555932228E-4;0.039648940085216515;0.058176522047797406
19.0;-0.0012720685892240685;0.05401953183315449;0.06942788776159206;-1.8712889381367084E-4;0.039675628037933675;0.058176522047797406
20.0;-0.0011953320619801325;0.05419278757824186;0.06942788776159206;-2.1013315788194104E-4;0.03981820229110962;0.058176522047797406
21.0;-0.0012034729842033767;0.05428237566476273;0.06942788776159206;-2.0691111481706674E-4;0.03991551003938227;0.058176522047797406
22.0;-0.0011240063351078394;0.05437672461355258;0.06942788776159206;-1.7083006579602012E-4;0.03997132110963935;0.058176522047797406
23.0;-0.0010553967745118356;0.05442537251320205;0.06942788776159206;-1.3649465556186139E-4;0.03995345458024271;0.058176522047797406
24.0;-0.0011419065305859405;0.054551121642249484;0.06942788776159206;-2.0339512190543097E-4;0.04005559179088555;0.058176522047797406
25.0;-0.0011103282734490818;0.05461106302248739;0.06942788776159206;-2.1616298161438458E-4;0.04010292162567956;0.058176522047797406
26.0;-0.0010295194829072435;0.05472914285353482;0.06942788776159206;-1.8941013547246673E-4;0.04013041518994457;0.058176522047797406
27.0;-0.0010153600776726035;0.054834498704110946;0.06942788776159206;-2.0676466460386317E-4;0.04016305481450603;0.058176522047797406
28.0;-0.001068160226627869;0.05493013425763847;0.06942788776159206;-2.566638096918253E-4;0.040215823436017685;0.058176522047797406
29.0;-0.0011187449071370502;0.05493014965578583;0.06942788776159206;-2.798076179550067E-4;0.0402649625482888;0.058176522047797406
30.0;-0.0011584670719799414;0.05499257185204076;0.06942788776159206;-2.724958054626764E-4;0.04030328083213157;0.058176522047797406
31.0;-0.0011696375794279944;0.055159445236226456;0.06942788776159206;-2.723374595589129E-4;0.04032356160844207;0.058176522047797406
32.0;-0.0011204394610512057;0.055169434445630154;0.06942788776159206;-2.777670574467814E-4;0.04032742862479638;0.058176522047797406
33.0;-0.0011154094342477145;0.05523793738407992;0.06942788776159206;-2.7721699224627066E-4;0.04038237937969743;0.058176522047797406
34.0;-0.0010695571024319755;0.055231672670582946;0.06942788776159206;-2.6742148387410376E-4;0.04038581460413687;0.058176522047797406
35.0;-0.00106380233875757;0.05521962652713146;0.06942788776159206;-2.0090129986102365E-4;0.04042983561447427;0.058176522047797406
36.0;-0.0011140850116414707;0.05526503912471711;0.06942788776159206;-2.256246097809832E-4;0.040434489536751016;0.058176522047797406
37.0;-0.0010592823121480656;0.05526982029197791;0.06942788776159206;-1.825082708692977E-4;0.04043083716231066;0.058176522047797406
38.0;-0.0010508559733773317;0.05526325897428985;0.06942788776159206;-2.1010034531154063E-4;0.04044130373672326;0.058176522047797406
39.0;-0.001025091991814633;0.05534156714640586;0.06942788776159206;-2.0913516389558503E-4;0.04047564901186574;0.058176522047797406
40.0;-9.931362087743938E-4;0.05534135749172311;0.06942788776159206;-1.6343418307362186E-4;0.040448572570204275;0.058176522047797406
42.0;-0.001020145718298002;0.05541967434368601;0.06942788776159206;-1.595917514691464E-4;0.04050564453026215;0.058176522047797406
44.0;-9.888516869315464E-4;0.05543288836724616;0.06942788776159206;-1.5754277374957352E-4;0.04052123340001675;0.058176522047797406
46.0;-0.001053087153033093;0.05556491368598206;0.06942788776159206;-1.8667076802074162E-4;0.040601104381767235;0.058176522047797406
48.0;-9.571015616457826E-4;0.05562882308359363;0.06942788776159206;-1.4645617893233094E-4;0.04069999779464638;0.058176522047797406
50.0;-0.00102074921920926;0.05573047055286324;0.06942788776159206;-1.8113961161440713E-4;0.04082488730439167;0.058176522047797406
