p=10; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.024883388109410945
1.0;3.7557699284146884E-4;4.7262772613223766E-4;0.024883388109410945
2.0;3.0133393568286966E-4;0.014847866269273284;0.024883388109410945
3.0;2.579312406551998E-4;0.016778211609166722;0.024883388109410945
4.0;3.083561450243401E-4;0.01721970564808384;0.024883388109410945
5.0;2.9441662227198755E-4;0.017619290534358924;0.024883388109410945
6.0;3.032023123077842E-4;0.01778636269141409;0.024883388109410945
7.0;2.804221853374978E-4;0.01814939485023448;0.024883388109410945
8.0;3.064466670705358E-4;0.018254763374619544;0.024883388109410945
9.0;2.8241249273004546E-4;0.01843339473604451;0.024883388109410945
10.0;3.0287211814068727E-4;0.018414463634194148;0.024883388109410945
11.0;2.7790988057039813E-4;0.018475917404854342;0.024883388109410945
12.0;2.529878074911767E-4;0.018582374840111587;0.024883388109410945
13.0;2.403389173471755E-4;0.01868984902572479;0.024883388109410945
14.0;2.7314392021631645E-4;0.018699361313569796;0.024883388109410945
15.0;2.713735838834519E-4;0.018716181875026477;0.024883388109410945
16.0;2.7929455438619415E-4;0.01870590698833169;0.024883388109410945
17.0;2.537982439644753E-4;0.018736239184081103;0.024883388109410945
18.0;2.56271997673273E-4;0.018726011554899544;0.024883388109410945
19.0;2.6987818998717815E-4;0.018729504185987626;0.024883388109410945
20.0;2.724826878848262E-4;0.018750956450088504;0.024883388109410945
21.0;2.7044579627171037E-4;0.018824933545846138;0.024883388109410945
22.0;2.706814936917056E-4;0.01883033735106908;0.024883388109410945
23.0;2.69881919500666E-4;0.018841968712913618;0.024883388109410945
24.0;2.9046869638932056E-4;0.018842202383666306;0.024883388109410945
25.0;2.8640192794219047E-4;0.018855159234811906;0.024883388109410945
26.0;2.7898931238332027E-4;0.018891119019373112;0.024883388109410945
27.0;2.7465428244952237E-4;0.018900816196568332;0.024883388109410945
28.0;2.657363628657356E-4;0.01893751036800827;0.024883388109410945
29.0;2.7576724332097264E-4;0.01895604125614041;0.024883388109410945
30.0;2.683247050638881E-4;0.01897020397293888;0.024883388109410945
31.0;2.738309731870607E-4;0.01899229784474518;0.024883388109410945
32.0;2.6401242416323084E-4;0.019001729224316723;0.024883388109410945
33.0;2.820974218506634E-4;0.019014351851702794;0.024883388109410945
34.0;2.9435169667812625E-4;0.019049701084001277;0.024883388109410945
35.0;3.001666003316711E-4;0.019046534699866505;0.024883388109410945
36.0;2.8391666468977625E-4;0.019097186241156236;0.024883388109410945
37.0;2.9257720425440324E-4;0.019090539379696795;0.024883388109410945
38.0;2.7874246836086014E-4;0.019098490128430873;0.024883388109410945
39.0;2.856606906690626E-4;0.019088281237406492;0.024883388109410945
40.0;2.8794757093127284E-4;0.019079452665809203;0.024883388109410945
42.0;2.7326351473791336E-4;0.019062968924748156;0.024883388109410945
44.0;2.829040552167412E-4;0.01907444211961454;0.024883388109410945
46.0;2.687474768600947E-4;0.019098745842849197;0.024883388109410945
48.0;3.050538212820275E-4;0.01909818042638203;0.024883388109410945
50.0;3.10325228840424E-4;0.019111874211336907;0.024883388109410945
52.0;3.261415950849445E-4;0.0191342605773924;0.024883388109410945
54.0;3.188949551643881E-4;0.019151906537339655;0.024883388109410945
56.0;3.296040618282461E-4;0.019105697252615017;0.024883388109410945
58.0;3.2064509228874825E-4;0.01910389514589484;0.024883388109410945
60.0;2.8864592063387873E-4;0.01913662038652995;0.024883388109410945
62.0;2.97603502368179E-4;0.019126378853299146;0.024883388109410945
65.0;2.8115000859714267E-4;0.01914497809281179;0.024883388109410945
68.0;2.9317766718942067E-4;0.019159425577040118;0.024883388109410945
71.0;2.9514169879193145E-4;0.019158971931536747;0.024883388109410945
74.0;2.927879356909986E-4;0.019161995153159174;0.024883388109410945
77.0;2.97871542573731E-4;0.019144513602255463;0.024883388109410945
80.0;2.517454188398894E-4;0.01914986550054966;0.024883388109410945
84.0;2.7229250392576043E-4;0.019177429226373433;0.024883388109410945
88.0;2.622344383717463E-4;0.019191815897550497;0.024883388109410945
92.0;2.7432367371176583E-4;0.019191483857151744;0.024883388109410945
96.0;3.266827650105001E-4;0.019204142566554196;0.024883388109410945
100.0;3.234664770439173E-4;0.019224876429083028;0.024883388109410945
104.0;3.54080994684702E-4;0.01923048673590438;0.024883388109410945
109.0;3.921517809772467E-4;0.01925908025457405;0.024883388109410945
114.0;3.756856961042657E-4;0.01925509198018611;0.024883388109410945
119.0;3.765906086486845E-4;0.0192771630748239;0.024883388109410945
124.0;4.1801956129375664E-4;0.019290332002273973;0.024883388109410945
130.0;4.077955825405778E-4;0.01929295214702139;0.024883388109410945
136.0;3.9521642335435894E-4;0.019332167977489576;0.024883388109410945
142.0;3.8201232396986774E-4;0.019352411974575236;0.024883388109410945
149.0;3.8687331172554775E-4;0.019393408638725372;0.024883388109410945
156.0;3.569391709451566E-4;0.019385610608921532;0.024883388109410945
163.0;3.5699604037095327E-4;0.01940157652933388;0.024883388109410945
171.0;3.6161194812082715E-4;0.01942403461307738;0.024883388109410945
179.0;3.358420281779954E-4;0.019460190740408608;0.024883388109410945
187.0;3.670432860892639E-4;0.019443636734888137;0.024883388109410945
196.0;3.697422831783044E-4;0.019459046361247755;0.024883388109410945
205.0;3.630707024104809E-4;0.01948903901335647;0.024883388109410945
215.0;3.8491198011551705E-4;0.0195108168528769;0.024883388109410945
225.0;3.804034964339912E-4;0.019536201288530956;0.024883388109410945
236.0;3.7938065131343235E-4;0.019547315981679234;0.024883388109410945
247.0;3.839987028393496E-4;0.019628690238448966;0.024883388109410945
259.0;3.7665862055147716E-4;0.019613060331967958;0.024883388109410945
271.0;3.8020390231997814E-4;0.019628569961695694;0.024883388109410945
284.0;4.0787764911720157E-4;0.019634404141780908;0.024883388109410945
298.0;3.9929790879734875E-4;0.0196524079594888;0.024883388109410945
312.0;3.879612945539463E-4;0.019700778416025584;0.024883388109410945
327.0;3.797734268349438E-4;0.019704431485668694;0.024883388109410945
343.0;3.7488453070726684E-4;0.019719122011265428;0.024883388109410945
360.0;3.9012937944074853E-4;0.01973623203827015;0.024883388109410945
377.0;3.9399723780892234E-4;0.019763254226648097;0.024883388109410945
395.0;4.127044824828578E-4;0.01980362751881762;0.024883388109410945
414.0;4.1377201729360955E-4;0.019800328171907886;0.024883388109410945
434.0;4.270959312064007E-4;0.019818128413627067;0.024883388109410945
455.0;4.288441891448233E-4;0.01985290314351891;0.024883388109410945
477.0;4.1805256543753965E-4;0.019870720212202788;0.024883388109410945
500.0;4.502248200892222E-4;0.019872170463867585;0.024883388109410945
525.0;4.4608703041752984E-4;0.019912402623270112;0.024883388109410945
551.0;4.3160398943782857E-4;0.019900640377189784;0.024883388109410945
578.0;4.125659962000093E-4;0.01991729289249006;0.024883388109410945
606.0;4.273659058393525E-4;0.019920902894807257;0.024883388109410945
636.0;4.1076356185471827E-4;0.019964844522694553;0.024883388109410945
667.0;4.463826730273361E-4;0.019982708162282325;0.024883388109410945
700.0;4.322205692165016E-4;0.01999443454714338;0.024883388109410945
734.0;4.193560022990916E-4;0.019961281889293827;0.024883388109410945
770.0;3.8708127388323776E-4;0.019963646500320308;0.024883388109410945
808.0;4.016073755441769E-4;0.01997890778798388;0.024883388109410945
848.0;4.0817667130985217E-4;0.019975706039285897;0.024883388109410945
890.0;4.127521811174787E-4;0.019999114356599738;0.024883388109410945
934.0;4.287809842517202E-4;0.020006932715216932;0.024883388109410945
980.0;4.4035372420517504E-4;0.019999752548472922;0.024883388109410945
1029.0;4.594810702959751E-4;0.019957303044685296;0.024883388109410945
1080.0;4.5268864494670116E-4;0.019904819875772126;0.024883388109410945
1133.0;4.503841604338045E-4;0.01986405925262456;0.024883388109410945
1189.0;4.8458442972113577E-4;0.019852125859753152;0.024883388109410945
1248.0;4.893385808701938E-4;0.019789721309880413;0.024883388109410945
1310.0;4.636915225076322E-4;0.019761062600827564;0.024883388109410945
1375.0;4.4530358435626013E-4;0.019731097752037872;0.024883388109410945
1443.0;4.582924795382015E-4;0.019697193228523348;0.024883388109410945
1515.0;4.43171253711457E-4;0.01963046210428177;0.024883388109410945
1590.0;4.5434989942721814E-4;0.0195644485691111;0.024883388109410945
1669.0;4.2283890824098587E-4;0.019547321302872366;0.024883388109410945
1752.0;4.1677229770289856E-4;0.019508529723695232;0.024883388109410945
1839.0;4.4788619855091165E-4;0.019475311191768385;0.024883388109410945
1930.0;4.7123860929914485E-4;0.019442615817380115;0.024883388109410945
2026.0;4.7847206796702575E-4;0.019435549503854718;0.024883388109410945
2127.0;4.6339876554973733E-4;0.01941359949145352;0.024883388109410945
2233.0;4.648638124736373E-4;0.019384182075866882;0.024883388109410945
2344.0;4.454564937470881E-4;0.019362271848538837;0.024883388109410945
2461.0;4.462549417251369E-4;0.019384052023554414;0.024883388109410945
2584.0;4.669278706221156E-4;0.019373324175244035;0.024883388109410945
2713.0;4.2949133233016393E-4;0.019412258374899273;0.024883388109410945
2848.0;4.421154275444831E-4;0.019475441596352828;0.024883388109410945
2990.0;4.489258466404874E-4;0.019542097795280624;0.024883388109410945
3139.0;4.33875408231042E-4;0.019601425191161394;0.024883388109410945
3295.0;4.5537753226104397E-4;0.01965329316903014;0.024883388109410945
3459.0;4.727352306654838E-4;0.019736143497902595;0.024883388109410945
3631.0;4.8563560107701866E-4;0.01987248843836946;0.024883388109410945
3812.0;5.033411746705049E-4;0.01995594696113148;0.024883388109410945
