p=10; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.02454646511984013
1.0;3.722216100763242E-4;4.718203642509428E-4;0.02454646511984013
2.0;2.979625444088532E-4;0.014847906812950123;0.02454646511984013
3.0;2.6249699637666003E-4;0.016778813735833526;0.02454646511984013
4.0;3.050242918919261E-4;0.0172194956076579;0.02454646511984013
5.0;2.9318400362478037E-4;0.017619666427376633;0.02454646511984013
6.0;3.078689789227799E-4;0.017787281774223663;0.02454646511984013
7.0;2.823521385915639E-4;0.018149449093691934;0.02454646511984013
8.0;3.031664196794106E-4;0.018254391602050675;0.02454646511984013
9.0;2.781580961958193E-4;0.01843364169462526;0.02454646511984013
10.0;3.017137511757912E-4;0.018415409889442867;0.02454646511984013
11.0;2.8053842118769663E-4;0.01847721826417541;0.02454646511984013
12.0;2.575036875460858E-4;0.01858329382666209;0.02454646511984013
13.0;2.4437387975978524E-4;0.018690177299899947;0.02454646511984013
14.0;2.7493619274172843E-4;0.018699040921595193;0.02454646511984013
15.0;2.701533512095082E-4;0.018715666749843825;0.02454646511984013
16.0;2.7576035010406396E-4;0.01870518296669914;0.02454646511984013
17.0;2.4904970176608333E-4;0.018735742899705827;0.02454646511984013
18.0;2.5169910256898865E-4;0.01872588930482607;0.02454646511984013
19.0;2.664693780696252E-4;0.018729599610857517;0.02454646511984013
20.0;2.7083313725230826E-4;0.018751292624506533;0.02454646511984013
21.0;2.7093796578252325E-4;0.018825294710259597;0.02454646511984013
22.0;2.727918549731381E-4;0.01883070551149736;0.02454646511984013
23.0;2.731693315396669E-4;0.018842038000073887;0.02454646511984013
24.0;2.944574792934479E-4;0.018842273270482067;0.02454646511984013
25.0;2.905616083209477E-4;0.018854847561992225;0.02454646511984013
26.0;2.826027259579962E-4;0.01889035834049927;0.02454646511984013
27.0;2.772741030138595E-4;0.01889982525027969;0.02454646511984013
28.0;2.6707648796034356E-4;0.018936738298841533;0.02454646511984013
29.0;2.756770205673122E-4;0.01895505221334938;0.02454646511984013
30.0;2.6690115440115733E-4;0.018968787498386114;0.02454646511984013
31.0;2.7145793669287605E-4;0.018991054048388956;0.02454646511984013
32.0;2.603118393295878E-4;0.019000800381518506;0.02454646511984013
33.0;2.7755527542180214E-4;0.019013765982664858;0.02454646511984013
34.0;2.895412941569363E-4;0.019049160973604335;0.02454646511984013
35.0;2.952704299621096E-4;0.019046571467073538;0.02454646511984013
36.0;2.793235619014124E-4;0.01909739234304925;0.02454646511984013
37.0;2.885427891656944E-4;0.019091367474230687;0.02454646511984013
38.0;2.7522132852828615E-4;0.019099183191060867;0.02454646511984013
39.0;2.8297498911647207E-4;0.019089516700730138;0.02454646511984013
40.0;2.860049681142922E-4;0.01908100001573225;0.02454646511984013
42.0;2.732815156301454E-4;0.019065305916987844;0.02454646511984013
44.0;2.8441616982836324E-4;0.01907679510062096;0.02454646511984013
46.0;2.711908169687021E-4;0.019101514809737662;0.02454646511984013
48.0;3.0791843090448426E-4;0.019100590980967894;0.02454646511984013
50.0;3.133875433539039E-4;0.019114713778252274;0.02454646511984013
