sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.004681821837308538; 0.011730759926359965; 0.13885577552318412; 0.0; 0.0; 0.11635304409559481; -9.515111726119201E-4; 0.002406467528777145; 0.13885577552318412; -0.004681821837308538; 0.011730759926359965; 0.13885577552318412; -0.0070377144015896405; 0.009249553658294506; 0.13450268766263412
2.0; -0.004638447366948508; 0.07897442076835695; 0.13885577552318412; -1.9583009323588752E-4; 0.058258824910376074; 0.11635304409559481; -8.609774319999345E-4; 0.08990882451064214; 0.13885577552318412; -0.004638447366948508; 0.07897442076835695; 0.13885577552318412; -0.007082220150679183; 0.0634566956542355; 0.13450268766263412
3.0; -0.004119509243992351; 0.0905818711614292; 0.13885577552318412; -3.1703413867726404E-5; 0.06645314745716265; 0.11635304409559481; -4.498450249352381E-4; 0.10360022129059716; 0.13885577552318412; -0.004119509243992351; 0.0905818711614292; 0.13885577552318412; -0.006868684991864744; 0.07274263859759005; 0.13450268766263412
4.0; -0.00370726608897605; 0.09639766960647818; 0.13885577552318412; 6.007070227710209E-5; 0.07032749333810823; 0.11635304409559481; -5.265178802279899E-5; 0.11000353440983834; 0.13885577552318412; -0.00370726608897605; 0.09639766960647818; 0.13885577552318412; -0.006692928213526782; 0.07702056056390498; 0.13450268766263412
5.0; -0.0035597030414596933; 0.10001326708172524; 0.13885577552318412; 1.2935145469651779E-4; 0.07277277692164266; 0.11635304409559481; 5.908082253955022E-5; 0.11367361277824246; 0.13885577552318412; -0.0035597030414596933; 0.10001326708172524; 0.13885577552318412; -0.00669726743985839; 0.07987051923363024; 0.13450268766263412
6.0; -0.0036131486896162166; 0.10275165748717119; 0.13885577552318412; 2.962575600320531E-5; 0.07459315334744039; 0.11635304409559481; -6.91863823823283E-5; 0.11647098390809281; 0.13885577552318412; -0.0036131486896162166; 0.10275165748717119; 0.13885577552318412; -0.006739609048073394; 0.08182463554233603; 0.13450268766263412
7.0; -0.0034593788648692382; 0.1044936160790507; 0.13885577552318412; 4.8815538671802794E-5; 0.07591326914217549; 0.11635304409559481; -9.745274420609488E-5; 0.11816025393822548; 0.13885577552318412; -0.0034593788648692382; 0.1044936160790507; 0.13885577552318412; -0.0066107016809725935; 0.08308493328070488; 0.13450268766263412
8.0; -0.0036393469239697747; 0.1060332778960939; 0.13885577552318412; -5.8573766168894695E-5; 0.07680878092771248; 0.11635304409559481; -3.4652324871472276E-4; 0.11934315857343766; 0.13885577552318412; -0.0036393469239697747; 0.1060332778960939; 0.13885577552318412; -0.006719237929661206; 0.08418190708384607; 0.13450268766263412
9.0; -0.003110205854362504; 0.10704458764143003; 0.13885577552318412; 1.7597619222424281E-4; 0.07732776996702152; 0.11635304409559481; 2.5394441377300927E-4; 0.12017281706296463; 0.13885577552318412; -0.003110205854362504; 0.10704458764143003; 0.13885577552318412; -0.006398486134882428; 0.08487004290262228; 0.13450268766263412
10.0; -0.003164617256517879; 0.10793842457569676; 0.13885577552318412; 2.460384352443236E-4; 0.07789598765636249; 0.11635304409559481; 1.481382175384047E-4; 0.1208816724961869; 0.13885577552318412; -0.003164617256517879; 0.10793842457569676; 0.13885577552318412; -0.006230839045828862; 0.08550270807480004; 0.13450268766263412
