sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.005161618945773613; 0.011665693435624541; 0.1382810938923235; 0.0; 0.0; 0.11635304409559481; -0.005161618945773613; 0.011665693435624541; 0.1382810938923235; -0.0070377144015896405; 0.009249553658294506; 0.13450268766263412
2.0; -0.005124995605930964; 0.0788628919645632; 0.1382810938923235; -1.9583009323588752E-4; 0.058258824910376074; 0.11635304409559481; -0.005124995605930964; 0.0788628919645632; 0.1382810938923235; -0.007082220150679183; 0.0634566956542355; 0.13450268766263412
3.0; -0.004610046930034316; 0.09041612161174906; 0.1382810938923235; -3.1703413867726404E-5; 0.06645314745716265; 0.11635304409559481; -0.004610046930034316; 0.09041612161174906; 0.1382810938923235; -0.006868684991864744; 0.07274263859759005; 0.13450268766263412
4.0; -0.004214932164893573; 0.09616865428713796; 0.1382810938923235; 6.007070227710209E-5; 0.07032749333810823; 0.11635304409559481; -0.004214932164893573; 0.09616865428713796; 0.1382810938923235; -0.006692928213526782; 0.07702056056390498; 0.13450268766263412
5.0; -0.0040762394229208925; 0.09972992275384969; 0.1382810938923235; 1.2935145469651779E-4; 0.07277277692164266; 0.11635304409559481; -0.0040762394229208925; 0.09972992275384969; 0.1382810938923235; -0.00669726743985839; 0.07987051923363024; 0.13450268766263412
6.0; -0.004141457909919713; 0.10240564702809495; 0.1382810938923235; 2.962575600320531E-5; 0.07459315334744039; 0.11635304409559481; -0.004141457909919713; 0.10240564702809495; 0.1382810938923235; -0.006739609048073394; 0.08182463554233603; 0.13450268766263412
7.0; -0.003997582200861923; 0.10407632070568097; 0.1382810938923235; 4.8815538671802794E-5; 0.07591326914217549; 0.11635304409559481; -0.003997582200861923; 0.10407632070568097; 0.1382810938923235; -0.0066107016809725935; 0.08308493328070488; 0.13450268766263412
8.0; -0.004188729415332388; 0.10555007222342086; 0.1382810938923235; -5.8573766168894695E-5; 0.07680878092771248; 0.11635304409559481; -0.004188729415332388; 0.10555007222342086; 0.1382810938923235; -0.006719237929661206; 0.08418190708384607; 0.13450268766263412
9.0; -0.003676860723034407; 0.10648606111173312; 0.1382810938923235; 1.7597619222424281E-4; 0.07732776996702152; 0.11635304409559481; -0.003676860723034407; 0.10648606111173312; 0.1382810938923235; -0.006398486134882428; 0.08487004290262228; 0.13450268766263412
10.0; -0.003739714064131248; 0.10731616508731925; 0.1382810938923235; 2.460384352443236E-4; 0.07789598765636249; 0.11635304409559481; -0.003739714064131248; 0.10731616508731925; 0.1382810938923235; -0.006230839045828862; 0.08550270807480004; 0.13450268766263412
