sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.19637172095872105;NaN;NaN;0.16454805298338496
1.0;-0.008467654796773692;0.025166070972551607;0.19637172095872105;0.0;0.0;0.16454805298338496
2.0;-0.007901360116382272;0.11544142019123152;0.19637172095872105;-4.344231862694101E-4;0.08323426186742092;0.16454805298338496
3.0;-0.007508926919394567;0.13386698191535443;0.19637172095872105;-2.172594027159415E-4;0.09533664588492939;0.16454805298338496
4.0;-0.007479656125473096;0.14273854355998547;0.19637172095872105;-3.3938810527884444E-4;0.10136540661597272;0.16454805298338496
5.0;-0.006987699302800692;0.1477657674967769;0.19637172095872105;-2.336649245851782E-4;0.10493038039515919;0.16454805298338496
6.0;-0.006894436655135773;0.15120654457479635;0.19637172095872105;-1.5583226171379992E-4;0.10734608214139814;0.16454805298338496
7.0;-0.006839587061420864;0.1536234299591712;0.19637172095872105;-1.6582395581870657E-4;0.10933784173635076;0.16454805298338496
8.0;-0.00725084198180653;0.1554800661524052;0.19637172095872105;-3.3409643619316013E-4;0.1108540400407841;0.16454805298338496
9.0;-0.007338866811476207;0.15601857656865759;0.19637172095872105;-3.3804431311566097E-4;0.11187380752155868;0.16454805298338496
10.0;-0.007783437697653828;0.1562872271924089;0.19637172095872105;-5.010549488125855E-4;0.11262713889214408;0.16454805298338496
11.0;-0.0080431993050726;0.1565779620758396;0.19637172095872105;-5.406299506529046E-4;0.11348874609458055;0.16454805298338496
12.0;-0.00829291381117052;0.15701719073738435;0.19637172095872105;-6.705527511810042E-4;0.1144901853896374;0.16454805298338496
13.0;-0.008160925805530064;0.15704302993891414;0.19637172095872105;-4.0930348323269184E-4;0.11524316082263678;0.16454805298338496
14.0;-0.008542112395536438;0.15694393838311443;0.19637172095872105;-5.37076102582821E-4;0.11583332211013687;0.16454805298338496
15.0;-0.008930991132896757;0.15662849318258978;0.19637172095872105;-6.206790950651135E-4;0.11635738613203266;0.16454805298338496
16.0;-0.009208048607110253;0.15635397475769783;0.19637172095872105;-8.527196043834792E-4;0.11711673209846832;0.16454805298338496
17.0;-0.009080040635853312;0.1561396137875144;0.19637172095872105;-6.405524960394789E-4;0.1178034471205267;0.16454805298338496
18.0;-0.009114319175975681;0.15569443755143253;0.19637172095872105;-4.827506407930123E-4;0.11833804097439587;0.16454805298338496
19.0;-0.009286076050095293;0.15558416591477264;0.19637172095872105;-4.822367568570803E-4;0.11873436240745926;0.16454805298338496
20.0;-0.00915852827978235;0.15555110679737455;0.19637172095872105;-3.317048369507654E-4;0.1194160460710045;0.16454805298338496
21.0;-0.009257587067316721;0.1551701678672567;0.19637172095872105;-3.4015031741279505E-4;0.11990328366728271;0.16454805298338496
22.0;-0.009249017505751326;0.15503409975725752;0.19637172095872105;-2.01300601624248E-4;0.12024682127352637;0.16454805298338496
23.0;-0.009142638068584664;0.15483940065753377;0.19637172095872105;-3.1859420250283975E-5;0.12062174838362219;0.16454805298338496
24.0;-0.00923057914405472;0.1547316621607516;0.19637172095872105;-1.3311135176877106E-4;0.12118075625496172;0.16454805298338496
25.0;-0.00914786124587532;0.15463866675493143;0.19637172095872105;1.972562951592063E-5;0.12159841117103848;0.16454805298338496
26.0;-0.009231645655979974;0.15433540873326382;0.19637172095872105;1.5797514318761426E-5;0.12200596098003434;0.16454805298338496
27.0;-0.0091808910001286;0.1543899262964825;0.19637172095872105;1.8761082205660185E-5;0.12241466448737676;0.16454805298338496
28.0;-0.009331494313064353;0.15418824332880562;0.19637172095872105;-9.027569577627077E-5;0.12282165453947698;0.16454805298338496
29.0;-0.009156589055730162;0.15437411432910617;0.19637172095872105;3.886509242204492E-5;0.123345144130712;0.16454805298338496
30.0;-0.009298639323185741;0.15452603096469034;0.19637172095872105;-2.662106972614326E-6;0.12374162931314214;0.16454805298338496
31.0;-0.009392890749200154;0.15441676048073946;0.19637172095872105;-8.227761059493105E-5;0.1240824558477528;0.16454805298338496
32.0;-0.00932540859733041;0.15455299813443765;0.19637172095872105;-4.199037301250608E-5;0.12453405372027358;0.16454805298338496
33.0;-0.009175839420527769;0.1548693903195162;0.19637172095872105;-1.1110019766156685E-4;0.1250922405608516;0.16454805298338496
34.0;-0.009129853657145335;0.15503094588185262;0.19637172095872105;-2.024815636895268E-4;0.12546555448054453;0.16454805298338496
35.0;-0.009007082974504414;0.15538529919053598;0.19637172095872105;-1.5821004379436358E-4;0.1259642802679229;0.16454805298338496
36.0;-0.009208326593892313;0.15548922706058607;0.19637172095872105;-3.7606982041031676E-4;0.12623844726463782;0.16454805298338496
37.0;-0.008966129163508283;0.15578752316015648;0.19637172095872105;-2.6501779811884715E-4;0.12647389739402254;0.16454805298338496
38.0;-0.008941603644234505;0.15630433161802465;0.19637172095872105;-3.500969214893534E-4;0.12701596182424418;0.16454805298338496
39.0;-0.008865502932539114;0.15643975635441193;0.19637172095872105;-4.0678419541159266E-4;0.12735624748298183;0.16454805298338496
40.0;-0.008751897978460156;0.15664904760024645;0.19637172095872105;-4.249761920098235E-4;0.1277157507123364;0.16454805298338496
42.0;-0.008342067533537154;0.1574935954646834;0.19637172095872105;-2.491218703448309E-4;0.12856846544722536;0.16454805298338496
44.0;-0.008024548127626438;0.1580660394780846;0.19637172095872105;-1.98878124920985E-4;0.12924249162886528;0.16454805298338496
46.0;-0.007690229273924583;0.15882423230094755;0.19637172095872105;-1.266150039838796E-4;0.12993578633677444;0.16454805298338496
48.0;-0.007280721528546371;0.15957074311228914;0.19637172095872105;-1.255477246510415E-4;0.13064303386897;0.16454805298338496
50.0;-0.0068962330676929084;0.16039478588919975;0.19637172095872105;-1.2345403847597048E-4;0.13123474775291424;0.16454805298338496
52.0;-0.006869744531357394;0.1609161064204242;0.19637172095872105;-2.475285443984332E-4;0.131912881068423;0.16454805298338496
54.0;-0.006441910941210934;0.16143351833311873;0.19637172095872105;-2.5080654019199206E-4;0.13237280003583096;0.16454805298338496
56.0;-0.006202394358155045;0.1622236235321681;0.19637172095872105;-3.1572226335534973E-4;0.13284604222422433;0.16454805298338496
58.0;-0.005989544788501707;0.16293499194602828;0.19637172095872105;-2.6431259354234017E-4;0.1334109299400658;0.16454805298338496
60.0;-0.006123826092452628;0.1635861106131942;0.19637172095872105;-6.613815956583322E-4;0.13382876830341123;0.16454805298338496
62.0;-0.005831937370246713;0.1646977132441758;0.19637172095872105;-6.454030284993679E-4;0.13444351204179467;0.16454805298338496
65.0;-0.005220032546969535;0.166392771346912;0.19637172095872105;-6.251539454768142E-4;0.13537988586005126;0.16454805298338496
