sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.19637172095872105
1.0;-0.008467654796773801;0.025166070972551705;0.19637172095872105
2.0;-0.00790136011638232;0.1154414201912315;0.19637172095872105
3.0;-0.007508926919394473;0.13386698191535443;0.19637172095872105
4.0;-0.00747965612547306;0.1427385435599855;0.19637172095872105
5.0;-0.00698769930280065;0.14776576749677692;0.19637172095872105
6.0;-0.006894436655135737;0.15120654457479635;0.19637172095872105
7.0;-0.006839587061420821;0.15362342995917122;0.19637172095872105
8.0;-0.007250841981806471;0.1554800661524052;0.19637172095872105
9.0;-0.007338866811476125;0.1560185765686576;0.19637172095872105
10.0;-0.0077834376976537376;0.1562872271924089;0.19637172095872105
11.0;-0.008043199305072503;0.1565779620758396;0.19637172095872105
12.0;-0.008292913811170415;0.15701719073738438;0.19637172095872105
13.0;-0.008160925805529955;0.15704302993891417;0.19637172095872105
14.0;-0.008542112395536325;0.15694393838311443;0.19637172095872105
15.0;-0.008930991132896643;0.15662849318258978;0.19637172095872105
16.0;-0.009208048607110138;0.15635397475769786;0.19637172095872105
17.0;-0.009080040635853198;0.1561396137875144;0.19637172095872105
18.0;-0.00911431917597557;0.15569443755143253;0.19637172095872105
19.0;-0.009286076050095184;0.15558416591477264;0.19637172095872105
20.0;-0.009158528279782242;0.15555110679737455;0.19637172095872105
21.0;-0.009257587067316617;0.1551701678672567;0.19637172095872105
22.0;-0.009249017505751224;0.15503409975725752;0.19637172095872105
23.0;-0.009142638068584565;0.15483940065753377;0.19637172095872105
24.0;-0.009230579144054623;0.1547316621607516;0.19637172095872105
25.0;-0.009147861245875225;0.15463866675493143;0.19637172095872105
26.0;-0.009231645655979882;0.15433540873326382;0.19637172095872105
27.0;-0.009180891000128508;0.1543899262964825;0.19637172095872105
28.0;-0.009331494313064266;0.15418824332880568;0.19637172095872105
29.0;-0.009156589055730075;0.15437411432910617;0.19637172095872105
30.0;-0.009298639323185653;0.15452603096469034;0.19637172095872105
31.0;-0.009392890749200071;0.15441676048073946;0.19637172095872105
32.0;-0.009325408597330326;0.15455299813443765;0.19637172095872105
33.0;-0.009175839420527687;0.1548693903195162;0.19637172095872105
34.0;-0.009129853657145255;0.15503094588185262;0.19637172095872105
35.0;-0.009007082974504338;0.15538529919053598;0.19637172095872105
36.0;-0.009208326593892237;0.15548922706058607;0.19637172095872105
37.0;-0.008966129163508212;0.15578752316015648;0.19637172095872105
38.0;-0.008941603644234434;0.15630433161802465;0.19637172095872105
