p=8; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.04976677621882189
1.0;0.0014851884452873586;0.0018839335914531063;0.04976677621882189
2.0;0.0012453353477504458;0.029324513046948716;0.04976677621882189
3.0;0.0012472211851348059;0.0326015780692085;0.04976677621882189
4.0;0.0013763711035542218;0.03379063939845133;0.04976677621882189
5.0;0.0013246019763806269;0.034866561136051334;0.04976677621882189
6.0;0.0013773283182965139;0.035302300864655946;0.04976677621882189
7.0;0.0013885286964818563;0.03578319446883264;0.04976677621882189
8.0;0.0014427241464917062;0.036108758160330594;0.04976677621882189
9.0;0.0013335024952671297;0.03655553414825928;0.04976677621882189
10.0;0.0013580936019345021;0.03673430963515453;0.04976677621882189
11.0;0.0013086816675475302;0.037023238912292214;0.04976677621882189
12.0;0.0012612443499340042;0.03721171436545511;0.04976677621882189
13.0;0.0012199292129818258;0.03738747513812993;0.04976677621882189
14.0;0.0012039978325821966;0.03749484086055517;0.04976677621882189
15.0;0.0012258427843340057;0.03759954172477783;0.04976677621882189
16.0;0.00121503794411864;0.03767249414464505;0.04976677621882189
17.0;0.0012913294608713085;0.037729107484687184;0.04976677621882189
18.0;0.0013387365641551385;0.0377879217430022;0.04976677621882189
19.0;0.0013883256152361315;0.03779121537141763;0.04976677621882189
20.0;0.0013952718792748073;0.0378501543108388;0.04976677621882189
21.0;0.001396091711781824;0.037947096020546155;0.04976677621882189
22.0;0.0014282807721384787;0.0379648617102171;0.04976677621882189
23.0;0.0014459487741085102;0.03796859956856615;0.04976677621882189
24.0;0.0013985916226977601;0.03806430648656874;0.04976677621882189
25.0;0.0014224404820613761;0.03805767838052701;0.04976677621882189
26.0;0.0014327633076818068;0.03809336329050462;0.04976677621882189
27.0;0.0014416129415550677;0.0381217636664089;0.04976677621882189
28.0;0.001403264087848108;0.03819077727734428;0.04976677621882189
29.0;0.0014057886094343882;0.0381639785236638;0.04976677621882189
30.0;0.0013813944960801904;0.03820285339810662;0.04976677621882189
31.0;0.001394652130720424;0.03825876711473776;0.04976677621882189
32.0;0.0014017915615314553;0.03828481279584184;0.04976677621882189
33.0;0.0014221173970837334;0.03838344265539848;0.04976677621882189
34.0;0.0014492907884250453;0.038416253294838755;0.04976677621882189
35.0;0.001491173347162579;0.038445621533790664;0.04976677621882189
36.0;0.001437300869702536;0.038452327325333616;0.04976677621882189
37.0;0.0014560069635053067;0.03844403357530315;0.04976677621882189
38.0;0.001446623326877224;0.03843390435109901;0.04976677621882189
