p=13; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.008797606235530591
1.0;5.53591985915575E-5;6.59350971086268E-5;0.008797606235530591
2.0;6.111086874376913E-5;0.004473267209509143;0.008797606235530591
3.0;5.1168275652509596E-5;0.0050560834777777265;0.008797606235530591
4.0;6.006159425157014E-5;0.005756623325825262;0.008797606235530591
5.0;5.2719443483440016E-5;0.00589890476569436;0.008797606235530591
6.0;4.6757780820738E-5;0.006031162635000936;0.008797606235530591
7.0;4.73034736617506E-5;0.006290352864919068;0.008797606235530591
8.0;6.683451165828763E-5;0.006234366733114622;0.008797606235530591
9.0;4.290974897999702E-5;0.0064722312853717585;0.008797606235530591
10.0;2.9322341330021134E-5;0.0065325016785586455;0.008797606235530591
11.0;1.1757037506674562E-5;0.006624125292916865;0.008797606235530591
12.0;-4.779406349741298E-6;0.006738288877433583;0.008797606235530591
13.0;-1.6809244555341392E-5;0.006842798304140732;0.008797606235530591
14.0;3.674524263942946E-6;0.006757689190477549;0.008797606235530591
15.0;1.2000866815317695E-5;0.006775759969625093;0.008797606235530591
16.0;2.6489913090980694E-5;0.006719131980173811;0.008797606235530591
17.0;1.4799155519613197E-5;0.00676641137659546;0.008797606235530591
18.0;1.6318707105709206E-5;0.0067437096037499915;0.008797606235530591
19.0;1.604002739546058E-5;0.006736215730099225;0.008797606235530591
20.0;2.0672087752861202E-5;0.0066976464262213115;0.008797606235530591
21.0;1.7448071238327032E-5;0.006697634222360656;0.008797606235530591
22.0;2.0628773810754927E-5;0.006689524640881777;0.008797606235530591
23.0;2.7309116702088618E-5;0.006675826467057361;0.008797606235530591
24.0;3.667798001753749E-5;0.00665848388476939;0.008797606235530591
25.0;4.3317223793798806E-5;0.006641877021801234;0.008797606235530591
26.0;4.894370967660645E-5;0.00663548702662333;0.008797606235530591
27.0;4.419390359177096E-5;0.006665271080495271;0.008797606235530591
28.0;4.265647094775788E-5;0.0066825617046360536;0.008797606235530591
29.0;5.164681569651709E-5;0.006674627817760343;0.008797606235530591
30.0;4.174452708959588E-5;0.00670570396848325;0.008797606235530591
31.0;4.455883132686594E-5;0.006699622366553431;0.008797606235530591
32.0;4.4523601185026234E-5;0.006708143944195083;0.008797606235530591
33.0;4.3322296034994136E-5;0.006716474873450715;0.008797606235530591
34.0;3.81441898736353E-5;0.006728171182209925;0.008797606235530591
35.0;3.666898051552449E-5;0.0067343584661818095;0.008797606235530591
36.0;3.730980103937709E-5;0.006723001525266043;0.008797606235530591
37.0;3.8626371236569865E-5;0.006721654091406819;0.008797606235530591
38.0;3.399120141458396E-5;0.006728500295941993;0.008797606235530591
39.0;2.8948901674631767E-5;0.006728272038359717;0.008797606235530591
40.0;2.7751628206779232E-5;0.006726195401590969;0.008797606235530591
