p=13; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.008678485970199008
1.0;5.1980402273617744E-5;6.317401047720292E-5;0.008678485970199008
2.0;5.773029034494091E-5;0.004473209404856017;0.008678485970199008
3.0;5.5711648166234256E-5;0.005056238315791957;0.008678485970199008
4.0;5.668106146274891E-5;0.005756437323101647;0.008678485970199008
5.0;5.131308604057024E-5;0.005898937436072776;0.008678485970199008
6.0;5.129559281520128E-5;0.006031411367839263;0.008678485970199008
7.0;4.911246070698377E-5;0.006290282400412857;0.008678485970199008
8.0;6.345837677561471E-5;0.006234084732342811;0.008678485970199008
9.0;3.8481194811218684E-5;0.0064721183299913596;0.008678485970199008
10.0;2.7918900118594863E-5;0.006532661513171727;0.008678485970199008
11.0;1.4223623273434819E-5;0.006624403058263001;0.008678485970199008
12.0;-2.3490929030380859E-7;0.0067384698924154605;0.008678485970199008
13.0;-1.2722212427373653E-5;0.006842773053575966;0.008678485970199008
14.0;5.4905485144178005E-6;0.006757503404863844;0.008678485970199008
15.0;1.0963943995838036E-5;0.006775477615689839;0.008678485970199008
16.0;2.3128165247874137E-5;0.006718861491819534;0.008678485970199008
17.0;1.0264985650807089E-5;0.006766251356492271;0.008678485970199008
18.0;1.19074861587889E-5;0.006743695654826739;0.008678485970199008
19.0;1.2817480409440017E-5;0.006736345808011372;0.008678485970199008
20.0;1.9294399466784208E-5;0.006697879703480203;0.008678485970199008
21.0;1.810608793139655E-5;0.006697919888812425;0.008678485970199008
22.0;2.3124722655243454E-5;0.006689824185905543;0.008678485970199008
23.0;3.115785238710711E-5;0.006676082830715857;0.008678485970199008
24.0;4.125663079663065E-5;0.0066586756488753165;0.008678485970199008
25.0;4.796290998050845E-5;0.0066419693906329316;0.008678485970199008
26.0;5.306610367693356E-5;0.0066354717462177165;0.008678485970199008
27.0;4.7330860664784723E-5;0.006665164559974739;0.008678485970199008
28.0;4.450141557138558E-5;0.006682382425014734;0.008678485970199008
29.0;5.2062865597096046E-5;0.0066744040976127765;0.008678485970199008
30.0;4.0744981400510996E-5;0.006705440051933853;0.008678485970199008
31.0;4.228472508162145E-5;0.006699361337636256;0.008678485970199008
32.0;4.119994109035245E-5;0.0067079058836832465;0.008678485970199008
33.0;3.925170583253458E-5;0.0067162727046238425;0.008678485970199008
34.0;3.364276317132999E-5;0.006728036847011278;0.008678485970199008
35.0;3.2066407749047825E-5;0.0067342984672266095;0.008678485970199008
36.0;3.292960178597733E-5;0.006723010036992734;0.008678485970199008
37.0;3.47301298819662E-5;0.00672173517720872;0.008678485970199008
38.0;3.0799118929892445E-5;0.00672865602731889;0.008678485970199008
39.0;2.6627076077870198E-5;0.006728467714875514;0.008678485970199008
40.0;2.6402897300435535E-5;0.006726430633393066;0.008678485970199008
42.0;2.2427057084898068E-5;0.006725850867898821;0.008678485970199008
44.0;2.7665018426092825E-5;0.006730619123332474;0.008678485970199008
46.0;2.9427885140696535E-5;0.006726501395263814;0.008678485970199008
48.0;3.8505611000486186E-5;0.006719634182759855;0.008678485970199008
50.0;4.380406923141548E-5;0.0067196700795111915;0.008678485970199008
52.0;4.420306049112481E-5;0.006725097247414141;0.008678485970199008
54.0;5.343625208387365E-5;0.006721111507012086;0.008678485970199008
56.0;6.094616718418851E-5;0.006717290718777892;0.008678485970199008
58.0;5.626932569118833E-5;0.006719752508636746;0.008678485970199008
60.0;5.514509417077097E-5;0.006728997363390813;0.008678485970199008
62.0;6.348924694350818E-5;0.006730998425231138;0.008678485970199008
65.0;6.771423549055288E-5;0.006721101559642422;0.008678485970199008
68.0;6.671036322094387E-5;0.006718036587135866;0.008678485970199008
71.0;6.748610985985027E-5;0.006724355086891739;0.008678485970199008
74.0;6.444464765964485E-5;0.006721015092726665;0.008678485970199008
77.0;6.428698212693951E-5;0.006719464736541268;0.008678485970199008
80.0;5.684551330413832E-5;0.00672455015768914;0.008678485970199008
84.0;6.159977840035828E-5;0.006721110557985284;0.008678485970199008
88.0;5.568286218424893E-5;0.006726931121979649;0.008678485970199008
92.0;5.885945350095936E-5;0.00672553184362481;0.008678485970199008
96.0;6.790014076429633E-5;0.00672653180348664;0.008678485970199008
100.0;7.109645837758945E-5;0.006721167489830276;0.008678485970199008
104.0;6.660943595102052E-5;0.006729855445084559;0.008678485970199008
109.0;7.286148903470456E-5;0.006729844498086788;0.008678485970199008
114.0;6.509343178458204E-5;0.006741955455300218;0.008678485970199008
119.0;6.490180683224683E-5;0.006744547607192691;0.008678485970199008
124.0;6.928873927131413E-5;0.006744759003226008;0.008678485970199008
130.0;7.615350170771113E-5;0.006737898965408063;0.008678485970199008
136.0;7.827502112618096E-5;0.006744925850870762;0.008678485970199008
142.0;7.313259716090515E-5;0.006746191340589089;0.008678485970199008
149.0;7.181651719368824E-5;0.006750627267271307;0.008678485970199008
156.0;5.701064088596577E-5;0.006758045381151063;0.008678485970199008
163.0;5.285630912095677E-5;0.00675886077243482;0.008678485970199008
171.0;5.254959424998473E-5;0.006761745913348194;0.008678485970199008
179.0;5.36060958691542E-5;0.0067612007948963425;0.008678485970199008
187.0;5.365789496773466E-5;0.006758948715820187;0.008678485970199008
196.0;5.0766870063102235E-5;0.006759439651088217;0.008678485970199008
205.0;5.356815582445253E-5;0.00676624875150149;0.008678485970199008
215.0;6.669372788730553E-5;0.0067717982363161375;0.008678485970199008
225.0;7.812703326511426E-5;0.006774486561637184;0.008678485970199008
236.0;8.056331656367871E-5;0.00677238359646644;0.008678485970199008
247.0;8.592361943861238E-5;0.006782968889676783;0.008678485970199008
259.0;7.750676717972795E-5;0.006784201824947521;0.008678485970199008
271.0;7.144904678497981E-5;0.006787533423650601;0.008678485970199008
284.0;7.645267737914364E-5;0.006790554450237177;0.008678485970199008
298.0;7.832173215434454E-5;0.00679367112157364;0.008678485970199008
312.0;8.241665233638127E-5;0.006800747638031401;0.008678485970199008
327.0;7.363175606362577E-5;0.006799855733284808;0.008678485970199008
343.0;7.992288796854427E-5;0.0067981534203500355;0.008678485970199008
360.0;8.04046874598517E-5;0.006798235305986134;0.008678485970199008
377.0;7.284196143974145E-5;0.006809919434679897;0.008678485970199008
395.0;7.698247556886839E-5;0.006818310255178042;0.008678485970199008
414.0;7.507727243683951E-5;0.00681816514436518;0.008678485970199008
434.0;8.257481023765456E-5;0.006810421989287096;0.008678485970199008
455.0;8.53160217248499E-5;0.006804962871381726;0.008678485970199008
477.0;8.719706092847251E-5;0.006809570813207981;0.008678485970199008
500.0;8.67430571270467E-5;0.006819248363741089;0.008678485970199008
525.0;8.887305302051311E-5;0.0068137946160263495;0.008678485970199008
551.0;8.457520987762962E-5;0.006816920442871701;0.008678485970199008
578.0;7.65447861404765E-5;0.006817018215676492;0.008678485970199008
606.0;6.930346326206892E-5;0.006823166975265027;0.008678485970199008
