sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.06493511008835558; NaN; NaN; 0.052034663197356106; NaN; NaN; 0.06479404436115632; NaN; NaN; 0.06493511008835558; NaN; NaN; 0.06493511008835558
1.0; -0.002255064301828924; 0.0022550674562262915; 0.06493511008835558; 0.0; 0.0; 0.052034663197356106; -0.0019789486089260666; 0.0022380805933093634; 0.06479404436115632; -0.002255064301828924; 0.0022550674562262915; 0.06493511008835558; -0.002255064301828924; 0.0022550674562262915; 0.06493511008835558
2.0; -0.0025885474727991432; 0.033915361549716305; 0.06493511008835558; -2.533610352241723E-4; 0.02791633598270914; 0.052034663197356106; -0.002313283457843914; 0.03391765119472282; 0.06479404436115632; -0.0025885474727991432; 0.033915361549716305; 0.06493511008835558; -0.0025885474727991432; 0.033915361549716305; 0.06493511008835558
3.0; -0.0024502836717664846; 0.037162846847730226; 0.06493511008835558; -1.2580174649302292E-4; 0.03029159531691745; 0.052034663197356106; -0.002190426567183179; 0.03715338457427763; 0.06479404436115632; -0.0024502836717664846; 0.037162846847730226; 0.06493511008835558; -0.0024502836717664846; 0.037162846847730226; 0.06493511008835558
4.0; -0.00235521436908921; 0.03878727003396372; 0.06493511008835558; -9.909811116271756E-5; 0.031733119416316506; 0.052034663197356106; -0.0020957704088915194; 0.03877301063853633; 0.06479404436115632; -0.00235521436908921; 0.03878727003396372; 0.06493511008835558; -0.00235521436908921; 0.03878727003396372; 0.06493511008835558
5.0; -0.0023563911683499835; 0.03998683806745244; 0.06493511008835558; -1.2067038468289899E-4; 0.032679750254904286; 0.052034663197356106; -0.0021128283149630233; 0.03996001486936323; 0.06479404436115632; -0.0023563911683499835; 0.03998683806745244; 0.06493511008835558; -0.0023563911683499835; 0.03998683806745244; 0.06493511008835558
6.0; -0.002290570849813645; 0.040539500526292786; 0.06493511008835558; -6.43964644607781E-5; 0.03309357129802271; 0.052034663197356106; -0.0020457459099746853; 0.04050290403999721; 0.06479404436115632; -0.002290570849813645; 0.040539500526292786; 0.06493511008835558; -0.002290570849813645; 0.040539500526292786; 0.06493511008835558
7.0; -0.0023614357204276384; 0.04126499434974836; 0.06493511008835558; -1.2453866073599933E-4; 0.03368648747961551; 0.052034663197356106; -0.0021149331349021782; 0.041219262937507266; 0.06479404436115632; -0.0023614357204276384; 0.04126499434974836; 0.06493511008835558; -0.0023614357204276384; 0.04126499434974836; 0.06493511008835558
8.0; -0.0023384924752267284; 0.041656646538882375; 0.06493511008835558; -9.271367080889967E-5; 0.033953764436259366; 0.052034663197356106; -0.00209548835565566; 0.04159690069187542; 0.06479404436115632; -0.0023384924752267284; 0.041656646538882375; 0.06493511008835558; -0.0023384924752267284; 0.041656646538882375; 0.06493511008835558
9.0; -0.002399053861930114; 0.04205919446883695; 0.06493511008835558; -1.6962016203332149E-4; 0.03437921440369651; 0.052034663197356106; -0.002170906900640843; 0.04198232727109787; 0.06479404436115632; -0.002399053861930114; 0.04205919446883695; 0.06493511008835558; -0.002399053861930114; 0.04205919446883695; 0.06493511008835558
10.0; -0.0023640239050690274; 0.04231787047518999; 0.06493511008835558; -1.8104741487151658E-4; 0.03456256165027924; 0.052034663197356106; -0.0021418815705133766; 0.04223236588637067; 0.06479404436115632; -0.0023640239050690274; 0.04231787047518999; 0.06493511008835558; -0.0023640239050690274; 0.04231787047518999; 0.06493511008835558
11.0; -0.002422616892465263; 0.04267370136564205; 0.06493511008835558; -2.345075700031599E-4; 0.03474941842009492; 0.052034663197356106; -0.0021992126542471698; 0.042587947934186604; 0.06479404436115632; -0.002422616892465263; 0.04267370136564205; 0.06493511008835558; -0.002422616892465263; 0.04267370136564205; 0.06493511008835558
12.0; -0.0024713974544669673; 0.042934354371321225; 0.06493511008835558; -2.607027701818693E-4; 0.034943546898301175; 0.052034663197356106; -0.002246891877444826; 0.04283845092993616; 0.06479404436115632; -0.0024713974544669673; 0.042934354371321225; 0.06493511008835558; -0.0024713974544669673; 0.042934354371321225; 0.06493511008835558
13.0; -0.002534049771669124; 0.04314633080885395; 0.06493511008835558; -3.3882279173811963E-4; 0.035167066079017005; 0.052034663197356106; -0.0022970774956364856; 0.04304297907955938; 0.06479404436115632; -0.002534049771669124; 0.04314633080885395; 0.06493511008835558; -0.002534049771669124; 0.04314633080885395; 0.06493511008835558
14.0; -0.002560187486000101; 0.04326871336515165; 0.06493511008835558; -3.489959150182624E-4; 0.03525519807988114; 0.052034663197356106; -0.0023180032186208; 0.04315395349720382; 0.06479404436115632; -0.002560187486000101; 0.04326871336515165; 0.06493511008835558; -0.002560187486000101; 0.04326871336515165; 0.06493511008835558
15.0; -0.0025245235913361037; 0.04343468009315963; 0.06493511008835558; -3.2430143234705094E-4; 0.035371401442425336; 0.052034663197356106; -0.0022848897627196587; 0.04330733221453878; 0.06479404436115632; -0.0025245235913361037; 0.04343468009315963; 0.06493511008835558; -0.0025245235913361037; 0.04343468009315963; 0.06493511008835558
16.0; -0.0025682454617559315; 0.043506976934540594; 0.06493511008835558; -3.2350895895668486E-4; 0.03535871868612844; 0.052034663197356106; -0.002331969652363905; 0.04336998503555838; 0.06479404436115632; -0.0025682454617559315; 0.043506976934540594; 0.06493511008835558; -0.0025682454617559315; 0.043506976934540594; 0.06493511008835558
17.0; -0.0024531435884878145; 0.043546071001580595; 0.06493511008835558; -2.6096285127159754E-4; 0.03541590812205524; 0.052034663197356106; -0.002218505509578004; 0.04340698526282741; 0.06479404436115632; -0.0024531435884878145; 0.043546071001580595; 0.06493511008835558; -0.0024531435884878145; 0.043546071001580595; 0.06493511008835558
18.0; -0.002434521324066415; 0.04361082629882482; 0.06493511008835558; -2.4451370137421936E-4; 0.03541881643990451; 0.052034663197356106; -0.002207690819316447; 0.043468608410916175; 0.06479404436115632; -0.002434521324066415; 0.04361082629882482; 0.06493511008835558; -0.002434521324066415; 0.04361082629882482; 0.06493511008835558
19.0; -0.002428306171804833; 0.043702952006126075; 0.06493511008835558; -2.2895903611136923E-4; 0.03541807681884248; 0.052034663197356106; -0.002204616730683134; 0.04355124189488301; 0.06479404436115632; -0.002428306171804833; 0.043702952006126075; 0.06493511008835558; -0.002428306171804833; 0.043702952006126075; 0.06493511008835558
20.0; -0.0023701142273134914; 0.0437718672191602; 0.06493511008835558; -2.3163087811649253E-4; 0.03548065994365644; 0.052034663197356106; -0.0021489003272417116; 0.04360115942709039; 0.06479404436115632; -0.0023701142273134914; 0.0437718672191602; 0.06493511008835558; -0.0023701142273134914; 0.0437718672191602; 0.06493511008835558
21.0; -0.002382584767498743; 0.04389223005500357; 0.06493511008835558; -2.2369876883165837E-4; 0.03556654796214353; 0.052034663197356106; -0.0021649493612923066; 0.043702821691359445; 0.06479404436115632; -0.002382584767498743; 0.04389223005500357; 0.06493511008835558; -0.002382584767498743; 0.04389223005500357; 0.06493511008835558
22.0; -0.002323574211079283; 0.043968154062156393; 0.06493511008835558; -1.7085725280740254E-4; 0.03563668449071099; 0.052034663197356106; -0.0021038047062562773; 0.043759359926329434; 0.06479404436115632; -0.002323574211079283; 0.043968154062156393; 0.06493511008835558; -0.002323574211079283; 0.043968154062156393; 0.06493511008835558
23.0; -0.0022846025496421913; 0.04397269737229438; 0.06493511008835558; -1.5971696381861293E-4; 0.03564555212820731; 0.052034663197356106; -0.0020700411247430335; 0.043758338526757756; 0.06479404436115632; -0.0022846025496421913; 0.04397269737229438; 0.06493511008835558; -0.0022846025496421913; 0.04397269737229438; 0.06493511008835558
24.0; -0.0023444994626925773; 0.04407958113724663; 0.06493511008835558; -2.0308223686848893E-4; 0.03570994688682238; 0.052034663197356106; -0.0021305505029460214; 0.043855012631984165; 0.06479404436115632; -0.0023444994626925773; 0.04407958113724663; 0.06493511008835558; -0.0023444994626925773; 0.04407958113724663; 0.06493511008835558
25.0; -0.002285167620996247; 0.04407732986807598; 0.06493511008835558; -1.7137660796095764E-4; 0.035730564005586406; 0.052034663197356106; -0.0020730378000159136; 0.043845632212110866; 0.06479404436115632; -0.002285167620996247; 0.04407732986807598; 0.06493511008835558; -0.002285167620996247; 0.04407732986807598; 0.06493511008835558
26.0; -0.002234687723471444; 0.04411681907583419; 0.06493511008835558; -1.5929227590802316E-4; 0.035744684519099706; 0.052034663197356106; -0.002019456801912468; 0.043873355850252774; 0.06479404436115632; -0.002234687723471444; 0.04411681907583419; 0.06493511008835558; -0.002234687723471444; 0.04411681907583419; 0.06493511008835558
27.0; -0.002231721430031387; 0.04418220139690834; 0.06493511008835558; -1.5620779179386645E-4; 0.03578601847382744; 0.052034663197356106; -0.0020140393154501396; 0.043931028992251625; 0.06479404436115632; -0.002231721430031387; 0.04418220139690834; 0.06493511008835558; -0.002231721430031387; 0.04418220139690834; 0.06493511008835558
28.0; -0.0022870863094745135; 0.044294930208675136; 0.06493511008835558; -1.809292160286354E-4; 0.03586229138923049; 0.052034663197356106; -0.0020726903966809124; 0.04403531790695129; 0.06479404436115632; -0.0022870863094745135; 0.044294930208675136; 0.06493511008835558; -0.0022870863094745135; 0.044294930208675136; 0.06493511008835558
29.0; -0.002284778789297; 0.044319846104822216; 0.06493511008835558; -1.965541673317259E-4; 0.03589343366399747; 0.052034663197356106; -0.0020700427704141017; 0.04403928046167729; 0.06479404436115632; -0.002284778789297; 0.044319846104822216; 0.06493511008835558; -0.002284778789297; 0.044319846104822216; 0.06493511008835558
30.0; -0.0023202529216099273; 0.04437842856909702; 0.06493511008835558; -2.1026183309493562E-4; 0.0359439666741431; 0.052034663197356106; -0.0021067234700951182; 0.044088493537691724; 0.06479404436115632; -0.0023202529216099273; 0.04437842856909702; 0.06493511008835558; -0.0023202529216099273; 0.04437842856909702; 0.06493511008835558
31.0; -0.0023227744551417885; 0.04446096525683258; 0.06493511008835558; -2.1982289658228798E-4; 0.03600754007453184; 0.052034663197356106; -0.002112553084909388; 0.044162272918330345; 0.06479404436115632; -0.0023227744551417885; 0.04446096525683258; 0.06493511008835558; -0.0023227744551417885; 0.04446096525683258; 0.06493511008835558
32.0; -0.0022662993519802803; 0.044525480529257366; 0.06493511008835558; -1.827156650137653E-4; 0.03598137582174568; 0.052034663197356106; -0.0020605953719755807; 0.04420604930855234; 0.06479404436115632; -0.0022662993519802803; 0.044525480529257366; 0.06493511008835558; -0.0022662993519802803; 0.044525480529257366; 0.06493511008835558
33.0; -0.002272381460270714; 0.044608006113303574; 0.06493511008835558; -1.8346645494177923E-4; 0.03605989431420683; 0.052034663197356106; -0.0020679029159315406; 0.044279956213660376; 0.06479404436115632; -0.002272381460270714; 0.044608006113303574; 0.06493511008835558; -0.002272381460270714; 0.044608006113303574; 0.06493511008835558
34.0; -0.002253145697396389; 0.04461312368522708; 0.06493511008835558; -1.706089518618837E-4; 0.03606333025490552; 0.052034663197356106; -0.002050195863986348; 0.04428100583895924; 0.06479404436115632; -0.002253145697396389; 0.04461312368522708; 0.06493511008835558; -0.002253145697396389; 0.04461312368522708; 0.06493511008835558
35.0; -0.0021891019717143268; 0.044640831365844506; 0.06493511008835558; -1.2910342272249897E-4; 0.036085625020764574; 0.052034663197356106; -0.001990377325188513; 0.04429283138406612; 0.06479404436115632; -0.0021891019717143268; 0.044640831365844506; 0.06493511008835558; -0.0021891019717143268; 0.044640831365844506; 0.06493511008835558
36.0; -0.0022147306886869233; 0.04466735359048943; 0.06493511008835558; -1.6295653177654705E-4; 0.03608340675405685; 0.052034663197356106; -0.002020582724443242; 0.044321068874643696; 0.06479404436115632; -0.0022147306886869233; 0.04466735359048943; 0.06493511008835558; -0.0022147306886869233; 0.04466735359048943; 0.06493511008835558
37.0; -0.0021993510239084863; 0.044664641351465036; 0.06493511008835558; -1.4579832490003156E-4; 0.03605824191934568; 0.052034663197356106; -0.002009111776786923; 0.044318250435732856; 0.06479404436115632; -0.0021993510239084863; 0.044664641351465036; 0.06493511008835558; -0.0021993510239084863; 0.044664641351465036; 0.06493511008835558
38.0; -0.0022072312626256717; 0.044659664398813005; 0.06493511008835558; -1.705926235913237E-4; 0.03606446409028074; 0.052034663197356106; -0.002017992434870357; 0.04431316480381303; 0.06479404436115632; -0.0022072312626256717; 0.044659664398813005; 0.06493511008835558; -0.0022072312626256717; 0.044659664398813005; 0.06493511008835558
39.0; -0.0022005140658496337; 0.044668685266237365; 0.06493511008835558; -1.6170735994546352E-4; 0.03607465819331045; 0.052034663197356106; -0.0020106747263756468; 0.044317815417384145; 0.06479404436115632; -0.0022005140658496337; 0.044668685266237365; 0.06493511008835558; -0.0022005140658496337; 0.044668685266237365; 0.06493511008835558
40.0; -0.0021634863871623318; 0.044708898206696185; 0.06493511008835558; -1.3339112238757348E-4; 0.03609535162595193; 0.052034663197356106; -0.001971263179726218; 0.04435234819443012; 0.06479404436115632; -0.0021634863871623318; 0.044708898206696185; 0.06493511008835558; -0.0021634863871623318; 0.044708898206696185; 0.06493511008835558
42.0; -0.002160830245696049; 0.04483268283052626; 0.06493511008835558; -1.3577064077600928E-4; 0.036148080203524675; 0.052034663197356106; -0.0019781628002366676; 0.04446029124475894; 0.06479404436115632; -0.002160830245696049; 0.04483268283052626; 0.06493511008835558; -0.002160830245696049; 0.04483268283052626; 0.06493511008835558
