sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.04591605668057122; NaN; NaN; 0.03679406320360858; NaN; NaN; 0.045816308148275614; NaN; NaN; 0.04591605668057122; NaN; NaN; 0.04591605668057122
1.0; -0.0011343457486534426; 0.001134346139728957; 0.04591605668057122; 0.0; 0.0; 0.03679406320360858; -9.912029988948868E-4; 0.0011202384240121752; 0.045816308148275614; -0.0011343457486534426; 0.001134346139728957; 0.04591605668057122; -0.0011343457486534426; 0.001134346139728957; 0.04591605668057122
2.0; -0.0012468518406174125; 0.02337222566097783; 0.04591605668057122; -9.340182194076794E-5; 0.0193120583827342; 0.03679406320360858; -0.0011039888489295824; 0.023374340998722168; 0.045816308148275614; -0.0012468518406174125; 0.02337222566097783; 0.04591605668057122; -0.0012468518406174125; 0.02337222566097783; 0.04591605668057122
3.0; -0.0012499919656964807; 0.026415756249845185; 0.04591605668057122; -9.12961896476984E-5; 0.021665965214422944; 0.03679406320360858; -0.0011165780282737855; 0.026415437294611252; 0.045816308148275614; -0.0012499919656964807; 0.026415756249845185; 0.04591605668057122; -0.0012499919656964807; 0.026415756249845185; 0.04591605668057122
4.0; -0.0011805431501359283; 0.027423779107252723; 0.04591605668057122; -7.367233226672676E-5; 0.022579238207369828; 0.03679406320360858; -0.0010378205955589158; 0.02741846594479351; 0.045816308148275614; -0.0011805431501359283; 0.027423779107252723; 0.04591605668057122; -0.0011805431501359283; 0.027423779107252723; 0.04591605668057122
5.0; -0.0011927154722023165; 0.028304671849108544; 0.04591605668057122; -5.359868477053727E-5; 0.02310777380507537; 0.03679406320360858; -0.0010667329747429401; 0.028289776899219753; 0.045816308148275614; -0.0011927154722023165; 0.028304671849108544; 0.04591605668057122; -0.0011927154722023165; 0.028304671849108544; 0.04591605668057122
6.0; -0.0011874863307633381; 0.02875726852546595; 0.04591605668057122; -5.1534150657991594E-5; 0.023487364427703036; 0.03679406320360858; -0.0010560245836890795; 0.028738301033869373; 0.045816308148275614; -0.0011874863307633381; 0.02875726852546595; 0.04591605668057122; -0.0011874863307633381; 0.02875726852546595; 0.04591605668057122
7.0; -0.0011759240316225508; 0.029139443533123928; 0.04591605668057122; -7.311479410085238E-5; 0.023919050271717292; 0.03679406320360858; -0.0010347237365957427; 0.02912048690268213; 0.045816308148275614; -0.0011759240316225508; 0.029139443533123928; 0.04591605668057122; -0.0011759240316225508; 0.029139443533123928; 0.04591605668057122
8.0; -0.0011255844227140111; 0.029352730661700032; 0.04591605668057122; -7.437093535131284E-5; 0.024156490501665823; 0.03679406320360858; -9.892203454901747E-4; 0.029330111185067873; 0.045816308148275614; -0.0011255844227140111; 0.029352730661700032; 0.04591605668057122; -0.0011255844227140111; 0.029352730661700032; 0.04591605668057122
9.0; -0.001190937631524487; 0.029741443563885694; 0.04591605668057122; -1.1496363155061078E-4; 0.024470823565846928; 0.03679406320360858; -0.0010663361490300994; 0.029715455543566447; 0.045816308148275614; -0.001190937631524487; 0.029741443563885694; 0.04591605668057122; -0.001190937631524487; 0.029741443563885694; 0.04591605668057122
10.0; -0.0012003059122022695; 0.029958885421365534; 0.04591605668057122; -1.0885404907641876E-4; 0.024562832356087423; 0.03679406320360858; -0.001080913985410431; 0.029932191591769925; 0.045816308148275614; -0.0012003059122022695; 0.029958885421365534; 0.04591605668057122; -0.0012003059122022695; 0.029958885421365534; 0.04591605668057122
11.0; -0.001229102266923311; 0.030142269185861836; 0.04591605668057122; -1.1011394836428243E-4; 0.024614126486954088; 0.03679406320360858; -0.0011093151788146836; 0.030109668855416695; 0.045816308148275614; -0.001229102266923311; 0.030142269185861836; 0.04591605668057122; -0.001229102266923311; 0.030142269185861836; 0.04591605668057122
12.0; -0.0012881837280230744; 0.030348060544988384; 0.04591605668057122; -1.4081033781682207E-4; 0.024747013404255308; 0.03679406320360858; -0.0011654594147109305; 0.030313049588919495; 0.045816308148275614; -0.0012881837280230744; 0.030348060544988384; 0.04591605668057122; -0.0012881837280230744; 0.030348060544988384; 0.04591605668057122
13.0; -0.0013449104929651205; 0.030491302068717977; 0.04591605668057122; -1.812056468621721E-4; 0.024910223275559897; 0.03679406320360858; -0.0012171799596107419; 0.03045246856810237; 0.045816308148275614; -0.0013449104929651205; 0.030491302068717977; 0.04591605668057122; -0.0013449104929651205; 0.030491302068717977; 0.04591605668057122
14.0; -0.0013341089587287028; 0.03055799150222249; 0.04591605668057122; -2.2224283079407152E-4; 0.025032562873082205; 0.03679406320360858; -0.0012029346116288768; 0.03051202907107718; 0.045816308148275614; -0.0013341089587287028; 0.03055799150222249; 0.04591605668057122; -0.0013341089587287028; 0.03055799150222249; 0.04591605668057122
15.0; -0.0013081067265295592; 0.030605574580463774; 0.04591605668057122; -2.235654807287129E-4; 0.025090716235632193; 0.03679406320360858; -0.001178296915191063; 0.030550991478007196; 0.045816308148275614; -0.0013081067265295592; 0.030605574580463774; 0.04591605668057122; -0.0013081067265295592; 0.030605574580463774; 0.04591605668057122
16.0; -0.0013560044820770173; 0.030670494904167428; 0.04591605668057122; -2.406386839309526E-4; 0.02511052085830584; 0.03679406320360858; -0.001228973346965717; 0.030606578492136403; 0.045816308148275614; -0.0013560044820770173; 0.030670494904167428; 0.04591605668057122; -0.0013560044820770173; 0.030670494904167428; 0.04591605668057122
17.0; -0.0012953639974494057; 0.030659742008275; 0.04591605668057122; -2.2757796409886587E-4; 0.025136748009565252; 0.03679406320360858; -0.0011749217000947697; 0.03059389169090309; 0.045816308148275614; -0.0012953639974494057; 0.030659742008275; 0.04591605668057122; -0.0012953639974494057; 0.030659742008275; 0.04591605668057122
18.0; -0.0012323333620047885; 0.03067038368056411; 0.04591605668057122; -1.64998687843411E-4; 0.025093064481730983; 0.03679406320360858; -0.0011170271803500333; 0.03059858721446012; 0.045816308148275614; -0.0012323333620047885; 0.03067038368056411; 0.04591605668057122; -0.0012323333620047885; 0.03067038368056411; 0.04591605668057122
19.0; -0.0011829114893410861; 0.030645423350101692; 0.04591605668057122; -1.2311594136162375E-4; 0.02504124324797095; 0.03679406320360858; -0.0010721103979811054; 0.030572288489991647; 0.045816308148275614; -0.0011829114893410861; 0.030645423350101692; 0.04591605668057122; -0.0011829114893410861; 0.030645423350101692; 0.04591605668057122
20.0; -0.0011942251051367272; 0.0307028239814977; 0.04591605668057122; -1.625685764000313E-4; 0.02509487936834291; 0.03679406320360858; -0.001085873461091987; 0.03062538341053787; 0.045816308148275614; -0.0011942251051367272; 0.0307028239814977; 0.04591605668057122; -0.0011942251051367272; 0.0307028239814977; 0.04591605668057122
21.0; -0.0012114082645124733; 0.030794338615465655; 0.04591605668057122; -1.6793153072246152E-4; 0.025147333570436886; 0.03679406320360858; -0.0011018205018007766; 0.030714656168893673; 0.045816308148275614; -0.0012114082645124733; 0.030794338615465655; 0.04591605668057122; -0.0012114082645124733; 0.030794338615465655; 0.04591605668057122
22.0; -0.0011825256358597267; 0.03080290799044003; 0.04591605668057122; -1.5744363943949173E-4; 0.02514726577681794; 0.03679406320360858; -0.0010717047417461369; 0.030719767430384893; 0.045816308148275614; -0.0011825256358597267; 0.03080290799044003; 0.04591605668057122; -0.0011825256358597267; 0.03080290799044003; 0.04591605668057122
23.0; -0.0011680436328603795; 0.030814294901345574; 0.04591605668057122; -1.5435086167162932E-4; 0.025153381628891483; 0.03679406320360858; -0.0010558158024306257; 0.030726281947226163; 0.045816308148275614; -0.0011680436328603795; 0.030814294901345574; 0.04591605668057122; -0.0011680436328603795; 0.030814294901345574; 0.04591605668057122
24.0; -0.0011640697334686571; 0.030875954782202262; 0.04591605668057122; -1.468426663427115E-4; 0.02518694346368316; 0.03679406320360858; -0.0010491876995931914; 0.030789474094220753; 0.045816308148275614; -0.0011640697334686571; 0.030875954782202262; 0.04591605668057122; -0.0011640697334686571; 0.030875954782202262; 0.04591605668057122
25.0; -0.0011830246221638005; 0.030891590540310016; 0.04591605668057122; -1.651106968590563E-4; 0.025226403346301645; 0.03679406320360858; -0.001064508664339146; 0.030796802615036013; 0.045816308148275614; -0.0011830246221638005; 0.030891590540310016; 0.04591605668057122; -0.0011830246221638005; 0.030891590540310016; 0.04591605668057122
26.0; -0.0011893392448919776; 0.03089832623260452; 0.04591605668057122; -1.577401699223892E-4; 0.02522918430896901; 0.03679406320360858; -0.0010673260013422002; 0.0307999820403871; 0.045816308148275614; -0.0011893392448919776; 0.03089832623260452; 0.04591605668057122; -0.0011893392448919776; 0.03089832623260452; 0.04591605668057122
27.0; -0.001197670764063744; 0.030947640011691653; 0.04591605668057122; -1.673369000256115E-4; 0.025245833877690565; 0.03679406320360858; -0.0010723853233852044; 0.030848305613228284; 0.045816308148275614; -0.001197670764063744; 0.030947640011691653; 0.04591605668057122; -0.001197670764063744; 0.030947640011691653; 0.04591605668057122
28.0; -0.0012502717105790366; 0.031046029744313298; 0.04591605668057122; -2.0816278302312913E-4; 0.025297905874090414; 0.03679406320360858; -0.001123456608998213; 0.030944607815478375; 0.045816308148275614; -0.0012502717105790366; 0.031046029744313298; 0.04591605668057122; -0.0012502717105790366; 0.031046029744313298; 0.04591605668057122
29.0; -0.0012545752529906267; 0.03106512365405998; 0.04591605668057122; -1.9112133195411138E-4; 0.02530427797098685; 0.03679406320360858; -0.0011288711321477613; 0.030959028643559636; 0.045816308148275614; -0.0012545752529906267; 0.03106512365405998; 0.04591605668057122; -0.0012545752529906267; 0.03106512365405998; 0.04591605668057122
30.0; -0.001263653702293428; 0.031091760000114196; 0.04591605668057122; -1.9768275292016452E-4; 0.025330289839091826; 0.03679406320360858; -0.0011390395449434147; 0.030981491432933474; 0.045816308148275614; -0.001263653702293428; 0.031091760000114196; 0.04591605668057122; -0.001263653702293428; 0.031091760000114196; 0.04591605668057122
31.0; -0.0012615803567270027; 0.03115407574588829; 0.04591605668057122; -2.0552039410784033E-4; 0.025359661798592708; 0.03679406320360858; -0.001140336817117979; 0.031039942598053698; 0.045816308148275614; -0.0012615803567270027; 0.03115407574588829; 0.04591605668057122; -0.0012615803567270027; 0.03115407574588829; 0.04591605668057122
32.0; -0.0012574907052228738; 0.03116047647992317; 0.04591605668057122; -1.980150486576877E-4; 0.025339468566810693; 0.03679406320360858; -0.0011379387360369328; 0.03104537772418972; 0.045816308148275614; -0.0012574907052228738; 0.03116047647992317; 0.04591605668057122; -0.0012574907052228738; 0.03116047647992317; 0.04591605668057122
33.0; -0.0012552868591088676; 0.03123231837665681; 0.04591605668057122; -1.869088701849108E-4; 0.02536456989239438; 0.03679406320360858; -0.0011381181945654287; 0.031112977016556152; 0.045816308148275614; -0.0012552868591088676; 0.03123231837665681; 0.04591605668057122; -0.0012552868591088676; 0.03123231837665681; 0.04591605668057122
34.0; -0.0012212503720242607; 0.03128270194830777; 0.04591605668057122; -1.8733403164084234E-4; 0.02541979591106229; 0.03679406320360858; -0.0011051053391152243; 0.031162478325551093; 0.045816308148275614; -0.0012212503720242607; 0.03128270194830777; 0.04591605668057122; -0.0012212503720242607; 0.03128270194830777; 0.04591605668057122
35.0; -0.0012044611944762203; 0.03130124235667371; 0.04591605668057122; -1.668032867700263E-4; 0.025415887680745472; 0.03679406320360858; -0.0010896878287462554; 0.03117895680273339; 0.045816308148275614; -0.0012044611944762203; 0.03130124235667371; 0.04591605668057122; -0.0012044611944762203; 0.03130124235667371; 0.04591605668057122
36.0; -0.0012383269363004327; 0.03131720002989162; 0.04591605668057122; -1.8716064714830707E-4; 0.025398071201891668; 0.03679406320360858; -0.0011257042814180216; 0.03119645859246686; 0.045816308148275614; -0.0012383269363004327; 0.03131720002989162; 0.04591605668057122; -0.0012383269363004327; 0.03131720002989162; 0.04591605668057122
37.0; -0.001213566772695896; 0.03128349047644201; 0.04591605668057122; -1.6665488516110028E-4; 0.02539661177620743; 0.03679406320360858; -0.0011037070221635167; 0.031160261415036368; 0.045816308148275614; -0.001213566772695896; 0.03128349047644201; 0.04591605668057122; -0.001213566772695896; 0.03128349047644201; 0.04591605668057122
38.0; -0.0012248538891129126; 0.0312574265198653; 0.04591605668057122; -1.7605854918060332E-4; 0.025382605933336612; 0.03679406320360858; -0.001118562078353421; 0.03113221451138496; 0.045816308148275614; -0.0012248538891129126; 0.0312574265198653; 0.04591605668057122; -0.0012248538891129126; 0.0312574265198653; 0.04591605668057122
39.0; -0.001234174280363981; 0.0312629287527753; 0.04591605668057122; -1.801193665018628E-4; 0.02536568771640342; 0.03679406320360858; -0.0011289353158218972; 0.03113512410615008; 0.045816308148275614; -0.001234174280363981; 0.0312629287527753; 0.04591605668057122; -0.001234174280363981; 0.0312629287527753; 0.04591605668057122
40.0; -0.0012042103370062756; 0.0312733723101181; 0.04591605668057122; -1.7074503038365773E-4; 0.025387906032533956; 0.03679406320360858; -0.0010990015305910956; 0.031139236832857898; 0.045816308148275614; -0.0012042103370062756; 0.0312733723101181; 0.04591605668057122; -0.0012042103370062756; 0.0312733723101181; 0.04591605668057122
42.0; -0.0012008157961403306; 0.031243203776905863; 0.04591605668057122; -1.7346201328005583E-4; 0.025365470935265838; 0.03679406320360858; -0.0011012897043442638; 0.0311041603394001; 0.045816308148275614; -0.0012008157961403306; 0.031243203776905863; 0.04591605668057122; -0.0012008157961403306; 0.031243203776905863; 0.04591605668057122
44.0; -0.0011747941487764394; 0.03128212951515831; 0.04591605668057122; -1.3641194004321159E-4; 0.025382418790783432; 0.03679406320360858; -0.001074530855323459; 0.031140796156353498; 0.045816308148275614; -0.0011747941487764394; 0.03128212951515831; 0.04591605668057122; -0.0011747941487764394; 0.03128212951515831; 0.04591605668057122
46.0; -0.0012101301686280822; 0.031320095639739545; 0.04591605668057122; -1.6391545615000171E-4; 0.025399937939232006; 0.03679406320360858; -0.001110439807031702; 0.031176501460208093; 0.045816308148275614; -0.0012101301686280822; 0.031320095639739545; 0.04591605668057122; -0.0012101301686280822; 0.031320095639739545; 0.04591605668057122
48.0; -0.001166117874325649; 0.0313399032554634; 0.04591605668057122; -1.1594374193979402E-4; 0.025426427756991984; 0.03679406320360858; -0.0010663414883898036; 0.03118494420498692; 0.045816308148275614; -0.001166117874325649; 0.0313399032554634; 0.04591605668057122; -0.001166117874325649; 0.0313399032554634; 0.04591605668057122
