sketch_name=hyperloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0; -0.0011343488312459988; 0.001134349222505905; 0.04591605668057122; 0.0; 0.0; 0.03679406320360858; -9.929107371452095E-4; 0.0011218076822692364; 0.045816308148275614; -0.0011343488312459988; 0.001134349222505905; 0.04591605668057122
2.0; -0.0011417708247498965; 0.022218050407278585; 0.04591605668057122; 2.6191661578985358E-5; 0.017690533742461267; 0.03679406320360858; -0.0010003668900229533; 0.022220584104658707; 0.045816308148275614; -0.0011417708247498965; 0.022218050407278585; 0.04591605668057122
3.0; -9.625350866640632E-4; 0.024448430856171755; 0.04591605668057122; 1.418894579468844E-4; 0.0196817040925415; 0.03679406320360858; -8.294332923651995E-4; 0.02444887257550178; 0.045816308148275614; -9.625350866640632E-4; 0.024448430856171755; 0.04591605668057122
4.0; -0.0010122590357640113; 0.026558841761179768; 0.04591605668057122; 1.3159117576729074E-4; 0.02139520106960634; 0.03679406320360858; -8.681762030116468E-4; 0.02655586979245099; 0.045816308148275614; -0.0010122590357640113; 0.026558841761179768; 0.04591605668057122
5.0; -0.0010094661147769205; 0.027722161280268037; 0.04591605668057122; 7.878208735157532E-5; 0.02253975682292215; 0.03679406320360858; -8.844594803619772E-4; 0.027711037440747415; 0.045816308148275614; -0.0010094661147769205; 0.027722161280268037; 0.04591605668057122
6.0; -0.0010210176638607684; 0.028289006934083764; 0.04591605668057122; 8.579530681697175E-5; 0.02302425440750977; 0.03679406320360858; -8.866624761143227E-4; 0.028281398902666746; 0.045816308148275614; -0.0010210176638607684; 0.028289006934083764; 0.04591605668057122
7.0; -0.0010604152739101627; 0.028777335234357375; 0.04591605668057122; 7.375781225111782E-5; 0.023401787649648103; 0.03679406320360858; -9.159589747245005E-4; 0.028760382876485212; 0.045816308148275614; -0.0010604152739101627; 0.028777335234357375; 0.04591605668057122
8.0; -0.0010432715175105111; 0.029053957476603373; 0.04591605668057122; 9.746469478282857E-5; 0.023604421917524075; 0.03679406320360858; -9.004708928737298E-4; 0.029028375516760522; 0.045816308148275614; -0.0010432715175105111; 0.029053957476603373; 0.04591605668057122
9.0; -0.0010093425081733217; 0.029329307053526352; 0.04591605668057122; 9.33346926958258E-5; 0.02387222764002068; 0.03679406320360858; -8.778460232073625E-4; 0.029300351167457703; 0.045816308148275614; -0.0010093425081733217; 0.029329307053526352; 0.04591605668057122
10.0; -0.001037474935122139; 0.0296997168802621; 0.04591605668057122; 4.490007486586148E-5; 0.024210720814202016; 0.03679406320360858; -9.094839323214906E-4; 0.02966738150819233; 0.045816308148275614; -0.001037474935122139; 0.0296997168802621; 0.04591605668057122
11.0; -0.0010288537469785959; 0.02984069468240349; 0.04591605668057122; 2.403319517847531E-5; 0.024355801644318654; 0.03679406320360858; -8.975770390569492E-4; 0.029808785225499446; 0.045816308148275614; -0.0010288537469785959; 0.02984069468240349; 0.04591605668057122
12.0; -0.0010472218308524954; 0.030003246373525822; 0.04591605668057122; 2.959724775245834E-5; 0.024467770147274855; 0.03679406320360858; -9.111221917882887E-4; 0.029969689736384548; 0.045816308148275614; -0.0010472218308524954; 0.030003246373525822; 0.04591605668057122
13.0; -0.0010394187420042869; 0.030114074193255107; 0.04591605668057122; -3.233166982921969E-7; 0.024605048248160587; 0.03679406320360858; -8.990164037791615E-4; 0.030076471171725; 0.045816308148275614; -0.0010394187420042869; 0.030114074193255107; 0.04591605668057122
14.0; -0.0010754972065121634; 0.030183494966582198; 0.04591605668057122; -2.6344026328061063E-5; 0.024690595071642868; 0.03679406320360858; -9.311190310979239E-4; 0.030139111244486493; 0.045816308148275614; -0.0010754972065121634; 0.030183494966582198; 0.04591605668057122
15.0; -0.0011216544182124748; 0.03027514496054374; 0.04591605668057122; -2.8982020933883707E-5; 0.024714004250742407; 0.03679406320360858; -9.769676640624943E-4; 0.03022305219072437; 0.045816308148275614; -0.0011216544182124748; 0.03027514496054374; 0.04591605668057122
16.0; -0.0011601122592270637; 0.030448177970606175; 0.04591605668057122; -4.713165395982567E-5; 0.024799659612437294; 0.03679406320360858; -0.001017363025478544; 0.03039070835716977; 0.045816308148275614; -0.0011601122592270637; 0.030448177970606175; 0.04591605668057122
17.0; -0.0011869240527454525; 0.030536900636526136; 0.04591605668057122; -7.701373427124545E-5; 0.024863789369833172; 0.03679406320360858; -0.0010493573684457306; 0.030473631507165845; 0.045816308148275614; -0.0011869240527454525; 0.030536900636526136; 0.04591605668057122
18.0; -0.001145161587673033; 0.030565543923772913; 0.04591605668057122; -1.7433585946929578E-5; 0.024838128531341288; 0.03679406320360858; -0.0010129719094585617; 0.03049921779762066; 0.045816308148275614; -0.001145161587673033; 0.030565543923772913; 0.04591605668057122
