sketch_name=hyperloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
0.0; NaN; NaN; 0.011479014170142805; NaN; NaN; 0.009198515800902146; NaN; NaN; 0.011454077037068904; NaN; NaN; 0.011479014170142805; NaN; NaN; 0.011479014170142805
1.0; -7.706687045680372E-5; 7.706687054490821E-5; 0.011479014170142805; 0.0; 0.0; 0.009198515800902146; 6.1144258266779E-5; 6.932462848179844E-5; 0.011454077037068904; -7.706687045680372E-5; 7.706687054490821E-5; 0.011479014170142805; -7.706687045680372E-5; 7.706687054490821E-5; 0.011479014170142805
2.0; -8.602419326119046E-5; 0.005916557398030618; 0.011479014170142805; -9.275993558190673E-6; 0.0050001777160911965; 0.009198515800902146; 5.215963877689986E-5; 0.005917097332503562; 0.011454077037068904; -8.602419326119046E-5; 0.005916557398030618; 0.011479014170142805; -8.602419326119046E-5; 0.005916557398030618; 0.011479014170142805
3.0; -6.03791766295864E-5; 0.006146788094647133; 0.011479014170142805; 4.75300590453513E-6; 0.005055492248049769; 0.009198515800902146; 6.983692538706099E-5; 0.006147713980121673; 0.011454077037068904; -6.03791766295864E-5; 0.006146788094647133; 0.011479014170142805; -6.03791766295864E-5; 0.006146788094647133; 0.011479014170142805
4.0; -8.39500623374205E-5; 0.006891745139931899; 0.011479014170142805; -1.0399833463117422E-5; 0.005755311602974243; 0.009198515800902146; 5.406921303377093E-5; 0.006892704080673373; 0.011454077037068904; -8.39500623374205E-5; 0.006891745139931899; 0.011479014170142805; -8.39500623374205E-5; 0.006891745139931899; 0.011479014170142805
5.0; -6.901960223661055E-5; 0.007098641623259676; 0.011479014170142805; -1.1235647306513315E-5; 0.005898544096035126; 0.009198515800902146; 5.297657270843984E-5; 0.007099070577586954; 0.011454077037068904; -6.901960223661055E-5; 0.007098641623259676; 0.011479014170142805; -6.901960223661055E-5; 0.007098641623259676; 0.011479014170142805
6.0; -7.231262479794015E-5; 0.007165926917236121; 0.011479014170142805; -1.5781052693098937E-6; 0.005844027524253965; 0.009198515800902146; 5.778714008023079E-5; 0.0071669951544000516; 0.011454077037068904; -7.231262479794015E-5; 0.007165926917236121; 0.011479014170142805; -7.231262479794015E-5; 0.007165926917236121; 0.011479014170142805
7.0; -9.102259961186978E-5; 0.0073631043607115315; 0.011479014170142805; -4.481878065474008E-6; 0.005956761025572743; 0.009198515800902146; 5.025512839156914E-5; 0.0073640751083540795; 0.011454077037068904; -9.102259961186978E-5; 0.0073631043607115315; 0.011479014170142805; -9.102259961186978E-5; 0.0073631043607115315; 0.011479014170142805
8.0; -8.488456075950808E-5; 0.007388673282936475; 0.011479014170142805; -2.719412985648444E-6; 0.0059912216079932535; 0.009198515800902146; 5.337289450083027E-5; 0.0073887750088053985; 0.011454077037068904; -8.488456075950808E-5; 0.007388673282936475; 0.011479014170142805; -8.488456075950808E-5; 0.007388673282936475; 0.011479014170142805
9.0; -9.232689852588729E-5; 0.007559219638848087; 0.011479014170142805; -1.3433637963933615E-5; 0.006130857186144709; 0.009198515800902146; 3.607737376668583E-5; 0.0075585603221245395; 0.011454077037068904; -9.232689852588729E-5; 0.007559219638848087; 0.011479014170142805; -9.232689852588729E-5; 0.007559219638848087; 0.011479014170142805
