sketch_name=hyperloglog; p=13; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.011479014170142805
1.0;-7.706687045680372E-5;7.706687054490821E-5;0.011479014170142805
2.0;-8.602419326119046E-5;0.005916557398030618;0.011479014170142805
3.0;-6.03791766295864E-5;0.006146788094647133;0.011479014170142805
4.0;-8.39500623374205E-5;0.006891745139931899;0.011479014170142805
5.0;-6.901960223661055E-5;0.007098641623259676;0.011479014170142805
6.0;-7.231262479794015E-5;0.007165926917236121;0.011479014170142805
7.0;-9.102259961186978E-5;0.0073631043607115315;0.011479014170142805
8.0;-8.488456075950808E-5;0.007388673282936475;0.011479014170142805
9.0;-9.232689852588729E-5;0.007559219638848087;0.011479014170142805
10.0;-8.900807650538736E-5;0.007596103870298429;0.011479014170142805
11.0;-9.164563264821585E-5;0.007615563146327186;0.011479014170142805
12.0;-1.1385167528780337E-4;0.007718434084315498;0.011479014170142805
13.0;-1.4469915102245762E-4;0.00784929503181022;0.011479014170142805
14.0;-1.2912318646477104E-4;0.007748745987124284;0.011479014170142805
15.0;-1.254848963831992E-4;0.0077618909377181996;0.011479014170142805
16.0;-1.0891695580100574E-4;0.00771012871032076;0.011479014170142805
17.0;-1.144566904316954E-4;0.007759838103236734;0.011479014170142805
18.0;-9.688779592343017E-5;0.007708986784362297;0.011479014170142805
19.0;-9.220458048917137E-5;0.007718967289791874;0.011479014170142805
20.0;-7.880189970919718E-5;0.00767902176350879;0.011479014170142805
21.0;-7.792051310971425E-5;0.0076815743326281915;0.011479014170142805
22.0;-7.375713296622579E-5;0.007681066021962924;0.011479014170142805
23.0;-6.952559540138506E-5;0.007674064271868116;0.011479014170142805
24.0;-6.187399148930598E-5;0.007659148201564019;0.011479014170142805
25.0;-6.114692108394474E-5;0.007644748778168806;0.011479014170142805
26.0;-6.299240387050548E-5;0.007642732351764321;0.011479014170142805
27.0;-7.56540180815492E-5;0.007673697779697731;0.011479014170142805
28.0;-8.121925360663038E-5;0.007694816491831632;0.011479014170142805
29.0;-7.437558398620727E-5;0.007694425811629957;0.011479014170142805
30.0;-8.607529175591738E-5;0.007726274734704079;0.011479014170142805
31.0;-7.830820323484608E-5;0.007708599055646092;0.011479014170142805
32.0;-7.746198243134728E-5;0.007720380065943138;0.011479014170142805
33.0;-7.515041176850517E-5;0.007724323371685441;0.011479014170142805
34.0;-7.994569890486613E-5;0.007740961144798267;0.011479014170142805
35.0;-8.4248054205593E-5;0.00776041967997751;0.011479014170142805
36.0;-7.59967682306233E-5;0.007745165085595577;0.011479014170142805
37.0;-7.21041417057621E-5;0.007749932059097233;0.011479014170142805
38.0;-7.235666892034462E-5;0.00776055043198598;0.011479014170142805
39.0;-7.26728639340971E-5;0.0077577022426480215;0.011479014170142805
40.0;-7.010358056657461E-5;0.007753067092430241;0.011479014170142805
42.0;-7.425217598950398E-5;0.007758915726244428;0.011479014170142805
44.0;-7.048541277425049E-5;0.007770759783131268;0.011479014170142805
46.0;-7.661532654917392E-5;0.007772418833955538;0.011479014170142805
48.0;-7.337894296669365E-5;0.007769973409702383;0.011479014170142805
50.0;-7.065467647234605E-5;0.007765573743599323;0.011479014170142805
52.0;-7.565522776613335E-5;0.007768885355039881;0.011479014170142805
54.0;-7.037072241947684E-5;0.007765361642277551;0.011479014170142805
56.0;-7.2337325530973E-5;0.007768291112224379;0.011479014170142805
58.0;-8.134294070656784E-5;0.00776888243406252;0.011479014170142805
60.0;-7.951700184668149E-5;0.007775362913713816;0.011479014170142805
62.0;-6.858527001270983E-5;0.007775881321824171;0.011479014170142805
65.0;-6.147060664457479E-5;0.007763402779188093;0.011479014170142805
68.0;-6.122502834870825E-5;0.007762391829158403;0.011479014170142805
71.0;-4.9109991989142434E-5;0.007762430287444217;0.011479014170142805
74.0;-4.716078743539013E-5;0.00776568990283907;0.011479014170142805
