p=4; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.19906710487528756
1.0;0.02498010833112312;0.033077475424672785;0.19906710487528756
2.0;0.025627090479862814;0.1205256276370592;0.19906710487528756
3.0;0.02614805247791646;0.13931637996159876;0.19906710487528756
4.0;0.026341484578177875;0.14856636678349658;0.19906710487528756
5.0;0.027024957058704623;0.1541340443450619;0.19906710487528756
6.0;0.02727676272579284;0.15803813516401757;0.19906710487528756
7.0;0.02745975090345495;0.1609112092986205;0.19906710487528756
8.0;0.027161805307249043;0.1630912285354849;0.19906710487528756
9.0;0.027180761683843153;0.1639784873368548;0.19906710487528756
10.0;0.026800279993674507;0.16444526803920628;0.19906710487528756
11.0;0.02659600928819125;0.16488209118348546;0.19906710487528756
12.0;0.026377090906468753;0.16545643097355958;0.19906710487528756
13.0;0.026541446552741436;0.1656382251128463;0.19906710487528756
14.0;0.026142342209031583;0.16553579395502815;0.19906710487528756
15.0;0.02573007517526141;0.16516795128482814;0.19906710487528756
16.0;0.02546094505322311;0.16487818988233555;0.19906710487528756
17.0;0.025597937946786612;0.1647402851319123;0.19906710487528756
18.0;0.025558234575264224;0.16425967631784089;0.19906710487528756
19.0;0.025344453067194843;0.16406770611294985;0.19906710487528756
20.0;0.02545727200118692;0.16401127417454098;0.19906710487528756
21.0;0.02533261845462644;0.1635569787384426;0.19906710487528756
22.0;0.025338405833822644;0.1633981381985506;0.19906710487528756
23.0;0.025434414041270937;0.16318737257214155;0.19906710487528756
24.0;0.025341252704631622;0.1630131034849439;0.19906710487528756
25.0;0.025414145054304997;0.16291648592782304;0.19906710487528756
26.0;0.025321490251739333;0.1625801929085575;0.19906710487528756
27.0;0.025377105106387656;0.16262778662863098;0.19906710487528756
28.0;0.025224486606845335;0.16237495632620938;0.19906710487528756
29.0;0.025416437812660158;0.16262384327551724;0.19906710487528756
30.0;0.025259898484154306;0.16270029703445504;0.19906710487528756
31.0;0.025167349641735365;0.16258540156829893;0.19906710487528756
32.0;0.025251750515692648;0.16273647208508094;0.19906710487528756
33.0;0.025422606920750976;0.16307985027641608;0.19906710487528756
34.0;0.025500121867352094;0.16323377466084824;0.19906710487528756
35.0;0.025656054763438865;0.16363076971533577;0.19906710487528756
36.0;0.025450832923126526;0.16370015198554264;0.19906710487528756
37.0;0.02574369106474822;0.16413904495417286;0.19906710487528756
38.0;0.025798552468070474;0.16468962107807142;0.19906710487528756
39.0;0.025935552828350226;0.16491337820700774;0.19906710487528756
40.0;0.02608520372543327;0.16518834068132543;0.19906710487528756
42.0;0.026585238136373028;0.16624186351716447;0.19906710487528756
44.0;0.027005694863692153;0.16698857406301842;0.19906710487528756
