sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.3266670078047527E-6; 9.063229292880238E-6; 0.004321284184135109; 0.0; 0.0; 0.003636032627987338; -1.3266670078047527E-6; 9.063229292880238E-6; 0.004321284184135109; -7.079551564563496E-6; 9.12325838421831E-6; 0.004203208989457316
2.0; 5.128092876497971E-6; 0.0015812303151843815; 0.004321284184135109; 1.3457537306082368E-6; 0.0015811541183431833; 0.003636032627987338; 5.128092876497971E-6; 0.0015812303151843815; 0.004321284184135109; -4.4475992578954525E-6; 0.0015811710822707984; 0.004203208989457316
3.0; -1.2004035898189385E-5; 0.0029814433183930674; 0.004321284184135109; -1.063448825552E-5; 0.002788874561424746; 0.003636032627987338; -1.2004035898189385E-5; 0.0029814433183930674; 0.004321284184135109; -1.5151024791263273E-5; 0.0027889022467767546; 0.004203208989457316
4.0; 3.006757291345218E-6; 0.0027386901549618778; 0.004321284184135109; -3.446123345802703E-6; 0.0023717043468592844; 0.003636032627987338; 3.006757291345218E-6; 0.0027386901549618778; 0.004321284184135109; -6.733210637715461E-6; 0.002371691982927727; 0.004203208989457316
5.0; 4.867637336442286E-6; 0.0025297425492796745; 0.004321284184135109; 5.402957521998822E-6; 0.002000007743714227; 0.003636032627987338; 4.867637336442286E-6; 0.0025297425492796745; 0.004321284184135109; 1.4039515985425356E-6; 0.0020976038764310696; 0.004203208989457316
6.0; -1.1046409671201607E-5; 0.003162046899520201; 0.004321284184135109; -3.245369744197519E-6; 0.0024151154361437034; 0.003636032627987338; -1.1046409671201607E-5; 0.003162046899520201; 0.004321284184135109; -8.988600085276095E-6; 0.002581841416691972; 0.004203208989457316
7.0; 4.76907429917978E-6; 0.0029622079448565737; 0.004321284184135109; 9.64228167905597E-7; 0.0023033500387559724; 0.003636032627987338; 4.76907429917978E-6; 0.0029622079448565737; 0.004321284184135109; -2.8045680073224547E-6; 0.0024326050801609183; 0.004203208989457316
8.0; 5.0307073523132975E-6; 0.003035783673825968; 0.004321284184135109; 7.102513108444375E-7; 0.0023383093865823493; 0.003636032627987338; 5.0307073523132975E-6; 0.003035783673825968; 0.004321284184135109; -3.7450641240956095E-6; 0.002499741264434892; 0.004203208989457316
9.0; 2.0307940850000505E-6; 0.0030623806739192524; 0.004321284184135109; -2.987217610859953E-7; 0.0023827315137986815; 0.003636032627987338; 2.0307940850000505E-6; 0.0030623806739192524; 0.004321284184135109; -3.904908535070173E-6; 0.0025333629563448036; 0.004203208989457316
10.0; -3.968845617911185E-6; 0.0031293892412486896; 0.004321284184135109; -3.835677772955675E-6; 0.00246931758321139; 0.003636032627987338; -3.968845617911185E-6; 0.0031293892412486896; 0.004321284184135109; -5.499055748143858E-6; 0.002587899891567768; 0.004203208989457316
