sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.004339242985099504
1.0;1.1541124808690584E-6;9.056169362866531E-6;0.004339242985099504
2.0;2.6494550199040444E-6;0.0022361543656718185;0.004339242985099504
3.0;-3.717125012922118E-7;0.0021082775342609983;0.004339242985099504
4.0;8.064177788574831E-6;0.002622297371377626;0.004339242985099504
5.0;-6.613918474649322E-6;0.0029663723674882765;0.004339242985099504
6.0;-9.878096387294583E-7;0.0028382013915757495;0.004339242985099504
7.0;1.2379096934062591E-5;0.0027848488906024294;0.004339242985099504
8.0;1.641974883129736E-5;0.0028502569294414325;0.004339242985099504
9.0;-3.261473248180946E-6;0.00320022176393551;0.004339242985099504
10.0;-1.1311216604041145E-5;0.0032545320010697147;0.004339242985099504
11.0;-8.425495964327871E-6;0.003186933509171943;0.004339242985099504
12.0;-1.3897726072518987E-5;0.0032896580227773538;0.004339242985099504
13.0;-1.0214602314689651E-5;0.0032976747327760525;0.004339242985099504
14.0;-4.627314877952571E-6;0.0032865109482625313;0.004339242985099504
15.0;-1.7146921204272196E-6;0.0032902878520232647;0.004339242985099504
16.0;1.1020164241859386E-6;0.0032741839905745655;0.004339242985099504
17.0;-3.970989590093194E-6;0.0033129899148572886;0.004339242985099504
18.0;-5.31470373278615E-6;0.0033053910220711097;0.004339242985099504
19.0;-4.449786817807428E-6;0.0032773564100289955;0.004339242985099504
20.0;-4.449536718754661E-6;0.0032614443659432697;0.004339242985099504
21.0;-7.583831968188705E-6;0.0032754325046756745;0.004339242985099504
22.0;-8.144036936806452E-7;0.0032266240026918675;0.004339242985099504
23.0;-4.856443459160678E-7;0.0032316436814934417;0.004339242985099504
24.0;6.691277135629449E-6;0.003198062068039614;0.004339242985099504
25.0;1.1743558436167797E-5;0.0031890954864502606;0.004339242985099504
26.0;1.4237715858952658E-5;0.003192711715776257;0.004339242985099504
27.0;1.0208034739942012E-5;0.0032374692032832286;0.004339242985099504
28.0;1.5125019493931053E-5;0.003224909789406136;0.004339242985099504
29.0;1.886559300923461E-5;0.00321731964246171;0.004339242985099504
30.0;1.714781338973811E-5;0.003239186967187594;0.004339242985099504
31.0;1.5457745192673483E-5;0.003256226576788134;0.004339242985099504
32.0;1.3461348230751084E-5;0.0032677895728057066;0.004339242985099504
33.0;1.1490738747065001E-5;0.0032789786174448085;0.004339242985099504
34.0;9.011624254281834E-6;0.003289620158359285;0.004339242985099504
35.0;5.2150914421479296E-6;0.0033034045452734672;0.004339242985099504
36.0;5.898348900688207E-6;0.0032971736091448895;0.004339242985099504
37.0;6.187718234128264E-6;0.003290139949213523;0.004339242985099504
38.0;1.4388999378113337E-6;0.003304851876914359;0.004339242985099504
39.0;7.990148976893717E-7;0.0033031901511138243;0.004339242985099504
40.0;3.146879989584889E-6;0.0032951329256856454;0.004339242985099504
42.0;3.1422784935980446E-8;0.003303230255034933;0.004339242985099504
44.0;3.823535649082428E-6;0.003290491001118945;0.004339242985099504
46.0;6.149785229583971E-6;0.0032878674355735233;0.004339242985099504
48.0;4.786179063031986E-6;0.0032945896103279827;0.004339242985099504
50.0;9.36487358687861E-6;0.00328989845908902;0.004339242985099504
52.0;7.033855028185812E-6;0.003304340750559404;0.004339242985099504
54.0;1.3184182425369052E-5;0.003294995894445091;0.004339242985099504
56.0;1.87676421705803E-5;0.003291636596936205;0.004339242985099504
58.0;1.4735287541506737E-5;0.0033080636688302173;0.004339242985099504
60.0;1.4631550574433715E-5;0.003308758988995518;0.004339242985099504
62.0;1.4534211809959351E-5;0.003313069774064316;0.004339242985099504
65.0;1.6695197407877936E-5;0.0033113800461901325;0.004339242985099504
68.0;1.6729452062640992E-5;0.003311635386256394;0.004339242985099504
71.0;1.3554140823357606E-5;0.003315717172381369;0.004339242985099504
74.0;1.0863094526257728E-5;0.0033228509659005796;0.004339242985099504
77.0;9.194274440822495E-6;0.0033264589738576694;0.004339242985099504
80.0;6.7734064581547815E-6;0.0033273920067546994;0.004339242985099504
84.0;7.345258299827128E-6;0.00332521812198459;0.004339242985099504
88.0;4.100197271117294E-6;0.0033330952470906183;0.004339242985099504
92.0;3.0847226602523204E-6;0.0033364618869092997;0.004339242985099504
96.0;7.652309091986366E-6;0.0033325915665315176;0.004339242985099504
100.0;7.83940067056839E-6;0.0033371812675072774;0.004339242985099504
104.0;6.418450929763317E-6;0.0033393457407306826;0.004339242985099504
109.0;7.907672342412636E-6;0.0033463442277317087;0.004339242985099504
114.0;1.0706577986402609E-5;0.0033516756383165304;0.004339242985099504
