sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.3266668181740115E-6; 9.063229267572407E-6; 0.004321284184135112; 0.0; 0.0; 0.003636032627987338; -1.3266668181740115E-6; 9.063229267572407E-6; 0.004321284184135112; -7.0795515646741146E-6; 9.123258384303974E-6; 0.004203208989457316
2.0; 5.128093066469368E-6; 0.0015812303151853473; 0.004321284184135112; 1.3457537306082368E-6; 0.0015811541183431833; 0.003636032627987338; 5.128093066469368E-6; 0.0015812303151853473; 0.004321284184135112; -4.447599257895056E-6; 0.0015811710822707988; 0.004203208989457316
3.0; -1.2004035148616497E-5; 0.002981443318395664; 0.004321284184135112; -1.063448825552E-5; 0.002788874561424746; 0.003636032627987338; -1.2004035148616497E-5; 0.002981443318395664; 0.004321284184135112; -1.5151024791261083E-5; 0.0027889022467767546; 0.004203208989457316
4.0; 3.0067574814790966E-6; 0.002738690154958017; 0.004321284184135112; -3.446123345802703E-6; 0.0023717043468592844; 0.003636032627987338; 3.0067574814790966E-6; 0.002738690154958017; 0.004321284184135112; -6.733210637728932E-6; 0.002371691982927727; 0.004203208989457316
5.0; 4.8676377323273866E-6; 0.002529742549283524; 0.004321284184135112; 5.402957521998822E-6; 0.002000007743714227; 0.003636032627987338; 4.8676377323273866E-6; 0.002529742549283524; 0.004321284184135112; 1.4039515985428573E-6; 0.0020976038764310696; 0.004203208989457316
6.0; -1.1046408921699144E-5; 0.003162046899525579; 0.004321284184135112; -3.245369744197519E-6; 0.0024151154361437034; 0.003636032627987338; -1.1046408921699144E-5; 0.003162046899525579; 0.004321284184135112; -8.988600085266577E-6; 0.002581841416691972; 0.004203208989457316
7.0; 4.769074816751186E-6; 0.0029622079448549136; 0.004321284184135112; 9.64228167905597E-7; 0.0023033500387559724; 0.003636032627987338; 4.769074816751186E-6; 0.0029622079448549136; 0.004321284184135112; -2.8045680073336843E-6; 0.0024326050801609183; 0.004203208989457316
8.0; 5.030707542382637E-6; 0.003035783673819943; 0.004321284184135112; 7.102513108444375E-7; 0.0023383093865823493; 0.003636032627987338; 5.030707542382637E-6; 0.003035783673819943; 0.004321284184135112; -3.745064124075064E-6; 0.0024997412644348926; 0.004203208989457316
9.0; 2.0307942525937388E-6; 0.003062380673919474; 0.004321284184135112; -2.987217610859953E-7; 0.0023827315137986815; 0.003636032627987338; 2.0307942525937388E-6; 0.003062380673919474; 0.004321284184135112; -3.904908535070584E-6; 0.0025333629563448028; 0.004203208989457316
10.0; -3.968845222228238E-6; 0.0031293892412559096; 0.004321284184135112; -3.835677772955675E-6; 0.00246931758321139; 0.003636032627987338; -3.968845222228238E-6; 0.0031293892412559096; 0.004321284184135112; -5.499055748113131E-6; 0.0025878998915677682; 0.004203208989457316
11.0; -6.547050577291303E-6; 0.0031739627847671772; 0.004321284184135112; -3.754964443726438E-6; 0.0024723755869269903; 0.003636032627987338; -6.547050577291303E-6; 0.0031739627847671772; 0.004321284184135112; -8.169370190534408E-6; 0.002649706360605561; 0.004203208989457316
12.0; -4.89921246079217E-6; 0.003193447230857824; 0.004321284184135112; -7.631500364242144E-6; 0.0025404760289247305; 0.003636032627987338; -4.89921246079217E-6; 0.003193447230857824; 0.004321284184135112; -9.912449221007871E-6; 0.0026864549572454457; 0.004203208989457316
13.0; -1.7337929488929378E-6; 0.003206745391079032; 0.004321284184135112; -6.085243806015946E-6; 0.002515228500742597; 0.003636032627987338; -1.7337929488929378E-6; 0.003206745391079032; 0.004321284184135112; -6.411544766775878E-6; 0.0026412866734694205; 0.004203208989457316
14.0; 1.0587111157705462E-5; 0.003111455312618997; 0.004321284184135112; -2.424013670224633E-6; 0.002462936507073418; 0.003636032627987338; 1.0587111157705462E-5; 0.003111455312618997; 0.004321284184135112; -8.64927572411931E-7; 0.0025742093324409715; 0.004203208989457316
15.0; 7.114692037413959E-6; 0.0031805739745399478; 0.004321284184135112; -1.0699112616277495E-6; 0.0024482263251681957; 0.003636032627987338; 7.114692037413959E-6; 0.0031805739745399478; 0.004321284184135112; 3.278215122163068E-7; 0.002571938643464948; 0.004203208989457316
16.0; 4.012776213731318E-6; 0.0032199994722490392; 0.004321284184135112; -3.3847378461091426E-7; 0.0024432525769707263; 0.003636032627987338; 4.012776213731318E-6; 0.0032199994722490392; 0.004321284184135112; 3.9311254805262206E-7; 0.0025828449112772368; 0.004203208989457316
17.0; 3.7155706898913577E-6; 0.003217877264375728; 0.004321284184135112; 1.6419788919231404E-6; 0.0024237283600793825; 0.003636032627987338; 3.7155706898913577E-6; 0.003217877264375728; 0.004321284184135112; 2.5310286634385863E-6; 0.002568920239766939; 0.004203208989457316
18.0; 1.6420588054722845E-6; 0.003225243471175759; 0.004321284184135112; 6.330200113363226E-6; 0.002374873900853342; 0.003636032627987338; 1.6420588054722845E-6; 0.003225243471175759; 0.004321284184135112; 4.713174347477451E-6; 0.002555852465656765; 0.004203208989457316
19.0; -3.922287396731476E-6; 0.0032603853500401832; 0.004321284184135112; 2.242948423519432E-6; 0.0024269460398490587; 0.003636032627987338; -3.922287396731476E-6; 0.0032603853500401832; 0.004321284184135112; 1.1820851906065649E-6; 0.0026025735047911546; 0.004203208989457316
20.0; -1.1032288917383679E-5; 0.0033142217107375153; 0.004321284184135112; 1.700986271326153E-6; 0.0024368594676568134; 0.003636032627987338; -1.1032288917383679E-5; 0.0033142217107375153; 0.004321284184135112; -2.2320596877970014E-6; 0.0026426968340558716; 0.004203208989457316
21.0; -1.2446303931525988E-5; 0.003319639022695773; 0.004321284184135112; -1.9938386600703663E-6; 0.002476102439178989; 0.003636032627987338; -1.2446303931525988E-5; 0.003319639022695773; 0.004321284184135112; -5.082134722082309E-6; 0.0026733037035808027; 0.004203208989457316
22.0; -6.568009018549818E-6; 0.003280013166292305; 0.004321284184135112; 2.044633179880416E-6; 0.002440593114710541; 0.003636032627987338; -6.568009018549818E-6; 0.003280013166292305; 0.004321284184135112; -1.8506987853659268E-7; 0.0026349668187053057; 0.004203208989457316
23.0; -8.147188227800969E-6; 0.0032974481630355258; 0.004321284184135112; -1.5442108305405231E-6; 0.002475224734188926; 0.003636032627987338; -8.147188227800969E-6; 0.0032974481630355258; 0.004321284184135112; -3.2980988047188817E-6; 0.002665309588315816; 0.004203208989457316
24.0; -5.927665911131239E-6; 0.0032931515973982097; 0.004321284184135112; 2.7973669908465986E-7; 0.0024613669302237964; 0.003636032627987338; -5.927665911131239E-6; 0.0032931515973982097; 0.004321284184135112; -2.9999720007871953E-6; 0.002666505716879071; 0.004203208989457316
25.0; -4.508366106285034E-6; 0.0033009680607742624; 0.004321284184135112; -7.340806527302462E-7; 0.002471431341887518; 0.003636032627987338; -4.508366106285034E-6; 0.0033009680607742624; 0.004321284184135112; -2.9113582109685195E-6; 0.0026691345948649274; 0.004203208989457316
26.0; -4.457839911160829E-6; 0.003311394162451601; 0.004321284184135112; -4.113258656630209E-7; 0.0024703138606359015; 0.003636032627987338; -4.457839911160829E-6; 0.003311394162451601; 0.004321284184135112; -3.398353776157711E-6; 0.0026756348545599125; 0.004203208989457316
27.0; -1.338004119070271E-6; 0.0033033148890934624; 0.004321284184135112; -3.8220855723701495E-7; 0.002471418289949213; 0.003636032627987338; -1.338004119070271E-6; 0.0033033148890934624; 0.004321284184135112; -4.030320143135089E-6; 0.0026824533860492356; 0.004203208989457316
28.0; -8.844643696203192E-6; 0.0033505364601364327; 0.004321284184135112; -1.3299071079359848E-6; 0.002479397229846764; 0.003636032627987338; -8.844643696203192E-6; 0.0033505364601364327; 0.004321284184135112; -5.857337413747351E-6; 0.0026965712850307378; 0.004203208989457316
29.0; -6.706113552951197E-6; 0.0033469608072613883; 0.004321284184135112; -1.0837400726948145E-6; 0.0024833282817726303; 0.003636032627987338; -6.706113552951197E-6; 0.0033469608072613883; 0.004321284184135112; -4.977087715147467E-6; 0.0026968279983904694; 0.004203208989457316
30.0; -7.640049229731395E-6; 0.003352923508041451; 0.004321284184135112; -1.09734386657142E-6; 0.0024838935837931024; 0.003636032627987338; -7.640049229731395E-6; 0.003352923508041451; 0.004321284184135112; -5.95389425819293E-6; 0.0027041332781238157; 0.004203208989457316
31.0; -1.0044321699831947E-5; 0.003363602548155921; 0.004321284184135112; -3.280904646947131E-6; 0.0024982806069949; 0.003636032627987338; -1.0044321699831947E-5; 0.003363602548155921; 0.004321284184135112; -8.632293192507281E-6; 0.0027208419372112087; 0.004203208989457316
32.0; -8.558549376477929E-6; 0.0033539426899136314; 0.004321284184135112; -1.8037364954869507E-6; 0.0024890592997203914; 0.003636032627987338; -8.558549376477929E-6; 0.0033539426899136314; 0.004321284184135112; -7.274081914060218E-6; 0.0027132815424963405; 0.004203208989457316
33.0; -1.0730245741003603E-5; 0.0033622430589084766; 0.004321284184135112; -3.0633961265706943E-6; 0.0024967780996216237; 0.003636032627987338; -1.0730245741003603E-5; 0.0033622430589084766; 0.004321284184135112; -8.81330241665654E-6; 0.002722359193461475; 0.004203208989457316
34.0; -1.35395954081753E-5; 0.003374126333482349; 0.004321284184135112; -4.463065469059667E-6; 0.002508182362474635; 0.003636032627987338; -1.35395954081753E-5; 0.003374126333482349; 0.004321284184135112; -1.0166361057098337E-5; 0.002732599054635457; 0.004203208989457316
35.0; -1.3437977043462736E-5; 0.0033700205744636503; 0.004321284184135112; -5.134589223076684E-6; 0.0025145978352478747; 0.003636032627987338; -1.3437977043462736E-5; 0.0033700205744636503; 0.004321284184135112; -1.09966483329379E-5; 0.0027394477748331294; 0.004203208989457316
36.0; -1.459749871901325E-5; 0.003374864399314681; 0.004321284184135112; -5.138506023164202E-6; 0.0025198772862526884; 0.003636032627987338; -1.459749871901325E-5; 0.003374864399314681; 0.004321284184135112; -1.1620997180692747E-5; 0.002747496159864932; 0.004203208989457316
37.0; -1.72329829722525E-5; 0.0033784417477434685; 0.004321284184135112; -6.961720427406466E-6; 0.002528282341349122; 0.003636032627987338; -1.72329829722525E-5; 0.0033784417477434685; 0.004321284184135112; -1.234763241339069E-5; 0.0027498739581136083; 0.004203208989457316
38.0; -1.8630742042295644E-5; 0.0033791201119520433; 0.004321284184135112; -8.091685899832576E-6; 0.0025326429534802608; 0.003636032627987338; -1.8630742042295644E-5; 0.0033791201119520433; 0.004321284184135112; -1.3669938271337264E-5; 0.002754924281381672; 0.004203208989457316
39.0; -1.8750445431315603E-5; 0.0033775615877661377; 0.004321284184135112; -6.272008399247103E-6; 0.0025220355960895594; 0.003636032627987338; -1.8750445431315603E-5; 0.0033775615877661377; 0.004321284184135112; -1.1705053513592741E-5; 0.0027495164933230274; 0.004203208989457316
40.0; -1.795777888456638E-5; 0.003369287812597879; 0.004321284184135112; -4.225008287783488E-6; 0.00251083958007873; 0.003636032627987338; -1.795777888456638E-5; 0.003369287812597879; 0.004321284184135112; -1.0978459649278575E-5; 0.002744994371824296; 0.004203208989457316
42.0; -1.7417321978940176E-5; 0.0033661562822275633; 0.004321284184135112; -4.518931880690199E-6; 0.0025193236994868937; 0.003636032627987338; -1.7417321978940176E-5; 0.0033661562822275633; 0.004321284184135112; -1.0932622924658024E-5; 0.0027506285983897824; 0.004203208989457316
44.0; -2.1202470981477896E-5; 0.0033774179571404352; 0.004321284184135112; -6.5866530256273526E-6; 0.0025257517195863455; 0.003636032627987338; -2.1202470981477896E-5; 0.0033774179571404352; 0.004321284184135112; -1.3747132455946136E-5; 0.002759199844125905; 0.004203208989457316
46.0; -2.301966598901504E-5; 0.003391603097957708; 0.004321284184135112; -8.019830071103623E-6; 0.0025362432789299712; 0.003636032627987338; -2.301966598901504E-5; 0.003391603097957708; 0.004321284184135112; -1.609218301749308E-5; 0.00277515009083363; 0.004203208989457316
