sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.004339242985099504; NaN; NaN; 0.003636032627987338; NaN; NaN; 0.004339242985099504; NaN; NaN; 0.004339242985099504; NaN; NaN; 0.004203208989457316
1.0; 1.1541124808690584E-6; 9.056169362866531E-6; 0.004339242985099504; 0.0; 0.0; 0.003636032627987338; 4.943956720763103E-6; 4.94397125465746E-6; 0.004339242985099504; 1.1541124808690584E-6; 9.056169362866531E-6; 0.004339242985099504; -7.075066001267351E-6; 9.136566062760413E-6; 0.004203208989457316
2.0; 2.6494550199040444E-6; 0.0022361543656718185; 0.004339242985099504; -3.657758178763162E-6; 0.002236078789738451; 0.003636032627987338; 5.203001863279185E-6; 0.002738673751201737; 0.004339242985099504; 2.6494550199040444E-6; 0.0022361543656718185; 0.004339242985099504; -9.43699530978428E-6; 0.00223610742311624; 0.004203208989457316
3.0; -3.717125012922118E-7; 0.0021082775342609983; 0.004339242985099504; -6.383667495604713E-7; 0.0021082075279643562; 0.003636032627987338; 7.653139604076235E-6; 0.0023570528491807558; 0.004339242985099504; -3.717125012922118E-7; 0.0021082775342609983; 0.004339242985099504; -5.119523905667949E-6; 0.0021082387055495837; 0.004203208989457316
4.0; 8.064177788574831E-6; 0.002622297371377626; 0.004339242985099504; -3.4459009550669585E-6; 0.002371692730150975; 0.003636032627987338; 2.0720673899744986E-5; 0.002738882830498359; 0.004339242985099504; 8.064177788574831E-6; 0.002622297371377626; 0.004339242985099504; -6.63606000678849E-6; 0.0023717388115571322; 0.004203208989457316
5.0; -6.613918474649322E-6; 0.0029663723674882765; 0.004339242985099504; -4.584158185596399E-6; 0.0024494256607101683; 0.003636032627987338; 6.33832956413911E-6; 0.0031621378986739974; 0.004339242985099504; -6.613918474649322E-6; 0.0029663723674882765; 0.004339242985099504; -6.495885018701005E-6; 0.0024494493880361243; 0.004203208989457316
6.0; -9.878096387294583E-7; 0.0028382013915757495; 0.004339242985099504; 1.777248503775895E-6; 0.0022359995628640677; 0.003636032627987338; 1.3431509734717007E-5; 0.0030731153083160567; 0.004339242985099504; -9.878096387294583E-7; 0.0028382013915757495; 0.004339242985099504; -2.1955419867051783E-6; 0.0023569466738029587; 0.004203208989457316
7.0; 1.2379096934062591E-5; 0.0027848488906024294; 0.004339242985099504; 6.710636419984891E-6; 0.002118849200886604; 0.003636032627987338; 2.037304417803258E-5; 0.0032261583627222136; 0.004339242985099504; 1.2379096934062591E-5; 0.0027848488906024294; 0.004339242985099504; 4.489464405950551E-6; 0.0022130528189365666; 0.004203208989457316
8.0; 1.641974883129736E-5; 0.0028502569294414325; 0.004339242985099504; 8.251003544339221E-6; 0.002128544783930035; 0.003636032627987338; 2.9254078840960248E-5; 0.003211156056391998; 0.004339242985099504; 1.641974883129736E-5; 0.0028502569294414325; 0.004339242985099504; 5.175859948865722E-6; 0.0022705597519714735; 0.004203208989457316
9.0; -3.261473248180946E-6; 0.00320022176393551; 0.004339242985099504; 6.419001081122371E-6; 0.002221991092583624; 0.003636032627987338; 9.756796364671777E-6; 0.003547565111206961; 0.004339242985099504; -3.261473248180946E-6; 0.00320022176393551; 0.004339242985099504; 2.9898205564949757E-6; 0.002382752783774426; 0.004203208989457316
10.0; -1.1311216604041145E-5; 0.0032545320010697147; 0.004339242985099504; 2.2294419772657328E-6; 0.0023447913045644107; 0.003636032627987338; 6.261455669052829E-7; 0.003631574160007913; 0.004339242985099504; -1.1311216604041145E-5; 0.0032545320010697147; 0.004339242985099504; -2.3001789382702976E-6; 0.0025293101422724827; 0.004203208989457316
11.0; -8.425495964327871E-6; 0.003186933509171943; 0.004339242985099504; 5.409060413558617E-6; 0.0022993846070158475; 0.003636032627987338; -3.454616364325925E-7; 0.0036344334439455807; 0.004339242985099504; -8.425495964327871E-6; 0.003186933509171943; 0.004339242985099504; 2.076158076708828E-6; 0.002472459669355236; 0.004203208989457316
12.0; -1.3897726072518987E-5; 0.0032896580227773538; 0.004339242985099504; 2.4514636966803997E-6; 0.002371072964620961; 0.003636032627987338; -1.25319231241759E-5; 0.003807053563616046; 0.004339242985099504; -1.3897726072518987E-5; 0.0032896580227773538; 0.004339242985099504; -4.68616678063305E-6; 0.002607944557441417; 0.004203208989457316
13.0; -1.0214602314689651E-5; 0.0032976747327760525; 0.004339242985099504; -6.112457646190049E-7; 0.002431666141444814; 0.003636032627987338; -1.5470889454531508E-5; 0.0038810870418177004; 0.004339242985099504; -1.0214602314689651E-5; 0.0032976747327760525; 0.004339242985099504; -7.702731168075579E-6; 0.0026636271138438523; 0.004203208989457316
14.0; -4.627314877952571E-6; 0.0032865109482625313; 0.004339242985099504; -1.846516426237039E-7; 0.0024317395033925516; 0.003636032627987338; -6.412999677058114E-6; 0.003836090892076651; 0.004339242985099504; -4.627314877952571E-6; 0.0032865109482625313; 0.004339242985099504; -6.362011419575231E-6; 0.002652189517168725; 0.004203208989457316
15.0; -1.7146921204272196E-6; 0.0032902878520232647; 0.004339242985099504; -2.302183911537776E-6; 0.0024663088863373563; 0.003636032627987338; -2.0517030612221303E-6; 0.00384836469729622; 0.004339242985099504; -1.7146921204272196E-6; 0.0032902878520232647; 0.004339242985099504; -8.827519058699441E-6; 0.0026899579867896758; 0.004203208989457316
