sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.004339242985099504; NaN; NaN; 0.003636032627987338; NaN; NaN; 0.004339242985099504; NaN; NaN; 0.004339242985099504; NaN; NaN; 0.004203208989457316
1.0; 1.1541124808690584E-6; 9.056169362866531E-6; 0.004339242985099504; 0.0; 0.0; 0.003636032627987338; 4.943956720763103E-6; 4.94397125465746E-6; 0.004339242985099504; 1.1541124808690584E-6; 9.056169362866531E-6; 0.004339242985099504; 7.618243288551359E-6; 9.563414318297015E-6; 0.004203208989457316
2.0; 2.6494550199040444E-6; 0.0022361543656718185; 0.004339242985099504; -3.657758178763162E-6; 0.002236078789738451; 0.003636032627987338; 5.203001863279185E-6; 0.002738673751201737; 0.004339242985099504; 2.6494550199040444E-6; 0.0022361543656718185; 0.004339242985099504; 5.256279274689353E-6; 0.002236126543173665; 0.004203208989457316
3.0; -3.717125012922118E-7; 0.0021082775342609983; 0.004339242985099504; -6.383667495604713E-7; 0.0021082075279643562; 0.003636032627987338; 7.653139604076235E-6; 0.0023570528491807558; 0.004339242985099504; -3.717125012922118E-7; 0.0021082775342609983; 0.004339242985099504; 9.573814118044138E-6; 0.0021082852043586343; 0.004203208989457316
4.0; 8.064177788574831E-6; 0.002622297371377626; 0.004339242985099504; -3.4459009550669585E-6; 0.002371692730150975; 0.003636032627987338; 2.0720673899744986E-5; 0.002738882830498359; 0.004339242985099504; 8.064177788574831E-6; 0.002622297371377626; 0.004339242985099504; 8.05725573384175E-6; 0.00237177806242577; 0.004203208989457316
5.0; -6.613918474649322E-6; 0.0029663723674882765; 0.004339242985099504; -4.584158185596399E-6; 0.0024494256607101683; 0.003636032627987338; 6.33832956413911E-6; 0.0031621378986739974; 0.004339242985099504; -6.613918474649322E-6; 0.0029663723674882765; 0.004339242985099504; 8.197432781580568E-6; 0.002449490481944603; 0.004203208989457316
6.0; -9.878096387294583E-7; 0.0028382013915757495; 0.004339242985099504; 1.777248503775895E-6; 0.0022359995628640677; 0.003636032627987338; 1.3431509734717007E-5; 0.0030731153083160567; 0.004339242985099504; -9.878096387294583E-7; 0.0028382013915757495; 0.004339242985099504; 1.2497839000288248E-5; 0.002357013417316981; 0.004203208989457316
7.0; 1.2379096934062591E-5; 0.0027848488906024294; 0.004339242985099504; 6.710636419984891E-6; 0.002118849200886604; 0.003636032627987338; 2.037304417803258E-5; 0.0032261583627222136; 0.004339242985099504; 1.2379096934062591E-5; 0.0027848488906024294; 0.004339242985099504; 1.9182943618500632E-5; 0.002213163919574528; 0.004203208989457316
8.0; 1.641974883129736E-5; 0.0028502569294414325; 0.004339242985099504; 8.251003544339221E-6; 0.002128544783930035; 0.003636032627987338; 2.9254078840960248E-5; 0.003211156056391998; 0.004339242985099504; 1.641974883129736E-5; 0.0028502569294414325; 0.004339242985099504; 1.9869349246923044E-5; 0.00227067414905337; 0.004203208989457316
9.0; -3.261473248180946E-6; 0.00320022176393551; 0.004339242985099504; 6.419001081122371E-6; 0.002221991092583624; 0.003636032627987338; 9.756796364671777E-6; 0.003547565111206961; 0.004339242985099504; -3.261473248180946E-6; 0.00320022176393551; 0.004339242985099504; 1.768327773416844E-5; 0.002382851533952113; 0.004203208989457316
10.0; -1.1311216604041145E-5; 0.0032545320010697147; 0.004339242985099504; 2.2294419772657328E-6; 0.0023447913045644107; 0.003636032627987338; 6.261455669052829E-7; 0.003631574160007913; 0.004339242985099504; -1.1311216604041145E-5; 0.0032545320010697147; 0.004339242985099504; 1.2393200511265123E-5; 0.002529376622252129; 0.004203208989457316
11.0; -8.425495964327871E-6; 0.003186933509171943; 0.004339242985099504; 5.409060413558617E-6; 0.0022993846070158475; 0.003636032627987338; -3.454616364325925E-7; 0.0036344334439455807; 0.004339242985099504; -8.425495964327871E-6; 0.003186933509171943; 0.004339242985099504; 1.6769601829559934E-5; 0.002472551995456212; 0.004203208989457316
12.0; -1.3897726072518987E-5; 0.0032896580227773538; 0.004339242985099504; 2.4514636966803997E-6; 0.002371072964620961; 0.003636032627987338; -1.25319231241759E-5; 0.003807053563616046; 0.004339242985099504; -1.3897726072518987E-5; 0.0032896580227773538; 0.004339242985099504; 1.000717761058428E-5; 0.0026079978661374685; 0.004203208989457316
13.0; -1.0214602314689651E-5; 0.0032976747327760525; 0.004339242985099504; -6.112457646190049E-7; 0.002431666141444814; 0.003636032627987338; -1.5470889454531508E-5; 0.0038810870418177004; 0.004339242985099504; -1.0214602314689651E-5; 0.0032976747327760525; 0.004339242985099504; 6.990568899515336E-6; 0.002663664287077102; 0.004203208989457316
14.0; -4.627314877952571E-6; 0.0032865109482625313; 0.004339242985099504; -1.846516426237039E-7; 0.0024317395033925516; 0.003636032627987338; -6.412999677058114E-6; 0.003836090892076651; 0.004339242985099504; -4.627314877952571E-6; 0.0032865109482625313; 0.004339242985099504; 8.331308347763833E-6; 0.002652233941598286; 0.004203208989457316
15.0; -1.7146921204272196E-6; 0.0032902878520232647; 0.004339242985099504; -2.302183911537776E-6; 0.0024663088863373563; 0.003636032627987338; -2.0517030612221303E-6; 0.00384836469729622; 0.004339242985099504; -1.7146921204272196E-6; 0.0032902878520232647; 0.004339242985099504; 5.865764481917443E-6; 0.0026899894221797437; 0.004203208989457316
16.0; 1.1020164241859386E-6; 0.0032741839905745655; 0.004339242985099504; -2.1102795723624513E-6; 0.0024670813426386834; 0.003636032627987338; -5.834069777868777E-7; 0.0038423492675890417; 0.004339242985099504; 1.1020164241859386E-6; 0.0032741839905745655; 0.004339242985099504; 8.40490690537494E-6; 0.00266455589999689; 0.004203208989457316
17.0; -3.970989590093194E-6; 0.0033129899148572886; 0.004339242985099504; -4.134616781026521E-6; 0.0024938994809469935; 0.003636032627987338; -6.406478309660705E-6; 0.0038776389897334147; 0.004339242985099504; -3.970989590093194E-6; 0.0033129899148572886; 0.004339242985099504; 5.66645008006333E-6; 0.002699821526165831; 0.004203208989457316
18.0; -5.31470373278615E-6; 0.0033053910220711097; 0.004339242985099504; -6.3387735405574454E-6; 0.0025194456236686067; 0.003636032627987338; -7.950822864426552E-6; 0.0038695138783317448; 0.004339242985099504; -5.31470373278615E-6; 0.0033053910220711097; 0.004339242985099504; 4.620057363984872E-6; 0.002713461167418554; 0.004203208989457316
19.0; -4.449786817807428E-6; 0.0032773564100289955; 0.004339242985099504; -2.9047867189933643E-6; 0.0024831907762765696; 0.003636032627987338; -8.95223457037437E-6; 0.003855665272225434; 0.004339242985099504; -4.449786817807428E-6; 0.0032773564100289955; 0.004339242985099504; 8.159729393306225E-6; 0.002680969485644738; 0.004203208989457316
20.0; -4.449536718754661E-6; 0.0032614443659432697; 0.004339242985099504; -2.179971761465616E-6; 0.00247744668549344; 0.003636032627987338; -7.82761724885212E-6; 0.0038379138132061444; 0.004339242985099504; -4.449536718754661E-6; 0.0032614443659432697; 0.004339242985099504; 1.0137425788537291E-5; 0.0026662602566009147; 0.004203208989457316
21.0; -7.583831968188705E-6; 0.0032754325046756745; 0.004339242985099504; -3.776293798881227E-6; 0.002494357607283996; 0.003636032627987338; -1.1483794566860022E-5; 0.0038495057376904235; 0.004339242985099504; -7.583831968188705E-6; 0.0032754325046756745; 0.004339242985099504; 8.37925009442269E-6; 0.0026861231021731956; 0.004203208989457316
