sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 1.1474632349242265E-6; 9.04286052691291E-6; 0.004339242985099504; 0.0; 0.0; 0.003636032627987338; 4.943906860027585E-6; 4.943921380646861E-6; 0.004339242985099504; 1.1474632349242265E-6; 9.04286052691291E-6; 0.004339242985099504; -7.079551564563496E-6; 9.12325838421831E-6; 0.004203208989457316
2.0; 7.602362840644029E-6; 0.0015812442711782752; 0.004339242985099504; 1.3457537306082368E-6; 0.0015811541183431833; 0.003636032627987338; 1.0203057033109328E-5; 0.002236148191143865; 0.004339242985099504; 7.602362840644029E-6; 0.0015812442711782752; 0.004339242985099504; -4.4475992578954525E-6; 0.0015811710822707984; 0.004203208989457316
3.0; -1.3746414370926794E-5; 0.002981420575801714; 0.004339242985099504; -1.063448825552E-5; 0.002788874561424746; 0.003636032627987338; -1.2347701850698989E-5; 0.003495972800766594; 0.004339242985099504; -1.3746414370926794E-5; 0.002981420575801714; 0.004339242985099504; -1.5151024791263273E-5; 0.0027889022467767546; 0.004203208989457316
4.0; 5.4807445536014375E-6; 0.0027387354235373536; 0.004339242985099504; -3.446123345802703E-6; 0.0023717043468592844; 0.003636032627987338; 7.176530135886061E-7; 0.0035356394382102477; 0.004339242985099504; 5.4807445536014375E-6; 0.0027387354235373536; 0.004339242985099504; -6.733210637715461E-6; 0.002371691982927727; 0.004203208989457316
5.0; 5.2987622483333755E-6; 0.0025297238351669644; 0.004339242985099504; 5.402957521998822E-6; 0.002000007743714227; 0.003636032627987338; 3.3730263091932143E-7; 0.0033464346985428725; 0.004339242985099504; 5.2987622483333755E-6; 0.0025297238351669644; 0.004339242985099504; 1.4039515985425356E-6; 0.0020976038764310696; 0.004203208989457316
6.0; -1.2788429422247132E-5; 0.0031620136604533235; 0.004339242985099504; -3.245369744197519E-6; 0.0024151154361437034; 0.003636032627987338; -1.490646793933866E-5; 0.003763455075282743; 0.004339242985099504; -1.2788429422247132E-5; 0.0031620136604533235; 0.004339242985099504; -8.988600085276095E-6; 0.002581841416691972; 0.004203208989457316
7.0; 5.064247742951676E-6; 0.0029622457132293363; 0.004339242985099504; 9.64228167905597E-7; 0.0023033500387559724; 0.003636032627987338; 1.7962392123412207E-6; 0.0036137133444918523; 0.004339242985099504; 5.064247742951676E-6; 0.0029622457132293363; 0.004339242985099504; -2.8045680073224547E-6; 0.0024326050801609183; 0.004203208989457316
8.0; 7.504362150824095E-6; 0.003035842674623383; 0.004339242985099504; 7.102513108444375E-7; 0.0023383093865823493; 0.003636032627987338; 6.747736206593615E-6; 0.00362220197952447; 0.004339242985099504; 7.504362150824095E-6; 0.003035842674623383; 0.004339242985099504; -3.7450641240956095E-6; 0.002499741264434892; 0.004203208989457316
9.0; 4.285969281572734E-6; 0.00306238476567036; 0.004339242985099504; -2.987217610859953E-7; 0.0023827315137986815; 0.003636032627987338; 6.421731054651691E-6; 0.003599294980477994; 0.004339242985099504; 4.285969281572734E-6; 0.00306238476567036; 0.004339242985099504; -3.904908535070173E-6; 0.0025333629563448036; 0.004203208989457316
10.0; -3.537554903716636E-6; 0.0031293387704832885; 0.004339242985099504; -3.835677772955675E-6; 0.00246931758321139; 0.003636032627987338; -3.3761846320403384E-6; 0.00368611444370612; 0.004339242985099504; -3.537554903716636E-6; 0.0031293387704832885; 0.004339242985099504; -5.499055748143858E-6; 0.002587899891567768; 0.004203208989457316
11.0; -7.789604491660945E-6; 0.0031739086911601686; 0.004339242985099504; -3.754964443726438E-6; 0.0024723755869269903; 0.003636032627987338; -6.7126161143030156E-6; 0.003712961048538191; 0.004339242985099504; -7.789604491660945E-6; 0.0031739086911601686; 0.004339242985099504; -8.169370190539355E-6; 0.0026497063606055623; 0.004203208989457316
12.0; -6.640905772269208E-6; 0.0031934275473873724; 0.004339242985099504; -7.631500364242144E-6; 0.0025404760289247305; 0.003636032627987338; -3.363796638255655E-6; 0.0037056989775073445; 0.004339242985099504; -6.640905772269208E-6; 0.0031934275473873724; 0.004339242985099504; -9.912449220985804E-6; 0.002686454957245446; 0.004203208989457316
13.0; -2.7773421797982065E-6; 0.003206769756622788; 0.004339242985099504; -6.085243806015946E-6; 0.002515228500742597; 0.003636032627987338; 2.9964129563144582E-6; 0.0036943504444648463; 0.004339242985099504; -2.7773421797982065E-6; 0.003206769756622788; 0.004339242985099504; -6.411544766756826E-6; 0.0026412866734694196; 0.004203208989457316
14.0; 1.0882598303740602E-5; 0.003111511599482255; 0.004339242985099504; -2.424013670224633E-6; 0.002462936507073418; 0.003636032627987338; 1.6452775123273093E-5; 0.0036180944555597697; 0.004339242985099504; 1.0882598303740602E-5; 0.003111511599482255; 0.004339242985099504; -8.649275724010393E-7; 0.002574209332440971; 0.004203208989457316
15.0; 8.736448357229896E-6; 0.0031806423530927387; 0.004339242985099504; -1.0699112616277495E-6; 0.0024482263251681957; 0.003636032627987338; 1.5955146087563906E-5; 0.0036658823674320332; 0.004339242985099504; 8.736448357229896E-6; 0.0031806423530927387; 0.004339242985099504; 3.2782151222376637E-7; 0.002571938643464948; 0.004203208989457316
16.0; 6.486451391956725E-6; 0.00322005254833413; 0.004339242985099504; -3.3847378461091426E-7; 0.0024432525769707263; 0.003636032627987338; 1.1921105630272172E-5; 0.0037190196693057745; 0.004339242985099504; 6.486451391956725E-6; 0.00322005254833413; 0.004339242985099504; 3.9311254804955676E-7; 0.002582844911277236; 0.004203208989457316
17.0; 6.38354446814967E-6; 0.00321789975043351; 0.004339242985099504; 1.6419788919231404E-6; 0.0024237283600793825; 0.003636032627987338; 1.0659313750118448E-5; 0.003728483603259105; 0.004339242985099504; 6.38354446814967E-6; 0.00321789975043351; 0.004339242985099504; 2.5310286634491836E-6; 0.002568920239766939; 0.004203208989457316
18.0; 3.897438612640837E-6; 0.00322522965884111; 0.004339242985099504; 6.330200113363226E-6; 0.002374873900853342; 0.003636032627987338; 4.8322802912649045E-6; 0.0037610715160297076; 0.004339242985099504; 3.897438612640837E-6; 0.00322522965884111; 0.004339242985099504; 4.713174347482762E-6; 0.0025558524656567657; 0.004203208989457316
19.0; -2.4929400275116794E-6; 0.003260339905849412; 0.004339242985099504; 2.242948423519432E-6; 0.0024269460398490587; 0.003636032627987338; -1.0538429160439926E-6; 0.0037872978070968874; 0.004339242985099504; -2.4929400275116794E-6; 0.003260339905849412; 0.004339242985099504; 1.1820851906067089E-6; 0.0026025735047911537; 0.004203208989457316
20.0; -1.0600279710486247E-5; 0.0033141591397041065; 0.004339242985099504; 1.700986271326153E-6; 0.0024368594676568134; 0.003636032627987338; -9.328796830184891E-6; 0.0038410600653875026; 0.004339242985099504; -1.0600279710486247E-5; 0.0033141591397041065; 0.004339242985099504; -2.2320596877994345E-6; 0.002642696834055871; 0.004203208989457316
21.0; -1.295957543363468E-5; 0.0033195766666553957; 0.004339242985099504; -1.9938386600703663E-6; 0.002476102439178989; 0.003636032627987338; -1.1484073595248345E-5; 0.0038436029903976807; 0.004339242985099504; -1.295957543363468E-5; 0.0033195766666553957; 0.004339242985099504; -5.082134722083629E-6; 0.002673303703580803; 0.004203208989457316
22.0; -7.809623944412275E-6; 0.003279961743560125; 0.004339242985099504; 2.044633179880416E-6; 0.002440593114710541; 0.003636032627987338; -1.6368617910650989E-6; 0.0037813691417272867; 0.004339242985099504; -7.809623944412275E-6; 0.003279961743560125; 0.004339242985099504; -1.8506987853916197E-7; 0.0026349668187053057; 0.004203208989457316
23.0; -9.806532344753117E-6; 0.0032974169367880487; 0.004339242985099504; -1.5442108305405231E-6; 0.002475224734188926; 0.003636032627987338; -4.260677691870634E-6; 0.0038007213001915023; 0.004339242985099504; -9.806532344753117E-6; 0.0032974169367880487; 0.004339242985099504; -3.2980988047243433E-6; 0.002665309588315816; 0.004203208989457316
24.0; -7.668642527028978E-6; 0.003293143054627121; 0.004339242985099504; 2.7973669908465986E-7; 0.0024613669302237964; 0.003636032627987338; -3.2311982815018116E-6; 0.0038033809821031994; 0.004339242985099504; -7.668642527028978E-6; 0.003293143054627121; 0.004339242985099504; -2.9999720007884536E-6; 0.0026665057168790713; 0.004203208989457316
25.0; -6.02233860113914E-6; 0.0033009833000863186; 0.004339242985099504; -7.340806527302462E-7; 0.002471431341887518; 0.003636032627987338; -2.3372311967428618E-6; 0.003818094216492167; 0.004339242985099504; -6.02233860113914E-6; 0.0033009833000863186; 0.004339242985099504; -2.9113582109693416E-6; 0.0026691345948649282; 0.004203208989457316
26.0; -5.500445202368713E-6; 0.0033114310769564843; 0.004339242985099504; -4.113258656630209E-7; 0.0024703138606359015; 0.003636032627987338; 1.2935539834895196E-6; 0.003811274668764378; 0.004339242985099504; -5.500445202368713E-6; 0.0033114310769564843; 0.004339242985099504; -3.3983537761570344E-6; 0.0026756348545599125; 0.004203208989457316
27.0; -1.748083786494095E-6; 0.0033033673304273515; 0.004339242985099504; -3.8220855723701495E-7; 0.002471418289949213; 0.003636032627987338; 6.739928976265097E-6; 0.003796451178748589; 0.004339242985099504; -1.748083786494095E-6; 0.0033033673304273515; 0.004339242985099504; -4.030320143136913E-6; 0.0026824533860492356; 0.004203208989457316
28.0; -8.548441209476914E-6; 0.003350599679396095; 0.004339242985099504; -1.3299071079359848E-6; 0.002479397229846764; 0.003636032627987338; 3.4513974454529334E-7; 0.0038359695142198566; 0.004339242985099504; -8.548441209476914E-6; 0.003350599679396095; 0.004339242985099504; -5.857337413747319E-6; 0.0026965712850307378; 0.004203208989457316
29.0; -5.710217044478955E-6; 0.0033470272864017502; 0.004339242985099504; -1.0837400726948145E-6; 0.0024833282817726303; 0.003636032627987338; 1.7689901687143254E-6; 0.003842590196434506; 0.004339242985099504; -5.710217044478955E-6; 0.0033470272864017502; 0.004339242985099504; -4.977087715150473E-6; 0.0026968279983904694; 0.004203208989457316
