sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.5702620305608936E-4; 3.292380075015692E-4; 0.02454646511984013; 0.0; 0.0; 0.02056850662292312; -3.393563358735317E-5; 3.4337512706211023E-5; 0.02454646511984013; -1.5702620305608936E-4; 3.292380075015692E-4; 0.02454646511984013; -2.261654809679446E-4; 2.914888553443527E-4; 0.023776940633516194
2.0; -1.7086459456977073E-4; 0.013789985725669881; 0.02454646511984013; 3.8379020737778695E-5; 0.009085681824416958; 0.02056850662292312; -5.447562611730686E-6; 0.015173008282468689; 0.02454646511984013; -1.7086459456977073E-4; 0.013789985725669881; 0.02454646511984013; -1.9241579829223636E-4; 0.01025090199803924; 0.023776940633516194
3.0; -1.9290803718605503E-4; 0.015884786356291355; 0.02454646511984013; 1.3357045740849631E-5; 0.011453055692874333; 0.02056850662292312; -6.179527557495871E-5; 0.018203500773489825; 0.02454646511984013; -1.9290803718605503E-4; 0.015884786356291355; 0.02454646511984013; -2.0753941957675116E-4; 0.012519349994586051; 0.023776940633516194
4.0; -1.1975087858973591E-4; 0.016276708224533275; 0.02454646511984013; 5.785077966651981E-5; 0.011754079737806532; 0.02056850662292312; -1.951533044467457E-5; 0.019039387601833074; 0.02454646511984013; -1.1975087858973591E-4; 0.016276708224533275; 0.02454646511984013; -1.614248470355438E-4; 0.012918096366022869; 0.023776940633516194
5.0; -1.6553622716306335E-4; 0.017082255942989334; 0.02454646511984013; 2.5594002851528552E-5; 0.01254935991134751; 0.02056850662292312; -5.76623346967278E-5; 0.01982684193708054; 0.02454646511984013; -1.6553622716306335E-4; 0.017082255942989334; 0.02454646511984013; -1.90320784771394E-4; 0.013703542112657844; 0.023776940633516194
6.0; -1.2477049484733177E-4; 0.017268403724649186; 0.02454646511984013; 5.6769187208742945E-5; 0.012660378380595255; 0.02056850662292312; -1.215242379695679E-5; 0.020061804746224106; 0.02454646511984013; -1.2477049484733177E-4; 0.017268403724649186; 0.02454646511984013; -1.5938432368143194E-4; 0.0138663373946313; 0.023776940633516194
7.0; -1.5564442269641398E-4; 0.017709554661680452; 0.02454646511984013; 2.5464260973587367E-5; 0.013070131560760603; 0.02056850662292312; -4.2333112875561446E-5; 0.020552069843227726; 0.02454646511984013; -1.5564442269641398E-4; 0.017709554661680452; 0.02454646511984013; -2.058281807262236E-4; 0.014356795414963066; 0.023776940633516194
8.0; -1.3440574902380282E-4; 0.01786639087987773; 0.02454646511984013; 2.279076180008654E-5; 0.013250307529843727; 0.02056850662292312; -3.6196384495173544E-5; 0.02075962691554996; 0.02454646511984013; -1.3440574902380282E-4; 0.01786639087987773; 0.02454646511984013; -1.927981356669816E-4; 0.014496693107548373; 0.023776940633516194
9.0; -1.3212295702745908E-4; 0.017978924940864352; 0.02454646511984013; 1.704467165149871E-5; 0.013371320817128262; 0.02056850662292312; -1.6442014918432777E-5; 0.020832422369704815; 0.02454646511984013; -1.3212295702745908E-4; 0.017978924940864352; 0.02454646511984013; -1.9689146987837634E-4; 0.014631305492162152; 0.023776940633516194
10.0; -1.6728554605893292E-4; 0.018171010268231546; 0.02454646511984013; 1.902304785325345E-5; 0.01343895743566619; 0.02056850662292312; -8.093263560057754E-5; 0.021075245221010765; 0.02454646511984013; -1.6728554605893292E-4; 0.018171010268231546; 0.02454646511984013; -2.0589008586036818E-4; 0.014746000133873985; 0.023776940633516194
11.0; -1.9172932499150934E-4; 0.018322973429865302; 0.02454646511984013; -3.4941976778393523E-6; 0.01358954031953538; 0.02056850662292312; -1.0617138398342752E-4; 0.021237928173283457; 0.02454646511984013; -1.9172932499150934E-4; 0.018322973429865302; 0.02454646511984013; -2.3474157689235838E-4; 0.014924209087821683; 0.023776940633516194
12.0; -2.1435649569892816E-4; 0.018416994216398707; 0.02454646511984013; -2.0217723852264484E-5; 0.013684282009284926; 0.02056850662292312; -1.1559429556256397E-4; 0.021292813278148807; 0.02454646511984013; -2.1435649569892816E-4; 0.018416994216398707; 0.02454646511984013; -2.65557929085073E-4; 0.015050209591645825; 0.023776940633516194
13.0; -2.0070268908208618E-4; 0.018484265934862968; 0.02454646511984013; -2.946882222396751E-5; 0.013792306425985772; 0.02056850662292312; -9.632173844192327E-5; 0.02134400162684982; 0.02454646511984013; -2.0070268908208618E-4; 0.018484265934862968; 0.02454646511984013; -2.8911090742277367E-4; 0.015170085691415204; 0.023776940633516194
14.0; -2.0452270745225084E-4; 0.018517354903953405; 0.02454646511984013; -2.353643764390577E-5; 0.013792135432550492; 0.02056850662292312; -9.370458366221549E-5; 0.021368004052517427; 0.02454646511984013; -2.0452270745225084E-4; 0.018517354903953405; 0.02454646511984013; -2.8702136015539914E-4; 0.015182507042673609; 0.023776940633516194
15.0; -1.8131026158559052E-4; 0.018526428338889556; 0.02454646511984013; -2.6843130704111706E-6; 0.013764440698094108; 0.02056850662292312; -7.580870831114257E-5; 0.02139646881163654; 0.02454646511984013; -1.8131026158559052E-4; 0.018526428338889556; 0.02454646511984013; -2.6064480812922275E-4; 0.01513759417461037; 0.023776940633516194
16.0; -1.8838928210285541E-4; 0.01857024924637114; 0.02454646511984013; 6.37790682902607E-6; 0.013773531416517364; 0.02056850662292312; -8.633793032246235E-5; 0.021466221019714942; 0.02454646511984013; -1.8838928210285541E-4; 0.01857024924637114; 0.02454646511984013; -2.453529493111826E-4; 0.015128026078699855; 0.023776940633516194
17.0; -1.6372392008308926E-4; 0.018543450740964654; 0.02454646511984013; 1.5190030407259506E-5; 0.013751846760591104; 0.02056850662292312; -7.294004867757779E-5; 0.021473739642898747; 0.02454646511984013; -1.6372392008308926E-4; 0.018543450740964654; 0.02454646511984013; -2.30389154698156E-4; 0.015107797879476966; 0.023776940633516194
18.0; -1.6604110333193637E-4; 0.01857642536813954; 0.02454646511984013; 5.861702254199295E-6; 0.013827692150488641; 0.02056850662292312; -9.248094839119148E-5; 0.02154712398554785; 0.02454646511984013; -1.6604110333193637E-4; 0.01857642536813954; 0.02454646511984013; -2.4315731591473285E-4; 0.01518387740498099; 0.023776940633516194
