sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.7390816744391912E-4; 3.365322213732541E-4; 0.024444874800288924; 0.0; 0.0; 0.02056850662292312; -1.7390816744391912E-4; 3.365322213732541E-4; 0.024444874800288924; -2.2616548096811095E-4; 2.914888553444582E-4; 0.023776940633516194
2.0; -1.877548698639048E-4; 0.01378991270626989; 0.024444874800288924; 3.8379020737778695E-5; 0.009085681824416958; 0.02056850662292312; -1.877548698639048E-4; 0.01378991270626989; 0.024444874800288924; -1.9241579829375806E-4; 0.01025090199803924; 0.023776940633516194
3.0; -2.0556913229489494E-4; 0.015884807118236293; 0.024444874800288924; 1.3357045740849631E-5; 0.011453055692874333; 0.02056850662292312; -2.0556913229489494E-4; 0.015884807118236293; 0.024444874800288924; -2.075394195807925E-4; 0.012519349994586008; 0.023776940633516194
4.0; -1.3661894167478573E-4; 0.016276276219754904; 0.024444874800288924; 5.785077966651981E-5; 0.011754079737806532; 0.02056850662292312; -1.3661894167478573E-4; 0.016276276219754904; 0.024444874800288924; -1.6142484704181805E-4; 0.012918096366022732; 0.023776940633516194
5.0; -1.8035592926017593E-4; 0.017082183715343743; 0.024444874800288924; 2.5594002851528552E-5; 0.01254935991134751; 0.02056850662292312; -1.8035592926017593E-4; 0.017082183715343743; 0.024444874800288924; -1.9032078477893873E-4; 0.013703542112657698; 0.023776940633516194
6.0; -1.3749638287727567E-4; 0.017268325323935674; 0.024444874800288924; 5.6769187208742945E-5; 0.012660378380595255; 0.02056850662292312; -1.3749638287727567E-4; 0.017268325323935674; 0.024444874800288924; -1.5938432368873924E-4; 0.013866337394631232; 0.023776940633516194
7.0; -1.704354170660192E-4; 0.01770904317990945; 0.024444874800288924; 2.5464260973587367E-5; 0.013070131560760603; 0.02056850662292312; -1.704354170660192E-4; 0.01770904317990945; 0.024444874800288924; -2.0582818073220955E-4; 0.014356795414963082; 0.023776940633516194
8.0; -1.5133287415105935E-4; 0.01786575914523199; 0.024444874800288924; 2.279076180008654E-5; 0.013250307529843727; 0.02056850662292312; -1.5133287415105935E-4; 0.01786575914523199; 0.024444874800288924; -1.9279813567068827E-4; 0.014496693107548331; 0.023776940633516194
9.0; -1.488373524867057E-4; 0.01797856736277393; 0.024444874800288924; 1.704467165149871E-5; 0.013371320817128262; 0.02056850662292312; -1.488373524867057E-4; 0.01797856736277393; 0.024444874800288924; -1.9689146987938677E-4; 0.014631305492162358; 0.023776940633516194
10.0; -1.8215189152398454E-4; 0.018170987613195987; 0.024444874800288924; 1.902304785325345E-5; 0.01343895743566619; 0.02056850662292312; -1.8215189152398454E-4; 0.018170987613195987; 0.024444874800288924; -2.0589008585723923E-4; 0.014746000133874415; 0.023776940633516194
11.0; -2.0497021525246533E-4; 0.018322948112241565; 0.024444874800288924; -3.4941976778393523E-6; 0.01358954031953538; 0.02056850662292312; -2.0497021525246533E-4; 0.018322948112241565; 0.024444874800288924; -2.3474157688404995E-4; 0.014924209087822509; 0.023776940633516194
12.0; -2.2713122381363057E-4; 0.01841679315778193; 0.024444874800288924; -2.0217723852264484E-5; 0.013684282009284926; 0.02056850662292312; -2.2713122381363057E-4; 0.01841679315778193; 0.024444874800288924; -2.6555792906956616E-4; 0.015050209591646825; 0.023776940633516194
13.0; -2.1417980087265245E-4; 0.01848382309287251; 0.024444874800288924; -2.946882222396751E-5; 0.013792306425985772; 0.02056850662292312; -2.1417980087265245E-4; 0.01848382309287251; 0.024444874800288924; -2.8911090739766154E-4; 0.015170085691416792; 0.023776940633516194
14.0; -2.1935668968206605E-4; 0.018516724561714826; 0.024444874800288924; -2.353643764390577E-5; 0.013792135432550492; 0.02056850662292312; -2.1935668968206605E-4; 0.018516724561714826; 0.024444874800288924; -2.870213601170787E-4; 0.015182507042676355; 0.023776940633516194
15.0; -1.974584550875413E-4; 0.018525729588144097; 0.024444874800288924; -2.6843130704111706E-6; 0.013764440698094108; 0.02056850662292312; -1.974584550875413E-4; 0.018525729588144097; 0.024444874800288924; -2.606448080719065E-4; 0.015137594174614853; 0.023776940633516194
16.0; -2.053840366443204E-4; 0.01856958452644159; 0.024444874800288924; 6.37790682902607E-6; 0.013773531416517364; 0.02056850662292312; -2.053840366443204E-4; 0.01856958452644159; 0.024444874800288924; -2.4535294922937073E-4; 0.0151280260787066; 0.023776940633516194
17.0; -1.808770289685539E-4; 0.018542971177859552; 0.024444874800288924; 1.5190030407259506E-5; 0.013751846760591104; 0.02056850662292312; -1.808770289685539E-4; 0.018542971177859552; 0.024444874800288924; -2.3038915458541113E-4; 0.015107797879486243; 0.023776940633516194
18.0; -1.8280276036112788E-4; 0.018576069515479014; 0.024444874800288924; 5.861702254199295E-6; 0.013827692150488641; 0.02056850662292312; -1.8280276036112788E-4; 0.018576069515479014; 0.024444874800288924; -2.431573157619793E-4; 0.015183877404992632; 0.023776940633516194
19.0; -2.0632563749464034E-4; 0.018621557664111138; 0.024444874800288924; -1.3978714019086677E-5; 0.013902509963759538; 0.02056850662292312; -2.0632563749464034E-4; 0.018621557664111138; 0.024444874800288924; -2.587267008086008E-4; 0.015235934756499715; 0.023776940633516194
20.0; -1.6580176280840111E-4; 0.018602496576068904; 0.024444874800288924; 9.122178555195704E-6; 0.013887129667082262; 0.02056850662292312; -1.6580176280840111E-4; 0.018602496576068904; 0.024444874800288924; -2.3459634251834705E-4; 0.015218346007926226; 0.023776940633516194
21.0; -1.4397670755513203E-4; 0.018609453518511614; 0.024444874800288924; 2.6324835353349502E-5; 0.013866237727341656; 0.02056850662292312; -1.4397670755513203E-4; 0.018609453518511614; 0.024444874800288924; -2.1682668435776286E-4; 0.015216922095138594; 0.023776940633516194
22.0; -1.3282166605924366E-4; 0.018645654528103846; 0.024444874800288924; 2.8373369847524457E-5; 0.013903572446482671; 0.02056850662292312; -1.3282166605924366E-4; 0.018645654528103846; 0.024444874800288924; -2.1560700057081576E-4; 0.015258486788503323; 0.023776940633516194
23.0; -1.24900909483225E-4; 0.018661390682864737; 0.024444874800288924; 3.868571006508033E-5; 0.013903182566995988; 0.02056850662292312; -1.24900909483225E-4; 0.018661390682864737; 0.024444874800288924; -1.9859906963902142E-4; 0.015259528085980373; 0.023776940633516194
24.0; -1.4709613232554702E-4; 0.018738618808382273; 0.024444874800288924; 2.262226013879531E-5; 0.013941174378249684; 0.02056850662292312; -1.4709613232554702E-4; 0.018738618808382273; 0.024444874800288924; -2.15678379212707E-4; 0.015314338495825872; 0.023776940633516194
25.0; -1.6969956372358733E-4; 0.018765772430553964; 0.024444874800288924; 9.51754673974168E-6; 0.01397226595757084; 0.02056850662292312; -1.6969956372358733E-4; 0.018765772430553964; 0.024444874800288924; -2.4163041442613293E-4; 0.015352650383071795; 0.023776940633516194
