sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.02454646511984013
1.0;-1.5644393763844712E-4;3.2931961100170876E-4;0.02454646511984013
2.0;-2.306637597037433E-4;0.014838864625139694;0.02454646511984013
3.0;-2.6611056529894645E-4;0.016770005778179872;0.02454646511984013
4.0;-2.2360574413425748E-4;0.017209148036257855;0.02454646511984013
5.0;-2.3543977517777055E-4;0.01760949086348978;0.02454646511984013
6.0;-2.2076256043165497E-4;0.01777658944995909;0.02454646511984013
7.0;-2.462659159078641E-4;0.018139334191030254;0.02454646511984013
8.0;-2.2546263451894417E-4;0.01824362164471118;0.02454646511984013
9.0;-2.5045774188288427E-4;0.018423504916629807;0.02454646511984013
10.0;-2.2691453533260508E-4;0.01840460634924231;0.02454646511984013
11.0;-2.4807867481854847E-4;0.018466991307812545;0.02454646511984013
12.0;-2.7110123532121086E-4;0.018573668514582527;0.02454646511984013
13.0;-2.842241044132283E-4;0.018680865626559438;0.02454646511984013
14.0;-2.536779426613788E-4;0.018688860555778123;0.02454646511984013
15.0;-2.5845825661083874E-4;0.01870561291634371;0.02454646511984013
16.0;-2.528542208405148E-4;0.01869497616810052;0.02454646511984013
17.0;-2.795507534331165E-4;0.018726273886253492;0.02454646511984013
18.0;-2.769027527559734E-4;0.018716350958190804;0.02454646511984013
19.0;-2.621402828857282E-4;0.018719642482182268;0.02454646511984013
20.0;-2.5777882981380714E-4;0.0187412011152572;0.02454646511984013
21.0;-2.5767405668215273E-4;0.01881516186599657;0.02454646511984013
22.0;-2.558211472142656E-4;0.01882051783222745;0.02454646511984013
23.0;-2.554438701324001E-4;0.018831833886678223;0.02454646511984013
24.0;-2.3416697250139726E-4;0.018831471950316907;0.02454646511984013
25.0;-2.3806078462742277E-4;0.018844149358548307;0.02454646511984013
26.0;-2.460154609690177E-4;0.018879865412299652;0.02454646511984013
27.0;-2.5134126790195667E-4;0.018889476574671347;0.02454646511984013
28.0;-2.6153349383369474E-4;0.018926655407778686;0.02454646511984013
29.0;-2.529375063402119E-4;0.018944719930597185;0.02454646511984013
30.0;-2.6170873473454207E-4;0.018958692682536842;0.02454646511984013
31.0;-2.571543605602689E-4;0.018980820744286708;0.02454646511984013
32.0;-2.6829456755842954E-4;0.01899087203474229;0.02454646511984013
33.0;-2.5106024408486414E-4;0.019003351439462395;0.02454646511984013
34.0;-2.39080559587148E-4;0.019038395876157025;0.02454646511984013
35.0;-2.3335445145174433E-4;0.019035648675270366;0.02454646511984013
36.0;-2.4929289208954793E-4;0.019086886276664012;0.02454646511984013
37.0;-2.4007853689961812E-4;0.01908060925623766;0.02454646511984013
38.0;-2.5339295756018996E-4;0.019088789726784683;0.02454646511984013
39.0;-2.456433945400203E-4;0.01907891353814933;0.02454646511984013
40.0;-2.426150167916738E-4;0.01907031720312171;0.02454646511984013
42.0;-2.5533174532765194E-4;0.019054983592668936;0.02454646511984013
44.0;-2.442029754472233E-4;0.019066158392630258;0.02454646511984013
46.0;-2.5742133911999134E-4;0.01909123166080684;0.02454646511984013
48.0;-2.2071313458374387E-4;0.01908929210655673;0.02454646511984013
50.0;-2.1524691238986978E-4;0.01910325711468019;0.02454646511984013
52.0;-2.0006220295340257E-4;0.019125331573559043;0.02454646511984013
54.0;-2.0831357218528235E-4;0.019143097785148427;0.02454646511984013
56.0;-1.9923937740808743E-4;0.01909725593633828;0.02454646511984013
58.0;-2.093872432386091E-4;0.019095378906291177;0.02454646511984013
60.0;-2.4306765811830337E-4;0.019129073920063987;0.02454646511984013
62.0;-2.3574976631041E-4;0.01911824621493064;0.02454646511984013
65.0;-2.5366693117652976E-4;0.019138479112582124;0.02454646511984013
68.0;-2.4242657139193514E-4;0.01915327892387655;0.02454646511984013
71.0;-2.406678077926902E-4;0.019154299658452053;0.02454646511984013
74.0;-2.4221283013533594E-4;0.019158098805916134;0.02454646511984013
77.0;-2.3621328004866585E-4;0.019141662794055877;0.02454646511984013
80.0;-2.8105257158659365E-4;0.01914804972960891;0.02454646511984013
84.0;-2.5836820964264827E-4;0.019175198994288586;0.02454646511984013
88.0;-2.6658111791293354E-4;0.01918944154000407;0.02454646511984013
92.0;-2.531884716467773E-4;0.019188404299517528;0.02454646511984013
96.0;-2.0031594423576885E-4;0.01920059220174675;0.02454646511984013
100.0;-2.0361510208544365E-4;0.019221610999768168;0.02454646511984013
104.0;-1.7368595427541094E-4;0.01922701815041998;0.02454646511984013
109.0;-1.3740705358929016E-4;0.019254029623896947;0.02454646511984013
114.0;-1.5539568122767725E-4;0.01925130010987436;0.02454646511984013
119.0;-1.562471903570234E-4;0.019272437293445258;0.02454646511984013
124.0;-1.1714294439047072E-4;0.019286226787089127;0.02454646511984013
130.0;-1.292443836869698E-4;0.019289701314994544;0.02454646511984013
136.0;-1.4235312190647245E-4;0.019330608232195876;0.02454646511984013
142.0;-1.5560859673803714E-4;0.01935232206249701;0.02454646511984013
149.0;-1.496551250573366E-4;0.019393180360475566;0.02454646511984013
156.0;-1.780382744889624E-4;0.019386950177097823;0.02454646511984013
163.0;-1.7643683983966467E-4;0.019402612521106;0.02454646511984013
171.0;-1.6999113013329623E-4;0.019424467715312983;0.02454646511984013
179.0;-1.9420922542419142E-4;0.0194618994457359;0.02454646511984013
187.0;-1.6203093061426105E-4;0.019445370725494338;0.02454646511984013
196.0;-1.588489284356048E-4;0.019460415384965228;0.02454646511984013
205.0;-1.656664846407566E-4;0.019493001811559288;0.02454646511984013
215.0;-1.458889979368118E-4;0.019514497436191408;0.02454646511984013
225.0;-1.5215346595002708E-4;0.01954015901421522;0.02454646511984013
236.0;-1.5585379118358288E-4;0.01955065005265153;0.02454646511984013
247.0;-1.5321191882436807E-4;0.0196319044190084;0.02454646511984013
259.0;-1.6328861805863366E-4;0.01961580763959928;0.02454646511984013
271.0;-1.6004641221583957E-4;0.019629753183235066;0.02454646511984013
284.0;-1.3304354731209734E-4;0.019634775360694617;0.02454646511984013
298.0;-1.4009956782866717E-4;0.019651256765185907;0.02454646511984013
312.0;-1.4931259241806027E-4;0.019697855882411186;0.02454646511984013
327.0;-1.562112274768679E-4;0.01969933734963901;0.02454646511984013
343.0;-1.6008390364908415E-4;0.019709463377403376;0.02454646511984013
360.0;-1.4512633872879057E-4;0.019723351969868293;0.02454646511984013
377.0;-1.4037349668371364E-4;0.019746309515939184;0.02454646511984013
395.0;-1.2278679814710277E-4;0.01977759146092932;0.02454646511984013
