sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -1.7390818136222194E-4; 3.365322278431099E-4; 0.024444874800288903; 0.0; 0.0; 0.02056850662292312; -1.7390818136222194E-4; 3.365322278431099E-4; 0.024444874800288903; -2.261654809679446E-4; 2.914888553443527E-4; 0.023776940633516194
2.0; -1.8775488378409882E-4; 0.013789912706226988; 0.024444874800288903; 3.8379020737778695E-5; 0.009085681824416958; 0.02056850662292312; -1.8775488378409882E-4; 0.013789912706226988; 0.024444874800288903; -1.9241579829223636E-4; 0.01025090199803924; 0.023776940633516194
3.0; -2.0556914676242162E-4; 0.01588480711812913; 0.024444874800288903; 1.3357045740849631E-5; 0.011453055692874333; 0.02056850662292312; -2.0556914676242162E-4; 0.01588480711812913; 0.024444874800288903; -2.0753941957675116E-4; 0.012519349994586051; 0.023776940633516194
4.0; -1.3661895558310125E-4; 0.016276276219620665; 0.024444874800288903; 5.785077966651981E-5; 0.011754079737806532; 0.02056850662292312; -1.3661895558310125E-4; 0.016276276219620665; 0.024444874800288903; -1.614248470355438E-4; 0.012918096366022869; 0.023776940633516194
5.0; -1.8035594338845166E-4; 0.017082183715169924; 0.024444874800288903; 2.5594002851528552E-5; 0.01254935991134751; 0.02056850662292312; -1.8035594338845166E-4; 0.017082183715169924; 0.024444874800288903; -1.90320784771394E-4; 0.013703542112657844; 0.023776940633516194
6.0; -1.3749639737544087E-4; 0.017268325323692345; 0.024444874800288903; 5.6769187208742945E-5; 0.012660378380595255; 0.02056850662292312; -1.3749639737544087E-4; 0.017268325323692345; 0.024444874800288903; -1.5938432368143194E-4; 0.0138663373946313; 0.023776940633516194
7.0; -1.7043543134933283E-4; 0.017709043179730894; 0.024444874800288903; 2.5464260973587367E-5; 0.013070131560760603; 0.02056850662292312; -1.7043543134933283E-4; 0.017709043179730894; 0.024444874800288903; -2.058281807262236E-4; 0.014356795414963066; 0.023776940633516194
8.0; -1.5133288810669635E-4; 0.017865759145041498; 0.024444874800288903; 2.279076180008654E-5; 0.013250307529843727; 0.02056850662292312; -1.5133288810669635E-4; 0.017865759145041498; 0.024444874800288903; -1.927981356669816E-4; 0.014496693107548373; 0.023776940633516194
9.0; -1.4883736643739445E-4; 0.017978567362535256; 0.024444874800288903; 1.704467165149871E-5; 0.013371320817128262; 0.02056850662292312; -1.4883736643739445E-4; 0.017978567362535256; 0.024444874800288903; -1.9689146987837634E-4; 0.014631305492162152; 0.023776940633516194
10.0; -1.8215190567240128E-4; 0.01817098761297427; 0.024444874800288903; 1.902304785325345E-5; 0.01343895743566619; 0.02056850662292312; -1.8215190567240128E-4; 0.01817098761297427; 0.024444874800288903; -2.0589008586036818E-4; 0.014746000133873985; 0.023776940633516194
11.0; -2.049702296575565E-4; 0.018322948112015045; 0.024444874800288903; -3.4941976778393523E-6; 0.01358954031953538; 0.02056850662292312; -2.049702296575565E-4; 0.018322948112015045; 0.024444874800288903; -2.3474157689235838E-4; 0.014924209087821683; 0.023776940633516194
12.0; -2.2713123832763114E-4; 0.018416793157619085; 0.024444874800288903; -2.0217723852264484E-5; 0.013684282009284926; 0.02056850662292312; -2.2713123832763114E-4; 0.018416793157619085; 0.024444874800288903; -2.65557929085073E-4; 0.015050209591645825; 0.023776940633516194
13.0; -2.1417981532200462E-4; 0.018483823092765247; 0.024444874800288903; -2.946882222396751E-5; 0.013792306425985772; 0.02056850662292312; -2.1417981532200462E-4; 0.018483823092765247; 0.024444874800288903; -2.8911090742277367E-4; 0.015170085691415204; 0.023776940633516194
14.0; -2.193567039836351E-4; 0.01851672456164764; 0.024444874800288903; -2.353643764390577E-5; 0.013792135432550492; 0.02056850662292312; -2.193567039836351E-4; 0.01851672456164764; 0.024444874800288903; -2.8702136015539914E-4; 0.015182507042673609; 0.023776940633516194
15.0; -1.9745846920741524E-4; 0.018525729588075888; 0.024444874800288903; -2.6843130704111706E-6; 0.013764440698094108; 0.02056850662292312; -1.9745846920741524E-4; 0.018525729588075888; 0.024444874800288903; -2.6064480812922275E-4; 0.01513759417461037; 0.023776940633516194
16.0; -2.053840506362973E-4; 0.01856958452634141; 0.024444874800288903; 6.37790682902607E-6; 0.013773531416517364; 0.02056850662292312; -2.053840506362973E-4; 0.01856958452634141; 0.024444874800288903; -2.453529493111826E-4; 0.015128026078699855; 0.023776940633516194
17.0; -1.8087704288846684E-4; 0.01854297117776871; 0.024444874800288903; 1.5190030407259506E-5; 0.013751846760591104; 0.02056850662292312; -1.8087704288846684E-4; 0.01854297117776871; 0.024444874800288903; -2.30389154698156E-4; 0.015107797879476966; 0.023776940633516194
18.0; -1.828027743333912E-4; 0.018576069515338932; 0.024444874800288903; 5.861702254199295E-6; 0.013827692150488641; 0.02056850662292312; -1.828027743333912E-4; 0.018576069515338932; 0.024444874800288903; -2.4315731591473285E-4; 0.01518387740498099; 0.023776940633516194
19.0; -2.0632565152925976E-4; 0.018621557663946946; 0.024444874800288903; -1.3978714019086677E-5; 0.013902509963759538; 0.02056850662292312; -2.0632565152925976E-4; 0.018621557663946946; 0.024444874800288903; -2.5872670101243693E-4; 0.015235934756483844; 0.023776940633516194
20.0; -1.6580177695859065E-4; 0.01860249657584092; 0.024444874800288903; 9.122178555195704E-6; 0.013887129667082262; 0.02056850662292312; -1.6580177695859065E-4; 0.01860249657584092; 0.024444874800288903; -2.3459634278753653E-4; 0.015218346007904924; 0.023776940633516194
21.0; -1.4397672181840892E-4; 0.01860945351825063; 0.024444874800288903; 2.6324835353349502E-5; 0.013866237727341656; 0.02056850662292312; -1.4397672181840892E-4; 0.01860945351825063; 0.024444874800288903; -2.1682668470621045E-4; 0.01521692209511196; 0.023776940633516194
22.0; -1.3282168039168462E-4; 0.018645654527816403; 0.024444874800288903; 2.8373369847524457E-5; 0.013903572446482671; 0.02056850662292312; -1.3282168039168462E-4; 0.018645654527816403; 0.024444874800288903; -2.1560700101549103E-4; 0.015258486788469906; 0.023776940633516194
23.0; -1.249009238750342E-4; 0.018661390682639944; 0.024444874800288903; 3.868571006508033E-5; 0.013903182566995988; 0.02056850662292312; -1.249009238750342E-4; 0.018661390682639944; 0.024444874800288903; -1.9859907020471635E-4; 0.01525952808593618; 0.023776940633516194
