sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.02454646511984013; NaN; NaN; 0.02056850662292312; NaN; NaN; 0.02454646511984013; NaN; NaN; 0.02454646511984013; NaN; NaN; 0.023776940633516194
1.0; -1.5644393763844712E-4; 3.2931961100170876E-4; 0.02454646511984013; 0.0; 0.0; 0.02056850662292312; -3.3927913234287036E-5; 3.432886146323142E-5; 0.02454646511984013; -1.5644393763844712E-4; 3.2931961100170876E-4; 0.02454646511984013; 2.4281907003214964E-4; 3.042872496071209E-4; 0.023776940633516194
2.0; -2.306637597037433E-4; 0.014838864625139694; 0.02454646511984013; -3.727545914169939E-5; 0.010956704169297548; 0.02056850662292312; -1.5554874642225824E-4; 0.01747069840362642; 0.02454646511984013; -2.306637597037433E-4; 0.014838864625139694; 0.02454646511984013; 1.811703400689077E-4; 0.012357066448489284; 0.023776940633516194
3.0; -2.6611056529894645E-4; 0.016770005778179872; 0.02454646511984013; -2.7717374133151023E-5; 0.012112842946427423; 0.02056850662292312; -1.852699721074195E-4; 0.01941280228302807; 0.02454646511984013; -2.6611056529894645E-4; 0.016770005778179872; 0.02454646511984013; 1.829971988923321E-4; 0.013587016324734217; 0.023776940633516194
4.0; -2.2360574413425748E-4; 0.017209148036257855; 0.02454646511984013; -2.1399383683433647E-5; 0.012648746957265219; 0.02056850662292312; -1.2222787719400687E-4; 0.019887400233162517; 0.02454646511984013; -2.2360574413425748E-4; 0.017209148036257855; 0.02454646511984013; 2.096358935198357E-4; 0.013923488345175237; 0.023776940633516194
5.0; -2.3543977517777055E-4; 0.01760949086348978; 0.02454646511984013; -3.019880400918697E-5; 0.01306264090258808; 0.02056850662292312; -1.1381037428087827E-4; 0.02022375319584748; 0.02454646511984013; -2.3543977517777055E-4; 0.01760949086348978; 0.02454646511984013; 1.962289811987511E-4; 0.014374631938235067; 0.023776940633516194
6.0; -2.2076256043165497E-4; 0.01777658944995909; 0.02454646511984013; -2.5103366839626662E-5; 0.013235096307182642; 0.02056850662292312; -9.757498889186474E-5; 0.020446110526133283; 0.02454646511984013; -2.2076256043165497E-4; 0.01777658944995909; 0.02454646511984013; 2.1967068561179167E-4; 0.014455973770667084; 0.023776940633516194
7.0; -2.462659159078641E-4; 0.018139334191030254; 0.02454646511984013; -3.912382314504201E-5; 0.013480726048864519; 0.02056850662292312; -1.157354802881121E-4; 0.02083594180763105; 0.02454646511984013; -2.462659159078641E-4; 0.018139334191030254; 0.02454646511984013; 2.0749070173782077E-4; 0.014696921718309722; 0.023776940633516194
8.0; -2.2546263451894417E-4; 0.01824362164471118; 0.02454646511984013; -2.270070302620366E-5; 0.013520592071672702; 0.02056850662292312; -1.0564661562320442E-4; 0.021054854886005347; 0.02454646511984013; -2.2546263451894417E-4; 0.01824362164471118; 0.02454646511984013; 2.2233672793230236E-4; 0.01478124597037969; 0.023776940633516194
9.0; -2.5045774188288427E-4; 0.018423504916629807; 0.02454646511984013; -6.388674476359978E-5; 0.013767371309941148; 0.02056850662292312; -1.2084176208097542E-4; 0.021221345105671165; 0.02454646511984013; -2.5045774188288427E-4; 0.018423504916629807; 0.02454646511984013; 1.8495696607972016E-4; 0.015026506674003086; 0.023776940633516194
10.0; -2.2691453533260508E-4; 0.01840460634924231; 0.02454646511984013; -4.105495155531744E-5; 0.01371859578100897; 0.02056850662292312; -1.0318253215664624E-4; 0.02126256586361747; 0.02454646511984013; -2.2691453533260508E-4; 0.01840460634924231; 0.02454646511984013; 2.0065216886457158E-4; 0.015037562490756686; 0.023776940633516194
11.0; -2.4807867481854847E-4; 0.018466991307812545; 0.02454646511984013; -5.659450173805083E-5; 0.013804999820078696; 0.02056850662292312; -1.2292026305423326E-4; 0.021344690322473527; 0.02454646511984013; -2.4807867481854847E-4; 0.018466991307812545; 0.02454646511984013; 1.806138571747608E-4; 0.015131847284293428; 0.023776940633516194
12.0; -2.7110123532121086E-4; 0.018573668514582527; 0.02454646511984013; -5.905784493223862E-5; 0.013838475601473015; 0.02056850662292312; -1.5895190348182522E-4; 0.02147557733199397; 0.02454646511984013; -2.7110123532121086E-4; 0.018573668514582527; 0.02454646511984013; 1.703159061453482E-4; 0.015204104549419175; 0.023776940633516194
13.0; -2.842241044132283E-4; 0.018680865626559438; 0.02454646511984013; -9.247481432545602E-5; 0.013966623407145114; 0.02056850662292312; -1.7920538228995356E-4; 0.021589104316921102; 0.02454646511984013; -2.842241044132283E-4; 0.018680865626559438; 0.02454646511984013; 1.4596607567977793E-4; 0.015302132816023387; 0.023776940633516194
