sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.02454646511984013;NaN;NaN;0.02056850662292312
1.0;-1.5644393763844712E-4;3.2931961100170876E-4;0.02454646511984013;0.0;0.0;0.02056850662292312
2.0;-2.306637597037433E-4;0.014838864625139694;0.02454646511984013;-3.727545914169939E-5;0.010956704169297548;0.02056850662292312
3.0;-2.6611056529894645E-4;0.016770005778179872;0.02454646511984013;-2.7717374133151023E-5;0.012112842946427423;0.02056850662292312
4.0;-2.2360574413425748E-4;0.017209148036257855;0.02454646511984013;-2.1399383683433647E-5;0.012648746957265219;0.02056850662292312
5.0;-2.3543977517777055E-4;0.01760949086348978;0.02454646511984013;-3.019880400918697E-5;0.01306264090258808;0.02056850662292312
6.0;-2.2076256043165497E-4;0.01777658944995909;0.02454646511984013;-2.5103366839626662E-5;0.013235096307182642;0.02056850662292312
7.0;-2.462659159078641E-4;0.018139334191030254;0.02454646511984013;-3.912382314504201E-5;0.013480726048864519;0.02056850662292312
8.0;-2.2546263451894417E-4;0.01824362164471118;0.02454646511984013;-2.270070302620366E-5;0.013520592071672702;0.02056850662292312
9.0;-2.5045774188288427E-4;0.018423504916629807;0.02454646511984013;-6.388674476359978E-5;0.013767371309941148;0.02056850662292312
10.0;-2.2691453533260508E-4;0.01840460634924231;0.02454646511984013;-4.105495155531744E-5;0.01371859578100897;0.02056850662292312
11.0;-2.4807867481854847E-4;0.018466991307812545;0.02454646511984013;-5.659450173805083E-5;0.013804999820078696;0.02056850662292312
12.0;-2.7110123532121086E-4;0.018573668514582527;0.02454646511984013;-5.905784493223862E-5;0.013838475601473015;0.02056850662292312
13.0;-2.842241044132283E-4;0.018680865626559438;0.02454646511984013;-9.247481432545602E-5;0.013966623407145114;0.02056850662292312
14.0;-2.536779426613788E-4;0.018688860555778123;0.02454646511984013;-8.342561370906764E-5;0.013970443477863892;0.02056850662292312
15.0;-2.5845825661083874E-4;0.01870561291634371;0.02454646511984013;-1.0011447381484147E-4;0.014032617596608739;0.02056850662292312
16.0;-2.528542208405148E-4;0.01869497616810052;0.02454646511984013;-7.987966696796228E-5;0.013993873633813806;0.02056850662292312
17.0;-2.795507534331165E-4;0.018726273886253492;0.02454646511984013;-8.133886109756711E-5;0.013994131194514633;0.02056850662292312
18.0;-2.769027527559734E-4;0.018716350958190804;0.02454646511984013;-6.620177888071124E-5;0.013948955732648526;0.02056850662292312
19.0;-2.621402828857282E-4;0.018719642482182268;0.02454646511984013;-5.457846197179571E-5;0.013944617326995137;0.02056850662292312
