sketch_name=ultraloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.09818586047936052; NaN; NaN; 0.08227402649169248; NaN; NaN; 0.09818586047936052; NaN; NaN; 0.09818586047936052; NaN; NaN; 0.09510776253406478
1.0; -0.002495887003683713; 0.005619277060835632; 0.09818586047936052; 0.0; 0.0; 0.08227402649169248; -5.583025782503877E-4; 8.692036462661232E-4; 0.09818586047936052; -0.002495887003683713; 0.005619277060835632; 0.09818586047936052; -0.003582224658063185; 0.004649995683600437; 0.09510776253406478
2.0; -0.0028435123787877398; 0.056656206389410525; 0.09818586047936052; -3.2669484044226373E-4; 0.04239999440004692; 0.08227402649169248; -0.001055004159539876; 0.06505419900960804; 0.09818586047936052; -0.0028435123787877398; 0.056656206389410525; 0.09818586047936052; -0.0038216424297538047; 0.04587432026674648; 0.09510776253406478
3.0; -0.0028177749083997845; 0.06448420230455888; 0.09818586047936052; -2.6791159839449147E-4; 0.04774294367791559; 0.08227402649169248; -0.0010751121316214683; 0.07418395211654628; 0.09818586047936052; -0.0028177749083997845; 0.06448420230455888; 0.09818586047936052; -0.0038232826826567826; 0.05225990201897205; 0.09510776253406478
4.0; -0.0026213433738684466; 0.06770993684499685; 0.09818586047936052; -3.133597203459098E-4; 0.05036825849693659; 0.08227402649169248; -9.749649356110214E-4; 0.0781560578734694; 0.09818586047936052; -0.0026213433738684466; 0.06770993684499685; 0.09818586047936052; -0.0037945918736918454; 0.0548975363337848; 0.09510776253406478
5.0; -0.0025181933484613203; 0.06994471909495167; 0.09818586047936052; -2.619717163235994E-4; 0.051776492311744006; 0.08227402649169248; -8.026049560102809E-4; 0.08050807471032276; 0.09818586047936052; -0.0025181933484613203; 0.06994471909495167; 0.09818586047936052; -0.003741961899806384; 0.05649938227198205; 0.09510776253406478
6.0; -0.0023352468072352184; 0.07120405258575062; 0.09818586047936052; -1.6480741192404608E-4; 0.05256360172217336; 0.08227402649169248; -6.396231211646843E-4; 0.08188802600583032; 0.09818586047936052; -0.0023352468072352184; 0.07120405258575062; 0.09818586047936052; -0.003639655401643353; 0.05747476792871476; 0.09510776253406478
7.0; -0.0023536601390673367; 0.07244993060228587; 0.09818586047936052; -2.406925512183896E-4; 0.05346980091733835; 0.08227402649169248; -5.735485818450469E-4; 0.08310987751695433; 0.09818586047936052; -0.0023536601390673367; 0.07244993060228587; 0.09818586047936052; -0.0037087244751605837; 0.058474452586340056; 0.09510776253406478
8.0; -0.0024123905153503877; 0.07332554458204109; 0.09818586047936052; -2.812825712029222E-4; 0.054076498651320346; 0.08227402649169248; -6.772451484151943E-4; 0.08401080574037055; 0.09818586047936052; -0.0024123905153503877; 0.07332554458204109; 0.09818586047936052; -0.0037115402683836783; 0.05914157822402861; 0.09510776253406478
9.0; -0.0025390803611610247; 0.07413659538978977; 0.09818586047936052; -3.639905486433917E-4; 0.054612942813399686; 0.08227402649169248; -7.018770313858869E-4; 0.08475213568535067; 0.09818586047936052; -0.0025390803611610247; 0.07413659538978977; 0.09818586047936052; -0.0038209496330271217; 0.059753684662559085; 0.09510776253406478
10.0; -0.0023860141910170027; 0.0744402694369992; 0.09818586047936052; -3.2279756217047965E-4; 0.05485856563897799; 0.08227402649169248; -6.378063193371363E-4; 0.0849725414864613; 0.09818586047936052; -0.0023860141910170027; 0.0744402694369992; 0.09818586047936052; -0.0037299613326237115; 0.060038205827110266; 0.09510776253406478
11.0; -0.0025380537905624868; 0.07503289673046191; 0.09818586047936052; -4.1247038440757696E-4; 0.05532565809561469; 0.08227402649169248; -9.168637241440647E-4; 0.0854328416621525; 0.09818586047936052; -0.0025380537905624868; 0.07503289673046191; 0.09818586047936052; -0.0038592364155725025; 0.06052813533246435; 0.09510776253406478
12.0; -0.0025279218082482134; 0.07548825977689215; 0.09818586047936052; -4.046929117347828E-4; 0.055544970438466366; 0.08227402649169248; -9.194891840545468E-4; 0.08582036174590142; 0.09818586047936052; -0.0025279218082482134; 0.07548825977689215; 0.09818586047936052; -0.003866518512284879; 0.06083797117633333; 0.09510776253406478
13.0; -0.0025183162882508165; 0.07571708187859316; 0.09818586047936052; -3.8588670464352376E-4; 0.055772570467805864; 0.08227402649169248; -9.21035387125286E-4; 0.08602814080851298; 0.09818586047936052; -0.0025183162882508165; 0.07571708187859316; 0.09818586047936052; -0.0038284386674857776; 0.06105915519103503; 0.09510776253406478
14.0; -0.0025518328818208017; 0.0760995404366392; 0.09818586047936052; -4.370674325961498E-4; 0.05599942790453407; 0.08227402649169248; -0.0010372528549805798; 0.08628246625300051; 0.09818586047936052; -0.0025518328818208017; 0.0760995404366392; 0.09818586047936052; -0.003902586746054502; 0.06131661462236502; 0.09510776253406478
15.0; -0.0025288373305813786; 0.0764964194443138; 0.09818586047936052; -4.194948373732781E-4; 0.056186292614944594; 0.08227402649169248; -9.522712716724899E-4; 0.08661259086686642; 0.09818586047936052; -0.0025288373305813786; 0.0764964194443138; 0.09818586047936052; -0.0038359226223408853; 0.061497129352490035; 0.09510776253406478
16.0; -0.0027059078262706656; 0.07688441180444626; 0.09818586047936052; -4.7382585646018276E-4; 0.05629474724775797; 0.08227402649169248; -0.0012307949355340815; 0.0869284597580589; 0.09818586047936052; -0.0027059078262706656; 0.07688441180444626; 0.09818586047936052; -0.00389918002435484; 0.061771904932117136; 0.09510776253406478
17.0; -0.002588667311749678; 0.07716658548666921; 0.09818586047936052; -3.5698736615348727E-4; 0.05639925269082643; 0.08227402649169248; -0.0010751762779053935; 0.08707394659834501; 0.09818586047936052; -0.002588667311749678; 0.07716658548666921; 0.09818586047936052; -0.003797236426087398; 0.06186733277481671; 0.09510776253406478
