sketch_name=ultraloglog; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.0027220118517837814; 0.005637709679154664; 0.09777949920115561; 0.0; 0.0; 0.08227402649169248; -0.0027220118517837814; 0.005637709679154664; 0.09777949920115561; -0.003551643981597371; 0.004637791006135156; 0.09510776253406478
2.0; -0.0024261618140205142; 0.053565979494839565; 0.09777949920115561; 1.5765560771438948E-4; 0.03956489005277989; 0.08227402649169248; -0.0024261618140205142; 0.053565979494839565; 0.09777949920115561; -0.0033770904704919576; 0.043537479176370644; 0.09510776253406478
3.0; -0.0023501498390157264; 0.06251173558373388; 0.09777949920115561; 1.6913496253268562E-4; 0.04619259793181266; 0.08227402649169248; -0.0023501498390157264; 0.06251173558373388; 0.09777949920115561; -0.00337670895781568; 0.05075191334569463; 0.09510776253406478
4.0; -0.002247577013039448; 0.06660363939173873; 0.09777949920115561; 8.407509608073676E-5; 0.049431286402848516; 0.08227402649169248; -0.002247577013039448; 0.06660363939173873; 0.09777949920115561; -0.0034585321832738707; 0.05430399981999234; 0.09510776253406478
5.0; -0.002635399489191825; 0.06958927317992004; 0.09777949920115561; -9.480651398141677E-5; 0.05161356696191588; 0.08227402649169248; -0.002635399489191825; 0.06958927317992004; 0.09777949920115561; -0.0036599130212063534; 0.056572523800401994; 0.09510776253406478
6.0; -0.002473342547250354; 0.07097296588283257; 0.09777949920115561; 3.3576528416986774E-5; 0.0524618094911685; 0.08227402649169248; -0.002473342547250354; 0.07097296588283257; 0.09777949920115561; -0.003522593219198725; 0.057512973047151444; 0.09510776253406478
7.0; -0.002348130988045437; 0.07206797127559038; 0.09777949920115561; 1.0366845746469193E-4; 0.05316535075953961; 0.08227402649169248; -0.002348130988045437; 0.07206797127559038; 0.09777949920115561; -0.0034124807430792577; 0.05831810113639736; 0.09510776253406478
8.0; -0.0022739816664550253; 0.0729427449128925; 0.09777949920115561; 1.563226782982088E-4; 0.053694039964397165; 0.08227402649169248; -0.0022739816664550253; 0.0729427449128925; 0.09777949920115561; -0.003419642129726938; 0.05898073716445507; 0.09510776253406478
9.0; -0.0021625617976159905; 0.07354312943454448; 0.09777949920115561; 2.2331922365238885E-4; 0.05417186448592375; 0.08227402649169248; -0.0021625617976159905; 0.07354312943454448; 0.09777949920115561; -0.003371337023268123; 0.05957356209794659; 0.09510776253406478
10.0; -0.0022562741197055276; 0.07434794899110407; 0.09777949920115561; 1.1231962087538093E-4; 0.054736647205386416; 0.08227402649169248; -0.0022562741197055276; 0.07434794899110407; 0.09777949920115561; -0.0034839315910286245; 0.06013927558818831; 0.09510776253406478
11.0; -0.002275806087331287; 0.07498719409843725; 0.09777949920115561; 1.1271434419377214E-4; 0.05510457096967986; 0.08227402649169248; -0.002275806087331287; 0.07498719409843725; 0.09777949920115561; -0.0034807518048825; 0.06053194246288745; 0.09510776253406478
12.0; -0.0022025697795827214; 0.07540900406871474; 0.09777949920115561; 1.1246908593380643E-4; 0.05550462052931174; 0.08227402649169248; -0.0022025697795827214; 0.07540900406871474; 0.09777949920115561; -0.0034369981800682105; 0.06086859009130519; 0.09510776253406478
13.0; -0.00224053842467218; 0.07580407755140581; 0.09777949920115561; 9.582915606135521E-5; 0.05566586657204532; 0.08227402649169248; -0.00224053842467218; 0.07580407755140581; 0.09777949920115561; -0.0034481206678678737; 0.061059493465518755; 0.09510776253406478
14.0; -0.002363818067267757; 0.07616408906390164; 0.09777949920115561; 3.000970749969289E-5; 0.055847078965176954; 0.08227402649169248; -0.002363818067267757; 0.07616408906390164; 0.09777949920115561; -0.003486538887256404; 0.06135354227849703; 0.09510776253406478
15.0; -0.0023152882190630975; 0.0765244455469724; 0.09777949920115561; 6.366908822156676E-5; 0.05611698064052793; 0.08227402649169248; -0.0023152882190630975; 0.0765244455469724; 0.09777949920115561; -0.0034213669080385674; 0.06161873124772374; 0.09510776253406478
16.0; -0.002317057653284713; 0.07680756686188389; 0.09777949920115561; 4.469406071334376E-5; 0.05632460930274953; 0.08227402649169248; -0.002317057653284713; 0.07680756686188389; 0.09777949920115561; -0.003404933030381956; 0.06179439438296575; 0.09510776253406478
17.0; -0.002332832213921876; 0.07704444977854497; 0.09777949920115561; 4.562021985712062E-5; 0.05651129966980168; 0.08227402649169248; -0.002332832213921876; 0.07704444977854497; 0.09777949920115561; -0.0034069306243404967; 0.06206502184868601; 0.09510776253406478
18.0; -0.002250473496738929; 0.07718608412040512; 0.09777949920115561; 1.0624403608663255E-4; 0.05660751943103954; 0.08227402649169248; -0.002250473496738929; 0.07718608412040512; 0.09777949920115561; -0.0033042854827966006; 0.06216975283103662; 0.09510776253406478
19.0; -0.00221368067455089; 0.07735362637607282; 0.09777949920115561; 1.241558961545285E-4; 0.05675314918343187; 0.08227402649169248; -0.00221368067455089; 0.07735362637607282; 0.09777949920115561; -0.0032791060336195936; 0.06227698390622019; 0.09510776253406478
20.0; -0.002227584050556876; 0.07763225309842689; 0.09777949920115561; 9.495983298455032E-5; 0.05690146798650565; 0.08227402649169248; -0.002227584050556876; 0.07763225309842689; 0.09777949920115561; -0.0032720999716496536; 0.06244707615942792; 0.09510776253406478
21.0; -0.002141208197736406; 0.07789475551094563; 0.09777949920115561; 1.1856430626190172E-4; 0.057003942503707744; 0.08227402649169248; -0.002141208197736406; 0.07789475551094563; 0.09777949920115561; -0.0032105152642023845; 0.062577964429926; 0.09510776253406478
22.0; -0.0021393530195775246; 0.07804897805766321; 0.09777949920115561; 7.189439469107147E-5; 0.05707720359785458; 0.08227402649169248; -0.0021393530195775246; 0.07804897805766321; 0.09777949920115561; -0.0032453065654539787; 0.0626414937809338; 0.09510776253406478
23.0; -0.002177962140612088; 0.07833363173148107; 0.09777949920115561; 6.210089517182205E-5; 0.05721251436432613; 0.08227402649169248; -0.002177962140612088; 0.07833363173148107; 0.09777949920115561; -0.003274272547992543; 0.06281952710003835; 0.09510776253406478
24.0; -0.002252925778945899; 0.07843700083192388; 0.09777949920115561; 7.772936270978122E-5; 0.05730602288338779; 0.08227402649169248; -0.002252925778945899; 0.07843700083192388; 0.09777949920115561; -0.0032302774543052156; 0.06293044708521398; 0.09510776253406478
