sketch_name=ultraloglog; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -0.0024819697091776676; 0.005618439607279484; 0.09818586047936052; 0.0; 0.0; 0.08227402649169248; -5.583194513783629E-4; 8.712075059359255E-4; 0.09818586047936052; -0.0024819697091776676; 0.005618439607279484; 0.09818586047936052; -0.003551643981597371; 0.004637791006135156; 0.09510776253406478
2.0; -0.0021840530784201185; 0.053594018049821085; 0.09818586047936052; 1.5765560771438948E-4; 0.03956489005277989; 0.08227402649169248; -3.055980992013242E-4; 0.06214489525132564; 0.09818586047936052; -0.0021840530784201185; 0.053594018049821085; 0.09818586047936052; -0.0033770904704919576; 0.043537479176370644; 0.09510776253406478
3.0; -0.0021102946717824543; 0.06255205542816532; 0.09818586047936052; 1.6913496253268562E-4; 0.04619259793181266; 0.08227402649169248; -1.6079277666539282E-4; 0.07207682185944665; 0.09818586047936052; -0.0021102946717824543; 0.06255205542816532; 0.09818586047936052; -0.00337670895781568; 0.05075191334569463; 0.09510776253406478
4.0; -0.0020023059488258788; 0.0666595106262879; 0.09818586047936052; 8.407509608073676E-5; 0.049431286402848516; 0.08227402649169248; -1.293288813191896E-4; 0.07685663475362778; 0.09818586047936052; -0.0020023059488258788; 0.0666595106262879; 0.09818586047936052; -0.0034585321832738707; 0.05430399981999234; 0.09510776253406478
5.0; -0.0023917040491667884; 0.06965263659838536; 0.09818586047936052; -9.480651398141677E-5; 0.05161356696191588; 0.08227402649169248; -4.3341242025839004E-4; 0.08011841261933655; 0.09818586047936052; -0.0023917040491667884; 0.06965263659838536; 0.09818586047936052; -0.0036599130212063534; 0.056572523800401994; 0.09510776253406478
6.0; -0.002229313714830972; 0.0710529887567109; 0.09818586047936052; 3.3576528416986774E-5; 0.0524618094911685; 0.08227402649169248; -2.3470273361868025E-4; 0.08155504151834399; 0.09818586047936052; -0.002229313714830972; 0.0710529887567109; 0.09818586047936052; -0.003522593219198725; 0.057512973047151444; 0.09510776253406478
7.0; -0.0021024777141762725; 0.07216506907466584; 0.09818586047936052; 1.0366845746469193E-4; 0.05316535075953961; 0.08227402649169248; -1.3484360513692914E-4; 0.08280286844170495; 0.09818586047936052; -0.0021024777141762725; 0.07216506907466584; 0.09818586047936052; -0.0034124807430792577; 0.05831810113639736; 0.09510776253406478
8.0; -0.002023673749179597; 0.07305677196273165; 0.09818586047936052; 1.563226782982088E-4; 0.053694039964397165; 0.08227402649169248; -1.4408310134063194E-4; 0.08372563893090147; 0.09818586047936052; -0.002023673749179597; 0.07305677196273165; 0.09818586047936052; -0.003419642129726938; 0.05898073716445507; 0.09510776253406478
9.0; -0.0019092870119489062; 0.07367173518165053; 0.09818586047936052; 2.2331922365238885E-4; 0.05417186448592375; 0.08227402649169248; 3.4239955158772145E-6; 0.08432148503470642; 0.09818586047936052; -0.0019092870119489062; 0.07367173518165053; 0.09818586047936052; -0.003371337023268123; 0.05957356209794659; 0.09510776253406478
10.0; -0.0020020865979328765; 0.07449602547827949; 0.09818586047936052; 1.1231962087538093E-4; 0.054736647205386416; 0.08227402649169248; -9.794349781579348E-5; 0.085042845148657; 0.09818586047936052; -0.0020020865979328765; 0.07449602547827949; 0.09818586047936052; -0.0034839315910286245; 0.06013927558818831; 0.09510776253406478
11.0; -0.0020171245513583257; 0.07515638040169038; 0.09818586047936052; 1.1271434419377214E-4; 0.05510457096967986; 0.08227402649169248; -4.139069421118247E-5; 0.08554202417500839; 0.09818586047936052; -0.0020171245513583257; 0.07515638040169038; 0.09818586047936052; -0.0034807518048825; 0.06053194246288745; 0.09510776253406478
12.0; -0.0019422929826470937; 0.07559908782847242; 0.09818586047936052; 1.1246908593380643E-4; 0.05550462052931174; 0.08227402649169248; -1.3797779967552494E-5; 0.08595435452273675; 0.09818586047936052; -0.0019422929826470937; 0.07559908782847242; 0.09818586047936052; -0.0034369981800682105; 0.06086859009130519; 0.09510776253406478
13.0; -0.001974375244679176; 0.07601574186984142; 0.09818586047936052; 9.582915606135521E-5; 0.05566586657204532; 0.08227402649169248; -5.253699666392721E-5; 0.0862886598121792; 0.09818586047936052; -0.001974375244679176; 0.07601574186984142; 0.09818586047936052; -0.0034481206678678737; 0.061059493465518755; 0.09510776253406478
14.0; -0.002094856178088023; 0.07639764000662515; 0.09818586047936052; 3.000970749969289E-5; 0.055847078965176954; 0.08227402649169248; -1.9331878772717062E-4; 0.08659731260504379; 0.09818586047936052; -0.002094856178088023; 0.07639764000662515; 0.09818586047936052; -0.003486538887256404; 0.06135354227849703; 0.09510776253406478
