sketch_name=ultraloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -3.4985351571095914E-4; 6.777479937247725E-4; 0.03457027347308087; 0.0; 0.0; 0.029088261023898703; -3.4985351571095914E-4; 6.777479937247725E-4; 0.03457027347308087; -4.500850915788316E-4; 5.822886286543212E-4; 0.03362567191565853
2.0; -4.108028933938578E-4; 0.019956113663069854; 0.03457027347308087; -1.2562578445010348E-5; 0.014498248414188184; 0.029088261023898703; -4.108028933938578E-4; 0.019956113663069854; 0.03457027347308087; -5.005270374048977E-4; 0.016442755096362432; 0.03362567191565853
3.0; -2.355681570625966E-4; 0.02120558540542936; 0.03457027347308087; 9.80764824586963E-5; 0.015465720521294092; 0.029088261023898703; -2.355681570625966E-4; 0.02120558540542936; 0.03457027347308087; -3.692489907449962E-4; 0.01729752901130609; 0.03362567191565853
4.0; -1.8365752348184345E-4; 0.022584556380387824; 0.03457027347308087; 1.2893832603376261E-4; 0.01653183644231293; 0.029088261023898703; -1.8365752348184345E-4; 0.022584556380387824; 0.03457027347308087; -3.3285988776406513E-4; 0.018353333176450753; 0.03362567191565853
5.0; -2.288063150187588E-4; 0.023732487734366543; 0.03457027347308087; 8.314522079195585E-5; 0.017584484695534926; 0.029088261023898703; -2.288063150187588E-4; 0.023732487734366543; 0.03457027347308087; -3.592798221240458E-4; 0.01929618485234764; 0.03362567191565853
6.0; -2.516350701789489E-4; 0.024374301083123245; 0.03457027347308087; 6.405946259699209E-5; 0.018140086529454393; 0.029088261023898703; -2.516350701789489E-4; 0.024374301083123245; 0.03457027347308087; -3.8769565620929043E-4; 0.019918150913290824; 0.03362567191565853
7.0; -2.961179270985107E-4; 0.024904570471094338; 0.03457027347308087; 6.603484940918552E-5; 0.018396778967513152; 0.029088261023898703; -2.961179270985107E-4; 0.024904570471094338; 0.03457027347308087; -3.987080623660435E-4; 0.020218462360009813; 0.03362567191565853
8.0; -3.2723771379388915E-4; 0.025240142517552386; 0.03457027347308087; 2.8210427230673374E-5; 0.018737003391348272; 0.029088261023898703; -3.2723771379388915E-4; 0.025240142517552386; 0.03457027347308087; -4.6017043440172605E-4; 0.020631120546463246; 0.03362567191565853
9.0; -3.003211164529149E-4; 0.0254114388392648; 0.03457027347308087; 2.9926763102395307E-5; 0.018899316948216796; 0.029088261023898703; -3.003211164529149E-4; 0.0254114388392648; 0.03457027347308087; -4.392959989912362E-4; 0.020753634739910504; 0.03362567191565853
10.0; -3.1366351894262866E-4; 0.025664657727021506; 0.03457027347308087; -5.416204300363978E-6; 0.019166413877908635; 0.029088261023898703; -3.1366351894262866E-4; 0.025664657727021506; 0.03457027347308087; -4.6827451342803535E-4; 0.021025934816391707; 0.03362567191565853
11.0; -3.1173849590444814E-4; 0.02580962627982071; 0.03457027347308087; 8.35788881459524E-6; 0.019205718240890676; 0.029088261023898703; -3.1173849590444814E-4; 0.02580962627982071; 0.03457027347308087; -4.4517223056771317E-4; 0.021062058329785492; 0.03362567191565853
12.0; -3.252625700004013E-4; 0.025931990187526874; 0.03457027347308087; 5.245515139873328E-6; 0.019338506405820063; 0.029088261023898703; -3.252625700004013E-4; 0.025931990187526874; 0.03457027347308087; -4.7097297707778446E-4; 0.021220308352655065; 0.03362567191565853
13.0; -3.224187594861135E-4; 0.026040881987305062; 0.03457027347308087; -8.518905423641868E-6; 0.019412294684917893; 0.029088261023898703; -3.224187594861135E-4; 0.026040881987305062; 0.03457027347308087; -4.621327982215793E-4; 0.021267131707179737; 0.03362567191565853
14.0; -3.5254215031012764E-4; 0.026149735759170237; 0.03457027347308087; -1.5739010616206295E-5; 0.019470086507751866; 0.029088261023898703; -3.5254215031012764E-4; 0.026149735759170237; 0.03457027347308087; -4.7339664796649687E-4; 0.021323634871233062; 0.03362567191565853
15.0; -4.088827724061137E-4; 0.026251805675636373; 0.03457027347308087; -2.9276249204215354E-5; 0.019536958259474508; 0.029088261023898703; -4.088827724061137E-4; 0.026251805675636373; 0.03457027347308087; -5.073518598154852E-4; 0.021419044092073222; 0.03362567191565853
