sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -3.918684572094893E-6; 1.8343000374877884E-5; 0.006136616279960033; 0.0; 0.0; 0.00514212665573078; 3.680048368025788E-6; 3.680270815640796E-6; 0.006136616279960033; -3.918684572094893E-6; 1.8343000374877884E-5; 0.006136616279960033; -1.4149666003029879E-5; 1.8232839439223533E-5; 0.0059442351583790486
2.0; 3.973054277912533E-6; 0.002738722995455854; 0.006136616279960033; 7.711946562561092E-6; 0.0015812001367629166; 0.00514212665573078; 9.198638289716216E-6; 0.003535686116505111; 0.006136616279960033; 3.973054277912533E-6; 0.002738722995455854; 0.006136616279960033; -8.894811426132735E-6; 0.0022361207988290774; 0.0059442351583790486
3.0; -5.955734093590427E-6; 0.0034960342772112005; 0.006136616279960033; 8.757659153759386E-6; 0.0023571174094572976; 0.00514212665573078; 3.5764500340312773E-6; 0.00408255450384964; 0.006136616279960033; -5.955734093590427E-6; 0.0034960342772112005; 0.006136616279960033; -7.011919868650088E-6; 0.0027889189583588515; 0.0059442351583790486
4.0; -2.8712059622220577E-6; 0.00410797526677513; 0.006136616279960033; -4.37254416563868E-6; 0.0032596198215600444; 0.00514212665573078; 7.728058817189674E-6; 0.0046772881566673; 0.006136616279960033; -2.8712059622220577E-6; 0.00410797526677513; 0.006136616279960033; -1.59815402546467E-5; 0.0034459936174504988; 0.0059442351583790486
5.0; -2.4132381653162746E-5; 0.0045159981956788406; 0.006136616279960033; -1.317197879541518E-5; 0.0035775269814578687; 0.00514212665573078; -2.189973634687407E-5; 0.005252849124351007; 0.006136616279960033; -2.4132381653162746E-5; 0.0045159981956788406; 0.006136616279960033; -2.52616198723902E-5; 0.003794500313574741; 0.0059442351583790486
6.0; -2.0734918840132352E-5; 0.004471342218095381; 0.006136616279960033; -1.4809135886186404E-5; 0.0036129189711099972; 0.00514212665573078; -1.4879803496362645E-5; 0.005163014434412178; 0.006136616279960033; -2.0734918840132352E-5; 0.004471342218095381; 0.006136616279960033; -2.636692859101892E-5; 0.003836576078470139; 0.0059442351583790486
7.0; -1.2807541040101919E-5; 0.004516573721633993; 0.006136616279960033; -1.3780331907310382E-5; 0.003585131913779379; 0.00514212665573078; -9.356021710940202E-6; 0.005247537208476295; 0.006136616279960033; -1.2807541040101919E-5; 0.004516573721633993; 0.006136616279960033; -2.422069946726161E-5; 0.003805924364058318; 0.0059442351583790486
8.0; -8.712124548199152E-6; 0.004539888378369651; 0.006136616279960033; -8.583323990623891E-6; 0.003490364170217375; 0.00514212665573078; -5.226302503657143E-6; 0.005271447712024238; 0.006136616279960033; -8.712124548199152E-6; 0.004539888378369651; 0.006136616279960033; -2.1256125789495276E-5; 0.0037699368871439284; 0.0059442351583790486
9.0; -2.033185085326514E-5; 0.004658763937033826; 0.006136616279960033; -1.7273912547051977E-5; 0.003633412768693533; 0.00514212665573078; -1.169022747022578E-5; 0.005325007928281019; 0.006136616279960033; -2.033185085326514E-5; 0.004658763937033826; 0.006136616279960033; -3.110898988553864E-5; 0.00392700139144329; 0.0059442351583790486
10.0; -2.2563555443940764E-5; 0.004633425468513418; 0.006136616279960033; -1.4678533383770832E-5; 0.003590251469371822; 0.00514212665573078; -1.7343279764192034E-5; 0.00534289254631848; 0.006136616279960033; -2.2563555443940764E-5; 0.004633425468513418; 0.006136616279960033; -3.092240548354499E-5; 0.0039224508160711205; 0.0059442351583790486
11.0; -2.4675820148551886E-5; 0.004640187504219044; 0.006136616279960033; -1.478601979469545E-5; 0.003588820845023477; 0.00514212665573078; -2.088023877939354E-5; 0.005364295846973501; 0.006136616279960033; -2.4675820148551886E-5; 0.004640187504219044; 0.006136616279960033; -2.8873541249448448E-5; 0.0038972907887475745; 0.0059442351583790486
