sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -6.85759647991269E-6; 1.9174544493039967E-5; 0.006111218700072231; 0.0; 0.0; 0.00514212665573078; -6.85759647991269E-6; 1.9174544493039967E-5; 0.006111218700072231; -1.4149666003029879E-5; 1.8232839439223533E-5; 0.0059442351583790486
2.0; 1.0339245109035588E-6; 0.002738712055752485; 0.006111218700072231; 7.711946562561092E-6; 0.0015812001367629166; 0.00514212665573078; 1.0339245109035588E-6; 0.002738712055752485; 0.006111218700072231; -8.89481142618764E-6; 0.0022361207988290774; 0.0059442351583790486
3.0; -4.678196957171995E-6; 0.0034960661108899287; 0.006111218700072231; 8.757659153759386E-6; 0.0023571174094572976; 0.00514212665573078; -4.678196957171995E-6; 0.0034960661108899287; 0.006111218700072231; -7.01191986861571E-6; 0.0027889189583588515; 0.0059442351583790486
4.0; -5.809702048736805E-6; 0.004107914264760065; 0.006111218700072231; -4.37254416563868E-6; 0.0032596198215600444; 0.00514212665573078; -5.809702048736805E-6; 0.004107914264760065; 0.006111218700072231; -1.598154025465857E-5; 0.0034459936174504988; 0.0059442351583790486
5.0; -2.5027410422241937E-5; 0.00451603597859585; 0.006111218700072231; -1.317197879541518E-5; 0.0035775269814578687; 0.00514212665573078; -2.5027410422241937E-5; 0.00451603597859585; 0.006111218700072231; -2.526161987237631E-5; 0.003794500313574741; 0.0059442351583790486
6.0; -1.9458413453887527E-5; 0.004471390836387592; 0.006111218700072231; -1.4809135886186404E-5; 0.0036129189711099972; 0.00514212665573078; -1.9458413453887527E-5; 0.004471390836387592; 0.006111218700072231; -2.636692859101791E-5; 0.003836576078470139; 0.0059442351583790486
7.0; -1.3568257777134575E-5; 0.004516517355512415; 0.006111218700072231; -1.3780331907310382E-5; 0.003585131913779379; 0.00514212665573078; -1.3568257777134575E-5; 0.004516517355512415; 0.006111218700072231; -2.4220699467273387E-5; 0.0038059243640583182; 0.0059442351583790486
8.0; -1.1650212236535547E-5; 0.004539812397747249; 0.006111218700072231; -8.583323990623891E-6; 0.003490364170217375; 0.00514212665573078; -1.1650212236535547E-5; 0.004539812397747249; 0.006111218700072231; -2.12561257894959E-5; 0.003769936887143929; 0.0059442351583790486
9.0; -2.3051262237484637E-5; 0.004658771943578817; 0.006111218700072231; -1.7273912547051977E-5; 0.003633412768693533; 0.00514212665573078; -2.3051262237484637E-5; 0.004658771943578817; 0.006111218700072231; -3.110898988553335E-5; 0.003927001391443291; 0.0059442351583790486
10.0; -2.3459748055788998E-5; 0.004633501347062562; 0.006111218700072231; -1.4678533383770832E-5; 0.003590251469371822; 0.00514212665573078; -2.3459748055788998E-5; 0.004633501347062562; 0.006111218700072231; -3.0922405483570995E-5; 0.00392245081607112; 0.0059442351583790486
