sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -6.85759711253056E-6; 1.9174544712292128E-5; 0.006111218700072226; 0.0; 0.0; 0.00514212665573078; -6.85759711253056E-6; 1.9174544712292128E-5; 0.006111218700072226; -1.4149666003029879E-5; 1.8232839439223533E-5; 0.0059442351583790486
2.0; 1.0339238782029647E-6; 0.0027387120557503908; 0.006111218700072226; 7.711946562561092E-6; 0.0015812001367629166; 0.00514212665573078; 1.0339238782029647E-6; 0.0027387120557503908; 0.006111218700072226; -8.894811426132735E-6; 0.0022361207988290774; 0.0059442351583790486
3.0; -4.67819814976961E-6; 0.0034960661108833363; 0.006111218700072226; 8.757659153759386E-6; 0.0023571174094572976; 0.00514212665573078; -4.67819814976961E-6; 0.0034960661108833363; 0.006111218700072226; -7.011919868650088E-6; 0.0027889189583588515; 0.0059442351583790486
4.0; -5.80970268147556E-6; 0.004107914264765231; 0.006111218700072226; -4.37254416563868E-6; 0.0032596198215600444; 0.00514212665573078; -5.80970268147556E-6; 0.004107914264765231; 0.006111218700072226; -1.59815402546467E-5; 0.0034459936174504988; 0.0059442351583790486
5.0; -2.5027411260732808E-5; 0.0045160359785930086; 0.006111218700072226; -1.317197879541518E-5; 0.0035775269814578687; 0.00514212665573078; -2.5027411260732808E-5; 0.0045160359785930086; 0.006111218700072226; -2.52616198723902E-5; 0.003794500313574741; 0.0059442351583790486
6.0; -1.9458414646124442E-5; 0.004471390836379632; 0.006111218700072226; -1.4809135886186404E-5; 0.0036129189711099972; 0.00514212665573078; -1.9458414646124442E-5; 0.004471390836379632; 0.006111218700072226; -2.636692859101892E-5; 0.003836576078470139; 0.0059442351583790486
7.0; -1.3568258737607761E-5; 0.004516517355517392; 0.006111218700072226; -1.3780331907310382E-5; 0.003585131913779379; 0.00514212665573078; -1.3568258737607761E-5; 0.004516517355517392; 0.006111218700072226; -2.422069946726161E-5; 0.003805924364058318; 0.0059442351583790486
8.0; -1.1650212869912625E-5; 0.00453981239775645; 0.006111218700072226; -8.583323990623891E-6; 0.003490364170217375; 0.00514212665573078; -1.1650212869912625E-5; 0.00453981239775645; 0.006111218700072226; -2.1256125789495276E-5; 0.0037699368871439284; 0.0059442351583790486
9.0; -2.3051262848438063E-5; 0.004658771943579722; 0.006111218700072226; -1.7273912547051977E-5; 0.003633412768693533; 0.00514212665573078; -2.3051262848438063E-5; 0.004658771943579722; 0.006111218700072226; -3.110898988553864E-5; 0.00392700139144329; 0.0059442351583790486
10.0; -2.3459748894752855E-5; 0.0046335013470531015; 0.006111218700072226; -1.4678533383770832E-5; 0.003590251469371822; 0.00514212665573078; -2.3459748894752855E-5; 0.0046335013470531015; 0.006111218700072226; -3.092240548354499E-5; 0.0039224508160711205; 0.0059442351583790486
11.0; -2.3899341344600354E-5; 0.0046402642239828954; 0.006111218700072226; -1.478601979469545E-5; 0.003588820845023477; 0.00514212665573078; -2.3899341344600354E-5; 0.0046402642239828954; 0.006111218700072226; -2.8873541249448448E-5; 0.0038972907887475745; 0.0059442351583790486
12.0; -2.2805869964732373E-5; 0.0046570293138665335; 0.006111218700072226; -8.585113102687746E-6; 0.003513735335485395; 0.00514212665573078; -2.2805869964732373E-5; 0.0046570293138665335; 0.006111218700072226; -2.2158327755942744E-5; 0.003825199977831633; 0.0059442351583790486
13.0; -2.6694726746532574E-5; 0.004722964160148982; 0.006111218700072226; -1.5999981427440886E-5; 0.003597057504768578; 0.00514212665573078; -2.6694726746532574E-5; 0.004722964160148982; 0.006111218700072226; -3.331015360746793E-5; 0.003941169699613716; 0.0059442351583790486
14.0; -2.5977327414030047E-5; 0.004751951605795761; 0.006111218700072226; -1.3389538133476189E-5; 0.003568266610668661; 0.00514212665573078; -2.5977327414030047E-5; 0.004751951605795761; 0.006111218700072226; -3.0758326290942574E-5; 0.003914586901572928; 0.0059442351583790486
15.0; -2.743387078841404E-5; 0.00477044281380781; 0.006111218700072226; -1.0767341003550953E-5; 0.0035429144129499614; 0.00514212665573078; -2.743387078841404E-5; 0.00477044281380781; 0.006111218700072226; -3.1182738691360244E-5; 0.003916539508073988; 0.0059442351583790486
16.0; -3.542132805844455E-5; 0.004818014165161744; 0.006111218700072226; -1.8762198163507065E-5; 0.003612930362402915; 0.00514212665573078; -3.542132805844455E-5; 0.004818014165161744; 0.006111218700072226; -3.776817988456185E-5; 0.003966597902097379; 0.0059442351583790486
17.0; -3.4460452500581214E-5; 0.0047985982644035835; 0.006111218700072226; -1.608276425988836E-5; 0.003587485688584853; 0.00514212665573078; -3.4460452500581214E-5; 0.0047985982644035835; 0.006111218700072226; -3.5310894606617544E-5; 0.0039435907178197996; 0.0059442351583790486
18.0; -3.4320449551140085E-5; 0.0047806816295699215; 0.006111218700072226; -1.5068998788905473E-5; 0.0035774970670431317; 0.00514212665573078; -3.4320449551140085E-5; 0.0047806816295699215; 0.006111218700072226; -3.3175655113897124E-5; 0.003924579780358904; 0.0059442351583790486
19.0; -3.550865405978645E-5; 0.004772863841719276; 0.006111218700072226; -2.0198985697794426E-5; 0.0036130033864002807; 0.00514212665573078; -3.550865405978645E-5; 0.004772863841719276; 0.006111218700072226; -3.746937053264256E-5; 0.003950662355890695; 0.0059442351583790486
20.0; -4.2641108120561685E-5; 0.004797946693367332; 0.006111218700072226; -2.3044741052566948E-5; 0.0036289253722172074; 0.00514212665573078; -4.2641108120561685E-5; 0.004797946693367332; 0.006111218700072226; -4.1789272104792057E-5; 0.0039740400481754696; 0.0059442351583790486
21.0; -4.246690925135292E-5; 0.004793459083154245; 0.006111218700072226; -2.393102085145737E-5; 0.0036366644101570185; 0.00514212665573078; -4.246690925135292E-5; 0.004793459083154245; 0.006111218700072226; -4.137852088250236E-5; 0.003972717130523879; 0.0059442351583790486
22.0; -4.7191454407340236E-5; 0.004810941556738945; 0.006111218700072226; -2.6762795875577995E-5; 0.003649334137566962; 0.00514212665573078; -4.7191454407340236E-5; 0.004810941556738945; 0.006111218700072226; -4.6048648121754274E-5; 0.003993807908098441; 0.0059442351583790486
23.0; -4.79736691534837E-5; 0.004816091897499773; 0.006111218700072226; -2.9984644998647018E-5; 0.003662983002587531; 0.00514212665573078; -4.79736691534837E-5; 0.004816091897499773; 0.006111218700072226; -4.856114408433798E-5; 0.004005924236370625; 0.0059442351583790486
24.0; -5.280762578873126E-5; 0.004836237576391561; 0.006111218700072226; -3.229721420405544E-5; 0.0036702283488297266; 0.00514212665573078; -5.280762578873126E-5; 0.004836237576391561; 0.006111218700072226; -5.2841226471364914E-5; 0.004021621184864013; 0.0059442351583790486
25.0; -5.263465135288434E-5; 0.0048386104750463; 0.006111218700072226; -3.220570553738729E-5; 0.003663849556560031; 0.00514212665573078; -5.263465135288434E-5; 0.0048386104750463; 0.006111218700072226; -5.36099058551492E-5; 0.004018309203913601; 0.0059442351583790486
26.0; -4.5815048029167545E-5; 0.004827387526199332; 0.006111218700072226; -2.9602721759043295E-5; 0.0036488739254950573; 0.00514212665573078; -4.5815048029167545E-5; 0.004827387526199332; 0.006111218700072226; -5.194712443226859E-5; 0.004011318793411151; 0.0059442351583790486
27.0; -4.422613378525229E-5; 0.004820214390118667; 0.006111218700072226; -3.0326323654152057E-5; 0.0036474260664053574; 0.00514212665573078; -4.422613378525229E-5; 0.004820214390118667; 0.006111218700072226; -5.188429331335807E-5; 0.004004455908864574; 0.0059442351583790486
28.0; -4.464366970232122E-5; 0.00482529983547867; 0.006111218700072226; -2.973157297502549E-5; 0.0036396470134998095; 0.00514212665573078; -4.464366970232122E-5; 0.00482529983547867; 0.006111218700072226; -5.1423885746634315E-5; 0.003999569144039421; 0.0059442351583790486
29.0; -4.655374217017513E-5; 0.004830759477063601; 0.006111218700072226; -3.002499334273953E-5; 0.0036364431340191196; 0.00514212665573078; -4.655374217017513E-5; 0.004830759477063601; 0.006111218700072226; -5.379479336526773E-5; 0.0040033611843547255; 0.0059442351583790486
30.0; -4.522181316091084E-5; 0.0048254108251340015; 0.006111218700072226; -3.0786909028411714E-5; 0.0036353453256833747; 0.00514212665573078; -4.522181316091084E-5; 0.0048254108251340015; 0.006111218700072226; -5.433159076928544E-5; 0.004002008084382521; 0.0059442351583790486
31.0; -4.4822513257885356E-5; 0.004825648995869975; 0.006111218700072226; -3.100257624235764E-5; 0.003640458309560036; 0.00514212665573078; -4.4822513257885356E-5; 0.004825648995869975; 0.006111218700072226; -5.449806750616728E-5; 0.004004161634011618; 0.0059442351583790486
32.0; -4.996485562504705E-5; 0.004837093822474559; 0.006111218700072226; -3.197516628391126E-5; 0.003642438193585784; 0.00514212665573078; -4.996485562504705E-5; 0.004837093822474559; 0.006111218700072226; -5.7407254485170866E-5; 0.0040113226281375996; 0.0059442351583790486
33.0; -5.497224490934409E-5; 0.004855268280818309; 0.006111218700072226; -3.575694118754908E-5; 0.003660360862838955; 0.00514212665573078; -5.497224490934409E-5; 0.004855268280818309; 0.006111218700072226; -6.136873232482452E-5; 0.004028197024582378; 0.0059442351583790486
34.0; -5.3241402102875716E-5; 0.004847911601550604; 0.006111218700072226; -3.209256305158281E-5; 0.003645167941346667; 0.00514212665573078; -5.3241402102875716E-5; 0.004847911601550604; 0.006111218700072226; -5.713425722553468E-5; 0.00401229666879512; 0.0059442351583790486
35.0; -5.1153902818105265E-5; 0.004835280062929419; 0.006111218700072226; -3.191559358839227E-5; 0.0036436860924613694; 0.00514212665573078; -5.1153902818105265E-5; 0.004835280062929419; 0.006111218700072226; -5.542515608418561E-5; 0.004005405635059828; 0.0059442351583790486
36.0; -5.251028964649126E-5; 0.004835263676979117; 0.006111218700072226; -2.937384353062398E-5; 0.0036353728748585662; 0.00514212665573078; -5.251028964649126E-5; 0.004835263676979117; 0.006111218700072226; -5.2955859106552076E-5; 0.003997955001451453; 0.0059442351583790486
37.0; -5.5360263234403966E-5; 0.004835303246826816; 0.006111218700072226; -3.0610736253170836E-5; 0.0036387101527311267; 0.00514212665573078; -5.5360263234403966E-5; 0.004835303246826816; 0.006111218700072226; -5.393583253791931E-5; 0.003999495577154182; 0.0059442351583790486
38.0; -5.195952359109314E-5; 0.004819631992944722; 0.006111218700072226; -2.6637679439332232E-5; 0.003619510738502986; 0.00514212665573078; -5.195952359109314E-5; 0.004819631992944722; 0.006111218700072226; -5.0525450229631167E-5; 0.003981865640711441; 0.0059442351583790486
39.0; -4.839326779719375E-5; 0.004802514037741478; 0.006111218700072226; -2.52961158705697E-5; 0.0036101286108525667; 0.00514212665573078; -4.839326779719375E-5; 0.004802514037741478; 0.006111218700072226; -4.885440803162609E-5; 0.0039719107636066045; 0.0059442351583790486
40.0; -5.103274286484815E-5; 0.004810320253383219; 0.006111218700072226; -2.4887043608458113E-5; 0.003609465834813655; 0.00514212665573078; -5.103274286484815E-5; 0.004810320253383219; 0.006111218700072226; -4.902255182671365E-5; 0.003974050594434395; 0.0059442351583790486
42.0; -3.862710325816002E-5; 0.004779099962760541; 0.006111218700072226; -2.0406181198851433E-5; 0.003590961216354871; 0.00514212665573078; -3.862710325816002E-5; 0.004779099962760541; 0.006111218700072226; -4.1425414268204034E-5; 0.003946871058130432; 0.0059442351583790486
44.0; -3.481711554870725E-5; 0.004780055254172643; 0.006111218700072226; -1.5841309293617776E-5; 0.0035775000378040784; 0.00514212665573078; -3.481711554870725E-5; 0.004780055254172643; 0.006111218700072226; -3.646585836332116E-5; 0.003937650396532911; 0.0059442351583790486
46.0; -3.0234458580194416E-5; 0.0047740536895879045; 0.006111218700072226; -1.294303713185835E-5; 0.0035729669982351338; 0.00514212665573078; -3.0234458580194416E-5; 0.0047740536895879045; 0.006111218700072226; -3.519925949712547E-5; 0.003938362087160782; 0.0059442351583790486
48.0; -2.683790181895579E-5; 0.004768597365804599; 0.006111218700072226; -1.1507221260106806E-5; 0.0035655278195249004; 0.00514212665573078; -2.683790181895579E-5; 0.004768597365804599; 0.006111218700072226; -3.3361349540417594E-5; 0.003931559659565624; 0.0059442351583790486
50.0; -2.8905178890619425E-5; 0.004771503917318929; 0.006111218700072226; -1.436258918607973E-5; 0.0035759874921414575; 0.00514212665573078; -2.8905178890619425E-5; 0.004771503917318929; 0.006111218700072226; -3.582751581329536E-5; 0.003938413175958502; 0.0059442351583790486
52.0; -2.40596389886151E-5; 0.004771856421230596; 0.006111218700072226; -1.2730740872264337E-5; 0.0035731493892270827; 0.00514212665573078; -2.40596389886151E-5; 0.004771856421230596; 0.006111218700072226; -3.4771688735706795E-5; 0.003937303671700776; 0.0059442351583790486
54.0; -1.2477713799348533E-5; 0.004750565979590575; 0.006111218700072226; -6.555830080070642E-6; 0.0035593850223902897; 0.00514212665573078; -1.2477713799348533E-5; 0.004750565979590575; 0.006111218700072226; -2.6370768218342143E-5; 0.003916117654998689; 0.0059442351583790486
56.0; -1.0285289777114758E-5; 0.004744538408751331; 0.006111218700072226; -7.4101261780203325E-6; 0.0035593319304628294; 0.00514212665573078; -1.0285289777114758E-5; 0.004744538408751331; 0.006111218700072226; -2.576409227853097E-5; 0.003909871394565808; 0.0059442351583790486
58.0; -1.0071810175867555E-5; 0.004744276135860034; 0.006111218700072226; -1.1288304496334123E-5; 0.003565146457293963; 0.00514212665573078; -1.0071810175867555E-5; 0.004744276135860034; 0.006111218700072226; -2.9761730120914877E-5; 0.003915502630681918; 0.0059442351583790486
60.0; -5.0032818200523286E-6; 0.004740956511180974; 0.006111218700072226; -8.038356081566498E-6; 0.0035591768015704323; 0.00514212665573078; -5.0032818200523286E-6; 0.004740956511180974; 0.006111218700072226; -2.5764351296416062E-5; 0.003907790217109673; 0.0059442351583790486
62.0; -3.1156234875986846E-6; 0.0047377792237494575; 0.006111218700072226; -4.487495743774496E-6; 0.003549682415070098; 0.00514212665573078; -3.1156234875986846E-6; 0.0047377792237494575; 0.006111218700072226; -2.2280602256526554E-5; 0.00390031031821499; 0.0059442351583790486
65.0; -7.5453670698723775E-6; 0.004745987321997564; 0.006111218700072226; -8.57667553811708E-6; 0.0035571638240305755; 0.00514212665573078; -7.5453670698723775E-6; 0.004745987321997564; 0.006111218700072226; -2.5045117961279875E-5; 0.0039092588486316525; 0.0059442351583790486
68.0; -7.447481820587922E-6; 0.004740975799775952; 0.006111218700072226; -1.0116760923410084E-5; 0.0035613565566866476; 0.00514212665573078; -7.447481820587922E-6; 0.004740975799775952; 0.006111218700072226; -2.5660265513621785E-5; 0.003908249144043176; 0.0059442351583790486
71.0; -1.6327085820544117E-5; 0.004753531658962882; 0.006111218700072226; -1.578399895875851E-5; 0.0035788751548471547; 0.00514212665573078; -1.6327085820544117E-5; 0.004753531658962882; 0.006111218700072226; -3.0063816978007913E-5; 0.003918546583222088; 0.0059442351583790486
74.0; -1.1742611571762588E-5; 0.004743087390845448; 0.006111218700072226; -1.0588704095348907E-5; 0.003565500090583727; 0.00514212665573078; -1.1742611571762588E-5; 0.004743087390845448; 0.006111218700072226; -2.5049989417263303E-5; 0.0039052845706491223; 0.0059442351583790486
77.0; -1.6728977224072164E-5; 0.004740699413826553; 0.006111218700072226; -1.1412087720192374E-5; 0.0035613300625168707; 0.00514212665573078; -1.6728977224072164E-5; 0.004740699413826553; 0.006111218700072226; -2.6325192977975575E-5; 0.003899713108403371; 0.0059442351583790486
80.0; -1.0777345291305582E-5; 0.004734781968245217; 0.006111218700072226; -1.019183781284974E-5; 0.0035564653834258123; 0.00514212665573078; -1.0777345291305582E-5; 0.004734781968245217; 0.006111218700072226; -2.212887909834735E-5; 0.003891421034324096; 0.0059442351583790486
84.0; -5.662328544419314E-6; 0.004726431251686293; 0.006111218700072226; -1.0072263495110357E-5; 0.003556105291646552; 0.00514212665573078; -5.662328544419314E-6; 0.004726431251686293; 0.006111218700072226; -2.1537934922201032E-5; 0.0038911102534640828; 0.0059442351583790486
88.0; -5.982086333789545E-6; 0.004732546501994273; 0.006111218700072226; -8.759267245983363E-6; 0.0035522500006319345; 0.00514212665573078; -5.982086333789545E-6; 0.004732546501994273; 0.006111218700072226; -1.9878637458884454E-5; 0.0038902106608875065; 0.0059442351583790486
92.0; -8.508529641047151E-6; 0.004737351717664416; 0.006111218700072226; -9.241978221609237E-6; 0.003556979387901914; 0.00514212665573078; -8.508529641047151E-6; 0.004737351717664416; 0.006111218700072226; -1.957831434177201E-5; 0.0038914959207939715; 0.0059442351583790486
96.0; -3.5555237819201063E-6; 0.004728092234519896; 0.006111218700072226; -7.846011329543204E-6; 0.0035518732717087884; 0.00514212665573078; -3.5555237819201063E-6; 0.004728092234519896; 0.006111218700072226; -1.8154640663126892E-5; 0.0038850312653033446; 0.0059442351583790486
100.0; 6.4586118063462875E-6; 0.004723637181491103; 0.006111218700072226; -1.4865475567389964E-6; 0.003542047455013616; 0.00514212665573078; 6.4586118063462875E-6; 0.004723637181491103; 0.006111218700072226; -1.117958458339879E-5; 0.0038746838073255214; 0.0059442351583790486
105.0; 9.944942329013933E-6; 0.004729840569350486; 0.006111218700072226; -1.1380681264758019E-6; 0.0035448649736650475; 0.00514212665573078; 9.944942329013933E-6; 0.004729840569350486; 0.006111218700072226; -1.1076958504632019E-5; 0.0038802215973553953; 0.0059442351583790486
110.0; 9.723681140406376E-6; 0.004735794244218015; 0.006111218700072226; -6.036553070233014E-7; 0.0035460495785333713; 0.00514212665573078; 9.723681140406376E-6; 0.004735794244218015; 0.006111218700072226; -9.102245439154979E-6; 0.003881504809493039; 0.0059442351583790486
115.0; 1.4339114456002828E-5; 0.0047406395887764725; 0.006111218700072226; 4.795180751648786E-6; 0.003544273030674151; 0.00514212665573078; 1.4339114456002828E-5; 0.0047406395887764725; 0.006111218700072226; -2.5267085389841597E-6; 0.003879817290560139; 0.0059442351583790486
120.0; 6.53318657250599E-6; 0.004746620805555663; 0.006111218700072226; 2.429103012041433E-7; 0.0035456199449512608; 0.00514212665573078; 6.53318657250599E-6; 0.004746620805555663; 0.006111218700072226; -9.562433463033651E-6; 0.0038839834365172266; 0.0059442351583790486
125.0; 6.402465174135741E-6; 0.004748588831721455; 0.006111218700072226; -2.2902854461193442E-7; 0.0035504523530662546; 0.00514212665573078; 6.402465174135741E-6; 0.004748588831721455; 0.006111218700072226; -6.748251213538377E-6; 0.0038830182652955492; 0.0059442351583790486
131.0; 5.259889280462011E-6; 0.004756334888774176; 0.006111218700072226; 6.623695280074755E-7; 0.0035562520102096168; 0.00514212665573078; 5.259889280462011E-6; 0.004756334888774176; 0.006111218700072226; -7.4537184353147E-6; 0.0038877585972585385; 0.0059442351583790486
137.0; -2.169910463657839E-6; 0.004767805811237249; 0.006111218700072226; -1.584420136301165E-6; 0.0035582545373682726; 0.00514212665573078; -2.169910463657839E-6; 0.004767805811237249; 0.006111218700072226; -7.889617526171518E-6; 0.0038927726896804114; 0.0059442351583790486
143.0; -2.424715349433291E-6; 0.00476700679210349; 0.006111218700072226; 6.195970508992147E-6; 0.0035516489707546686; 0.00514212665573078; -2.424715349433291E-6; 0.00476700679210349; 0.006111218700072226; -5.257547704289501E-7; 0.0038854348001592515; 0.0059442351583790486
