sketch_name=ultraloglog; p=14; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.006136616279960033
1.0;-3.7958542062466992E-6;1.8374190818992776E-5;0.006136616279960033
2.0;-5.93437850607332E-6;0.0035356365129464453;0.006136616279960033
3.0;-2.5207084849220205E-6;0.0033334437447783017;0.006136616279960033
4.0;9.867829842408544E-6;0.0037084652675557516;0.006136616279960033
5.0;-1.1901538228869925E-5;0.004242240366964036;0.006136616279960033
6.0;-7.205533344759805E-6;0.004215935950189425;0.006136616279960033
7.0;2.070048943219316E-7;0.004308892329728226;0.006136616279960033
8.0;1.6358392326945763E-5;0.004182449743274944;0.006136616279960033
9.0;-9.21011147965328E-6;0.004524643105789217;0.006136616279960033
10.0;-1.4570953953020238E-5;0.004546551445668805;0.006136616279960033
11.0;-1.656699233338095E-5;0.004559575659775963;0.006136616279960033
12.0;-2.9182468116394534E-5;0.0047160978587231575;0.006136616279960033
13.0;-3.43494150672234E-5;0.004791090556506219;0.006136616279960033
14.0;-2.1849788747929573E-5;0.004725296505783047;0.006136616279960033
15.0;-2.0871683033004407E-5;0.004756696507941477;0.006136616279960033
16.0;-1.513359045545216E-5;0.00472078106861339;0.006136616279960033
17.0;-2.5690112984633937E-5;0.004777113015647408;0.006136616279960033
18.0;-2.279061061587501E-5;0.004742321476004935;0.006136616279960033
19.0;-2.0643792325056976E-5;0.004712461647547867;0.006136616279960033
20.0;-1.7395681902597483E-5;0.0046865885946604045;0.006136616279960033
21.0;-1.9851195700453926E-5;0.004695010799113688;0.006136616279960033
22.0;-1.0900279537300074E-5;0.004652782814316299;0.006136616279960033
23.0;-7.236461369698342E-6;0.004638230951300811;0.006136616279960033
24.0;-4.35067226321921E-6;0.004643456120684312;0.006136616279960033
25.0;4.2456727730953504E-8;0.004636645044173988;0.006136616279960033
26.0;4.420841706676459E-6;0.004628209720145454;0.006136616279960033
27.0;-3.022563377041431E-6;0.0046776355666761785;0.006136616279960033
28.0;3.4916373630129574E-7;0.004684607841489411;0.006136616279960033
29.0;6.166716107021404E-6;0.00467474794285951;0.006136616279960033
30.0;-1.232106807479963E-6;0.004715588247851237;0.006136616279960033
31.0;-2.017033354252752E-6;0.0047221862543476364;0.006136616279960033
32.0;-3.441356169321107E-6;0.004725899709837651;0.006136616279960033
33.0;-4.960733122254879E-6;0.004735937206394858;0.006136616279960033
34.0;-5.341852199744706E-6;0.004737728887499761;0.006136616279960033
35.0;-1.0455009769545095E-5;0.004754604478675604;0.006136616279960033
36.0;-1.0601507806472472E-5;0.004748829878759182;0.006136616279960033
37.0;-1.0710208399532192E-5;0.004744554983148649;0.006136616279960033
38.0;-1.4737389825486818E-5;0.004752977715321497;0.006136616279960033
39.0;-1.4065479910764133E-5;0.004747217152625478;0.006136616279960033
40.0;-1.2375935455387647E-5;0.0047408457380147696;0.006136616279960033
42.0;-1.3842153346148887E-5;0.004738153669041694;0.006136616279960033
44.0;-1.5938284269763106E-5;0.004744413257482905;0.006136616279960033
46.0;-1.2330939233411495E-5;0.004739863922787294;0.006136616279960033
48.0;-1.4638620017243238E-5;0.004748894089823214;0.006136616279960033
50.0;-1.0938722319279546E-5;0.004744708426892844;0.006136616279960033
52.0;-8.996307779996173E-6;0.0047431050666490275;0.006136616279960033
54.0;-2.841934272916323E-7;0.004729398720394108;0.006136616279960033
56.0;3.1173891552839815E-6;0.004725506855353818;0.006136616279960033
58.0;-3.954872214308909E-6;0.004740659096978452;0.006136616279960033
60.0;-5.2801222469523285E-6;0.004749485029389188;0.006136616279960033
62.0;-2.672292667506323E-6;0.004747859899719893;0.006136616279960033
65.0;-3.574995807550979E-7;0.004740510187015205;0.006136616279960033
68.0;2.0391946323113366E-6;0.0047359208160438135;0.006136616279960033
71.0;-3.1302038877094087E-6;0.00474735721617982;0.006136616279960033
74.0;-4.798845593719924E-6;0.004749087153831173;0.006136616279960033
77.0;-5.312078504021608E-6;0.0047461451861718715;0.006136616279960033
80.0;-9.83885719744606E-6;0.004746332471215366;0.006136616279960033
84.0;-1.1659457810740423E-5;0.004743273378271758;0.006136616279960033
88.0;-7.741805593618148E-6;0.004741238384825315;0.006136616279960033
92.0;-6.60383010565207E-6;0.004744435378445605;0.006136616279960033
96.0;-4.309778784048509E-7;0.004746342930822784;0.006136616279960033
100.0;1.3641216575159476E-6;0.00475088214634813;0.006136616279960033
104.0;-2.549917705218185E-6;0.0047550289674139065;0.006136616279960033
109.0;1.192422891384829E-6;0.004755848851216497;0.006136616279960033
114.0;3.7460333603636568E-6;0.004757508490525892;0.006136616279960033
119.0;4.465404847708372E-6;0.004762924463724849;0.006136616279960033
124.0;5.002720654949042E-6;0.004759257772976404;0.006136616279960033
130.0;9.120517905535399E-6;0.004754666611751286;0.006136616279960033
136.0;1.0417703301082815E-5;0.004754366019666452;0.006136616279960033
142.0;4.033957541942735E-6;0.004760158330345674;0.006136616279960033
149.0;2.189853330213731E-6;0.00475535819605717;0.006136616279960033
156.0;-4.844358385953334E-6;0.004762910867937495;0.006136616279960033
163.0;-9.516929722354198E-6;0.0047665447041734975;0.006136616279960033
171.0;-1.3054805206485892E-5;0.004773544601296266;0.006136616279960033
179.0;-1.1582621414208812E-5;0.004769914875125093;0.006136616279960033
187.0;-8.319182248597708E-6;0.004770889920576946;0.006136616279960033
196.0;-4.286588806524999E-6;0.004766095274139121;0.006136616279960033
205.0;-5.181423460443645E-7;0.0047674924259811634;0.006136616279960033
215.0;9.18629083238891E-6;0.004771263988707251;0.006136616279960033
225.0;1.6373775221335812E-5;0.004772563977553013;0.006136616279960033
236.0;1.9558643992723197E-5;0.00477124618448431;0.006136616279960033
247.0;2.3966308899199402E-5;0.00477153727301379;0.006136616279960033
259.0;2.3628193682296104E-5;0.004772439570531484;0.006136616279960033
271.0;1.602061017372893E-5;0.004768492165776735;0.006136616279960033
284.0;2.08239250399654E-5;0.0047682502917903305;0.006136616279960033
298.0;1.8917095937874543E-5;0.004765683632909026;0.006136616279960033
312.0;1.6899685673833276E-5;0.004777910648267936;0.006136616279960033
327.0;9.101129623904643E-6;0.004777428436862284;0.006136616279960033
343.0;6.6155108111048245E-6;0.004778887369195705;0.006136616279960033
360.0;7.553458129788926E-7;0.004786161306599205;0.006136616279960033
377.0;-4.501615308615515E-6;0.004792588747819376;0.006136616279960033
395.0;-3.822427643374556E-6;0.004801915651690281;0.006136616279960033
414.0;-4.658920150248502E-6;0.00480392339101394;0.006136616279960033
434.0;3.579233364712466E-6;0.0047968818468893636;0.006136616279960033
455.0;8.119282642236294E-6;0.004799664534707999;0.006136616279960033
477.0;6.690249233191707E-6;0.0048023269716056215;0.006136616279960033
500.0;6.648487389548478E-6;0.004809386134370309;0.006136616279960033
525.0;7.0422343052150595E-6;0.004800938593024347;0.006136616279960033
551.0;3.889679191854168E-6;0.004796323136926105;0.006136616279960033
578.0;-2.675425722386742E-6;0.004795015706333442;0.006136616279960033
606.0;-1.6324770644979487E-5;0.004799652970504204;0.006136616279960033
636.0;-1.690667107690776E-5;0.004800128234440681;0.006136616279960033
667.0;-2.0179717848100608E-5;0.0048050508846318625;0.006136616279960033
700.0;-1.6698862799710734E-5;0.00480912107852343;0.006136616279960033
734.0;-4.8155071073953225E-6;0.004804180245757063;0.006136616279960033
770.0;-5.01200928866237E-6;0.004801936416044715;0.006136616279960033
808.0;-2.3490072072277137E-6;0.004804370173819529;0.006136616279960033
848.0;1.4742843426962458E-6;0.0047980873135804545;0.006136616279960033
890.0;3.781049330568843E-6;0.004803122473796886;0.006136616279960033
934.0;-2.8588587369287827E-6;0.004806187170463123;0.006136616279960033
980.0;-7.022522245081813E-6;0.0048059952142106965;0.006136616279960033
1029.0;-7.418596881494294E-6;0.004805915855423571;0.006136616279960033
1080.0;-1.2115191332166707E-5;0.004805599122343507;0.006136616279960033
1133.0;-1.1642739268605314E-5;0.0048083927436256306;0.006136616279960033
1189.0;-1.4138478757164202E-5;0.004808524512253862;0.006136616279960033
1248.0;-1.1166840514286061E-5;0.0048136283398324915;0.006136616279960033
1310.0;-1.3186280780245553E-5;0.004813534745811959;0.006136616279960033
1375.0;-1.2548061739266508E-5;0.004819080486708627;0.006136616279960033
1443.0;-1.2750300925689415E-5;0.004821878493017702;0.006136616279960033
1515.0;-1.3301469013770174E-5;0.004819793099492626;0.006136616279960033
1590.0;-9.329659131432762E-6;0.00483010028912687;0.006136616279960033
1669.0;-2.4303436876935955E-6;0.004829985542622005;0.006136616279960033
1752.0;1.5700816344950377E-6;0.004834247103495849;0.006136616279960033
1839.0;1.2099607859454669E-6;0.004835040013382166;0.006136616279960033
1930.0;-3.2049318902582013E-6;0.004835663909134978;0.006136616279960033
2026.0;2.292213038434982E-6;0.004837432098375789;0.006136616279960033
2127.0;7.354199060837438E-6;0.004838235694729311;0.006136616279960033
2233.0;1.2348214027713806E-5;0.004832400930058432;0.006136616279960033
2344.0;1.0933129494900553E-5;0.004833546955228138;0.006136616279960033
2461.0;9.40539906607541E-6;0.0048385352765561804;0.006136616279960033
2584.0;4.193968004501777E-6;0.004851916607286325;0.006136616279960033
2713.0;1.594433231769611E-6;0.004854544218027776;0.006136616279960033
2848.0;5.855729534646808E-6;0.004861731826516854;0.006136616279960033
2990.0;2.2779737575599036E-6;0.0048687674551563835;0.006136616279960033
3139.0;9.388706173233625E-6;0.004872695771957322;0.006136616279960033
3295.0;5.969716345379406E-6;0.004882409143407483;0.006136616279960033
3459.0;2.0554553788259763E-6;0.004897577060162225;0.006136616279960033
3631.0;6.911010629613988E-6;0.004892036517413345;0.006136616279960033
3812.0;1.2607919270806347E-5;0.004895874280149966;0.006136616279960033
4002.0;1.3679348603109025E-5;0.0048967514677327436;0.006136616279960033
4202.0;1.2859094733499867E-5;0.004896640518500549;0.006136616279960033
4412.0;2.2792911754621266E-5;0.004909510245259671;0.006136616279960033
4632.0;1.9075707195011193E-5;0.004921574934142027;0.006136616279960033
4863.0;2.693988853407671E-5;0.004930005228663104;0.006136616279960033
5106.0;2.1115826779775092E-5;0.004933746826721415;0.006136616279960033
5361.0;9.046337313945946E-6;0.004938740035123192;0.006136616279960033
5629.0;9.094517970368606E-6;0.004945754849922321;0.006136616279960033
5910.0;2.8505300393841784E-6;0.004937386454802209;0.006136616279960033
6205.0;4.895451570190199E-6;0.004946034718404519;0.006136616279960033
6515.0;-4.62416353833611E-6;0.004952221880114624;0.006136616279960033
6840.0;5.759584008067961E-7;0.004954957469426064;0.006136616279960033
7181.0;5.070138669445353E-6;0.004954341983116387;0.006136616279960033
7540.0;8.792084238023471E-6;0.0049582939210708905;0.006136616279960033
7917.0;4.023493145158117E-6;0.004953040365107183;0.006136616279960033
8312.0;1.0925772876589296E-5;0.004959294555854508;0.006136616279960033
8727.0;1.5226040836182E-5;0.004959926964501766;0.006136616279960033
9163.0;1.9702633334360944E-5;0.004969370836296418;0.006136616279960033
9621.0;1.1661431730589488E-5;0.004960398685179463;0.006136616279960033
10102.0;2.5579585346307986E-6;0.0049491132664827246;0.006136616279960033
10607.0;-2.242353716287446E-6;0.004951098826114485;0.006136616279960033
11137.0;-1.195067452089886E-6;0.004940667255366344;0.006136616279960033
11693.0;-3.855230778080548E-6;0.004950813563727554;0.006136616279960033
