sketch_name=ultraloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.006136616279960033;NaN;NaN;0.00514212665573078
1.0;-3.7958542062466992E-6;1.8374190818992776E-5;0.006136616279960033;0.0;0.0;0.00514212665573078
2.0;-5.93437850607332E-6;0.0035356365129464453;0.006136616279960033;-2.2321097559533844E-6;0.0027386484926990792;0.00514212665573078
3.0;-2.5207084849220205E-6;0.0033334437447783017;0.006136616279960033;8.841055197762667E-6;0.002357109380765408;0.00514212665573078
4.0;9.867829842408544E-6;0.0037084652675557516;0.006136616279960033;8.24390699938112E-6;0.0027386754057503594;0.00514212665573078
5.0;-1.1901538228869925E-5;0.004242240366964036;0.006136616279960033;6.978843385945149E-6;0.0029664678846467174;0.00514212665573078
6.0;-7.205533344759805E-6;0.004215935950189425;0.006136616279960033;1.0369835024941032E-5;0.002981354769776578;0.00514212665573078
7.0;2.070048943219316E-7;0.004308892329728226;0.006136616279960033;1.2146248973894903E-5;0.0030302522509029427;0.00514212665573078
8.0;1.6358392326945763E-5;0.004182449743274944;0.006136616279960033;1.9159386985897938E-5;0.002957760127911439;0.00514212665573078
9.0;-9.21011147965328E-6;0.004524643105789217;0.006136616279960033;1.2999995454266552E-5;0.0031421059814904003;0.00514212665573078
10.0;-1.4570953953020238E-5;0.004546551445668805;0.006136616279960033;1.1620585540107348E-5;0.0032084875198733994;0.00514212665573078
11.0;-1.656699233338095E-5;0.004559575659775963;0.006136616279960033;1.098772117413675E-5;0.0032512928707455827;0.00514212665573078
12.0;-2.9182468116394534E-5;0.0047160978587231575;0.006136616279960033;4.250590778762562E-6;0.003362700284181274;0.00514212665573078
13.0;-3.43494150672234E-5;0.004791090556506219;0.006136616279960033;-1.0311918588675945E-6;0.0034377531607426935;0.00514212665573078
14.0;-2.1849788747929573E-5;0.004725296505783047;0.006136616279960033;1.9736456638734165E-6;0.003415386865789504;0.00514212665573078
15.0;-2.0871683033004407E-5;0.004756696507941477;0.006136616279960033;9.356286106977655E-7;0.0034607805733789946;0.00514212665573078
16.0;-1.513359045545216E-5;0.00472078106861339;0.006136616279960033;1.6189969966023387E-6;0.0034590826569710457;0.00514212665573078
17.0;-2.5690112984633937E-5;0.004777113015647408;0.006136616279960033;-4.523235799645581E-6;0.003514758184640037;0.00514212665573078
18.0;-2.279061061587501E-5;0.004742321476004935;0.006136616279960033;-3.5671032393069246E-6;0.0035081701362153117;0.00514212665573078
19.0;-2.0643792325056976E-5;0.004712461647547867;0.006136616279960033;-3.2279974869092297E-7;0.0034851341679014596;0.00514212665573078
20.0;-1.7395681902597483E-5;0.0046865885946604045;0.006136616279960033;2.8673874098858896E-6;0.003464653736035285;0.00514212665573078
21.0;-1.9851195700453926E-5;0.004695010799113688;0.006136616279960033;1.2500745260364235E-6;0.0034787638345649915;0.00514212665573078
22.0;-1.0900279537300074E-5;0.004652782814316299;0.006136616279960033;5.484947702211909E-6;0.003453598873693092;0.00514212665573078
23.0;-7.236461369698342E-6;0.004638230951300811;0.006136616279960033;7.410657112761388E-6;0.0034447846792526;0.00514212665573078
24.0;-4.35067226321921E-6;0.004643456120684312;0.006136616279960033;6.901256909195168E-6;0.0034562184821000847;0.00514212665573078
25.0;4.2456727730953504E-8;0.004636645044173988;0.006136616279960033;7.4504594692598895E-6;0.0034602307714456737;0.00514212665573078
26.0;4.420841706676459E-6;0.004628209720145454;0.006136616279960033;7.782002258093436E-6;0.003460389876952243;0.00514212665573078
27.0;-3.022563377041431E-6;0.0046776355666761785;0.006136616279960033;2.730770809745739E-6;0.0034926042406863227;0.00514212665573078
28.0;3.4916373630129574E-7;0.004684607841489411;0.006136616279960033;3.9515376730496945E-6;0.0034904532509087774;0.00514212665573078
29.0;6.166716107021404E-6;0.00467474794285951;0.006136616279960033;3.550423458563477E-6;0.0034926334209935597;0.00514212665573078
30.0;-1.232106807479963E-6;0.004715588247851237;0.006136616279960033;1.0191260960551223E-6;0.003507728599603145;0.00514212665573078
31.0;-2.017033354252752E-6;0.0047221862543476364;0.006136616279960033;1.1710523037133348E-7;0.0035170106072541546;0.00514212665573078
32.0;-3.441356169321107E-6;0.004725899709837651;0.006136616279960033;-2.4725786811091833E-7;0.0035174342873831774;0.00514212665573078
33.0;-4.960733122254879E-6;0.004735937206394858;0.006136616279960033;-4.2590291009074274E-7;0.0035273876437059773;0.00514212665573078
34.0;-5.341852199744706E-6;0.004737728887499761;0.006136616279960033;-3.3787867577052124E-6;0.0035423307805927335;0.00514212665573078
35.0;-1.0455009769545095E-5;0.004754604478675604;0.006136616279960033;-6.863874386798662E-6;0.003560346716570835;0.00514212665573078
36.0;-1.0601507806472472E-5;0.004748829878759182;0.006136616279960033;-6.66750679201725E-6;0.003558616490108715;0.00514212665573078
37.0;-1.0710208399532192E-5;0.004744554983148649;0.006136616279960033;-4.442274968951309E-6;0.0035493146007812408;0.00514212665573078
38.0;-1.4737389825486818E-5;0.004752977715321497;0.006136616279960033;-7.723904509705366E-6;0.003563885873162634;0.00514212665573078
39.0;-1.4065479910764133E-5;0.004747217152625478;0.006136616279960033;-4.282446736698698E-6;0.0035539489514213028;0.00514212665573078
40.0;-1.2375935455387647E-5;0.0047408457380147696;0.006136616279960033;-3.773752057661639E-7;0.003542697538566884;0.00514212665573078
42.0;-1.3842153346148887E-5;0.004738153669041694;0.006136616279960033;1.5382796232937864E-6;0.0035366103760963224;0.00514212665573078
44.0;-1.5938284269763106E-5;0.004744413257482905;0.006136616279960033;3.544058426429082E-6;0.00353446724153639;0.00514212665573078
46.0;-1.2330939233411495E-5;0.004739863922787294;0.006136616279960033;6.494965851992449E-6;0.0035246068624095956;0.00514212665573078
48.0;-1.4638620017243238E-5;0.004748894089823214;0.006136616279960033;2.9743760913755795E-6;0.0035341823454056436;0.00514212665573078
50.0;-1.0938722319279546E-5;0.004744708426892844;0.006136616279960033;2.169983742161959E-6;0.0035348475269638764;0.00514212665573078
52.0;-8.996307779996173E-6;0.0047431050666490275;0.006136616279960033;-2.969312413865973E-6;0.003546754842321605;0.00514212665573078
54.0;-2.841934272916323E-7;0.004729398720394108;0.006136616279960033;-8.412491382394931E-7;0.003541093429538717;0.00514212665573078
56.0;3.1173891552839815E-6;0.004725506855353818;0.006136616279960033;1.1637677614930516E-6;0.0035335099952908925;0.00514212665573078
58.0;-3.954872214308909E-6;0.004740659096978452;0.006136616279960033;-3.847358210083084E-6;0.0035481210646731358;0.00514212665573078
60.0;-5.2801222469523285E-6;0.004749485029389188;0.006136616279960033;-4.1598663281511425E-6;0.003548053075740352;0.00514212665573078
62.0;-2.672292667506323E-6;0.004747859899719893;0.006136616279960033;-2.4890874240937595E-6;0.0035452207176841603;0.00514212665573078
65.0;-3.574995807550979E-7;0.004740510187015205;0.006136616279960033;7.534217876177678E-7;0.003537517744670446;0.00514212665573078
68.0;2.0391946323113366E-6;0.0047359208160438135;0.006136616279960033;7.374638033515294E-7;0.003537620036015706;0.00514212665573078
71.0;-3.1302038877094087E-6;0.00474735721617982;0.006136616279960033;7.012463112971705E-7;0.00354120570380546;0.00514212665573078
74.0;-4.798845593719924E-6;0.004749087153831173;0.006136616279960033;1.4610859030368085E-6;0.0035445278490183543;0.00514212665573078
77.0;-5.312078504021608E-6;0.0047461451861718715;0.006136616279960033;2.1415810095080084E-6;0.003545720164204571;0.00514212665573078
80.0;-9.83885719744606E-6;0.004746332471215366;0.006136616279960033;2.625744869253861E-6;0.0035412493576131576;0.00514212665573078
84.0;-1.1659457810740423E-5;0.004743273378271758;0.006136616279960033;3.831305230821739E-6;0.0035394622124439896;0.00514212665573078
88.0;-7.741805593618148E-6;0.004741238384825315;0.006136616279960033;5.789873010966424E-6;0.003538250756570409;0.00514212665573078
92.0;-6.60383010565207E-6;0.004744435378445605;0.006136616279960033;7.3154754136400945E-6;0.003536317690443838;0.00514212665573078
96.0;-4.309778784048509E-7;0.004746342930822784;0.006136616279960033;1.086027032244498E-5;0.0035331004007555776;0.00514212665573078
100.0;1.3641216575159476E-6;0.00475088214634813;0.006136616279960033;1.1378347878683158E-5;0.0035366081770731544;0.00514212665573078
104.0;-2.549917705218185E-6;0.0047550289674139065;0.006136616279960033;7.37718602592637E-6;0.0035385815104033297;0.00514212665573078
109.0;1.192422891384829E-6;0.004755848851216497;0.006136616279960033;5.092971832940438E-6;0.003546838436477799;0.00514212665573078
114.0;3.7460333603636568E-6;0.004757508490525892;0.006136616279960033;4.0087812890342835E-6;0.003551882987593307;0.00514212665573078
119.0;4.465404847708372E-6;0.004762924463724849;0.006136616279960033;4.224055914795945E-6;0.0035538793184966867;0.00514212665573078
124.0;5.002720654949042E-6;0.004759257772976404;0.006136616279960033;4.692093850418761E-6;0.003555139730752946;0.00514212665573078
130.0;9.120517905535399E-6;0.004754666611751286;0.006136616279960033;9.85392994515194E-6;0.0035493230352410666;0.00514212665573078
136.0;1.0417703301082815E-5;0.004754366019666452;0.006136616279960033;1.2140461400191341E-5;0.0035489438358077816;0.00514212665573078
142.0;4.033957541942735E-6;0.004760158330345674;0.006136616279960033;1.1560126352679043E-5;0.0035503326884252623;0.00514212665573078
149.0;2.189853330213731E-6;0.00475535819605717;0.006136616279960033;1.1809306067884194E-5;0.0035486217839728515;0.00514212665573078
156.0;-4.844358385953334E-6;0.004762910867937495;0.006136616279960033;5.603469160743623E-6;0.0035566712581092444;0.00514212665573078
163.0;-9.516929722354198E-6;0.0047665447041734975;0.006136616279960033;1.5324230880842612E-6;0.0035655443160613255;0.00514212665573078
171.0;-1.3054805206485892E-5;0.004773544601296266;0.006136616279960033;1.8691860278143333E-6;0.0035691336532810806;0.00514212665573078
179.0;-1.1582621414208812E-5;0.004769914875125093;0.006136616279960033;4.579423698838346E-6;0.0035624233086346464;0.00514212665573078
187.0;-8.319182248597708E-6;0.004770889920576946;0.006136616279960033;3.5577621009513495E-6;0.0035666812096936808;0.00514212665573078
196.0;-4.286588806524999E-6;0.004766095274139121;0.006136616279960033;5.850945633839582E-6;0.003567149426084252;0.00514212665573078
205.0;-5.181423460443645E-7;0.0047674924259811634;0.006136616279960033;6.460375209492183E-6;0.003566935925859552;0.00514212665573078
215.0;9.18629083238891E-6;0.004771263988707251;0.006136616279960033;8.723669910288525E-6;0.0035737188404338003;0.00514212665573078
225.0;1.6373775221335812E-5;0.004772563977553013;0.006136616279960033;1.3761721866085266E-5;0.003568169164944165;0.00514212665573078
236.0;1.9558643992723197E-5;0.00477124618448431;0.006136616279960033;1.5729006509019518E-5;0.0035718546225391675;0.00514212665573078
247.0;2.3966308899199402E-5;0.00477153727301379;0.006136616279960033;2.091261855449964E-5;0.0035659160102844895;0.00514212665573078
259.0;2.3628193682296104E-5;0.004772439570531484;0.006136616279960033;1.6854461082123903E-5;0.003566204856072566;0.00514212665573078
271.0;1.602061017372893E-5;0.004768492165776735;0.006136616279960033;1.643406844532402E-5;0.0035633545066508783;0.00514212665573078
284.0;2.08239250399654E-5;0.0047682502917903305;0.006136616279960033;2.0794640022672316E-5;0.0035614770271926634;0.00514212665573078
298.0;1.8917095937874543E-5;0.004765683632909026;0.006136616279960033;2.146803438509411E-5;0.0035587601011472713;0.00514212665573078
312.0;1.6899685673833276E-5;0.004777910648267936;0.006136616279960033;2.0163130620174843E-5;0.0035639134936088345;0.00514212665573078
327.0;9.101129623904643E-6;0.004777428436862284;0.006136616279960033;1.589296487706681E-5;0.0035613561786540576;0.00514212665573078
343.0;6.6155108111048245E-6;0.004778887369195705;0.006136616279960033;1.5756062246565564E-5;0.0035640069177173884;0.00514212665573078
360.0;7.553458129788926E-7;0.004786161306599205;0.006136616279960033;1.2656874595120366E-5;0.0035711526986801105;0.00514212665573078
377.0;-4.501615308615515E-6;0.004792588747819376;0.006136616279960033;7.00673117999379E-6;0.0035722189468762626;0.00514212665573078
395.0;-3.822427643374556E-6;0.004801915651690281;0.006136616279960033;6.102385603947022E-6;0.003574466108634975;0.00514212665573078
414.0;-4.658920150248502E-6;0.00480392339101394;0.006136616279960033;3.8992901291155795E-6;0.0035753351799440425;0.00514212665573078
434.0;3.579233364712466E-6;0.0047968818468893636;0.006136616279960033;8.790878008662573E-6;0.003570092137025594;0.00514212665573078
455.0;8.119282642236294E-6;0.004799664534707999;0.006136616279960033;1.1079899432842226E-5;0.0035672984614078017;0.00514212665573078
477.0;6.690249233191707E-6;0.0048023269716056215;0.006136616279960033;9.50025276048115E-6;0.0035660273937542877;0.00514212665573078
500.0;6.648487389548478E-6;0.004809386134370309;0.006136616279960033;8.399251396318732E-6;0.0035690727435457076;0.00514212665573078
525.0;7.0422343052150595E-6;0.004800938593024347;0.006136616279960033;1.1091627532016894E-5;0.003558711637422829;0.00514212665573078
551.0;3.889679191854168E-6;0.004796323136926105;0.006136616279960033;1.2377475557895252E-5;0.0035586665655423675;0.00514212665573078
578.0;-2.675425722386742E-6;0.004795015706333442;0.006136616279960033;1.042404977236691E-5;0.003556752016190127;0.00514212665573078
606.0;-1.6324770644979487E-5;0.004799652970504204;0.006136616279960033;5.661656562283488E-6;0.003554807502495524;0.00514212665573078
636.0;-1.690667107690776E-5;0.004800128234440681;0.006136616279960033;5.985986641127859E-6;0.0035550032600032023;0.00514212665573078
667.0;-2.0179717848100608E-5;0.0048050508846318625;0.006136616279960033;-9.485657725904469E-7;0.003563587332420132;0.00514212665573078
700.0;-1.6698862799710734E-5;0.00480912107852343;0.006136616279960033;5.663663523406074E-7;0.0035701147741569925;0.00514212665573078
734.0;-4.8155071073953225E-6;0.004804180245757063;0.006136616279960033;6.386143254958316E-6;0.0035656012084372417;0.00514212665573078
770.0;-5.01200928866237E-6;0.004801936416044715;0.006136616279960033;6.205674021260582E-6;0.0035624632803057375;0.00514212665573078
808.0;-2.3490072072277137E-6;0.004804370173819529;0.006136616279960033;5.929162243805003E-6;0.00356657660713982;0.00514212665573078
848.0;1.4742843426962458E-6;0.0047980873135804545;0.006136616279960033;1.1163510564485873E-5;0.003568551432535369;0.00514212665573078
890.0;3.781049330568843E-6;0.004803122473796886;0.006136616279960033;6.485556448088478E-6;0.0035692207639684112;0.00514212665573078
934.0;-2.8588587369287827E-6;0.004806187170463123;0.006136616279960033;3.8103586016425105E-6;0.0035725715107364038;0.00514212665573078
980.0;-7.022522245081813E-6;0.0048059952142106965;0.006136616279960033;8.324541991490704E-7;0.0035695293400511727;0.00514212665573078
1029.0;-7.418596881494294E-6;0.004805915855423571;0.006136616279960033;2.6569628117041097E-6;0.0035721035337365147;0.00514212665573078
1080.0;-1.2115191332166707E-5;0.004805599122343507;0.006136616279960033;9.791024205278876E-7;0.003575932896059495;0.00514212665573078
1133.0;-1.1642739268605314E-5;0.0048083927436256306;0.006136616279960033;3.36177239622712E-6;0.0035756449634399175;0.00514212665573078
1189.0;-1.4138478757164202E-5;0.004808524512253862;0.006136616279960033;4.780163226363908E-6;0.003572450184043788;0.00514212665573078
1248.0;-1.1166840514286061E-5;0.0048136283398324915;0.006136616279960033;9.62979120048565E-6;0.0035760789070408347;0.00514212665573078
1310.0;-1.3186280780245553E-5;0.004813534745811959;0.006136616279960033;6.026692696739283E-6;0.0035776669479191123;0.00514212665573078
1375.0;-1.2548061739266508E-5;0.004819080486708627;0.006136616279960033;7.215455796419771E-6;0.0035782554002403806;0.00514212665573078
1443.0;-1.2750300925689415E-5;0.004821878493017702;0.006136616279960033;1.1524834225857294E-6;0.003580649109672739;0.00514212665573078
1515.0;-1.3301469013770174E-5;0.004819793099492626;0.006136616279960033;2.103400969831677E-6;0.0035788079405427125;0.00514212665573078
1590.0;-9.329659131432762E-6;0.00483010028912687;0.006136616279960033;1.2705326016992877E-6;0.0035836101305191702;0.00514212665573078
1669.0;-2.4303436876935955E-6;0.004829985542622005;0.006136616279960033;3.0049831684014872E-6;0.0035805072798241514;0.00514212665573078
1752.0;1.5700816344950377E-6;0.004834247103495849;0.006136616279960033;7.3419051644370305E-6;0.0035856639169475333;0.00514212665573078
1839.0;1.2099607859454669E-6;0.004835040013382166;0.006136616279960033;6.19407033007083E-6;0.0035839570462597283;0.00514212665573078
1930.0;-3.2049318902582013E-6;0.004835663909134978;0.006136616279960033;2.8471874736868494E-7;0.003584022904154549;0.00514212665573078
2026.0;2.292213038434982E-6;0.004837432098375789;0.006136616279960033;7.654627624602309E-6;0.003589323969924555;0.00514212665573078
2127.0;7.354199060837438E-6;0.004838235694729311;0.006136616279960033;6.81879839281879E-6;0.0035908520652371315;0.00514212665573078
2233.0;1.2348214027713806E-5;0.004832400930058432;0.006136616279960033;1.199603522722537E-5;0.003588214784040802;0.00514212665573078
2344.0;1.0933129494900553E-5;0.004833546955228138;0.006136616279960033;1.2329385256101645E-5;0.0035882407704553535;0.00514212665573078
2461.0;9.40539906607541E-6;0.0048385352765561804;0.006136616279960033;1.2462020215636474E-5;0.0035853442584692485;0.00514212665573078
2584.0;4.193968004501777E-6;0.004851916607286325;0.006136616279960033;6.606980736474746E-6;0.003587735134333541;0.00514212665573078
2713.0;1.594433231769611E-6;0.004854544218027776;0.006136616279960033;7.242938467102504E-6;0.0035867558014050596;0.00514212665573078
2848.0;5.855729534646808E-6;0.004861731826516854;0.006136616279960033;8.054341317224776E-6;0.003587182793942602;0.00514212665573078
2990.0;2.2779737575599036E-6;0.0048687674551563835;0.006136616279960033;7.976635451954216E-6;0.0035846646039099017;0.00514212665573078
3139.0;9.388706173233625E-6;0.004872695771957322;0.006136616279960033;8.64123299396168E-6;0.0035824772064977726;0.00514212665573078
3295.0;5.969716345379406E-6;0.004882409143407483;0.006136616279960033;2.0862194404759654E-6;0.003582789287862896;0.00514212665573078
3459.0;2.0554553788259763E-6;0.004897577060162225;0.006136616279960033;-1.8989682856065186E-6;0.0035896231615636753;0.00514212665573078
3631.0;6.911010629613988E-6;0.004892036517413345;0.006136616279960033;2.3926889244284847E-7;0.003590004706084809;0.00514212665573078
3812.0;1.2607919270806347E-5;0.004895874280149966;0.006136616279960033;2.251316946673719E-6;0.0035928853982256396;0.00514212665573078
4002.0;1.3679348603109025E-5;0.0048967514677327436;0.006136616279960033;2.0926857966217687E-7;0.003598214091878702;0.00514212665573078
4202.0;1.2859094733499867E-5;0.004896640518500549;0.006136616279960033;-2.8699288126381446E-6;0.0035969907627992946;0.00514212665573078
4412.0;2.2792911754621266E-5;0.004909510245259671;0.006136616279960033;5.453988676103148E-6;0.0036082457868770288;0.00514212665573078
4632.0;1.9075707195011193E-5;0.004921574934142027;0.006136616279960033;3.2471448435611135E-6;0.00361691630099314;0.00514212665573078
4863.0;2.693988853407671E-5;0.004930005228663104;0.006136616279960033;1.0192604236598507E-5;0.0036249113549923543;0.00514212665573078
5106.0;2.1115826779775092E-5;0.004933746826721415;0.006136616279960033;7.004814954511441E-6;0.0036291628494420415;0.00514212665573078
5361.0;9.046337313945946E-6;0.004938740035123192;0.006136616279960033;4.082449631395801E-6;0.0036312671031786367;0.00514212665573078
5629.0;9.094517970368606E-6;0.004945754849922321;0.006136616279960033;9.010029683692894E-6;0.0036332642999773435;0.00514212665573078
5910.0;2.8505300393841784E-6;0.004937386454802209;0.006136616279960033;8.514971230229372E-6;0.0036325534664436283;0.00514212665573078
6205.0;4.895451570190199E-6;0.004946034718404519;0.006136616279960033;7.580910844876783E-6;0.003635691953231932;0.00514212665573078
6515.0;-4.62416353833611E-6;0.004952221880114624;0.006136616279960033;1.7360091589046225E-6;0.0036406876994990404;0.00514212665573078
6840.0;5.759584008067961E-7;0.004954957469426064;0.006136616279960033;4.8973205782608E-6;0.0036416888263391374;0.00514212665573078
7181.0;5.070138669445353E-6;0.004954341983116387;0.006136616279960033;7.323617554797156E-6;0.0036380455440510285;0.00514212665573078
7540.0;8.792084238023471E-6;0.0049582939210708905;0.006136616279960033;7.709414428610367E-6;0.0036397436862683616;0.00514212665573078
