sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.0030683081399800164;NaN;NaN;0.00257106332786539
1.0;3.6473692614108845E-6;5.765799781222458E-6;0.0030683081399800164;0.0;0.0;0.00257106332786539
2.0;-6.368602002488876E-7;0.002236092625375583;0.0030683081399800164;-6.8207305723909295E-6;0.0022360706886713146;0.00257106332786539
3.0;-9.39396791097375E-6;0.0021081815837703946;0.0030683081399800164;-6.977206987825341E-6;0.0021081796709082772;0.00257106332786539
4.0;3.316352695527748E-6;0.002091754911766299;0.0030683081399800164;-5.465557593289846E-6;0.0019364768817725678;0.00257106332786539
5.0;-1.110198678751124E-5;0.002366278871436864;0.0030683081399800164;-7.2858709557522624E-6;0.001999961104012301;0.00257106332786539
6.0;-8.869775349722653E-6;0.002235972597222255;0.0030683081399800164;-5.772813714580429E-6;0.0019002362025256321;0.00257106332786539
7.0;1.863780603333948E-6;0.002166536355767575;0.0030683081399800164;-2.35643935792417E-6;0.001749573174996015;0.00257106332786539
8.0;8.71441856121098E-6;0.0020915510653512605;0.0030683081399800164;1.000766420643504E-6;0.0016297373716393758;0.00257106332786539
9.0;-1.14494209639303E-6;0.0022767150766167593;0.0030683081399800164;-1.2621881980961863E-7;0.0016849746201093882;0.00257106332786539
10.0;-9.512544136666482E-6;0.002344629991787024;0.0030683081399800164;-3.9236591859968866E-7;0.001702779787300146;0.00257106332786539
11.0;-7.922778199239206E-6;0.0022630586225472825;0.0030683081399800164;1.7860529599186442E-6;0.0016512670904773779;0.00257106332786539
12.0;-1.124251656209148E-5;0.0023564297305135656;0.0030683081399800164;2.4646676957510943E-6;0.0016454831458354018;0.00257106332786539
13.0;-5.8277030566252155E-6;0.0023325719484991675;0.0030683081399800164;2.7581109834136206E-6;0.001649544594590677;0.00257106332786539
14.0;-9.827241432159336E-7;0.002324774823859759;0.0030683081399800164;3.4635793099163325E-6;0.001644090318484762;0.00257106332786539
15.0;2.4691690556240266E-6;0.0023180603716686623;0.0030683081399800164;2.4991785488774845E-6;0.001672917505309793;0.00257106332786539
16.0;1.9401730405591143E-6;0.002337272630655891;0.0030683081399800164;2.6762338800020337E-6;0.0016765849568400847;0.00257106332786539
17.0;2.8859277362793027E-7;0.00234401995938336;0.0030683081399800164;2.618638922551276E-6;0.0016839060398797746;0.00257106332786539
18.0;-5.280497908962424E-6;0.0023811500098236543;0.0030683081399800164;-4.1279424011017697E-7;0.0017384893047882862;0.00257106332786539
19.0;-5.103917006586262E-6;0.0023457608677259012;0.0030683081399800164;1.4204553842052117E-6;0.00171283281882281;0.00257106332786539
20.0;-7.357471024199846E-6;0.002342885402288235;0.0030683081399800164;3.8850953722039526E-7;0.0017311985596990312;0.00257106332786539
21.0;-1.258474294193216E-5;0.00237832503640883;0.0030683081399800164;-1.6718519994113648E-6;0.0017615543323420714;0.00257106332786539
22.0;-7.317401213873025E-6;0.0023195566536465487;0.0030683081399800164;1.7445807851160986E-6;0.0017178676723593924;0.00257106332786539
23.0;-5.807597229888498E-6;0.0023101324642197186;0.0030683081399800164;1.227437750666435E-6;0.0017270959518693896;0.00257106332786539
24.0;-2.2025992187749435E-6;0.002290578886566978;0.0030683081399800164;4.7690881278092125E-6;0.0016862339514694983;0.00257106332786539
25.0;1.515483565738883E-6;0.002277187458363529;0.0030683081399800164;5.080885763885542E-6;0.0016863578043388855;0.00257106332786539
26.0;5.838947648916443E-6;0.0022623304803940703;0.0030683081399800164;5.22840207774287E-6;0.0016883216451995342;0.00257106332786539
27.0;4.915731306040364E-6;0.002297291593815694;0.0030683081399800164;6.711538324125065E-6;0.0016754856449631378;0.00257106332786539
28.0;6.9317261670437575E-6;0.0022994088412350675;0.0030683081399800164;6.530070029586329E-6;0.0016811662587093575;0.00257106332786539
29.0;9.32877842786315E-6;0.0022958709465843653;0.0030683081399800164;8.649804106990745E-6;0.001662856200948713;0.00257106332786539
30.0;8.224884804747988E-6;0.0023188930562373735;0.0030683081399800164;5.839359069077378E-6;0.0017010624254471783;0.00257106332786539
31.0;7.431412008168535E-6;0.002329740362118415;0.0030683081399800164;5.028185333930706E-6;0.0017109446084257393;0.00257106332786539
32.0;6.233219363141723E-6;0.002338922820883322;0.0030683081399800164;3.841279203829163E-6;0.001723548386185648;0.00257106332786539
33.0;6.173081450859024E-6;0.0023370575023846304;0.0030683081399800164;3.5251357963405693E-6;0.0017277342913446774;0.00257106332786539
34.0;2.8007384970141238E-6;0.002353412099674286;0.0030683081399800164;1.94323210356107E-6;0.0017423081969673692;0.00257106332786539
35.0;-1.0137598116704619E-6;0.0023726930846228477;0.0030683081399800164;-2.2418257422865348E-7;0.001765259129875997;0.00257106332786539
36.0;-1.514613873123931E-6;0.0023670318749080353;0.0030683081399800164;-4.2740183992887716E-7;0.0017668160573313964;0.00257106332786539
37.0;-1.3227184914267362E-6;0.002357162018544915;0.0030683081399800164;9.270641949138325E-8;0.0017627977682051319;0.00257106332786539
38.0;-4.895815660064731E-6;0.0023682486122585072;0.0030683081399800164;-5.635371847780397E-7;0.0017676832131876537;0.00257106332786539
39.0;-4.382033386247856E-6;0.0023574698114493978;0.0030683081399800164;1.2850611305622514E-6;0.0017542498657984;0.00257106332786539
40.0;-4.5244132930269315E-6;0.0023593824939725228;0.0030683081399800164;2.199753529422887E-6;0.0017480220065754655;0.00257106332786539
42.0;-6.344769313593992E-6;0.002360695543719066;0.0030683081399800164;3.030029348906215E-7;0.0017614542236108566;0.00257106332786539
