sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.0030683081399800164; NaN; NaN; 0.00257106332786539; NaN; NaN; 0.0030683081399800164; NaN; NaN; 0.0030683081399800164; NaN; NaN; 0.0029721175791895243
1.0; 3.6473692614108845E-6; 5.765799781222458E-6; 0.0030683081399800164; 0.0; 0.0; 0.00257106332786539; 5.575972815973438E-6; 5.575973944062926E-6; 0.0030683081399800164; 3.6473692614108845E-6; 5.765799781222458E-6; 0.0030683081399800164; -3.5342462104197303E-6; 4.55947936720623E-6; 0.0029721175791895243
2.0; -6.368602002488876E-7; 0.002236092625375583; 0.0030683081399800164; -6.8207305723909295E-6; 0.0022360706886713146; 0.00257106332786539; 3.205332973647752E-6; 0.002236094509518378; 0.0030683081399800164; -6.368602002488876E-7; 0.002236092625375583; 0.0030683081399800164; -9.721469143197508E-6; 0.002236079623458291; 0.0029721175791895243
3.0; -9.39396791097375E-6; 0.0021081815837703946; 0.0030683081399800164; -6.977206987825341E-6; 0.0021081796709082772; 0.00257106332786539; -3.642316472880247E-6; 0.002108151739048537; 0.0030683081399800164; -9.39396791097375E-6; 0.0021081815837703946; 0.0030683081399800164; -9.241083905643892E-6; 0.002108195821587004; 0.0029721175791895243
4.0; 3.316352695527748E-6; 0.002091754911766299; 0.0030683081399800164; -5.465557593289846E-6; 0.0019364768817725678; 0.00257106332786539; 3.4630255317350777E-6; 0.0025000894000866175; 0.0030683081399800164; 3.316352695527748E-6; 0.002091754911766299; 0.0030683081399800164; -9.581488718115412E-6; 0.002091633838021088; 0.0029721175791895243
5.0; -1.110198678751124E-5; 0.002366278871436864; 0.0030683081399800164; -7.2858709557522624E-6; 0.001999961104012301; 0.00257106332786539; -1.3547583096539187E-5; 0.0028282287296416734; 0.0030683081399800164; -1.110198678751124E-5; 0.002366278871436864; 0.0030683081399800164; -1.026813855206668E-5; 0.00209756719708583; 0.0029721175791895243
6.0; -8.869775349722653E-6; 0.002235972597222255; 0.0030683081399800164; -5.772813714580429E-6; 0.0019002362025256321; 0.00257106332786539; -7.420630111352343E-6; 0.0025818529335376737; 0.0030683081399800164; -8.869775349722653E-6; 0.002235972597222255; 0.0030683081399800164; -9.457433365576525E-6; 0.0020411710143550996; 0.0029721175791895243
7.0; 1.863780603333948E-6; 0.002166536355767575; 0.0030683081399800164; -2.35643935792417E-6; 0.001749573174996015; 0.00257106332786539; 6.654807928318649E-6; 0.0024327690836444663; 0.0030683081399800164; 1.863780603333948E-6; 0.002166536355767575; 0.0030683081399800164; -6.358050398280137E-6; 0.0019165448274460206; 0.0029721175791895243
8.0; 8.71441856121098E-6; 0.0020915510653512605; 0.0030683081399800164; 1.000766420643504E-6; 0.0016297373716393758; 0.00257106332786539; 1.1479838845260653E-5; 0.0024365919929243726; 0.0030683081399800164; 8.71441856121098E-6; 0.0020915510653512605; 0.0030683081399800164; -1.8211714430136884E-6; 0.0017676876286940267; 0.0029721175791895243
9.0; -1.14494209639303E-6; 0.0022767150766167593; 0.0030683081399800164; -1.2621881980961863E-7; 0.0016849746201093882; 0.00257106332786539; -1.7535358686701444E-6; 0.002675381247106904; 0.0030683081399800164; -1.14494209639303E-6; 0.0022767150766167593; 0.0030683081399800164; -3.0066168007559863E-6; 0.0018255965975095996; 0.0029721175791895243
10.0; -9.512544136666482E-6; 0.002344629991787024; 0.0030683081399800164; -3.9236591859968866E-7; 0.001702779787300146; 0.00257106332786539; -1.0402405830122945E-5; 0.002737828968059832; 0.0030683081399800164; -9.512544136666482E-6; 0.002344629991787024; 0.0030683081399800164; -4.203723502359159E-6; 0.0018706398668325189; 0.0029721175791895243
11.0; -7.922778199239206E-6; 0.0022630586225472825; 0.0030683081399800164; 1.7860529599186442E-6; 0.0016512670904773779; 0.00257106332786539; -8.731158534224961E-6; 0.0026651597997038954; 0.0030683081399800164; -7.922778199239206E-6; 0.0022630586225472825; 0.0030683081399800164; -8.343574500238127E-7; 0.001795114028005216; 0.0029721175791895243
12.0; -1.124251656209148E-5; 0.0023564297305135656; 0.0030683081399800164; 2.4646676957510943E-6; 0.0016454831458354018; 0.00257106332786539; -1.3315087895053224E-5; 0.002762852610586267; 0.0030683081399800164; -1.124251656209148E-5; 0.0023564297305135656; 0.0030683081399800164; -4.90550435672669E-6; 0.0018999599322030178; 0.0029721175791895243
13.0; -5.8277030566252155E-6; 0.0023325719484991675; 0.0030683081399800164; 2.7581109834136206E-6; 0.001649544594590677; 0.00257106332786539; -1.1762573170713796E-5; 0.002793567620732129; 0.0030683081399800164; -5.8277030566252155E-6; 0.0023325719484991675; 0.0030683081399800164; -3.144955189254438E-6; 0.0018680704030498438; 0.0029721175791895243
14.0; -9.827241432159336E-7; 0.002324774823859759; 0.0030683081399800164; 3.4635793099163325E-6; 0.001644090318484762; 0.00257106332786539; -6.375648599380253E-6; 0.0027742373170467276; 0.0030683081399800164; -9.827241432159336E-7; 0.002324774823859759; 0.0030683081399800164; -1.7991125424699788E-6; 0.0018484500218551023; 0.0029721175791895243
15.0; 2.4691690556240266E-6; 0.0023180603716686623; 0.0030683081399800164; 2.4991785488774845E-6; 0.001672917505309793; 0.00257106332786539; -4.878909797764902E-6; 0.002787143296505154; 0.0030683081399800164; 2.4691690556240266E-6; 0.0023180603716686623; 0.0030683081399800164; -2.816890564031424E-6; 0.0018732634655899162; 0.0029721175791895243
16.0; 1.9401730405591143E-6; 0.002337272630655891; 0.0030683081399800164; 2.6762338800020337E-6; 0.0016765849568400847; 0.00257106332786539; -4.369521106916327E-6; 0.002785993693810643; 0.0030683081399800164; 1.9401730405591143E-6; 0.002337272630655891; 0.0030683081399800164; -1.95307286920408E-6; 0.0018639346066351293; 0.0029721175791895243
