sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.0030683081399800164; NaN; NaN; 0.00257106332786539; NaN; NaN; 0.0030683081399800164; NaN; NaN; 0.0030683081399800164; NaN; NaN; 0.0029721175791895243
1.0; 3.6473692614108845E-6; 5.765799781222458E-6; 0.0030683081399800164; 0.0; 0.0; 0.00257106332786539; 5.575972815973438E-6; 5.575973944062926E-6; 0.0030683081399800164; 3.6473692614108845E-6; 5.765799781222458E-6; 0.0030683081399800164; 3.8124344479247464E-6; 4.7783610338518545E-6; 0.0029721175791895243
2.0; -6.368602002488876E-7; 0.002236092625375583; 0.0030683081399800164; -6.8207305723909295E-6; 0.0022360706886713146; 0.00257106332786539; 3.205332973647752E-6; 0.002236094509518378; 0.0030683081399800164; -6.368602002488876E-7; 0.002236092625375583; 0.0030683081399800164; -2.3748339406166764E-6; 0.0022360761798364682; 0.0029721175791895243
3.0; -9.39396791097375E-6; 0.0021081815837703946; 0.0030683081399800164; -6.977206987825341E-6; 0.0021081796709082772; 0.00257106332786539; -3.642316472880247E-6; 0.002108151739048537; 0.0030683081399800164; -9.39396791097375E-6; 0.0021081815837703946; 0.0030683081399800164; -1.8944451738592102E-6; 0.002108191907098465; 0.0029721175791895243
4.0; 3.316352695527748E-6; 0.002091754911766299; 0.0030683081399800164; -5.465557593289846E-6; 0.0019364768817725678; 0.00257106332786539; 3.4630255317350777E-6; 0.0025000894000866175; 0.0030683081399800164; 3.316352695527748E-6; 0.002091754911766299; 0.0030683081399800164; -2.2348524870066646E-6; 0.0020916284525620407; 0.0029721175791895243
5.0; -1.110198678751124E-5; 0.002366278871436864; 0.0030683081399800164; -7.2858709557522624E-6; 0.001999961104012301; 0.00257106332786539; -1.3547583096539187E-5; 0.0028282287296416734; 0.0030683081399800164; -1.110198678751124E-5; 0.002366278871436864; 0.0030683081399800164; -2.9215073655713066E-6; 0.002097559508910337; 0.0029721175791895243
6.0; -8.869775349722653E-6; 0.002235972597222255; 0.0030683081399800164; -5.772813714580429E-6; 0.0019002362025256321; 0.00257106332786539; -7.420630111352343E-6; 0.0025818529335376737; 0.0030683081399800164; -8.869775349722653E-6; 0.002235972597222255; 0.0030683081399800164; -2.1107962230670343E-6; 0.00204116519162436; 0.0029721175791895243
7.0; 1.863780603333948E-6; 0.002166536355767575; 0.0030683081399800164; -2.35643935792417E-6; 0.001749573174996015; 0.00257106332786539; 6.654807928318649E-6; 0.0024327690836444663; 0.0030683081399800164; 1.863780603333948E-6; 0.002166536355767575; 0.0030683081399800164; 9.886095144884851E-7; 0.0019165486163366936; 0.0029721175791895243
8.0; 8.71441856121098E-6; 0.0020915510653512605; 0.0030683081399800164; 1.000766420643504E-6; 0.0016297373716393758; 0.00257106332786539; 1.1479838845260653E-5; 0.0024365919929243726; 0.0030683081399800164; 8.71441856121098E-6; 0.0020915510653512605; 0.0030683081399800164; 5.525521800869183E-6; 0.0017677083131216096; 0.0029721175791895243
9.0; -1.14494209639303E-6; 0.0022767150766167593; 0.0030683081399800164; -1.2621881980961863E-7; 0.0016849746201093882; 0.00257106332786539; -1.7535358686701444E-6; 0.002675381247106904; 0.0030683081399800164; -1.14494209639303E-6; 0.0022767150766167593; 0.0030683081399800164; 4.3400677340115495E-6; 0.0018256126926541282; 0.0029721175791895243
10.0; -9.512544136666482E-6; 0.002344629991787024; 0.0030683081399800164; -3.9236591859968866E-7; 0.001702779787300146; 0.00257106332786539; -1.0402405830122945E-5; 0.002737828968059832; 0.0030683081399800164; -9.512544136666482E-6; 0.002344629991787024; 0.0030683081399800164; 3.1429522376199E-6; 0.0018706515268043706; 0.0029721175791895243
11.0; -7.922778199239206E-6; 0.0022630586225472825; 0.0030683081399800164; 1.7860529599186442E-6; 0.0016512670904773779; 0.00257106332786539; -8.731158534224961E-6; 0.0026651597997038954; 0.0030683081399800164; -7.922778199239206E-6; 0.0022630586225472825; 0.0030683081399800164; 6.512343043695767E-6; 0.0017951388349440511; 0.0029721175791895243
12.0; -1.124251656209148E-5; 0.0023564297305135656; 0.0030683081399800164; 2.4646676957510943E-6; 0.0016454831458354018; 0.00257106332786539; -1.3315087895053224E-5; 0.002762852610586267; 0.0030683081399800164; -1.124251656209148E-5; 0.0023564297305135656; 0.0030683081399800164; 2.441166227477433E-6; 0.0018999691260971503; 0.0029721175791895243
13.0; -5.8277030566252155E-6; 0.0023325719484991675; 0.0030683081399800164; 2.7581109834136206E-6; 0.001649544594590677; 0.00257106332786539; -1.1762573170713796E-5; 0.002793567620732129; 0.0030683081399800164; -5.8277030566252155E-6; 0.0023325719484991675; 0.0030683081399800164; 4.201728329183473E-6; 0.0018680862051803936; 0.0029721175791895243
14.0; -9.827241432159336E-7; 0.002324774823859759; 0.0030683081399800164; 3.4635793099163325E-6; 0.001644090318484762; 0.00257106332786539; -6.375648599380253E-6; 0.0027742373170467276; 0.0030683081399800164; -9.827241432159336E-7; 0.002324774823859759; 0.0030683081399800164; 5.547580863481936E-6; 0.0018484710509653875; 0.0029721175791895243
15.0; 2.4691690556240266E-6; 0.0023180603716686623; 0.0030683081399800164; 2.4991785488774845E-6; 0.001672917505309793; 0.00257106332786539; -4.878909797764902E-6; 0.002787143296505154; 0.0030683081399800164; 2.4691690556240266E-6; 0.0023180603716686623; 0.0030683081399800164; 4.529795364601851E-6; 0.0018732805867386869; 0.0029721175791895243
16.0; 1.9401730405591143E-6; 0.002337272630655891; 0.0030683081399800164; 2.6762338800020337E-6; 0.0016765849568400847; 0.00257106332786539; -4.369521106916327E-6; 0.002785993693810643; 0.0030683081399800164; 1.9401730405591143E-6; 0.002337272630655891; 0.0030683081399800164; 5.393619405640396E-6; 0.001863955080790239; 0.0029721175791895243
17.0; 2.8859277362793027E-7; 0.00234401995938336; 0.0030683081399800164; 2.618638922551276E-6; 0.0016839060398797746; 0.00257106332786539; -7.228567072394507E-6; 0.0028000802450256846; 0.0030683081399800164; 2.8859277362793027E-7; 0.00234401995938336; 0.0030683081399800164; 4.83270195022847E-6; 0.0018779452355843819; 0.0029721175791895243
18.0; -5.280497908962424E-6; 0.0023811500098236543; 0.0030683081399800164; -4.1279424011017697E-7; 0.0017384893047882862; 0.00257106332786539; -1.0877214082039103E-5; 0.0028079433432101463; 0.0030683081399800164; -5.280497908962424E-6; 0.0023811500098236543; 0.0030683081399800164; 3.0829215964990038E-6; 0.0019075347703908546; 0.0029721175791895243
19.0; -5.103917006586262E-6; 0.0023457608677259012; 0.0030683081399800164; 1.4204553842052117E-6; 0.00171283281882281; 0.00257106332786539; -9.826623359208958E-6; 0.002766825309914793; 0.0030683081399800164; -5.103917006586262E-6; 0.0023457608677259012; 0.0030683081399800164; 6.140775987904788E-6; 0.0018673398837448843; 0.0029721175791895243
20.0; -7.357471024199846E-6; 0.002342885402288235; 0.0030683081399800164; 3.8850953722039526E-7; 0.0017311985596990312; 0.00257106332786539; -9.119149491632774E-6; 0.00273515715440575; 0.0030683081399800164; -7.357471024199846E-6; 0.002342885402288235; 0.0030683081399800164; 5.755774588168983E-6; 0.0018764621999462932; 0.0029721175791895243
21.0; -1.258474294193216E-5; 0.00237832503640883; 0.0030683081399800164; -1.6718519994113648E-6; 0.0017615543323420714; 0.00257106332786539; -1.435394809058663E-5; 0.0027645405786555976; 0.0030683081399800164; -1.258474294193216E-5; 0.00237832503640883; 0.0030683081399800164; 3.4047631698334594E-6; 0.0019094812065240563; 0.0029721175791895243
22.0; -7.317401213873025E-6; 0.0023195566536465487; 0.0030683081399800164; 1.7445807851160986E-6; 0.0017178676723593924; 0.00257106332786539; -8.002349647170616E-6; 0.0027042658244948144; 0.0030683081399800164; -7.317401213873025E-6; 0.0023195566536465487; 0.0030683081399800164; 7.076706667822182E-6; 0.0018673807571595285; 0.0029721175791895243
23.0; -5.807597229888498E-6; 0.0023101324642197186; 0.0030683081399800164; 1.227437750666435E-6; 0.0017270959518693896; 0.00257106332786539; -5.778879637425607E-6; 0.002689973122480453; 0.0030683081399800164; -5.807597229888498E-6; 0.0023101324642197186; 0.0030683081399800164; 7.7187012855367E-6; 0.0018636495874829963; 0.0029721175791895243
24.0; -2.2025992187749435E-6; 0.002290578886566978; 0.0030683081399800164; 4.7690881278092125E-6; 0.0016862339514694983; 0.00257106332786539; -1.3578670536368089E-6; 0.0026667119602154627; 0.0030683081399800164; -2.2025992187749435E-6; 0.002290578886566978; 0.0030683081399800164; 1.1528955396633114E-5; 0.001824358500886635; 0.0029721175791895243
25.0; 1.515483565738883E-6; 0.002277187458363529; 0.0030683081399800164; 5.080885763885542E-6; 0.0016863578043388855; 0.00257106332786539; 2.4465574063054366E-6; 0.002654511176787747; 0.0030683081399800164; 1.515483565738883E-6; 0.002277187458363529; 0.0030683081399800164; 1.1341378335405145E-5; 0.0018314940565029917; 0.0029721175791895243
26.0; 5.838947648916443E-6; 0.0022623304803940703; 0.0030683081399800164; 5.22840207774287E-6; 0.0016883216451995342; 0.00257106332786539; 7.0229306852080435E-6; 0.0026400759107672446; 0.0030683081399800164; 5.838947648916443E-6; 0.0022623304803940703; 0.0030683081399800164; 1.2223879467586554E-5; 0.0018267962763111152; 0.0029721175791895243
27.0; 4.915731306040364E-6; 0.002297291593815694; 0.0030683081399800164; 6.711538324125065E-6; 0.0016754856449631378; 0.00257106332786539; 5.739377511438618E-6; 0.0026727251504422727; 0.0030683081399800164; 4.915731306040364E-6; 0.002297291593815694; 0.0030683081399800164; 1.3707737667117198E-5; 0.0018164467679650609; 0.0029721175791895243
28.0; 6.9317261670437575E-6; 0.0022994088412350675; 0.0030683081399800164; 6.530070029586329E-6; 0.0016811662587093575; 0.00257106332786539; 9.348637125472202E-6; 0.002664062408674058; 0.0030683081399800164; 6.9317261670437575E-6; 0.0022994088412350675; 0.0030683081399800164; 1.3564353895874624E-5; 0.0018226083760812361; 0.0029721175791895243
29.0; 9.32877842786315E-6; 0.0022958709465843653; 0.0030683081399800164; 8.649804106990745E-6; 0.001662856200948713; 0.00257106332786539; 1.1278209404465149E-5; 0.0026643392196020977; 0.0030683081399800164; 9.32877842786315E-6; 0.0022958709465843653; 0.0030683081399800164; 1.4729291353758997E-5; 0.0018160256772677625; 0.0029721175791895243
30.0; 8.224884804747988E-6; 0.0023188930562373735; 0.0030683081399800164; 5.839359069077378E-6; 0.0017010624254471783; 0.00257106332786539; 1.087598725712055E-5; 0.0026800824218299987; 0.0030683081399800164; 8.224884804747988E-6; 0.0023188930562373735; 0.0030683081399800164; 1.1730155250199587E-5; 0.0018534959932805632; 0.0029721175791895243
31.0; 7.431412008168535E-6; 0.002329740362118415; 0.0030683081399800164; 5.028185333930706E-6; 0.0017109446084257393; 0.00257106332786539; 9.55853795280589E-6; 0.0026927625824555487; 0.0030683081399800164; 7.431412008168535E-6; 0.002329740362118415; 0.0030683081399800164; 1.078968019175785E-5; 0.0018643795991971845; 0.0029721175791895243
