sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.0030683081399800164
1.0;3.6473692614108845E-6;5.765799781222458E-6;0.0030683081399800164
2.0;-6.368602002488876E-7;0.002236092625375583;0.0030683081399800164
3.0;-9.39396791097375E-6;0.0021081815837703946;0.0030683081399800164
4.0;3.316352695527748E-6;0.002091754911766299;0.0030683081399800164
5.0;-1.110198678751124E-5;0.002366278871436864;0.0030683081399800164
6.0;-8.869775349722653E-6;0.002235972597222255;0.0030683081399800164
7.0;1.863780603333948E-6;0.002166536355767575;0.0030683081399800164
8.0;8.71441856121098E-6;0.0020915510653512605;0.0030683081399800164
9.0;-1.14494209639303E-6;0.0022767150766167593;0.0030683081399800164
10.0;-9.512544136666482E-6;0.002344629991787024;0.0030683081399800164
11.0;-7.922778199239206E-6;0.0022630586225472825;0.0030683081399800164
12.0;-1.124251656209148E-5;0.0023564297305135656;0.0030683081399800164
13.0;-5.8277030566252155E-6;0.0023325719484991675;0.0030683081399800164
14.0;-9.827241432159336E-7;0.002324774823859759;0.0030683081399800164
15.0;2.4691690556240266E-6;0.0023180603716686623;0.0030683081399800164
16.0;1.9401730405591143E-6;0.002337272630655891;0.0030683081399800164
17.0;2.8859277362793027E-7;0.00234401995938336;0.0030683081399800164
18.0;-5.280497908962424E-6;0.0023811500098236543;0.0030683081399800164
19.0;-5.103917006586262E-6;0.0023457608677259012;0.0030683081399800164
20.0;-7.357471024199846E-6;0.002342885402288235;0.0030683081399800164
21.0;-1.258474294193216E-5;0.00237832503640883;0.0030683081399800164
22.0;-7.317401213873025E-6;0.0023195566536465487;0.0030683081399800164
23.0;-5.807597229888498E-6;0.0023101324642197186;0.0030683081399800164
24.0;-2.2025992187749435E-6;0.002290578886566978;0.0030683081399800164
25.0;1.515483565738883E-6;0.002277187458363529;0.0030683081399800164
26.0;5.838947648916443E-6;0.0022623304803940703;0.0030683081399800164
27.0;4.915731306040364E-6;0.002297291593815694;0.0030683081399800164
28.0;6.9317261670437575E-6;0.0022994088412350675;0.0030683081399800164
29.0;9.32877842786315E-6;0.0022958709465843653;0.0030683081399800164
30.0;8.224884804747988E-6;0.0023188930562373735;0.0030683081399800164
31.0;7.431412008168535E-6;0.002329740362118415;0.0030683081399800164
32.0;6.233219363141723E-6;0.002338922820883322;0.0030683081399800164
33.0;6.173081450859024E-6;0.0023370575023846304;0.0030683081399800164
34.0;2.8007384970141238E-6;0.002353412099674286;0.0030683081399800164
35.0;-1.0137598116704619E-6;0.0023726930846228477;0.0030683081399800164
36.0;-1.514613873123931E-6;0.0023670318749080353;0.0030683081399800164
37.0;-1.3227184914267362E-6;0.002357162018544915;0.0030683081399800164
38.0;-4.895815660064731E-6;0.0023682486122585072;0.0030683081399800164
39.0;-4.382033386247856E-6;0.0023574698114493978;0.0030683081399800164
40.0;-4.5244132930269315E-6;0.0023593824939725228;0.0030683081399800164
42.0;-6.344769313593992E-6;0.002360695543719066;0.0030683081399800164
44.0;-4.2664628706557525E-6;0.002348154999150506;0.0030683081399800164
46.0;-4.9794766822681065E-6;0.00235171668709569;0.0030683081399800164
48.0;-6.485389948014141E-6;0.0023640850244694062;0.0030683081399800164
50.0;-5.2414790842447236E-6;0.002364551390559634;0.0030683081399800164
52.0;-5.600722687350754E-6;0.002374245025956981;0.0030683081399800164
54.0;-2.2819823967289477E-6;0.002370683549648567;0.0030683081399800164
56.0;1.7738396924115943E-6;0.002363763168004019;0.0030683081399800164
58.0;5.897335832200521E-7;0.0023741130186019734;0.0030683081399800164
60.0;-8.009325054481499E-7;0.0023800692501894506;0.0030683081399800164
