sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 1.41375044349208E-6; 4.687640471447683E-6; 0.003055609350036113; 0.0; 0.0; 0.00257106332786539; 1.41375044349208E-6; 4.687640471447683E-6; 0.003055609350036113; -3.5290737953897878E-6; 4.5578916002745E-6; 0.0029721175791895243
2.0; -2.8484489430669536E-6; 0.0022360788156205527; 0.003055609350036113; -6.819572760480239E-6; 0.002236070690509634; 0.00257106332786539; -2.8484489430669536E-6; 0.0022360788156205527; 0.003055609350036113; -9.704068417970734E-6; 0.002236074827814807; 0.0029721175791895243
3.0; -1.4033189025076352E-5; 0.00258195913403717; 0.003055609350036113; -1.0305382370790387E-5; 0.0023570164037864886; 0.00257106332786539; -1.4033189025076352E-5; 0.00258195913403717; 0.003055609350036113; -1.255521268709894E-5; 0.002357033304164829; 0.0029721175791895243
4.0; -1.380624841449647E-6; 0.0022361109712089457; 0.003055609350036113; -5.459431523557325E-6; 0.0019364782137939126; 0.00257106332786539; -1.380624841449647E-6; 0.0022361109712089457; 0.003055609350036113; -7.068568820176645E-6; 0.0019364955244945605; 0.0029721175791895243
5.0; -1.1266265785488467E-5; 0.002366296398803668; 0.003055609350036113; -3.2803329453303205E-6; 0.0017888317248185889; 0.00257106332786539; -1.1266265785488467E-5; 0.002366296398803668; 0.003055609350036113; -8.253198411166947E-6; 0.0019999538980910447; 0.0029721175791895243
6.0; -1.3534254481753739E-5; 0.002471922633477778; 0.003055609350036113; -5.767407454318445E-6; 0.0019002246593974633; 0.00257106332786539; -1.3534254481753739E-5; 0.002471922633477778; 0.003055609350036113; -9.448285434001865E-6; 0.002041157405762517; 0.0029721175791895243
7.0; -5.305236072408649E-6; 0.002390336848032862; 0.003055609350036113; -5.208484697546597E-6; 0.0018625272946920027; 0.00257106332786539; -5.305236072408649E-6; 0.002390336848032862; 0.003055609350036113; -7.774116941320707E-6; 0.001969032659517171; 0.0029721175791895243
8.0; -4.732982522802257E-6; 0.0024041300170558255; 0.003055609350036113; -2.7451694714847043E-6; 0.0017676514654874815; 0.00257106332786539; -4.732982522802257E-6; 0.0024041300170558255; 0.003055609350036113; -6.803162754461854E-6; 0.001936336744648329; 0.0029721175791895243
9.0; -7.572134087469892E-6; 0.0023825856151750463; 0.003055609350036113; -1.2326159032732478E-6; 0.0017211855097229627; 0.00257106332786539; -7.572134087469892E-6; 0.0023825856151750463; 0.003055609350036113; -4.09595118514053E-6; 0.0018590603071771132; 0.0029721175791895243
10.0; -9.652784791821664E-6; 0.0023446538882190768; 0.003055609350036113; -1.3865262344593246E-6; 0.0017318716996117017; 0.00257106332786539; -9.652784791821664E-6; 0.0023446538882190768; 0.003055609350036113; -4.162779341820201E-6; 0.0018705950720276508; 0.0029721175791895243
11.0; -1.0006150978589911E-5; 0.0023348768150312465; 0.003055609350036113; -2.419090116658428E-8; 0.001700554075115833; 0.00257106332786539; -1.0006150978589911E-5; 0.0023348768150312465; 0.003055609350036113; -2.6102632106366354E-6; 0.0018405083190258381; 0.0029721175791895243
12.0; -5.851612134850864E-6; 0.002296690191613404; 0.003055609350036113; 8.08161167748221E-7; 0.0016871297953232809; 0.00257106332786539; -5.851612134850864E-6; 0.002296690191613404; 0.003055609350036113; -6.889182638979597E-7; 0.0018063249428339004; 0.0029721175791895243
13.0; -1.4142463301942379E-6; 0.0022811702974467885; 0.003055609350036113; 4.630952435893644E-7; 0.0017024629673013645; 0.00257106332786539; -1.4142463301942379E-6; 0.0022811702974467885; 0.003055609350036113; -1.5486590055293993E-6; 0.0018361161605761568; 0.0029721175791895243
14.0; 3.3049170685750045E-6; 0.0022579533812206788; 0.003055609350036113; 6.221066629874526E-7; 0.0017049809266972864; 0.00257106332786539; 3.3049170685750045E-6; 0.0022579533812206788; 0.003055609350036113; -1.735578032260722E-6; 0.001848408740557662; 0.0029721175791895243
15.0; 1.813104166706271E-6; 0.0023083471529488724; 0.003055609350036113; -8.157089888767016E-7; 0.0017380151486864328; 0.00257106332786539; 1.813104166706271E-6; 0.0023083471529488724; 0.003055609350036113; -4.053143532948905E-6; 0.001896777610919903; 0.0029721175791895243
16.0; 2.906485205049826E-6; 0.00229514044215402; 0.003055609350036113; -1.6759880633952994E-6; 0.001756143440200255; 0.00257106332786539; 2.906485205049826E-6; 0.00229514044215402; 0.003055609350036113; -4.997761874960139E-6; 0.0019155003457491562; 0.0029721175791895243
17.0; 2.0547088195214474E-6; 0.0022918766547515494; 0.003055609350036113; -2.0616353651962086E-6; 0.0017640744566069096; 0.00257106332786539; 2.0547088195214474E-6; 0.0022918766547515494; 0.003055609350036113; -4.188656792589711E-6; 0.0019052925223809302; 0.0029721175791895243
18.0; 5.59610001297474E-7; 0.00228890660487706; 0.003055609350036113; -2.0504280938529775E-6; 0.0017648657933293525; 0.00257106332786539; 5.59610001297474E-7; 0.00228890660487706; 0.003055609350036113; -3.6017474743177464E-6; 0.001899390928900368; 0.0029721175791895243
19.0; 1.0475641983480399E-7; 0.0022740862472844475; 0.003055609350036113; -1.261110041235332E-7; 0.0017368684162015762; 0.00257106332786539; 1.0475641983480399E-7; 0.0022740862472844475; 0.003055609350036113; -1.1195810687138158E-6; 0.0018672671248312382; 0.0029721175791895243
20.0; 1.5382881549954737E-6; 0.00224524555105156; 0.003055609350036113; 3.4232083319095155E-6; 0.0016874130567030392; 0.00257106332786539; 1.5382881549954737E-6; 0.00224524555105156; 0.003055609350036113; 2.5003145026179096E-6; 0.001822475107549357; 0.0029721175791895243
21.0; -3.191603263601413E-6; 0.002291360168325842; 0.003055609350036113; -2.1118925442653963E-6; 0.0017679622801781054; 0.00257106332786539; -3.191603263601413E-6; 0.002291360168325842; 0.003055609350036113; -2.4253773521708954E-6; 0.0018915943804792266; 0.0029721175791895243
22.0; -2.146634396150832E-6; 0.0022838927944076005; 0.003055609350036113; -1.8541942891230903E-6; 0.001765191064381986; 0.00257106332786539; -2.146634396150832E-6; 0.0022838927944076005; 0.003055609350036113; -1.5629302708908214E-6; 0.0018837982162528035; 0.0029721175791895243
23.0; 2.220894688309378E-6; 0.002252479858251129; 0.003055609350036113; 3.9679035748886397E-7; 0.0017379669224111456; 0.00257106332786539; 2.220894688309378E-6; 0.002252479858251129; 0.003055609350036113; 1.749311303413798E-6; 0.0018483614060594712; 0.0029721175791895243
24.0; 1.9225243318923294E-6; 0.002271708280437137; 0.003055609350036113; -1.9148836696320024E-7; 0.001746717142601487; 0.00257106332786539; 1.9225243318923294E-6; 0.002271708280437137; 0.003055609350036113; 9.355245670380396E-7; 0.001861820081859501; 0.0029721175791895243
25.0; 1.7007364596349517E-6; 0.00229117817681629; 0.003055609350036113; -1.6783198110577772E-6; 0.001764905012458715; 0.00257106332786539; 1.7007364596349517E-6; 0.00229117817681629; 0.003055609350036113; -1.1117438590121296E-6; 0.0018871588591089386; 0.0029721175791895243
26.0; -4.983785319862067E-7; 0.002326405505080148; 0.003055609350036113; -3.575452594001581E-6; 0.0017858978065325925; 0.00257106332786539; -4.983785319862067E-7; 0.002326405505080148; 0.003055609350036113; -3.459203670173554E-6; 0.0019133704269683085; 0.0029721175791895243
27.0; -6.449460595127041E-7; 0.0023471901748745795; 0.003055609350036113; -2.8735816778904305E-6; 0.0017783447874755763; 0.00257106332786539; -6.449460595127041E-7; 0.0023471901748745795; 0.003055609350036113; -4.999466554789766E-6; 0.0019293767701715442; 0.0029721175791895243
28.0; 5.430788554328814E-7; 0.0023484520814898596; 0.003055609350036113; -2.708821129126739E-6; 0.0017766628210160568; 0.00257106332786539; 5.430788554328814E-7; 0.0023484520814898596; 0.003055609350036113; -5.797795919074697E-6; 0.0019373260550771306; 0.0029721175791895243
29.0; 1.4473636052133703E-6; 0.0023492192870888523; 0.003055609350036113; -3.370620166589136E-6; 0.0017830546700777809; 0.00257106332786539; 1.4473636052133703E-6; 0.0023492192870888523; 0.003055609350036113; -6.283645832054715E-6; 0.0019418515305767324; 0.0029721175791895243
30.0; 4.960155984618657E-6; 0.0023331755939140233; 0.003055609350036113; -2.7763292182606125E-6; 0.0017773036456404435; 0.00257106332786539; 4.960155984618657E-6; 0.0023331755939140233; 0.003055609350036113; -5.823824916139321E-6; 0.0019436447225924533; 0.0029721175791895243
31.0; 4.053480925317342E-6; 0.0023452526324607885; 0.003055609350036113; -2.9835706289725216E-6; 0.0017791305115957142; 0.00257106332786539; 4.053480925317342E-6; 0.0023452526324607885; 0.003055609350036113; -5.477030217067535E-6; 0.0019404697562722143; 0.0029721175791895243
