sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; 3.6554448688502317E-6; 5.774883347472502E-6; 0.0030683081399800164; 0.0; 0.0; 0.00257106332786539; 5.575980418198201E-6; 5.575981548180854E-6; 0.0030683081399800164; 3.6554448688502317E-6; 5.774883347472502E-6; 0.0030683081399800164; -3.5290737953897878E-6; 4.5578916002745E-6; 0.0029721175791895243
2.0; -6.06694057495204E-7; 0.0022360821035077986; 0.0030683081399800164; -6.819572760480239E-6; 0.002236070690509634; 0.00257106332786539; 3.2053541620780035E-6; 0.002236094499779984; 0.0030683081399800164; -6.06694057495204E-7; 0.0022360821035077986; 0.0030683081399800164; -9.704068417970734E-6; 0.002236074827814807; 0.0029721175791895243
3.0; -1.6008039471082286E-5; 0.0025819437635361884; 0.0030683081399800164; -1.0305382370790387E-5; 0.0023570164037864886; 0.00257106332786539; -1.0308935853359661E-5; 0.002581938892220272; 0.0030683081399800164; -1.6008039471082286E-5; 0.0025819437635361884; 0.0030683081399800164; -1.255521268709894E-5; 0.002357033304164829; 0.0029721175791895243
4.0; 8.610484748865399E-7; 0.0022361440434573144; 0.0030683081399800164; -5.459431523557325E-6; 0.0019364782137939126; 0.00257106332786539; 8.46352632860397E-6; 0.0022361841449413727; 0.0030683081399800164; 8.610484748865399E-7; 0.0022361440434573144; 0.0030683081399800164; -7.068568820176645E-6; 0.0019364955244945605; 0.0029721175791895243
5.0; -1.106684061477633E-5; 0.0023662766123454296; 0.0030683081399800164; -3.2803329453303205E-6; 0.0017888317248185889; 0.00257106332786539; -3.5473163926539984E-6; 0.002449353639933551; 0.0030683081399800164; -1.106684061477633E-5; 0.0023662766123454296; 0.0030683081399800164; -8.253198411166947E-6; 0.0019999538980910447; 0.0029721175791895243
6.0; -1.5508819159506524E-5; 0.002471902501236108; 0.0030683081399800164; -5.767407454318445E-6; 0.0019002246593974633; 0.00257106332786539; -1.2420896823789974E-5; 0.002738444256994903; 0.0030683081399800164; -1.5508819159506524E-5; 0.002471902501236108; 0.0030683081399800164; -9.448285434001865E-6; 0.002041157405762517; 0.0029721175791895243
7.0; -5.2426294613383215E-6; 0.002390366130793417; 0.0030683081399800164; -5.208484697546597E-6; 0.0018625272946920027; 0.00257106332786539; -4.888859129876063E-7; 0.0026340793613846224; 0.0030683081399800164; -5.2426294613383215E-6; 0.002390366130793417; 0.0030683081399800164; -7.774116941320707E-6; 0.001969032659517171; 0.0029721175791895243
8.0; -2.491530802929971E-6; 0.0024041687172367595; 0.0030683081399800164; -2.7451694714847043E-6; 0.0017676514654874815; 0.00257106332786539; 2.2843965705538373E-7; 0.002709664750085261; 0.0030683081399800164; -2.491530802929971E-6; 0.0024041687172367595; 0.0030683081399800164; -6.803162754461854E-6; 0.001936336744648329; 0.0029721175791895243
9.0; -5.54868791216898E-6; 0.002382580705810368; 0.0030683081399800164; -1.2326159032732478E-6; 0.0017211855097229627; 0.00257106332786539; -3.975876429026545E-6; 0.002721092665828739; 0.0030683081399800164; -5.54868791216898E-6; 0.002382580705810368; 0.0030683081399800164; -4.09595118514053E-6; 0.0018590603071771132; 0.0029721175791895243
10.0; -9.453216386981869E-6; 0.002344615084850547; 0.0030683081399800164; -1.3865262344593246E-6; 0.0017318716996117017; 0.00257106332786539; -6.401891208562846E-6; 0.0026638616699749687; 0.0030683081399800164; -9.453216386981869E-6; 0.002344615084850547; 0.0030683081399800164; -4.162779341820201E-6; 0.0018705950720276508; 0.0029721175791895243
