sketch_name=ultraloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.09818586047936052;NaN;NaN;0.08227402649169248
1.0;-0.002495887003683713;0.005619277060835632;0.09818586047936052;0.0;0.0;0.08227402649169248
2.0;-0.0028435123787877398;0.056656206389410525;0.09818586047936052;-3.2669484044226373E-4;0.04239999440004692;0.08227402649169248
3.0;-0.0028177749083997845;0.06448420230455888;0.09818586047936052;-2.6791159839449147E-4;0.04774294367791559;0.08227402649169248
4.0;-0.0026213433738684466;0.06770993684499685;0.09818586047936052;-3.133597203459098E-4;0.05036825849693659;0.08227402649169248
5.0;-0.0025181933484613203;0.06994471909495167;0.09818586047936052;-2.619717163235994E-4;0.051776492311744006;0.08227402649169248
6.0;-0.0023352468072352184;0.07120405258575062;0.09818586047936052;-1.6480741192404608E-4;0.05256360172217336;0.08227402649169248
7.0;-0.0023536601390673367;0.07244993060228587;0.09818586047936052;-2.406925512183896E-4;0.05346980091733835;0.08227402649169248
8.0;-0.0024123905153503877;0.07332554458204109;0.09818586047936052;-2.812825712029222E-4;0.054076498651320346;0.08227402649169248
9.0;-0.0025390803611610247;0.07413659538978977;0.09818586047936052;-3.639905486433917E-4;0.054612942813399686;0.08227402649169248
10.0;-0.0023860141910170027;0.0744402694369992;0.09818586047936052;-3.2279756217047965E-4;0.05485856563897799;0.08227402649169248
11.0;-0.0025380537905624868;0.07503289673046191;0.09818586047936052;-4.1247038440757696E-4;0.05532565809561469;0.08227402649169248
12.0;-0.0025279218082482134;0.07548825977689215;0.09818586047936052;-4.046929117347828E-4;0.055544970438466366;0.08227402649169248
13.0;-0.0025183162882508165;0.07571708187859316;0.09818586047936052;-3.8588670464352376E-4;0.055772570467805864;0.08227402649169248
14.0;-0.0025518328818208017;0.0760995404366392;0.09818586047936052;-4.370674325961498E-4;0.05599942790453407;0.08227402649169248
15.0;-0.0025288373305813786;0.0764964194443138;0.09818586047936052;-4.194948373732781E-4;0.056186292614944594;0.08227402649169248
16.0;-0.0027059078262706656;0.07688441180444626;0.09818586047936052;-4.7382585646018276E-4;0.05629474724775797;0.08227402649169248
17.0;-0.002588667311749678;0.07716658548666921;0.09818586047936052;-3.5698736615348727E-4;0.05639925269082643;0.08227402649169248
18.0;-0.0024728157159467495;0.07733701091281635;0.09818586047936052;-2.6233717894329374E-4;0.05647867075819288;0.08227402649169248
19.0;-0.00248111885108689;0.07765874791086622;0.09818586047936052;-1.7749472706533355E-4;0.056601353764481666;0.08227402649169248
20.0;-0.0023874101151988287;0.0778900234094001;0.09818586047936052;-7.477873683282802E-5;0.05678784192869666;0.08227402649169248
21.0;-0.0023692521586858896;0.07806261183654394;0.09818586047936052;-8.216261241172084E-5;0.0568716913650098;0.08227402649169248
22.0;-0.0022644877053291904;0.07822336706763046;0.09818586047936052;-5.7433703875592954E-5;0.05698040392937393;0.08227402649169248
23.0;-0.0021805183730361235;0.07837405178295727;0.09818586047936052;-1.804141833722515E-5;0.05705831591054502;0.08227402649169248
24.0;-0.0022576148177346736;0.07852117761369319;0.09818586047936052;-1.0783421192803938E-4;0.057115792931039;0.08227402649169248
25.0;-0.0021773768770818715;0.0785786180532761;0.09818586047936052;-4.3938286548790784E-5;0.05718009153341674;0.08227402649169248
26.0;-0.002115453199865917;0.07865311422788049;0.09818586047936052;-1.050379757285503E-4;0.057332114268520515;0.08227402649169248
27.0;-0.002137290162793776;0.07865092287437381;0.09818586047936052;-1.363194257807757E-4;0.057476819540703744;0.08227402649169248
28.0;-0.0021836827786875595;0.07870657992829788;0.09818586047936052;-2.1484633094952794E-4;0.05759638129052158;0.08227402649169248
29.0;-0.0022521583089348983;0.07870448790967127;0.09818586047936052;-2.625440923575626E-4;0.05766937668235427;0.08227402649169248
30.0;-0.002302954252848425;0.07882789240298985;0.09818586047936052;-3.1352217709831496E-4;0.05781569403371729;0.08227402649169248
31.0;-0.0023471349194208167;0.07899962705735702;0.09818586047936052;-3.55090607429022E-4;0.057935116592255656;0.08227402649169248
32.0;-0.002266005271757432;0.07901603774442736;0.09818586047936052;-3.3531761009971447E-4;0.05797674237804167;0.08227402649169248
33.0;-0.0023067112175805433;0.07914950928414137;0.09818586047936052;-3.3497478471151764E-4;0.05809742650392913;0.08227402649169248
34.0;-0.002207275494106122;0.07915615927990008;0.09818586047936052;-2.9081718360656573E-4;0.058066252295501275;0.08227402649169248
35.0;-0.0022136004154062966;0.07916472001783166;0.09818586047936052;-2.386251363355782E-4;0.05811244907713355;0.08227402649169248
36.0;-0.002309269940345736;0.07920060598039119;0.09818586047936052;-3.0255358092468596E-4;0.05817316065293728;0.08227402649169248
37.0;-0.002302490817631249;0.07916056722686718;0.09818586047936052;-2.802123776594299E-4;0.058195427834822906;0.08227402649169248
38.0;-0.002392292524844123;0.07909726834010421;0.09818586047936052;-2.9286332805394087E-4;0.058170781163325656;0.08227402649169248
39.0;-0.0023365382781708873;0.07912554040990367;0.09818586047936052;-2.4152898962147165E-4;0.05817956587327966;0.08227402649169248
40.0;-0.002331361131894772;0.07911837262711603;0.09818586047936052;-2.3407410290651317E-4;0.058235877268087946;0.08227402649169248
42.0;-0.0023079619010433435;0.07908254816711605;0.09818586047936052;-2.000823902497097E-4;0.05833662141929134;0.08227402649169248
44.0;-0.0023358252865498396;0.07896188656675732;0.09818586047936052;-2.2181974852762077E-4;0.0584199213344675;0.08227402649169248
46.0;-0.002362117031808631;0.0789934402212868;0.09818586047936052;-2.4611455573996893E-4;0.058600973422051346;0.08227402649169248
