sketch_name=ultraloglog; p=6; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.09818586047936052
1.0;-0.002495887003683713;0.005619277060835632;0.09818586047936052
2.0;-0.0028435123787877398;0.056656206389410525;0.09818586047936052
3.0;-0.0028177749083997845;0.06448420230455888;0.09818586047936052
4.0;-0.0026213433738684466;0.06770993684499685;0.09818586047936052
5.0;-0.0025181933484613203;0.06994471909495167;0.09818586047936052
6.0;-0.0023352468072352184;0.07120405258575062;0.09818586047936052
7.0;-0.0023536601390673367;0.07244993060228587;0.09818586047936052
8.0;-0.0024123905153503877;0.07332554458204109;0.09818586047936052
9.0;-0.0025390803611610247;0.07413659538978977;0.09818586047936052
10.0;-0.0023860141910170027;0.0744402694369992;0.09818586047936052
11.0;-0.0025380537905624868;0.07503289673046191;0.09818586047936052
12.0;-0.0025279218082482134;0.07548825977689215;0.09818586047936052
13.0;-0.0025183162882508165;0.07571708187859316;0.09818586047936052
14.0;-0.0025518328818208017;0.0760995404366392;0.09818586047936052
15.0;-0.0025288373305813786;0.0764964194443138;0.09818586047936052
16.0;-0.0027059078262706656;0.07688441180444626;0.09818586047936052
17.0;-0.002588667311749678;0.07716658548666921;0.09818586047936052
18.0;-0.0024728157159467495;0.07733701091281635;0.09818586047936052
19.0;-0.00248111885108689;0.07765874791086622;0.09818586047936052
20.0;-0.0023874101151988287;0.0778900234094001;0.09818586047936052
21.0;-0.0023692521586858896;0.07806261183654394;0.09818586047936052
22.0;-0.0022644877053291904;0.07822336706763046;0.09818586047936052
23.0;-0.0021805183730361235;0.07837405178295727;0.09818586047936052
24.0;-0.0022576148177346736;0.07852117761369319;0.09818586047936052
25.0;-0.0021773768770818715;0.0785786180532761;0.09818586047936052
26.0;-0.002115453199865917;0.07865311422788049;0.09818586047936052
27.0;-0.002137290162793776;0.07865092287437381;0.09818586047936052
28.0;-0.0021836827786875595;0.07870657992829788;0.09818586047936052
29.0;-0.0022521583089348983;0.07870448790967127;0.09818586047936052
30.0;-0.002302954252848425;0.07882789240298985;0.09818586047936052
31.0;-0.0023471349194208167;0.07899962705735702;0.09818586047936052
32.0;-0.002266005271757432;0.07901603774442736;0.09818586047936052
33.0;-0.0023067112175805433;0.07914950928414137;0.09818586047936052
34.0;-0.002207275494106122;0.07915615927990008;0.09818586047936052
35.0;-0.0022136004154062966;0.07916472001783166;0.09818586047936052
36.0;-0.002309269940345736;0.07920060598039119;0.09818586047936052
37.0;-0.002302490817631249;0.07916056722686718;0.09818586047936052
38.0;-0.002392292524844123;0.07909726834010421;0.09818586047936052
39.0;-0.0023365382781708873;0.07912554040990367;0.09818586047936052
40.0;-0.002331361131894772;0.07911837262711603;0.09818586047936052
42.0;-0.0023079619010433435;0.07908254816711605;0.09818586047936052
44.0;-0.0023358252865498396;0.07896188656675732;0.09818586047936052
46.0;-0.002362117031808631;0.0789934402212868;0.09818586047936052
48.0;-0.002268871122289751;0.07905439573954653;0.09818586047936052
50.0;-0.002389232698221314;0.07907386743974784;0.09818586047936052
52.0;-0.0024840281519581345;0.07899174300045149;0.09818586047936052
54.0;-0.0025834162647259155;0.07875035015520994;0.09818586047936052
56.0;-0.0026236443219987554;0.07864562217349826;0.09818586047936052
58.0;-0.0026846880679683703;0.07863669247987728;0.09818586047936052
60.0;-0.002720025446451572;0.07850527582066096;0.09818586047936052
62.0;-0.0027354213443089746;0.07842104209861256;0.09818586047936052
65.0;-0.0028213270437753013;0.07838953515421376;0.09818586047936052
68.0;-0.002815656724064631;0.0781947200736668;0.09818586047936052
71.0;-0.0027534009035243756;0.078011083984066;0.09818586047936052
74.0;-0.0028100148562648876;0.07774802555831353;0.09818586047936052
77.0;-0.0028205601822323127;0.07775786241229833;0.09818586047936052
80.0;-0.0029725898051183356;0.07756293155781584;0.09818586047936052
84.0;-0.003027955587210288;0.07746513938556152;0.09818586047936052
88.0;-0.0029408561290341665;0.07751111138808545;0.09818586047936052
