sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.06493511008835558
1.0;-0.002255064301828924;0.0022550674562262915;0.06493511008835558
2.0;-0.0025885474727991432;0.033915361549716305;0.06493511008835558
3.0;-0.0024502836717664846;0.037162846847730226;0.06493511008835558
4.0;-0.00235521436908921;0.03878727003396372;0.06493511008835558
5.0;-0.0023563911683499835;0.03998683806745244;0.06493511008835558
6.0;-0.002290570849813645;0.040539500526292786;0.06493511008835558
7.0;-0.0023614357204276384;0.04126499434974836;0.06493511008835558
8.0;-0.0023384924752267284;0.041656646538882375;0.06493511008835558
9.0;-0.002399053861930114;0.04205919446883695;0.06493511008835558
10.0;-0.0023640239050690274;0.04231787047518999;0.06493511008835558
11.0;-0.0024226168924650873;0.04267370136564212;0.06493511008835558
12.0;-0.0024713974544669256;0.04293435437132115;0.06493511008835558
13.0;-0.002534049771669118;0.043146330808853925;0.06493511008835558
14.0;-0.0025601874860001;0.04326871336515165;0.06493511008835558
15.0;-0.0025245235913361037;0.04343468009315963;0.06493511008835558
16.0;-0.0025682454617559315;0.043506976934540594;0.06493511008835558
17.0;-0.0024531435884878145;0.043546071001580595;0.06493511008835558
18.0;-0.002434521324066415;0.04361082629882482;0.06493511008835558
19.0;-0.002428306171804833;0.043702952006126075;0.06493511008835558
20.0;-0.0023701142273134914;0.0437718672191602;0.06493511008835558
21.0;-0.002382584767498647;0.04389223005500365;0.06493511008835558
22.0;-0.0023235742110792007;0.04396815406215638;0.06493511008835558
23.0;-0.0022846025496421536;0.043972697372294346;0.06493511008835558
24.0;-0.0023444994626925643;0.04407958113724661;0.06493511008835558
25.0;-0.002285167620996205;0.04407732986807601;0.06493511008835558
26.0;-0.0022346877234713956;0.04411681907583419;0.06493511008835558
27.0;-0.002231721430031356;0.04418220139690831;0.06493511008835558
28.0;-0.0022870863094744997;0.04429493020867511;0.06493511008835558
29.0;-0.0022847787892969953;0.04431984610482221;0.06493511008835558
30.0;-0.002320252921609925;0.04437842856909702;0.06493511008835558
31.0;-0.0023227744551417885;0.04446096525683258;0.06493511008835558
32.0;-0.00226629935198028;0.044525480529257366;0.06493511008835558
33.0;-0.002272381460270714;0.044608006113303574;0.06493511008835558
34.0;-0.00225314569739637;0.04461312368522711;0.06493511008835558
35.0;-0.002189101971714301;0.04464083136584451;0.06493511008835558
36.0;-0.002214730688686913;0.04466735359048939;0.06493511008835558
37.0;-0.0021993510239085093;0.04466464135146498;0.06493511008835558
38.0;-0.002207231262625737;0.044659664398812936;0.06493511008835558
39.0;-0.002200514065849722;0.044668685266237323;0.06493511008835558
40.0;-0.0021634863871624077;0.04470889820669621;0.06493511008835558
42.0;-0.00216083024569606;0.04483268283052631;0.06493511008835558
44.0;-0.002097571197478511;0.044851659639769205;0.06493511008835558
46.0;-0.0021500520492210807;0.04497324457508455;0.06493511008835558
48.0;-0.0021020923785878168;0.045031377348077016;0.06493511008835558
50.0;-0.00214324039252343;0.04510671377048036;0.06493511008835558
52.0;-0.0021659549515852033;0.04516215675635576;0.06493511008835558
54.0;-0.0021808060601639953;0.04515543673277347;0.06493511008835558
56.0;-0.002214087518154622;0.04517979146901747;0.06493511008835558
58.0;-0.002231906006294246;0.04520871465552052;0.06493511008835558
60.0;-0.002271529538552757;0.04529824521752283;0.06493511008835558
62.0;-0.002231343514889398;0.045309014056149746;0.06493511008835558
65.0;-0.0022339977518491976;0.04543717681930409;0.06493511008835558
68.0;-0.0021752503626282214;0.04543631691403363;0.06493511008835558
71.0;-0.0022141720159607075;0.04558976818162028;0.06493511008835558
74.0;-0.0022138168522326932;0.0456674145666191;0.06493511008835558
77.0;-0.0022064099202051654;0.04574562284337955;0.06493511008835558
80.0;-0.0022601431178965264;0.04582885390368755;0.06493511008835558
84.0;-0.0021986539490591777;0.045963776202970784;0.06493511008835558
88.0;-0.0021010202641915596;0.0460768657561544;0.06493511008835558
92.0;-0.002064956176902575;0.04617238268189437;0.06493511008835558
96.0;-0.00203926090387498;0.046255947817816445;0.06493511008835558
100.0;-0.001960791737543688;0.04632319627708072;0.06493511008835558
104.0;-0.0019691961975364485;0.04641186481107103;0.06493511008835558
109.0;-0.0019030233866123539;0.04649745395893909;0.06493511008835558
114.0;-0.0019141669515171525;0.04654083450062629;0.06493511008835558
119.0;-0.0018669526982993596;0.04665739736038243;0.06493511008835558
124.0;-0.0017641127586519349;0.04674613917753593;0.06493511008835558
130.0;-0.001679910824940364;0.046892222998304034;0.06493511008835558
136.0;-0.0016650975162969457;0.04708409861089335;0.06493511008835558
142.0;-0.0016895929768337707;0.04719809730995765;0.06493511008835558
149.0;-0.0015807502382692933;0.04729969419851896;0.06493511008835558
156.0;-0.00161871054999305;0.04747382134759956;0.06493511008835558
163.0;-0.0016205255486747387;0.04761129360702628;0.06493511008835558
171.0;-0.0015965902886705904;0.047701329808932075;0.06493511008835558
179.0;-0.0016147579284374305;0.047820059021985155;0.06493511008835558
187.0;-0.0015508551220378007;0.04796614246368931;0.06493511008835558
196.0;-0.0014664788956165768;0.04817521593804154;0.06493511008835558
205.0;-0.0015247479450244121;0.048353023291693054;0.06493511008835558
215.0;-0.001443573792306817;0.04856601743369526;0.06493511008835558
225.0;-0.0013582138829926866;0.048678245713695355;0.06493511008835558
236.0;-0.0013273106776418998;0.048882688172957135;0.06493511008835558
247.0;-0.0012762858635542297;0.0489944110978228;0.06493511008835558
259.0;-0.0013448728842225834;0.049165091961091895;0.06493511008835558
271.0;-0.0013340707365752766;0.049430613415837564;0.06493511008835558
284.0;-0.0012728664091838937;0.04961599675779904;0.06493511008835558
298.0;-0.001321990814954655;0.049883365444853424;0.06493511008835558
312.0;-0.0012679892331817863;0.050055510226541144;0.06493511008835558
327.0;-0.0011295895460155104;0.05020587697415235;0.06493511008835558
343.0;-0.0012318409624735164;0.0503707041797534;0.06493511008835558
360.0;-0.0011843520704664635;0.050622416809672464;0.06493511008835558
377.0;-0.0011181729421056918;0.05082513412749042;0.06493511008835558
395.0;-9.837661300119696E-4;0.051001971656757725;0.06493511008835558
414.0;-9.485067291220016E-4;0.05122553787179002;0.06493511008835558
434.0;-8.872838454370254E-4;0.0515681277052676;0.06493511008835558
455.0;-8.937560579288576E-4;0.05183930185521659;0.06493511008835558
477.0;-8.880050932805749E-4;0.05203897384995619;0.06493511008835558
500.0;-7.911136152580802E-4;0.05228054175917633;0.06493511008835558
525.0;-8.425224877749544E-4;0.05262868454326638;0.06493511008835558
551.0;-7.941583036099604E-4;0.052907164100670555;0.06493511008835558
578.0;-6.952009935579345E-4;0.05326441451679394;0.06493511008835558
606.0;-6.60663647480574E-4;0.05354165889955278;0.06493511008835558
636.0;-5.305754637882768E-4;0.05397010631313748;0.06493511008835558
667.0;-3.5936641551849246E-4;0.05433987300804734;0.06493511008835558
700.0;-2.66690439758076E-4;0.05471503198486769;0.06493511008835558
734.0;-1.976599072224044E-4;0.055063184845239754;0.06493511008835558
770.0;-9.348836887222261E-5;0.05543992383920332;0.06493511008835558
808.0;3.708757339508874E-5;0.05575345653478204;0.06493511008835558
848.0;-7.264396474731684E-5;0.05616474909970236;0.06493511008835558
890.0;-5.624403797045537E-5;0.05647977572048756;0.06493511008835558
934.0;1.942913947524402E-5;0.05685599697177367;0.06493511008835558
980.0;8.736344896632742E-5;0.057258585344737364;0.06493511008835558
1029.0;1.3244885592856686E-4;0.05757801452949337;0.06493511008835558
1080.0;7.080417503663755E-5;0.05792282692441687;0.06493511008835558
1133.0;3.8477716335505545E-5;0.05841201819367372;0.06493511008835558
1189.0;1.5133999271734594E-4;0.058617687960180256;0.06493511008835558
1248.0;2.3551047909574235E-4;0.05895336467121803;0.06493511008835558
1310.0;1.7735602352551797E-4;0.05927769589479457;0.06493511008835558
1375.0;1.7432439735211145E-4;0.05958549743296414;0.06493511008835558
1443.0;6.895844058202975E-5;0.0599710125787049;0.06493511008835558
1515.0;9.801828708876832E-5;0.060041957528544534;0.06493511008835558
1590.0;1.2424827816946333E-4;0.060278574592635276;0.06493511008835558
1669.0;8.631419208702306E-5;0.06047112540028763;0.06493511008835558
1752.0;1.744349725855218E-5;0.06065738919839953;0.06493511008835558
1839.0;1.319910868205433E-4;0.06092200045109308;0.06493511008835558
1930.0;2.1584245580456426E-4;0.061181578956974236;0.06493511008835558
2026.0;2.1658051008905687E-4;0.06137752219029487;0.06493511008835558
2127.0;2.5015498304456555E-4;0.06157266061235239;0.06493511008835558
2233.0;3.065957843282144E-4;0.061709732783339584;0.06493511008835558
2344.0;2.6436989652227913E-4;0.06178592629397072;0.06493511008835558
2461.0;2.0251609123524868E-4;0.06199173908527;0.06493511008835558
2584.0;2.739368724466828E-4;0.06213451065222977;0.06493511008835558
2713.0;9.26195897479112E-5;0.06223232652307074;0.06493511008835558
2848.0;9.637890767236714E-5;0.06233173936417148;0.06493511008835558
2990.0;1.1044479262861167E-4;0.06253489867618531;0.06493511008835558
3139.0;2.215245561421226E-6;0.06261398813720669;0.06493511008835558
3295.0;-2.3226209275394652E-5;0.0628044122260497;0.06493511008835558
3459.0;-4.117572250096456E-5;0.06286115896446728;0.06493511008835558
3631.0;-1.5997013063330753E-4;0.06291762799471765;0.06493511008835558
3812.0;-1.14793207035625E-4;0.06306244848479034;0.06493511008835558
4002.0;-1.0182378266771606E-4;0.06316304675624454;0.06493511008835558
4202.0;-1.8987418118075123E-4;0.06329636503258838;0.06493511008835558
4412.0;-1.9016500578876888E-4;0.06333100707143699;0.06493511008835558
4632.0;-2.0223717489141097E-4;0.06338538060861619;0.06493511008835558
4863.0;-2.053528686917204E-4;0.06345595979920127;0.06493511008835558
5106.0;-2.053510917323984E-4;0.06348803649783659;0.06493511008835558
5361.0;-2.3673832587499404E-4;0.06360357630893057;0.06493511008835558
5629.0;-2.2212827630650818E-4;0.06372340316414792;0.06493511008835558
5910.0;-2.0228816155174676E-4;0.06391475318448415;0.06493511008835558
