sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.06493511008835558;NaN;NaN;0.052034663197356106
1.0;-0.002255064301828924;0.0022550674562262915;0.06493511008835558;0.0;0.0;0.052034663197356106
2.0;-0.0025885474727991432;0.033915361549716305;0.06493511008835558;-2.533610352241723E-4;0.02791633598270914;0.052034663197356106
3.0;-0.0024502836717664846;0.037162846847730226;0.06493511008835558;-1.2580174649302292E-4;0.03029159531691745;0.052034663197356106
4.0;-0.00235521436908921;0.03878727003396372;0.06493511008835558;-9.909811116271756E-5;0.031733119416316506;0.052034663197356106
5.0;-0.0023563911683499835;0.03998683806745244;0.06493511008835558;-1.2067038468289899E-4;0.032679750254904286;0.052034663197356106
6.0;-0.002290570849813645;0.040539500526292786;0.06493511008835558;-6.43964644607781E-5;0.03309357129802271;0.052034663197356106
7.0;-0.0023614357204276384;0.04126499434974836;0.06493511008835558;-1.2453866073599933E-4;0.03368648747961551;0.052034663197356106
8.0;-0.0023384924752267284;0.041656646538882375;0.06493511008835558;-9.271367080889967E-5;0.033953764436259366;0.052034663197356106
9.0;-0.002399053861930114;0.04205919446883695;0.06493511008835558;-1.6962016203332149E-4;0.03437921440369651;0.052034663197356106
10.0;-0.0023640239050690274;0.04231787047518999;0.06493511008835558;-1.8104741487151658E-4;0.03456256165027924;0.052034663197356106
11.0;-0.002422616892465263;0.04267370136564205;0.06493511008835558;-2.345075700031599E-4;0.03474941842009492;0.052034663197356106
12.0;-0.0024713974544669673;0.042934354371321225;0.06493511008835558;-2.607027701818693E-4;0.034943546898301175;0.052034663197356106
13.0;-0.002534049771669124;0.04314633080885395;0.06493511008835558;-3.3882279173811963E-4;0.035167066079017005;0.052034663197356106
14.0;-0.002560187486000101;0.04326871336515165;0.06493511008835558;-3.489959150182624E-4;0.03525519807988114;0.052034663197356106
15.0;-0.0025245235913361037;0.04343468009315963;0.06493511008835558;-3.2430143234705094E-4;0.035371401442425336;0.052034663197356106
16.0;-0.0025682454617559315;0.043506976934540594;0.06493511008835558;-3.2350895895668486E-4;0.03535871868612844;0.052034663197356106
