sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -3.984503409730271E-5; 8.220561670690206E-5; 0.012222437400144451; 0.0; 0.0; 0.01028425331146156; -3.984503409730271E-5; 8.220561670690206E-5; 0.012222437400144451; -5.639768369236802E-5; 7.300802596042144E-5; 0.011888470316758097
2.0; -3.8415771221915496E-5; 0.006709044419018569; 0.012222437400144451; 1.0887229497895617E-5; 0.004472483744342807; 0.01028425331146156; -3.8415771221915496E-5; 0.006709044419018569; 0.012222437400144451; -5.0311817152703515E-5; 0.005244566869058193; 0.011888470316758097
3.0; -6.714747832599859E-5; 0.008233013494222058; 0.012222437400144451; 5.102149827604198E-6; 0.005676843718998872; 0.01028425331146156; -6.714747832599859E-5; 0.008233013494222058; 0.012222437400144451; -5.417796855422841E-5; 0.0063248808862819; 0.011888470316758097
4.0; -4.785384280569993E-5; 0.008403401979532148; 0.012222437400144451; -4.831963572571249E-6; 0.006274767709545204; 0.01028425331146156; -4.785384280569993E-5; 0.008403401979532148; 0.012222437400144451; -5.810778904957785E-5; 0.006800191062347681; 0.011888470316758097
5.0; -6.752999682211282E-5; 0.008782872030142372; 0.012222437400144451; -2.0448093368282996E-5; 0.006692019765684519; 0.01028425331146156; -6.752999682211282E-5; 0.008782872030142372; 0.012222437400144451; -7.021430109985611E-5; 0.007181556539910127; 0.011888470316758097
6.0; -8.597028314261087E-5; 0.009121914117981815; 0.012222437400144451; -2.7272587300392596E-5; 0.006849024225505953; 0.01028425331146156; -8.597028314261087E-5; 0.009121914117981815; 0.012222437400144451; -8.475610834239883E-5; 0.007449756996158644; 0.011888470316758097
7.0; -9.486995490374683E-5; 0.009312972952461364; 0.012222437400144451; -4.193903242347645E-5; 0.007037619572328263; 0.01028425331146156; -9.486995490374683E-5; 0.009312972952461364; 0.012222437400144451; -9.16746864125138E-5; 0.00756674100876273; 0.011888470316758097
8.0; -9.294503159579203E-5; 0.009329393033162412; 0.012222437400144451; -4.270420287847811E-5; 0.007053517135060006; 0.01028425331146156; -9.294503159579203E-5; 0.009329393033162412; 0.012222437400144451; -9.81409323840513E-5; 0.007645801733514896; 0.011888470316758097
9.0; -7.234421202029196E-5; 0.009214998550415151; 0.012222437400144451; -1.756278348783868E-5; 0.006877395246494339; 0.01028425331146156; -7.234421202029196E-5; 0.009214998550415151; 0.012222437400144451; -7.142038441886597E-5; 0.007483908710111826; 0.011888470316758097
10.0; -5.776125767628655E-5; 0.00914960515937431; 0.012222437400144451; -1.6280811709979403E-5; 0.006888933778089812; 0.01028425331146156; -5.776125767628655E-5; 0.00914960515937431; 0.012222437400144451; -6.732765163856106E-5; 0.007496061790275827; 0.011888470316758097
11.0; -6.129672169124392E-5; 0.0092057618957795; 0.012222437400144451; -9.646295102194465E-6; 0.006862342889765635; 0.01028425331146156; -6.129672169124392E-5; 0.0092057618957795; 0.012222437400144451; -6.437902145578829E-5; 0.007500444380500381; 0.011888470316758097
12.0; -8.16613220754065E-5; 0.00934073426575281; 0.012222437400144451; -9.815806292735396E-6; 0.006890826821834696; 0.01028425331146156; -8.16613220754065E-5; 0.00934073426575281; 0.012222437400144451; -7.005962986796772E-5; 0.007569624685635092; 0.011888470316758097
13.0; -5.0841596577377474E-5; 0.009249120403923169; 0.012222437400144451; -3.6591867791081365E-6; 0.006869288868191423; 0.01028425331146156; -5.0841596577377474E-5; 0.009249120403923169; 0.012222437400144451; -5.466715967882958E-5; 0.0075029091667275765; 0.011888470316758097
14.0; -4.494819939707622E-5; 0.009257531676370728; 0.012222437400144451; -8.27222433700794E-6; 0.0069126161054214545; 0.01028425331146156; -4.494819939707622E-5; 0.009257531676370728; 0.012222437400144451; -5.8740032104755374E-5; 0.007547701572096658; 0.011888470316758097
15.0; -1.986236407296927E-5; 0.00918027063345786; 0.012222437400144451; 5.857050380949513E-6; 0.0068593171318230735; 0.01028425331146156; -1.986236407296927E-5; 0.00918027063345786; 0.012222437400144451; -4.3396450815952476E-5; 0.007494242512079673; 0.011888470316758097
16.0; -2.441714481610744E-5; 0.009231539382745029; 0.012222437400144451; -1.7153722938485727E-6; 0.006907720657662552; 0.01028425331146156; -2.441714481610744E-5; 0.009231539382745029; 0.012222437400144451; -5.1797639331335505E-5; 0.007552687306344335; 0.011888470316758097
17.0; -2.2923744934500794E-5; 0.009249257115588081; 0.012222437400144451; 9.953365120467238E-6; 0.006883988852360035; 0.01028425331146156; -2.2923744934500794E-5; 0.009249257115588081; 0.012222437400144451; -4.581825707037846E-5; 0.007561840592679205; 0.011888470316758097
18.0; -1.899759122504482E-5; 0.009252688533168872; 0.012222437400144451; 1.0969400377337385E-5; 0.006897571153168869; 0.01028425331146156; -1.899759122504482E-5; 0.009252688533168872; 0.012222437400144451; -4.119611146433405E-5; 0.007557562696509746; 0.011888470316758097
19.0; -3.594010721151359E-5; 0.009295176744805718; 0.012222437400144451; -9.139973032895062E-6; 0.00698086837779288; 0.01028425331146156; -3.594010721151359E-5; 0.009295176744805718; 0.012222437400144451; -5.672879222186321E-5; 0.007614446645319083; 0.011888470316758097
20.0; -5.777178164145572E-5; 0.009341450209963787; 0.012222437400144451; -1.9159174116312592E-5; 0.00701856606990621; 0.01028425331146156; -5.777178164145572E-5; 0.009341450209963787; 0.012222437400144451; -7.170927447536285E-5; 0.007661699129621456; 0.011888470316758097
21.0; -6.456532047950488E-5; 0.009371107901723774; 0.012222437400144451; -2.0061405605388526E-5; 0.007030760360031603; 0.01028425331146156; -6.456532047950488E-5; 0.009371107901723774; 0.012222437400144451; -7.287698761509275E-5; 0.0076863002930559424; 0.011888470316758097
22.0; -6.751732173224936E-5; 0.009374650565575812; 0.012222437400144451; -2.4908478614518646E-5; 0.007037221878885846; 0.01028425331146156; -6.751732173224936E-5; 0.009374650565575812; 0.012222437400144451; -7.404129923438326E-5; 0.0076832936620313845; 0.011888470316758097
23.0; -6.0874662110858376E-5; 0.0093562534448191; 0.012222437400144451; -2.534988002006328E-5; 0.007037279067204783; 0.01028425331146156; -6.0874662110858376E-5; 0.0093562534448191; 0.012222437400144451; -7.275292934211127E-5; 0.007677399183974033; 0.011888470316758097
