sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.012273232559920065; NaN; NaN; 0.01028425331146156; NaN; NaN; 0.012273232559920065; NaN; NaN; 0.012273232559920065; NaN; NaN; 0.011888470316758097
1.0; -3.444935518809638E-5; 7.962478454551443E-5; 0.012273232559920065; 0.0; 0.0; 0.01028425331146156; -3.8903899823323685E-6; 3.917584407094262E-6; 0.012273232559920065; -3.444935518809638E-5; 7.962478454551443E-5; 0.012273232559920065; -5.6586000787948886E-5; 7.299820857813166E-5; 0.011888470316758097
2.0; -5.3161397665506123E-5; 0.007416921982591272; 0.012273232559920065; -1.4131706778872779E-5; 0.005701149585226683; 0.01028425331146156; -4.682079254573683E-5; 0.00908375257238358; 0.012273232559920065; -5.3161397665506123E-5; 0.007416921982591272; 0.012273232559920065; -6.5505877590922E-5; 0.0059166058484092475; 0.011888470316758097
3.0; -3.963104479425299E-5; 0.007674283217597155; 0.012273232559920065; 8.440918174373479E-6; 0.005578142001682091; 0.01028425331146156; -3.4219742453653325E-5; 0.009369554015341895; 0.012273232559920065; -3.963104479425299E-5; 0.007674283217597155; 0.012273232559920065; -5.110771545126155E-5; 0.006236297281381593; 0.011888470316758097
4.0; -3.0409364944684088E-5; 0.008216029431622581; 0.012273232559920065; 7.687149366471598E-6; 0.006020963889980725; 0.01028425331146156; -3.274473199820877E-5; 0.009999807529708785; 0.012273232559920065; -3.0409364944684088E-5; 0.008216029431622581; 0.012273232559920065; -4.595591532133166E-5; 0.006566908600321761; 0.011888470316758097
5.0; -5.4856544824208675E-5; 0.008669174541345786; 0.012273232559920065; 1.155884323214295E-5; 0.006196442193675023; 0.01028425331146156; -4.536941628053216E-5; 0.010233479409929748; 0.012273232559920065; -5.4856544824208675E-5; 0.008669174541345786; 0.012273232559920065; -4.056442545202585E-5; 0.006751931290625754; 0.011888470316758097
6.0; -5.017559370319436E-5; 0.00876681006974705; 0.012273232559920065; 1.2739813981577606E-5; 0.006345122623683902; 0.01028425331146156; -1.6470083623286118E-5; 0.010117805644747664; 0.012273232559920065; -5.017559370319436E-5; 0.00876681006974705; 0.012273232559920065; -4.328054872761666E-5; 0.006969826125906485; 0.011888470316758097
7.0; -5.718773309328376E-5; 0.009026048048821678; 0.012273232559920065; 9.442216329362983E-7; 0.00662099235190749; 0.01028425331146156; -3.071151452012866E-5; 0.010417752337235063; 0.012273232559920065; -5.718773309328376E-5; 0.009026048048821678; 0.012273232559920065; -5.7532107091410525E-5; 0.007265955660710544; 0.011888470316758097
8.0; -4.2565598011928615E-5; 0.009009220101596785; 0.012273232559920065; 7.335323419108824E-6; 0.006621535424081039; 0.01028425331146156; -2.1044443386275192E-5; 0.010447337081519568; 0.012273232559920065; -4.2565598011928615E-5; 0.009009220101596785; 0.012273232559920065; -4.446794161661419E-5; 0.0072178581030507265; 0.011888470316758097
9.0; -6.065144143197791E-5; 0.00914916868728783; 0.012273232559920065; 1.3580690728919187E-6; 0.00672417748125291; 0.01028425331146156; -3.846421681517862E-5; 0.010571569683565934; 0.012273232559920065; -6.065144143197791E-5; 0.00914916868728783; 0.012273232559920065; -5.51827754520483E-5; 0.007360725833963034; 0.011888470316758097
