sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.012273232559920065
1.0;-3.4449355188242725E-5;7.962478454565026E-5;0.012273232559920065
2.0;-5.316139766566587E-5;0.007416921982591271;0.012273232559920065
3.0;-3.963104479451457E-5;0.007674283217597152;0.012273232559920065
4.0;-3.0409364944989413E-5;0.00821602943162258;0.012273232559920065
5.0;-5.485654482453845E-5;0.008669174541345786;0.012273232559920065
6.0;-5.017559370354332E-5;0.008766810069747048;0.012273232559920065
7.0;-5.718773309353869E-5;0.009026048048821681;0.012273232559920065
8.0;-4.256559801206041E-5;0.009009220101596792;0.012273232559920065
9.0;-6.0651441432173725E-5;0.009149168687287827;0.012273232559920065
10.0;-5.3699784308339E-5;0.009111904396434323;0.012273232559920065
11.0;-6.560121407457118E-5;0.009188988314518642;0.012273232559920065
12.0;-7.236864172419145E-5;0.009253291231009465;0.012273232559920065
13.0;-1.0406229137251691E-4;0.00942544004379458;0.012273232559920065
14.0;-8.278247129664579E-5;0.009367209613018;0.012273232559920065
15.0;-8.591981975044754E-5;0.009435023052682956;0.012273232559920065
16.0;-7.150800807694778E-5;0.009389122303702362;0.012273232559920065
17.0;-9.277176943829876E-5;0.00946492957047417;0.012273232559920065
18.0;-7.781679126950587E-5;0.009402906980702778;0.012273232559920065
19.0;-7.766208472557938E-5;0.009404345264087463;0.012273232559920065
20.0;-7.087146347423453E-5;0.009371379161075569;0.012273232559920065
21.0;-7.504270475169727E-5;0.009391830275136605;0.012273232559920065
22.0;-7.18634579237414E-5;0.009393862320605897;0.012273232559920065
23.0;-6.240737213902622E-5;0.009395730271826684;0.012273232559920065
24.0;-4.1689385552411036E-5;0.009371733381871776;0.012273232559920065
25.0;-3.762208099490372E-5;0.009377767547524042;0.012273232559920065
26.0;-4.057429953742448E-5;0.009390757994242233;0.012273232559920065
27.0;-4.99018221066895E-5;0.009420443962168594;0.012273232559920065
28.0;-4.735756593382498E-5;0.009431571045518986;0.012273232559920065
29.0;-3.663061503962877E-5;0.009440629832103935;0.012273232559920065
30.0;-4.570950555826212E-5;0.009468066245396213;0.012273232559920065
31.0;-3.506852726190102E-5;0.009447656863171823;0.012273232559920065
32.0;-2.8954369540037308E-5;0.009446904123238366;0.012273232559920065
33.0;-2.8830665191569897E-5;0.009445549808211051;0.012273232559920065
34.0;-3.5308717878567384E-5;0.00945688660106735;0.012273232559920065
35.0;-4.443319735673031E-5;0.00947491076627965;0.012273232559920065
