sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.012273232559920065
1.0;-3.444935518809638E-5;7.962478454551443E-5;0.012273232559920065
2.0;-5.3161397665506123E-5;0.007416921982591272;0.012273232559920065
3.0;-3.963104479425299E-5;0.007674283217597155;0.012273232559920065
4.0;-3.0409364944684088E-5;0.008216029431622581;0.012273232559920065
5.0;-5.4856544824208675E-5;0.008669174541345786;0.012273232559920065
6.0;-5.017559370319436E-5;0.00876681006974705;0.012273232559920065
7.0;-5.718773309328376E-5;0.009026048048821678;0.012273232559920065
8.0;-4.2565598011928615E-5;0.009009220101596785;0.012273232559920065
9.0;-6.065144143197791E-5;0.00914916868728783;0.012273232559920065
10.0;-5.369978430813286E-5;0.009111904396434323;0.012273232559920065
11.0;-6.560121407438121E-5;0.00918898831451864;0.012273232559920065
12.0;-7.23686417240547E-5;0.00925329123100946;0.012273232559920065
13.0;-1.0406229137236931E-4;0.00942544004379458;0.012273232559920065
14.0;-8.278247129646759E-5;0.009367209613018002;0.012273232559920065
15.0;-8.591981975028052E-5;0.009435023052682954;0.012273232559920065
16.0;-7.150800807679915E-5;0.009389122303702358;0.012273232559920065
17.0;-9.27717694380385E-5;0.009464929570474189;0.012273232559920065
18.0;-7.781679126922007E-5;0.009402906980702784;0.012273232559920065
19.0;-7.766208472528374E-5;0.009404345264087467;0.012273232559920065
20.0;-7.087146347394834E-5;0.009371379161075567;0.012273232559920065
21.0;-7.504270475140023E-5;0.009391830275136607;0.012273232559920065
22.0;-7.186345792348106E-5;0.00939386232060589;0.012273232559920065
23.0;-6.240737213874503E-5;0.00939573027182669;0.012273232559920065
24.0;-4.168938555211972E-5;0.009371733381871783;0.012273232559920065
25.0;-3.7622080994609084E-5;0.009377767547524046;0.012273232559920065
26.0;-4.057429953715373E-5;0.009390757994242228;0.012273232559920065
27.0;-4.9901822106389755E-5;0.009420443962168602;0.012273232559920065
28.0;-4.7357565933540794E-5;0.009431571045518982;0.012273232559920065
29.0;-3.663061503934067E-5;0.009440629832103937;0.012273232559920065
30.0;-4.5709505557974626E-5;0.009468066245396213;0.012273232559920065
31.0;-3.506852726162721E-5;0.009447656863171821;0.012273232559920065
32.0;-2.895436953972852E-5;0.009446904123238379;0.012273232559920065
33.0;-2.8830665191272443E-5;0.00944554980821105;0.012273232559920065
34.0;-3.530871787829711E-5;0.009456886601067346;0.012273232559920065
35.0;-4.4433197356442976E-5;0.009474910766279657;0.012273232559920065
