sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.012273232559920065;NaN;NaN;0.01028425331146156
1.0;-3.444935518809638E-5;7.962478454551443E-5;0.012273232559920065;0.0;0.0;0.01028425331146156
2.0;-5.3161397665506123E-5;0.007416921982591272;0.012273232559920065;-1.4131706778872779E-5;0.005701149585226683;0.01028425331146156
3.0;-3.963104479425299E-5;0.007674283217597155;0.012273232559920065;8.440918174373479E-6;0.005578142001682091;0.01028425331146156
4.0;-3.0409364944684088E-5;0.008216029431622581;0.012273232559920065;7.687149366471598E-6;0.006020963889980725;0.01028425331146156
5.0;-5.4856544824208675E-5;0.008669174541345786;0.012273232559920065;1.155884323214295E-5;0.006196442193675023;0.01028425331146156
6.0;-5.017559370319436E-5;0.00876681006974705;0.012273232559920065;1.2739813981577606E-5;0.006345122623683902;0.01028425331146156
7.0;-5.718773309328376E-5;0.009026048048821678;0.012273232559920065;9.442216329362983E-7;0.00662099235190749;0.01028425331146156
8.0;-4.2565598011928615E-5;0.009009220101596785;0.012273232559920065;7.335323419108824E-6;0.006621535424081039;0.01028425331146156
9.0;-6.065144143197791E-5;0.00914916868728783;0.012273232559920065;1.3580690728919187E-6;0.00672417748125291;0.01028425331146156
10.0;-5.369978430813286E-5;0.009111904396434323;0.012273232559920065;-1.2653180057499168E-6;0.0067801215546527795;0.01028425331146156
11.0;-6.560121407438121E-5;0.00918898831451864;0.012273232559920065;-7.840416770600986E-6;0.0068507918610272635;0.01028425331146156
12.0;-7.23686417240547E-5;0.00925329123100946;0.012273232559920065;-2.6534800898426535E-5;0.0069800052467939985;0.01028425331146156
13.0;-1.0406229137236931E-4;0.00942544004379458;0.012273232559920065;-5.222947061825559E-5;0.007148817387012488;0.01028425331146156
14.0;-8.278247129646759E-5;0.009367209613018002;0.012273232559920065;-3.766819816201849E-5;0.007067493010366466;0.01028425331146156
15.0;-8.591981975028052E-5;0.009435023052682954;0.012273232559920065;-4.298209504148388E-5;0.007106761318293159;0.01028425331146156
16.0;-7.150800807679915E-5;0.009389122303702358;0.012273232559920065;-3.50177109398222E-5;0.007069795800529356;0.01028425331146156
17.0;-9.27717694380385E-5;0.009464929570474189;0.012273232559920065;-3.731606267148744E-5;0.007087383969667264;0.01028425331146156
18.0;-7.781679126922007E-5;0.009402906980702784;0.012273232559920065;-2.925949040196736E-5;0.007048103147073016;0.01028425331146156
19.0;-7.766208472528374E-5;0.009404345264087467;0.012273232559920065;-2.882455219853099E-5;0.007043814406844926;0.01028425331146156
20.0;-7.087146347394834E-5;0.009371379161075567;0.012273232559920065;-2.1341354615712735E-5;0.007018295246407567;0.01028425331146156
21.0;-7.504270475140023E-5;0.009391830275136607;0.012273232559920065;-2.0690992097312268E-5;0.0070226580178285826;0.01028425331146156
22.0;-7.186345792348106E-5;0.00939386232060589;0.012273232559920065;-2.3220166073581913E-5;0.007037561986430896;0.01028425331146156
23.0;-6.240737213874503E-5;0.00939573027182669;0.012273232559920065;-1.8928872545976856E-5;0.0070289742621875;0.01028425331146156
24.0;-4.168938555211972E-5;0.009371733381871783;0.012273232559920065;-1.034705313947373E-5;0.0070172458816474765;0.01028425331146156
25.0;-3.7622080994609084E-5;0.009377767547524046;0.012273232559920065;-1.0409827129545199E-5;0.00701388431471337;0.01028425331146156
26.0;-4.057429953715373E-5;0.009390757994242228;0.012273232559920065;-1.0801399746297384E-5;0.007018877701909452;0.01028425331146156
27.0;-4.9901822106389755E-5;0.009420443962168602;0.012273232559920065;-2.3376173856020978E-5;0.007061165398590624;0.01028425331146156
28.0;-4.7357565933540794E-5;0.009431571045518982;0.012273232559920065;-2.9282263519732072E-5;0.007078044946601579;0.01028425331146156
29.0;-3.663061503934067E-5;0.009440629832103937;0.012273232559920065;-2.9200671445009745E-5;0.007086861047288357;0.01028425331146156
30.0;-4.5709505557974626E-5;0.009468066245396213;0.012273232559920065;-3.343210282805588E-5;0.007097070687685284;0.01028425331146156
31.0;-3.506852726162721E-5;0.009447656863171821;0.012273232559920065;-2.731615129363325E-5;0.007080589679723972;0.01028425331146156
32.0;-2.895436953972852E-5;0.009446904123238379;0.012273232559920065;-2.5304598158798463E-5;0.007070398584637638;0.01028425331146156
33.0;-2.8830665191272443E-5;0.00944554980821105;0.012273232559920065;-2.0333476103133084E-5;0.007062744648950608;0.01028425331146156
34.0;-3.530871787829711E-5;0.009456886601067346;0.012273232559920065;-2.3876587818324926E-5;0.007072089168935321;0.01028425331146156
35.0;-4.4433197356442976E-5;0.009474910766279657;0.012273232559920065;-2.776466246438457E-5;0.0070803306597322195;0.01028425331146156
36.0;-4.1320335056894506E-5;0.009473944518596298;0.012273232559920065;-2.331631821384773E-5;0.007072875211287377;0.01028425331146156
37.0;-4.348811873760125E-5;0.009479798878252762;0.012273232559920065;-2.2869212134022466E-5;0.007081215469116493;0.01028425331146156
38.0;-5.256790744461596E-5;0.009500545746063942;0.012273232559920065;-2.345961106738122E-5;0.007083408323330008;0.01028425331146156
39.0;-4.712730475799631E-5;0.009493383522143038;0.012273232559920065;-2.3994198957847983E-5;0.0070823181111458085;0.01028425331146156
40.0;-4.9655864024878715E-5;0.009486299033144237;0.012273232559920065;-1.743522083895036E-5;0.007068903944237441;0.01028425331146156
42.0;-6.28766655939924E-5;0.009498616294574217;0.012273232559920065;-2.118725193652249E-5;0.007075841381840804;0.01028425331146156
44.0;-6.148504883275868E-5;0.009501506558765612;0.012273232559920065;-1.7642266901454657E-5;0.00708057219797508;0.01028425331146156
46.0;-6.564106530655766E-5;0.009504268780166992;0.012273232559920065;-1.6935777595059902E-5;0.007080015122849547;0.01028425331146156
48.0;-5.619214943778821E-5;0.009509230129968823;0.012273232559920065;-1.0950422574077213E-5;0.007081042736040841;0.01028425331146156
50.0;-5.2020906024181115E-5;0.009508242903192559;0.012273232559920065;-4.750144228955479E-6;0.007074310296168125;0.01028425331146156
52.0;-4.53272238844824E-5;0.009512474234857037;0.012273232559920065;-9.575861022672064E-6;0.00708200361788131;0.01028425331146156
54.0;-3.5678695957028436E-5;0.00950588919919136;0.012273232559920065;-1.3018878432789284E-6;0.00707179902531257;0.01028425331146156
56.0;-3.49847469092884E-5;0.009496783394567;0.012273232559920065;1.9691178476001347E-6;0.007063606178900664;0.01028425331146156
58.0;-4.800096740708335E-5;0.009503623998788761;0.012273232559920065;-6.8723114879729665E-6;0.007072321386364025;0.01028425331146156
60.0;-4.932583673833593E-5;0.00951266136666579;0.012273232559920065;-1.484040117753781E-6;0.007074553320458246;0.01028425331146156
62.0;-2.950825896718676E-5;0.009509136566209565;0.012273232559920065;6.373721032387482E-6;0.007073560625095183;0.01028425331146156
65.0;-3.024717115009762E-5;0.00950525836507029;0.012273232559920065;3.7382159275484868E-6;0.007078125616879654;0.01028425331146156
68.0;-3.636893657280604E-5;0.009500723835570943;0.012273232559920065;1.0030546547065149E-5;0.007071696201765533;0.01028425331146156
71.0;-3.5957922953451636E-5;0.00951706971607318;0.012273232559920065;1.235837533831348E-5;0.007071496817830465;0.01028425331146156
74.0;-4.006264543249028E-5;0.009528595840116059;0.012273232559920065;1.86727844908278E-5;0.007065431670769688;0.01028425331146156
77.0;-4.688522018345627E-5;0.009526155371949037;0.012273232559920065;1.2806144720860012E-5;0.00706910962889291;0.01028425331146156
80.0;-5.421314348599871E-5;0.009526733876653;0.012273232559920065;4.434743247568873E-6;0.007081146828345514;0.01028425331146156
84.0;-4.830495162679995E-5;0.009515857615840331;0.012273232559920065;3.01495933659806E-6;0.007079614324218679;0.01028425331146156
88.0;-5.7191834736231575E-5;0.009525010374334926;0.012273232559920065;4.805750312953598E-6;0.0070780592159159625;0.01028425331146156
92.0;-5.0178780956498146E-5;0.009529388498936517;0.012273232559920065;1.0363910288914774E-5;0.007077819274982178;0.01028425331146156
96.0;-3.453503719698027E-5;0.009527486689745172;0.012273232559920065;2.1227077094161298E-5;0.007077975518821118;0.01028425331146156
100.0;-3.374494358908113E-5;0.009517279806770957;0.012273232559920065;2.6161990655244966E-5;0.0070760977848525145;0.01028425331146156
104.0;-2.649284022058405E-5;0.009527932019085816;0.012273232559920065;2.691258784689678E-5;0.007080150595731892;0.01028425331146156
109.0;-1.1906444983320224E-5;0.00952925352877009;0.012273232559920065;2.2201954951358935E-5;0.007089265267137177;0.01028425331146156
114.0;-3.060681670425139E-5;0.009533820183698954;0.012273232559920065;1.1850226407601717E-5;0.007091967014324945;0.01028425331146156
119.0;-2.54995594611863E-5;0.009533199188398744;0.012273232559920065;1.464223719779227E-5;0.007096607609318874;0.01028425331146156
124.0;-1.129752134606889E-5;0.009530765770467688;0.012273232559920065;1.5667530838186712E-5;0.007099907289987256;0.01028425331146156
130.0;-2.1195480120581673E-6;0.009525022072020372;0.012273232559920065;1.9323045592598945E-5;0.007096342632404552;0.01028425331146156
136.0;-3.0829981038029067E-6;0.009542511785971628;0.012273232559920065;2.3260693829563286E-5;0.007095639391991551;0.01028425331146156
142.0;-8.09867281232128E-6;0.0095530367469274;0.012273232559920065;2.0492350932811805E-5;0.007098493187316129;0.01028425331146156
149.0;-5.220680432864768E-6;0.009550645876838225;0.012273232559920065;2.671559907196942E-5;0.00708803754495982;0.01028425331146156
156.0;-2.47862331105571E-5;0.009569314698350925;0.012273232559920065;1.436431804838097E-5;0.0070992927415621555;0.01028425331146156
163.0;-2.282677531711292E-5;0.009571145573393933;0.012273232559920065;1.5092260685150767E-5;0.0071046018704334435;0.01028425331146156
171.0;-1.9595105469368456E-5;0.009580635129278318;0.012273232559920065;1.1153140053178788E-5;0.007117326806685181;0.01028425331146156
179.0;-2.1749187827741453E-5;0.009580239621586903;0.012273232559920065;1.004076270751187E-5;0.00711255274562815;0.01028425331146156
187.0;-1.4427014027203216E-5;0.00957274746315406;0.012273232559920065;9.961875251777652E-6;0.007119426961134033;0.01028425331146156
196.0;-1.6565920254406032E-5;0.009579910859582756;0.012273232559920065;2.3920440426488777E-6;0.0071218529799684654;0.01028425331146156
205.0;-9.860467282987998E-6;0.009591027309499033;0.012273232559920065;8.988048512889861E-6;0.0071244486654825565;0.01028425331146156
215.0;-4.008061312234733E-6;0.009611544474080934;0.012273232559920065;1.0988269198033421E-5;0.007132891133080775;0.01028425331146156
225.0;4.439480997478674E-6;0.009605822820151488;0.012273232559920065;1.9836599687198626E-5;0.00712746057888353;0.01028425331146156
236.0;-6.407870977400317E-6;0.009603585546973404;0.012273232559920065;8.962346302064236E-6;0.00712460824403304;0.01028425331146156
247.0;7.476632602960933E-6;0.009611724584630195;0.012273232559920065;1.479466465009602E-5;0.0071421680893448344;0.01028425331146156
259.0;-2.0774520914835736E-6;0.00961627158314244;0.012273232559920065;9.953985001218344E-6;0.007139567315833481;0.01028425331146156
271.0;-1.2263055580351022E-5;0.009615643700415958;0.012273232559920065;9.865795974935176E-6;0.00713817143343574;0.01028425331146156
284.0;-1.0342674593380075E-5;0.00963384637829982;0.012273232559920065;2.166730347369617E-5;0.00714204766201348;0.01028425331146156
298.0;-1.1610753558970248E-5;0.009633101127986333;0.012273232559920065;1.9447061054224168E-5;0.007152977419720238;0.01028425331146156
