sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
0.0; NaN; NaN; 0.012273232559920065; NaN; NaN; 0.01028425331146156; NaN; NaN; 0.012273232559920065; NaN; NaN; 0.012273232559920065; NaN; NaN; 0.011888470316758097
1.0; -3.444935518809638E-5; 7.962478454551443E-5; 0.012273232559920065; 0.0; 0.0; 0.01028425331146156; -3.8903899823323685E-6; 3.917584407094262E-6; 0.012273232559920065; -3.444935518809638E-5; 7.962478454551443E-5; 0.012273232559920065; 6.0954653655890373E-5; 7.643777072007465E-5; 0.011888470316758097
2.0; -5.3161397665506123E-5; 0.007416921982591272; 0.012273232559920065; -1.4131706778872779E-5; 0.005701149585226683; 0.01028425331146156; -4.682079254573683E-5; 0.00908375257238358; 0.012273232559920065; -5.3161397665506123E-5; 0.007416921982591272; 0.012273232559920065; 5.2033728345475255E-5; 0.005917167439238403; 0.011888470316758097
3.0; -3.963104479425299E-5; 0.007674283217597155; 0.012273232559920065; 8.440918174373479E-6; 0.005578142001682091; 0.01028425331146156; -3.4219742453653325E-5; 0.009369554015341895; 0.012273232559920065; -3.963104479425299E-5; 0.007674283217597155; 0.012273232559920065; 6.643358295026944E-5; 0.006237174703893321; 0.011888470316758097
4.0; -3.0409364944684088E-5; 0.008216029431622581; 0.012273232559920065; 7.687149366471598E-6; 0.006020963889980725; 0.01028425331146156; -3.274473199820877E-5; 0.009999807529708785; 0.012273232559920065; -3.0409364944684088E-5; 0.008216029431622581; 0.012273232559920065; 7.158598866043183E-5; 0.0065679098318881576; 0.011888470316758097
5.0; -5.4856544824208675E-5; 0.008669174541345786; 0.012273232559920065; 1.155884323214295E-5; 0.006196442193675023; 0.01028425331146156; -4.536941628053216E-5; 0.010233479409929748; 0.012273232559920065; -5.4856544824208675E-5; 0.008669174541345786; 0.012273232559920065; 7.697811228484704E-5; 0.006753041846616956; 0.011888470316758097
6.0; -5.017559370319436E-5; 0.00876681006974705; 0.012273232559920065; 1.2739813981577606E-5; 0.006345122623683902; 0.01028425331146156; -1.6470083623286118E-5; 0.010117805644747664; 0.012273232559920065; -5.017559370319436E-5; 0.00876681006974705; 0.012273232559920065; 7.426166973628437E-5; 0.006970906582640462; 0.011888470316758097
7.0; -5.718773309328376E-5; 0.009026048048821678; 0.012273232559920065; 9.442216329362983E-7; 0.00662099235190749; 0.01028425331146156; -3.071151452012866E-5; 0.010417752337235063; 0.012273232559920065; -5.718773309328376E-5; 0.009026048048821678; 0.012273232559920065; 6.000843614019278E-5; 0.007266829727945206; 0.011888470316758097
8.0; -4.2565598011928615E-5; 0.009009220101596785; 0.012273232559920065; 7.335323419108824E-6; 0.006621535424081039; 0.01028425331146156; -2.1044443386275192E-5; 0.010447337081519568; 0.012273232559920065; -4.2565598011928615E-5; 0.009009220101596785; 0.012273232559920065; 7.307413727244493E-5; 0.007218939403973241; 0.011888470316758097
9.0; -6.065144143197791E-5; 0.00914916868728783; 0.012273232559920065; 1.3580690728919187E-6; 0.00672417748125291; 0.01028425331146156; -3.846421681517862E-5; 0.010571569683565934; 0.012273232559920065; -6.065144143197791E-5; 0.00914916868728783; 0.012273232559920065; 6.23580439371597E-5; 0.007361648301530726; 0.011888470316758097
10.0; -5.369978430813286E-5; 0.009111904396434323; 0.012273232559920065; -1.2653180057499168E-6; 0.0067801215546527795; 0.01028425331146156; -2.1533726758471724E-5; 0.010509239650401875; 0.012273232559920065; -5.369978430813286E-5; 0.009111904396434323; 0.012273232559920065; 6.67359745797556E-5; 0.007370761134173773; 0.011888470316758097
11.0; -6.560121407438121E-5; 0.00918898831451864; 0.012273232559920065; -7.840416770600986E-6; 0.0068507918610272635; 0.01028425331146156; -3.640821319487225E-5; 0.010593402852153256; 0.012273232559920065; -6.560121407438121E-5; 0.00918898831451864; 0.012273232559920065; 5.8968848902528786E-5; 0.007453208961397954; 0.011888470316758097
12.0; -7.23686417240547E-5; 0.00925329123100946; 0.012273232559920065; -2.6534800898426535E-5; 0.0069800052467939985; 0.01028425331146156; -2.489984801737116E-5; 0.010581266984896648; 0.012273232559920065; -7.23686417240547E-5; 0.00925329123100946; 0.012273232559920065; 4.271460539364175E-5; 0.007566280572969105; 0.011888470316758097
13.0; -1.0406229137236931E-4; 0.00942544004379458; 0.012273232559920065; -5.222947061825559E-5; 0.007148817387012488; 0.01028425331146156; -5.228826439033929E-5; 0.010739587502617193; 0.012273232559920065; -1.0406229137236931E-4; 0.00942544004379458; 0.012273232559920065; 1.3636870863451245E-5; 0.007744766864134672; 0.011888470316758097
14.0; -8.278247129646759E-5; 0.009367209613018002; 0.012273232559920065; -3.766819816201849E-5; 0.007067493010366466; 0.01028425331146156; -3.458373083923105E-5; 0.010703194219264972; 0.012273232559920065; -8.278247129646759E-5; 0.009367209613018002; 0.012273232559920065; 3.3054219373336315E-5; 0.007651551679374229; 0.011888470316758097
15.0; -8.591981975028052E-5; 0.009435023052682954; 0.012273232559920065; -4.298209504148388E-5; 0.007106761318293159; 0.01028425331146156; -4.7315209858498414E-5; 0.010799270916759033; 0.012273232559920065; -8.591981975028052E-5; 0.009435023052682954; 0.012273232559920065; 2.396498667913847E-5; 0.007719452090439634; 0.011888470316758097
16.0; -7.150800807679915E-5; 0.009389122303702358; 0.012273232559920065; -3.50177109398222E-5; 0.007069795800529356; 0.01028425331146156; -3.3656616208707566E-5; 0.010773035829015131; 0.012273232559920065; -7.150800807679915E-5; 0.009389122303702358; 0.012273232559920065; 3.571821836227123E-5; 0.007672181647047158; 0.011888470316758097
17.0; -9.27717694380385E-5; 0.009464929570474189; 0.012273232559920065; -3.731606267148744E-5; 0.007087383969667264; 0.01028425331146156; -5.6311037415124625E-5; 0.010848609950456011; 0.012273232559920065; -9.27717694380385E-5; 0.009464929570474189; 0.012273232559920065; 2.5451493722826644E-5; 0.007719006639312855; 0.011888470316758097
18.0; -7.781679126922007E-5; 0.009402906980702784; 0.012273232559920065; -2.925949040196736E-5; 0.007048103147073016; 0.01028425331146156; -3.863375497999802E-5; 0.010788593522181842; 0.012273232559920065; -7.781679126922007E-5; 0.009402906980702784; 0.012273232559920065; 3.588779294729522E-5; 0.007673694184996493; 0.011888470316758097
19.0; -7.766208472528374E-5; 0.009404345264087467; 0.012273232559920065; -2.882455219853099E-5; 0.007043814406844926; 0.01028425331146156; -3.758927995680897E-5; 0.010788571762503113; 0.012273232559920065; -7.766208472528374E-5; 0.009404345264087467; 0.012273232559920065; 3.967446519595737E-5; 0.007658905266742884; 0.011888470316758097
