sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1.0; -3.411645489584644E-5; 7.970580631904014E-5; 0.012273232559920065; 0.0; 0.0; 0.01028425331146156; -3.887022227975971E-6; 3.914351939248051E-6; 0.012273232559920065; -3.411645489584644E-5; 7.970580631904014E-5; 0.012273232559920065; -5.639768369236802E-5; 7.300802596042144E-5; 0.011888470316758097
2.0; -3.2684950162467065E-5; 0.006709055927680816; 0.012273232559920065; 1.0887229497895617E-5; 0.004472483744342807; 0.01028425331146156; 8.200669269080557E-6; 0.007417166489793996; 0.012273232559920065; -3.2684950162467065E-5; 0.006709055927680816; 0.012273232559920065; -5.0311817152703515E-5; 0.005244566869058193; 0.011888470316758097
3.0; -6.563163033149367E-5; 0.008232948125945891; 0.012273232559920065; 5.102149827604198E-6; 0.005676843718998872; 0.01028425331146156; -1.753136949239615E-5; 0.009068388463789595; 0.012273232559920065; -6.563163033149367E-5; 0.008232948125945891; 0.012273232559920065; -5.417796855422841E-5; 0.0063248808862819; 0.011888470316758097
4.0; -4.2123813303755834E-5; 0.008403529748687346; 0.012273232559920065; -4.831963572571249E-6; 0.006274767709545204; 0.01028425331146156; -2.7068995721744447E-6; 0.009552764357445792; 0.012273232559920065; -4.2123813303755834E-5; 0.008403529748687346; 0.012273232559920065; -5.810778904957785E-5; 0.006800191062347681; 0.011888470316758097
5.0; -6.384637199387984E-5; 0.00878280646006379; 0.012273232559920065; -2.0448093368282996E-5; 0.006692019765684519; 0.01028425331146156; -2.5326856241566928E-5; 0.009996715598097169; 0.012273232559920065; -6.384637199387984E-5; 0.00878280646006379; 0.012273232559920065; -7.021430109985611E-5; 0.007181556539910127; 0.011888470316758097
6.0; -8.445081806929702E-5; 0.00912181476872474; 0.012273232559920065; -2.7272587300392596E-5; 0.006849024225505953; 0.01028425331146156; -5.3159887597652783E-5; 0.010414001602365318; 0.012273232559920065; -8.445081806929702E-5; 0.00912181476872474; 0.012273232559920065; -8.475610834239883E-5; 0.007449756996158644; 0.011888470316758097
7.0; -9.131420217365553E-5; 0.009313078804811262; 0.012273232559920065; -4.193903242347645E-5; 0.007037619572328263; 0.01028425331146156; -6.216854492327095E-5; 0.010629514151862845; 0.012273232559920065; -9.131420217365553E-5; 0.009313078804811262; 0.012273232559920065; -9.16746864125138E-5; 0.00756674100876273; 0.011888470316758097
8.0; -8.72206130561219E-5; 0.009329532204577655; 0.012273232559920065; -4.270420287847811E-5; 0.007053517135060006; 0.01028425331146156; -6.985410531289135E-5; 0.010746696511022537; 0.012273232559920065; -8.72206130561219E-5; 0.009329532204577655; 0.012273232559920065; -9.81409323840513E-5; 0.007645801733514896; 0.011888470316758097
9.0; -6.683900220222625E-5; 0.00921499064045213; 0.012273232559920065; -1.756278348783868E-5; 0.006877395246494339; 0.01028425331146156; -5.4012328119083306E-5; 0.010675106298123722; 0.012273232559920065; -6.683900220222625E-5; 0.00921499064045213; 0.012273232559920065; -7.142038441886597E-5; 0.007483908710111826; 0.011888470316758097
10.0; -5.407917785352691E-5; 0.009149469919531408; 0.012273232559920065; -1.6280811709979403E-5; 0.006888933778089812; 0.01028425331146156; -4.755070838569631E-5; 0.010686547061975929; 0.012273232559920065; -5.407917785352691E-5; 0.009149469919531408; 0.012273232559920065; -6.732765163856106E-5; 0.007496061790275827; 0.011888470316758097
11.0; -5.9276879903765145E-5; 0.009205616250016735; 0.012273232559920065; -9.646295102194465E-6; 0.006862342889765635; 0.01028425331146156; -4.6384233605198304E-5; 0.010720731926146093; 0.012273232559920065; -5.9276879903765145E-5; 0.009205616250016735; 0.012273232559920065; -6.437902145578829E-5; 0.007500444380500381; 0.011888470316758097
12.0; -8.014096215959934E-5; 0.009340684733360359; 0.012273232559920065; -9.815806292735396E-6; 0.006890826821834696; 0.01028425331146156; -7.665305255636811E-5; 0.010886921897221869; 0.012273232559920065; -8.014096215959934E-5; 0.009340684733360359; 0.012273232559920065; -7.005962986796772E-5; 0.007569624685635092; 0.011888470316758097
13.0; -4.861952233493059E-5; 0.009249213664862232; 0.012273232559920065; -3.6591867791081365E-6; 0.006869288868191423; 0.01028425331146156; -3.834772157362225E-5; 0.010774548861044151; 0.012273232559920065; -4.861952233493059E-5; 0.009249213664862232; 0.012273232559920065; -5.466715967882958E-5; 0.0075029091667275765; 0.011888470316758097
14.0; -4.1394136194677346E-5; 0.00925771197015779; 0.012273232559920065; -8.27222433700794E-6; 0.0069126161054214545; 0.01028425331146156; -3.669779735909777E-5; 0.010791145641411027; 0.012273232559920065; -4.1394136194677346E-5; 0.00925771197015779; 0.012273232559920065; -5.8740032104755374E-5; 0.007547701572096658; 0.011888470316758097
