sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.2597404403534223
1.0;-0.03266143764583052;0.03267568749206653;0.2597404403534223
2.0;-0.03160997499136169;0.12890772795658417;0.2597404403534223
3.0;-0.030599160987146778;0.14915141394823497;0.2597404403534223
4.0;-0.030079748424658596;0.1597813743445346;0.2597404403534223
5.0;-0.028756811404684356;0.16624586019656457;0.2597404403534223
6.0;-0.0278724961223572;0.17097246750036;0.2597404403534223
7.0;-0.02705618932825895;0.17539732290166724;0.2597404403534223
8.0;-0.026592274679282196;0.17902397798621575;0.2597404403534223
9.0;-0.02569392846823526;0.18141775396058515;0.2597404403534223
10.0;-0.025078010497680187;0.18438975741321662;0.2597404403534223
11.0;-0.02423210949850326;0.18652967426997516;0.2597404403534223
12.0;-0.02374310154791127;0.18880722752138726;0.2597404403534223
13.0;-0.022831409155319202;0.190938655752715;0.2597404403534223
14.0;-0.022396250130464476;0.19300599363685894;0.2597404403534223
15.0;-0.022151786500017912;0.194420495614194;0.2597404403534223
16.0;-0.021544646940859072;0.19623512429635945;0.2597404403534223
17.0;-0.020692876693867917;0.19810958318556424;0.2597404403534223
18.0;-0.020204653892455838;0.1992602966509924;0.2597404403534223
19.0;-0.019768834055064813;0.20085694304999133;0.2597404403534223
20.0;-0.019079492199766946;0.20226813327509227;0.2597404403534223
21.0;-0.01832412870295681;0.2042607541740154;0.2597404403534223
22.0;-0.017445822078416627;0.2059256819467625;0.2597404403534223
23.0;-0.01657117446453029;0.20780316720223374;0.2597404403534223
24.0;-0.01605399104337121;0.2091059718145121;0.2597404403534223
25.0;-0.015167328125193452;0.21093438359570002;0.2597404403534223
26.0;-0.01494108389121344;0.21190754478233786;0.2597404403534223
27.0;-0.014396277539671891;0.2135417455986233;0.2597404403534223
28.0;-0.014035185798415796;0.21472084203241848;0.2597404403534223
29.0;-0.013229689230980475;0.21674845531750334;0.2597404403534223
30.0;-0.012770538580409392;0.21815055281863882;0.2597404403534223
31.0;-0.01243182009077329;0.21922601019686908;0.2597404403534223
32.0;-0.011831574990394104;0.22049047025091212;0.2597404403534223
33.0;-0.011287124482269628;0.22192552286030204;0.2597404403534223
34.0;-0.010873295909869943;0.22311376413472303;0.2597404403534223
35.0;-0.010370786345540282;0.22440851333816655;0.2597404403534223
36.0;-0.010240216964873483;0.2256597077487949;0.2597404403534223
37.0;-0.00972462356831308;0.22675818200769088;0.2597404403534223
38.0;-0.00925479396895229;0.22818732562074842;0.2597404403534223
39.0;-0.008692445638095124;0.2292526634001036;0.2597404403534223
40.0;-0.00829124630788632;0.2302311705940434;0.2597404403534223
42.0;-0.007324708194400353;0.23209440230472927;0.2597404403534223
44.0;-0.006376099456437731;0.23407040126930853;0.2597404403534223
46.0;-0.005158785738142084;0.23633513608977735;0.2597404403534223
48.0;-0.004367516984723961;0.2380259826281889;0.2597404403534223
50.0;-0.0035975928272772993;0.23922971046760855;0.2597404403534223
52.0;-0.0029828173642464607;0.240623552152152;0.2597404403534223
54.0;-0.001968702078606004;0.24189994523035466;0.2597404403534223
56.0;-0.0019064762977072853;0.24252620410693962;0.2597404403534223
58.0;-0.0014944756610565087;0.24352729107123341;0.2597404403534223
60.0;-0.001430357379750348;0.2446334914950639;0.2597404403534223
62.0;-9.370446171770484E-4;0.24601189017484995;0.2597404403534223
65.0;-7.843128595868552E-4;0.24719953337902376;0.2597404403534223
68.0;-2.4082087528852446E-4;0.2483895750941685;0.2597404403534223
71.0;2.888211058875994E-4;0.2497608255665071;0.2597404403534223
74.0;4.724966668625951E-4;0.25030770273199254;0.2597404403534223
77.0;8.644237411570582E-4;0.25152775045986336;0.2597404403534223
80.0;0.001087555837854543;0.2525213499385789;0.2597404403534223
84.0;0.0020194337890570113;0.2541608837921883;0.2597404403534223
88.0;0.0022755964904038026;0.2549401319396256;0.2597404403534223
92.0;0.0024215490322411454;0.2557505614336952;0.2597404403534223
96.0;0.0024187631935743167;0.25613669549749657;0.2597404403534223
100.0;0.0025870936773401674;0.25704462794758126;0.2597404403534223
104.0;0.002765178362466256;0.2577587307128409;0.2597404403534223
109.0;0.0031524869841920372;0.2584942771462039;0.2597404403534223
114.0;0.002981924359928276;0.2594623861258546;0.2597404403534223
119.0;0.0032189154025634536;0.2606202455321497;0.2597404403534223
