p=7; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.07038084988424473
1.0;0.0029513621996427077;0.003760882177696523;0.07038084988424473
2.0;0.0026722711759792797;0.04060745208602363;0.07038084988424473
3.0;0.0028005430484813695;0.045280279881734435;0.07038084988424473
4.0;0.002932125709307828;0.047494636480507994;0.07038084988424473
5.0;0.002958842777585651;0.04900608475508279;0.07038084988424473
6.0;0.003032045555165343;0.04994237602825394;0.07038084988424473
7.0;0.0028993099595475925;0.050926823220383256;0.07038084988424473
8.0;0.002867667091024728;0.05149778168345542;0.07038084988424473
9.0;0.002778828089289814;0.052062917047039386;0.07038084988424473
10.0;0.002778236171753565;0.05241214820422561;0.07038084988424473
11.0;0.0026893230149766492;0.05278528580661892;0.07038084988424473
12.0;0.0027082580581710373;0.05306278312514361;0.07038084988424473
13.0;0.002683764441595321;0.05331869355787241;0.07038084988424473
14.0;0.0026629787065694807;0.05346642155534216;0.07038084988424473
15.0;0.002697795060446875;0.05365737981421549;0.07038084988424473
16.0;0.0026730306192680998;0.053747686793873664;0.07038084988424473
17.0;0.002838552126694962;0.05390850069962141;0.07038084988424473
18.0;0.002932673588234649;0.05401011321798397;0.07038084988424473
19.0;0.0029637129392600394;0.05421756602755262;0.07038084988424473
20.0;0.003042997358745197;0.0543976797585496;0.07038084988424473
21.0;0.0030349287882874263;0.05448810541885801;0.07038084988424473
22.0;0.003115645289138967;0.054584864676529274;0.07038084988424473
23.0;0.0031882091296994396;0.05463661753300784;0.07038084988424473
24.0;0.003105363938092132;0.0547617325949783;0.07038084988424473
25.0;0.0031417999447543987;0.054822224154819396;0.07038084988424473
26.0;0.0032240889305475817;0.05494615949646252;0.07038084988424473
27.0;0.003243234682996682;0.05505487283282963;0.07038084988424473
28.0;0.003193153321663059;0.05515305037643601;0.07038084988424473
29.0;0.0031438521720814805;0.05515436259779322;0.07038084988424473
30.0;0.0031078825071452544;0.055214197452738804;0.07038084988424473
31.0;0.003097896942765736;0.055383239925990334;0.07038084988424473
32.0;0.0031534566154402745;0.055402523167571424;0.07038084988424473
33.0;0.0031613845557090987;0.05547325946713425;0.07038084988424473
34.0;0.003209822253958944;0.055471101761682684;0.07038084988424473
35.0;0.0032190809675900303;0.055464608664345404;0.07038084988424473
36.0;0.0031680712443148676;0.055510713200601386;0.07038084988424473
37.0;0.003226419909674914;0.05551966520504437;0.07038084988424473
38.0;0.0032364635883639532;0.05551581448513571;0.07038084988424473
39.0;0.003264293198188245;0.05560089645779401;0.07038084988424473
40.0;0.003295671861960881;0.05560925190487065;0.07038084988424473
42.0;0.0032732485641727297;0.055701531338964806;0.07038084988424473
44.0;0.0033078293922518378;0.055729942518228465;0.07038084988424473
46.0;0.0032474985784154437;0.05586767524244197;0.07038084988424473
48.0;0.0033479883457972533;0.05595489734517812;0.07038084988424473
50.0;0.003288720826421412;0.05606312879310779;0.07038084988424473
52.0;0.003284483506089147;0.05606714887516309;0.07038084988424473
54.0;0.003246674533850341;0.05610178657780729;0.07038084988424473
56.0;0.003213550195523426;0.05612703251402094;0.07038084988424473
58.0;0.00317313097601325;0.05618670899078934;0.07038084988424473
60.0;0.0031324496207918292;0.056350506664830886;0.07038084988424473
62.0;0.003137827904907456;0.056406697271632396;0.07038084988424473
65.0;0.003129928739410955;0.0565319399237408;0.07038084988424473
68.0;0.0031712658373360555;0.056491976555272196;0.07038084988424473
71.0;0.003169514107926069;0.05658009412965943;0.07038084988424473
74.0;0.0031563509082956145;0.05659522658949001;0.07038084988424473
77.0;0.003140917756337906;0.056736073227511466;0.07038084988424473
80.0;0.0030563911290917884;0.05668572018928223;0.07038084988424473
84.0;0.0030529757618214933;0.056715235233459727;0.07038084988424473
88.0;0.0030745271988907243;0.05684866357104967;0.07038084988424473
92.0;0.0031152448875703402;0.05687255796445311;0.07038084988424473
96.0;0.0030928972128899143;0.05684528202434915;0.07038084988424473
100.0;0.003139775925656405;0.05673630628644176;0.07038084988424473
104.0;0.0031376777649864654;0.05670109636686605;0.07038084988424473
109.0;0.003192014471582994;0.05671296856621117;0.07038084988424473
114.0;0.0031125997712509483;0.05659490032392642;0.07038084988424473
119.0;0.003110896912407449;0.056580637253481184;0.07038084988424473
124.0;0.0032386789491566405;0.05652150824759236;0.07038084988424473
130.0;0.0032456019413354665;0.05653443451755244;0.07038084988424473
136.0;0.003222146656188148;0.05647321820519808;0.07038084988424473
142.0;0.003152229337416302;0.056373150303713725;0.07038084988424473
149.0;0.0032316165363368387;0.056249190905538114;0.07038084988424473
156.0;0.003147053571555706;0.05618684582743933;0.07038084988424473
163.0;0.003065819796320275;0.05607543541516885;0.07038084988424473
171.0;0.0030609095018560213;0.055982854465920696;0.07038084988424473
179.0;0.0030882753897008195;0.05585281089189338;0.07038084988424473
187.0;0.0031548192039786314;0.055770561836738675;0.07038084988424473
196.0;0.003132056226806991;0.05567734160839347;0.07038084988424473
205.0;0.003114542604317689;0.05554729933247796;0.07038084988424473
215.0;0.003118600062774382;0.05549853897676331;0.07038084988424473
225.0;0.0031578864361231293;0.05541882827895632;0.07038084988424473
236.0;0.0031596588078636515;0.05532959803113382;0.07038084988424473
247.0;0.003192702174776496;0.05528631725085633;0.07038084988424473
259.0;0.0030795844509012506;0.05523632164283112;0.07038084988424473
271.0;0.0031025185545656593;0.05530086167527594;0.07038084988424473
284.0;0.003196149315270799;0.055302728140891176;0.07038084988424473
298.0;0.0031572349422732677;0.05542776893833595;0.07038084988424473
312.0;0.003205791739119174;0.05552411920940132;0.07038084988424473
327.0;0.0032934474100130406;0.05556469912455234;0.07038084988424473
343.0;0.003254139724310634;0.05554046402373261;0.07038084988424473
360.0;0.0033754985179424977;0.05572638108024304;0.07038084988424473
377.0;0.0034335710854084753;0.05590503330765381;0.07038084988424473
395.0;0.0034782001139927986;0.05602124646317097;0.07038084988424473
414.0;0.0035782438659645944;0.05620114333749076;0.07038084988424473
434.0;0.0036952865585214963;0.05657209618361443;0.07038084988424473
455.0;0.00365180323426715;0.056956076543729216;0.07038084988424473
477.0;0.003698277042395033;0.057315387109392414;0.07038084988424473
500.0;0.003878215081770684;0.05762249255401272;0.07038084988424473
525.0;0.003926121654465346;0.057996327377556306;0.07038084988424473
551.0;0.003968635747982223;0.058383569039118594;0.07038084988424473
578.0;0.004119951214096812;0.05885929030496007;0.07038084988424473
606.0;0.00423738032972872;0.0592403473348005;0.07038084988424473
636.0;0.004502927537683655;0.05979916426044033;0.07038084988424473
