p=7; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
0.0;NaN;NaN;0.06942788776159206
1.0;0.0029494052490655746;0.003822004035183891;0.06942788776159206
2.0;0.0026719408537631416;0.04062360608337815;0.06942788776159206
3.0;0.0028099765918434792;0.04530443578206924;0.06942788776159206
4.0;0.0029332324861198055;0.047521717748784796;0.06942788776159206
5.0;0.002963094910788692;0.04904262747985348;0.06942788776159206
6.0;0.0030403207375716366;0.04998620450836761;0.06942788776159206
7.0;0.0029015036312548263;0.05097062196085926;0.06942788776159206
8.0;0.0028641620676183965;0.05154522928757736;0.06942788776159206
9.0;0.0027720413521340635;0.05211693377998991;0.06942788776159206
10.0;0.002774079480114625;0.05246945810472899;0.06942788776159206
11.0;0.0026874699260386304;0.05284855163942686;0.06942788776159206
12.0;0.0027084238597647665;0.053130193809951244;0.06942788776159206
13.0;0.0026829215881568613;0.053391214821983266;0.06942788776159206
14.0;0.0026612647935530575;0.05354274910692892;0.06942788776159206
15.0;0.002693567049973524;0.0537358006242213;0.06942788776159206
16.0;0.002665665109038762;0.053831510330686005;0.06942788776159206
17.0;0.0028274345606448532;0.05399797318081641;0.06942788776159206
18.0;0.0029204937048075306;0.054104215836104176;0.06942788776159206
19.0;0.002952536715684998;0.05431330184014013;0.06942788776159206
20.0;0.0030295978373754123;0.05449306418448805;0.06942788776159206
21.0;0.003021422479164019;0.05458228056623643;0.06942788776159206
22.0;0.003101225271083625;0.0546830802633923;0.06942788776159206
23.0;0.00317012504916984;0.054737190502365876;0.06942788776159206
24.0;0.0030832493580267794;0.05485658516070236;0.06942788776159206
25.0;0.0031149611907535712;0.054919140763703814;0.06942788776159206
26.0;0.0031961118013591845;0.05504379060180388;0.06942788776159206
27.0;0.003210331100681684;0.05515052321406286;0.06942788776159206
28.0;0.0031573076078282862;0.055242357213367184;0.06942788776159206
29.0;0.0031065089548217876;0.055238482793063814;0.06942788776159206
30.0;0.0030666187657722634;0.05529803161912675;0.06942788776159206
31.0;0.003055401007232559;0.05546453528388082;0.06942788776159206
32.0;0.0031048072329680713;0.0554783209125846;0.06942788776159206
33.0;0.00310985853671522;0.05554740475129735;0.06942788776159206
34.0;0.0031559048232589148;0.05554462887858454;0.06942788776159206
35.0;0.003161683929503891;0.05553298926080706;0.06942788776159206
36.0;0.0031111885616107414;0.055574685237907664;0.06942788776159206
37.0;0.0031662230757632916;0.05558366842731284;0.06942788776159206
38.0;0.0031746850578302085;0.055577732886595156;0.06942788776159206
39.0;0.0032005580206777556;0.05565822462252308;0.06942788776159206
40.0;0.003232648976237263;0.05566045323927564;0.06942788776159206
42.0;0.003205525216862793;0.05573692299315214;0.06942788776159206
44.0;0.0032369516215481164;0.055752557592275646;0.06942788776159206
46.0;0.0031724444403154377;0.05588005644552463;0.06942788776159206
48.0;0.0032688360494237136;0.055951432062931884;0.06942788776159206
50.0;0.0032049191631510683;0.056048526915959844;0.06942788776159206
52.0;0.003196870325665507;0.056035461739023525;0.06942788776159206
54.0;0.0031551949107469523;0.056051284980032166;0.06942788776159206
56.0;0.003116551970420153;0.05605799472174878;0.06942788776159206
58.0;0.0030744564273768437;0.05610110825739579;0.06942788776159206
60.0;0.0030289330534418726;0.05624444100879474;0.06942788776159206
62.0;0.0030326393994694854;0.05628180544052224;0.06942788776159206
65.0;0.0030189258361885216;0.05637744975626985;0.06942788776159206
68.0;0.0030504771890205915;0.05630849352750207;0.06942788776159206
71.0;0.0030469452540888673;0.05637277730960951;0.06942788776159206
74.0;0.0030298322893435826;0.056358328344814884;0.06942788776159206
77.0;0.0030113239660757357;0.056468943050635254;0.06942788776159206
80.0;0.002923488251196743;0.05639220160043272;0.06942788776159206
84.0;0.0029154809388076196;0.05638643497108947;0.06942788776159206
88.0;0.002934796920215652;0.056479381366866165;0.06942788776159206
92.0;0.002967413416312212;0.05647355662264957;0.06942788776159206
96.0;0.002945306966957384;0.05641085640388125;0.06942788776159206
100.0;0.0029873283491369806;0.05627195721110676;0.06942788776159206
104.0;0.002984401790093105;0.05621176829473119;0.06942788776159206
109.0;0.003035970151241223;0.05619352998357905;0.06942788776159206
114.0;0.002957743295445769;0.056054261321773435;0.06942788776159206
119.0;0.0029474795575905504;0.05601481497121811;0.06942788776159206
124.0;0.0030713628831213866;0.05594064997021362;0.06942788776159206
130.0;0.0030714669958440107;0.05593560117405666;0.06942788776159206
136.0;0.003051826690354504;0.05587435511833173;0.06942788776159206
142.0;0.002990768372541413;0.05576953174145009;0.06942788776159206
149.0;0.0030698314139775114;0.05563538644581506;0.06942788776159206
156.0;0.0029845031475935076;0.055570419426849184;0.06942788776159206
163.0;0.002906355475080098;0.05546128524806953;0.06942788776159206
171.0;0.0029105179501375334;0.055371986892660624;0.06942788776159206
179.0;0.002936879762505407;0.05524362400177014;0.06942788776159206
187.0;0.0030026681017227366;0.05516643197650504;0.06942788776159206
196.0;0.0029891396127262734;0.05507975818663243;0.06942788776159206
