sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
0.0;NaN;NaN;0.18366422672228488;NaN;NaN;0.14717625281443433
1.0;-0.017202079847294514;0.017203761489273637;0.18366422672228488;0.0;0.0;0.14717625281443433
2.0;-0.017496811121777454;0.0914189168571218;0.18366422672228488;-5.229151405680075E-4;0.07469105315152887;0.14717625281443433
3.0;-0.017323708348051765;0.10484086583152356;0.18366422672228488;-5.521073439171167E-4;0.08546715882272017;0.14717625281443433
4.0;-0.01720462479414092;0.11140629729834053;0.18366422672228488;-6.259447148484438E-4;0.09060777624467568;0.14717625281443433
5.0;-0.016553611439492643;0.11506594974176798;0.18366422672228488;-3.1424422304428593E-4;0.09344641409478799;0.14717625281443433
6.0;-0.016152098006906417;0.1176862570632557;0.18366422672228488;-2.4109713464010428E-4;0.09535940636717945;0.14717625281443433
7.0;-0.015872089699104;0.11992570256903803;0.18366422672228488;-2.4910593435898705E-4;0.09696693734447252;0.14717625281443433
8.0;-0.016032983113763822;0.12169940360918807;0.18366422672228488;-5.112229184566533E-4;0.09815430696662963;0.14717625281443433
9.0;-0.015711232613383808;0.12310365767456496;0.18366422672228488;-5.798687713709235E-4;0.0993756797402624;0.14717625281443433
10.0;-0.015540340133717462;0.12392150285538679;0.18366422672228488;-4.99977515113717E-4;0.09995546065674336;0.14717625281443433
11.0;-0.01540080285091296;0.12487473258985035;0.18366422672228488;-5.915235979661211E-4;0.10057724748802785;0.14717625281443433
12.0;-0.015337861737479265;0.12611429389108758;0.18366422672228488;-6.302447493000912E-4;0.10123735328263095;0.14717625281443433
13.0;-0.01489881173065045;0.12714281476123238;0.18366422672228488;-5.247691552427156E-4;0.10185356157617857;0.14717625281443433
14.0;-0.0148228259582313;0.1280097172178147;0.18366422672228488;-6.22163500004586E-4;0.10248830248702452;0.14717625281443433
15.0;-0.01474398345050685;0.12874923582100398;0.18366422672228488;-6.351574619145471E-4;0.10305595647565283;0.14717625281443433
16.0;-0.014710420142517874;0.12948694558747698;0.18366422672228488;-8.362134908592224E-4;0.10350524813186518;0.14717625281443433
17.0;-0.014364741124030833;0.13033640822530332;0.18366422672228488;-8.216252531314667E-4;0.1040475068266754;0.14717625281443433
18.0;-0.013960600090291535;0.1310348472160993;0.18366422672228488;-6.570760531293127E-4;0.10442499552506194;0.14717625281443433
19.0;-0.013862399887285163;0.1316719332017254;0.18366422672228488;-5.579992178799782E-4;0.10490390526921128;0.14717625281443433
20.0;-0.01352860538453474;0.132249435336693;0.18366422672228488;-4.8001587553299336E-4;0.10525352897344183;0.14717625281443433
21.0;-0.01334303776786638;0.13270129000253886;0.18366422672228488;-5.059131293485634E-4;0.10557230497299888;0.14717625281443433
22.0;-0.012904072123510989;0.1333486080694408;0.18366422672228488;-3.4759660611431123E-4;0.10590127428396795;0.14717625281443433
23.0;-0.012666639248938268;0.1338428088139748;0.18366422672228488;-2.2131818661087681E-4;0.10617962811272821;0.14717625281443433
24.0;-0.012525661490856398;0.13423777964580427;0.18366422672228488;-2.5645137262608254E-4;0.10657730005295313;0.14717625281443433
25.0;-0.012166046741708776;0.13488327010512052;0.18366422672228488;-1.3718898073918672E-4;0.10677079124568033;0.14717625281443433
26.0;-0.011970600097604726;0.13533966846278417;0.18366422672228488;-7.029689110234738E-5;0.1071891074990187;0.14717625281443433
27.0;-0.011863073242530537;0.13590378227130356;0.18366422672228488;-1.1538216473833312E-4;0.1074764401011911;0.14717625281443433
